"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"52","cordé","[3]","[7,2]"
"53","back","[52,39,3,151,144,146,152,135,77,112,90,59]","[333,251,195,5,848,800,822,881,857,721,736,589,703,656,490]"
"54","vote","[52,5,3,141]","[328,331,22,20,19,7,18,8,760]"
"55","republic","[52,5,141,144,142,143,77]","[325,332,333,331,341,311,25,19,8,13,755,759,785,784,786,768,778,779,562,560]"
"56","army","[52,5,137,77,112,135]","[331,334,339,8,18,17,11,749,608,609,571,708,717,715,716,702,570,560]"
"57","time","[54,55,56,52,39,38,5,150,146,147,152,136,144,141,81,77,106,61]","[391,394,421,334,278,279,320,216,251,253,126,171,84,112,8,840,821,823,867,743,785,760,634,611,684,553,509]"
"58","news","[5,152,61]","[9,878,508]"
"59","senator","[52,39,38,26,5,152,136,137,135,144,143,142,77,59,58]","[329,324,197,209,66,71,69,87,101,33,53,45,39,42,16,14,9,881,741,752,723,725,724,785,781,798,796,779,777,774,772,581,490,469,538]"
"60","excuse","[52,38,5,77]","[347,348,266,167,80,57,9,616,618]"
"61","naboo","[52,39,26,5,152,137,135,143]","[351,277,285,288,249,197,35,16,9,881,752,725,779]"
"62","system","[53,5,148,146,56,62]","[366,367,377,9,832,809,439,524,526]"
"63","friend","[55,52,39,38,5,149,147,136,144,56]","[401,303,210,47,10,836,825,745,798,439]"
"64","home","[55,56,52,39,5,152,107,112,77]","[398,428,429,349,193,194,10,881,877,700,703,430,565]"
"65","chancellor","[38,5,137,141,135,144,77]","[117,46,50,44,15,10,749,755,758,722,725,785,784,760,572,717]"
"66","great","[53,39,5,38,141,135,144,143]","[358,210,227,19,62,16,10,759,730,789,774]"
"67","queen","[52,5,135,62]","[324,10,725,521]"
"68","life","[55,56,52,39,5,144,145,135,141,59]","[403,423,421,349,283,280,193,194,177,17,10,800,805,727,759,432,494]"
"69","senators","[52,39,38,5,137]","[336,201,118,116,19,11,753]"
"70","jedi","[53,55,52,39,38,26,5,147,149,144,152,137,135,143,79,77,104,58,61,59]","[379,399,401,345,344,340,357,356,363,280,282,295,310,227,248,240,267,252,78,64,114,37,30,25,42,12,825,826,827,834,798,857,856,863,750,718,720,780,791,787,776,774,625,612,620,594,591,606,603,579,581,673,483,566,567,544,517,511,502,498,493,492,490]"
"71","security","[52,38,5]","[348,78,70,85,19,47,17,13]"
"72","continuing","[53,54,55,56,52,39,38,5,149,150,151,146,153,152,137,141,135,79,77,90,88,59,58]","[368,381,385,402,428,363,274,306,288,235,270,272,265,145,149,165,134,133,167,171,58,18,14,834,844,843,850,822,882,884,863,860,865,864,872,748,756,732,733,625,620,622,624,596,602,586,657,654,487,478,435,431,433]"
"73","chair","[137,5]","[752,16]"
"74","padmé","[56,52,38,5]","[421,327,353,72,113,53,16]"
"75","surprise","[5]","[16]"
"76","decision","[58,57,5,52]","[466,465,19,329]"
"77","hold","[52,39,5,147,150,106]","[346,210,22,827,841,693]"
"78","protect","[55,38,5,137,136,142,77,58]","[399,71,25,748,747,741,767,768,581,582,469]"
"79","master","[56,52,53,39,38,26,5,149,146,147,153,152,136,137,86,77,135,106,58,61,59]","[423,344,365,360,213,227,225,252,250,267,256,143,146,163,126,125,131,129,135,182,188,166,169,172,174,176,180,78,74,63,69,115,117,86,102,34,29,26,57,47,42,833,807,823,884,862,864,876,870,742,746,750,640,643,646,594,591,600,602,606,583,718,684,688,479,469,473,467,447,440,436,435,437,570,566,559,511,510,509,502,498]"
"80","yoda","[39,38,26,5,152,135,58,56]","[227,126,34,26,862,870,718,473,467,447]"
"81","eyes","[55,26,77,57,62]","[399,30,599,575,454,519]"
"82","dark","[56,38,26,152,58,62]","[427,89,90,39,30,860,474,519]"
"83","side","[52,38,26,152,79,58]","[310,89,90,30,860,631,474]"
"84","strong","[77,144,26]","[568,789,33]"
"85","young","[53,56,52,39,38,26,152,144,142,143]","[379,410,320,216,128,126,73,79,105,33,867,791,768,774,440]"
"86","alive","[38,26,136,144,90]","[155,33,744,782,662]"
"87","attack","[38,26,135]","[87,34,737,716]"
"88","dooku","[52,53,38,149,150,151,147,152,135,136,142,112,77]","[330,358,36,37,40,835,842,845,824,856,871,721,737,741,773,713,562]"
"89","times","[39,38,141]","[175,82,39,43,756]"
"90","start","[38,144,77,58]","[71,40,785,571,467,546]"
"91","guards","[38]","[46]"
