"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","CAPTAIN TYPHO","[52,3,38]","[69,81,6,7,1,243,261]"
"2","PADME","[55,53,54,57,58,56,61,62,77,59,86,106,104,90,88,136,137,135,143,144,142,141,145,146,149,152,39,52,38,26,3,5]","[46,50,70,63,65,67,80,19,44,41,36,34,650,644,641,637,665,18,660,15,17,681,683,677,679,2,4,5,693,687,685,691,689,728,743,745,747,748,739,764,762,771,770,768,766,780,778,776,775,773,786,788,782,784,795,792,802,804,800,817,837,874,426,416,414,420,418,407,412,399,404,402,401,393,381,384,385,388,380,492,490,488,485,483,481,477,478,475,461,457,459,453,455,449,451,433,429,432,527,525,531,529,535,533,539,537,515,517,519,521,523,494,496,578,580,576,582,584,218,220,214,216,210,212,206,208,234,235,230,232,226,228,222,224,273,274,276,278,280,282,284,286,289,239,237,244,241,248,246,252,254,259,257,339,334,336,345,347,342,349,324,322,320,318,331,328,326]"
"3","CORDÉ","[3]","[3]"
"4","MAS AMEDDA","[135,137,141,5]","[8,717,724,754,751,760]"
"5","PALPATINE","[135,112,137,141,152,38,5,26]","[54,45,47,49,51,28,26,24,21,22,42,40,32,877,879,14,16,10,9,713,704,727,718,723,752,759]"
"6","SENATOR ASK AAK","[135,5]","[11,715,722,726]"
"7","AMBASSADOR DARSANA","[5]","[12]"
"8","ORN FREE TAA","[141,5]","[757,13,20]"
"9","MACE WINDU","[57,58,77,112,137,136,135,147,148,149,152,38,5,26]","[48,52,87,91,89,93,25,23,37,35,29,880,710,714,707,721,741,749,824,826,830,835,474,472,470,468,466,463,573,571,567]"
"10","YODA","[57,56,77,135,112,137,149,152,153,38,5,26]","[53,88,92,90,94,27,39,33,30,884,883,709,706,719,750,839,838,872,871,465,446,448,442,438,440,434,435,569,572]"
"11","DAR WAC","[26]","[31]"
"12","KI-ADI-MUNDI","[148,38]","[832,38]"
"13","BAIL ORGANA","[135,112,38]","[43,712,716,702,720]"
"14","JAR JAR","[135,137,141,39,38]","[55,57,58,60,61,84,82,725,755,756,753,758,209,211,207]"
"15","OBI-WAN","[53,57,58,56,77,59,61,81,112,107,135,146,148,150,151,152,153,52,38,39]","[56,71,73,75,62,64,68,85,79,77,103,101,108,107,105,95,99,97,882,881,635,700,711,703,701,708,705,737,812,806,808,814,829,841,845,847,849,850,853,855,858,861,869,373,376,378,366,369,371,473,471,469,467,464,447,441,437,439,543,548,545,552,550,554,510,512,514,500,503,506,508,611,609,607,605,595,596,593,603,600,598,561,564,557,559,570,565,566,568,150,152,154,156,142,144,145,147,165,168,170,171,158,160,162,164,120,118,124,122,112,110,116,114,136,133,134,140,138,128,126,132,130,205,187,185,183,181,179,177,175,173,202,198,196,193,191,189,292,294,297,300,251,249,255,260,263,268,266,355,361,364,357,359,307,304,302,315,313,311,309]"
"16","ANAKIN","[56,55,53,54,57,61,62,77,59,58,86,88,79,104,91,90,107,106,136,135,141,142,144,146,145,150,151,152,52,38,39]","[59,72,74,76,66,86,78,83,104,102,106,96,100,98,632,630,628,626,622,621,652,647,642,639,666,668,662,663,659,696,694,698,742,744,746,738,740,763,761,767,765,801,803,799,811,805,807,816,813,818,844,843,842,846,848,854,856,866,868,423,427,428,425,406,409,390,392,382,491,489,487,486,484,482,479,480,476,462,458,460,454,456,450,452,430,431,528,526,532,530,536,534,540,538,516,518,520,522,524,493,495,497,618,616,614,577,579,574,575,581,583,149,151,153,155,141,143,146,148,166,167,169,172,157,159,161,163,119,117,123,121,111,109,115,113,135,139,137,127,125,131,129,217,219,213,215,233,236,229,231,225,227,221,223,188,186,184,182,180,178,176,174,203,200,195,271,272,275,277,279,281,283,285,288,287,290,240,238,242,250,256,253,258,340,346,348,350,323,321,319,317,325]"
"17","ELAN SLEAZEBAGGANO","[39]","[194,192,190]"
"18","ZAM WESSEL","[39]","[204,201,199,197]"
"19","DORME","[52]","[247,245]"
"20","PK-4","[52]","[264,262,267,265]"
"21","SERVER","[52]","[269]"
"22","FOOD SERVER","[52]","[270]"
"23","HERMIONE BAGWA","[52]","[291,293,295,299]"
"24","DEXTER JETTSTER","[52]","[310,312,314,316,301,303,306,305,308,298,296]"
"25","QUEEN JAMILLIA","[52]","[327,330,352,353,343,341,335,333,338]"
"26","SIO BIBBLE","[52]","[337,344,351,332,329]"
"27","JOCASTA NU","[53,52]","[374,360,358,363,362,356,354,372,370,367,368,365,379,377,375]"
"28","RYOO & POOJA","[54,53]","[383,386]"
"29","SOLA","[55,54,56]","[387,389,398,411,417,413,415]"
"30","JOBAL","[55,54,56]","[395,391,403,397,400,419,421]"
"31","RUWEE","[55,56]","[396,394,410,405,408,422,424]"
"32","CHILDREN","[56]","[444,436]"
"33","JEDI CHILD JACK","[56]","[443]"
"34","JEDI CHILD MAY","[56]","[445]"
"35","TAUN WE","[59,61,77]","[563,585,586,589,591,606,502,501,499,498,551]"
"36","LAMA SU","[77,61,81]","[634,544,542,541,547,560,558,562,507,505,504,513,511,509,553,555,556,549,546]"
"37","BOBA FETT","[81,77,104]","[587,588,613,672,670,674,636]"
"38","JANGO FETT","[77,104,144]","[673,675,669,671,790,612,610,608,594,592,590,604,597,599,602,601]"
"39","WATTO","[77,79]","[615,617,619,620,623,624,625,627,629,631,633]"
"40","THREEPIO","[86,104,106,135,142,146,148,150]","[645,646,643,640,638,682,684,678,680,676,688,686,692,690,729,732,731,733,735,769,821,822,828,840]"
"41","OWEN","[88,104,91,90,135]","[651,648,667,664,658,730,734]"
"42","BERU","[88,135]","[736,649]"
"43","CLIEGG","[88,90]","[661,657,654,653,656,655]"
"44","SHMI","[107,106]","[695,699,697]"
"45","COUNT DOOKU","[144,142,143,147,146,149,152]","[878,772,779,777,774,785,787,781,783,789,791,820,823,827,825,836,834,833,852,857,859,860,862,864,863,865,867,870,873,876]"
"46","SUN RIT","[144,146]","[809,793]"
"47","POGGLE","[144,146]","[810,798,796,794]"
"48","NUTE GUNRAY","[144,146]","[819,815,797]"
"49","PLO KOON","[148]","[831]"
"50","DROID CAPTAIN","[152]","[851]"
"51","CLONE CAPTAIN","[152]","[875]"
