"SCENE ID","START TIME","END TIME"
"3","00:03:13","00:04:38"
"3--5","00:04:38","00:04:46"
"5","00:04:46","00:05:37"
"5--7","00:05:37","00:05:37"
"7","00:05:37","00:07:36"
"7--9","00:07:36","00:07:51"
"9","00:07:51","00:07:57"
"10","00:07:54","00:10:24"
"10--12","00:10:24","00:10:33"
"12","00:10:33","00:10:35"
"12--14","00:10:35","00:10:35"
"14","00:10:35","00:11:47"
"14--16","00:11:47","00:12:01"
"16","00:12:01","00:14:00"
"16--22","00:14:00","00:14:00"
"22","00:14:00","00:16:27"
"23","00:17:08","00:17:11"
"24","00:17:18","00:17:20"
"25","00:17:18","00:17:20"
"26","00:17:20","00:22:29"
"27","00:22:29","00:22:42"
"28","00:22:54","00:24:44"
"29","00:24:54","00:25:52"
"30","00:25:55","00:26:26"
"30--33","00:26:26","00:26:26"
"33","00:26:26","00:26:41"
"33--35","00:26:41","00:26:44"
"35","00:26:44","00:27:26"
"35--37","00:27:26","00:27:23"
"37","00:27:23","00:27:26"
"38","00:27:26","00:29:43"
"39","00:29:59","00:31:20"
"40","00:31:44","00:31:46"
"41","00:31:56","00:32:27"
"42","00:32:31","00:33:41"
"43","00:33:52","00:35:11"
"44","00:35:15","00:36:15"
"45","00:36:25","00:37:20"
"45--48","00:37:20","00:37:32"
"48","00:37:32","00:38:07"
"48--50","00:38:07","00:38:07"
"50","00:38:07","00:38:19"
"51","00:38:47","00:39:19"
"52","00:39:26","00:40:54"
"53","00:41:57","00:43:05"
"54","00:43:10","00:43:22"
"55","00:43:26","00:43:39"
"56","00:43:44","00:44:17"
"57","00:44:23","00:45:44"
"58","00:46:07","00:46:24"
"59","00:46:31","00:47:58"
"60","00:47:56","00:47:58"
"61","00:47:58","00:48:00"
"62","00:48:00","00:51:23"
"63","00:51:27","00:51:59"
"63--65","00:51:59","00:52:09"
"65","00:52:09","00:52:13"
"66","00:52:25","00:52:28"
"66--70","00:52:28","00:52:25"
"70","00:52:25","00:52:34"
"70--73","00:52:34","00:54:00"
"73","00:54:00","00:54:38"
"73--77","00:54:38","00:54:41"
"77","00:54:41","00:55:48"
"77--79","00:55:48","00:55:49"
"79","00:55:49","00:56:14"
"79--81","00:56:14","00:56:23"
"81","00:56:23","00:57:01"
"81--86","00:57:01","00:57:31"
"86","00:57:31","00:57:34"
"86--88","00:57:34","00:57:41"
"88","00:57:41","00:57:43"
"88--90","00:57:43","00:58:06"
"90","00:58:06","00:59:05"
"91","00:59:34","01:00:44"
"91--93","01:00:44","01:00:55"
"93","01:00:55","01:06:57"
"93--100","01:06:57","01:07:39"
"100","01:07:39","01:10:19"
"101","01:11:20","01:11:22"
"102","01:11:37","01:11:41"
"103","01:11:44","01:11:51"
"104","01:11:55","01:13:02"
"105","01:12:59","01:13:02"
"106","01:13:27","01:14:23"
"107","01:16:37","01:17:03"
"107--112","01:17:03","01:17:22"
"112","01:17:22","01:24:19"
"112--114","01:24:19","01:24:25"
"114","01:24:25","01:24:27"
"115","01:24:34","01:24:37"
"115--117","01:24:37","01:24:46"
"117","01:24:46","01:25:01"
"117--121","01:25:01","01:25:32"
"121","01:25:32","01:26:14"
"121--124","01:26:14","01:26:28"
"124","01:26:28","01:27:18"
"124--127","01:27:18","01:27:16"
"127","01:27:16","01:28:24"
"128","01:28:24","01:28:28"
"129","01:28:28","01:28:30"
"130","01:28:36","01:29:20"
"130--132","01:29:20","01:29:35"
"132","01:29:35","01:29:39"
"133","01:29:39","01:29:49"
"134","01:30:07","01:30:15"
"135","01:30:16","01:31:13"
"136","01:31:13","01:31:16"
"137","01:31:13","01:31:37"
"138","01:31:40","01:32:38"
"139","01:32:38","01:33:15"
"140","01:33:16","01:33:36"
"141","01:33:54","01:36:00"
"142","01:36:00","01:36:04"
"143","01:36:04","01:36:09"
"144","01:36:09","01:43:02"
"145","01:43:12","01:43:58"
"146","01:44:55","01:49:36"
"147","01:50:07","01:54:16"
"148","01:54:49","01:54:51"
"149","01:55:44","01:56:26"
"150","01:56:38","01:56:42"
"151","01:57:52","01:57:54"
"152","01:59:12","02:00:34"
"153","02:00:35","02:13:57"
"1","00:02:16","00:02:21"
"1--3","00:02:21","00:03:13"
