"DIALOGUE ID","START TIME","END TIME"
"1","0:00:28","0:00:42"
"2","0:00:38","0:00:58"
"3","0:01:00","0:01:12"
"4","0:02:01","0:02:03"
"5","0:02:03","0:02:06"
"6","0:02:10","0:02:13"
"7","0:02:13","0:02:15"
"8","0:02:13","0:02:18"
"9","0:02:18","0:02:20"
"10","0:02:20","0:02:21"
"11","0:02:21","0:02:23"
"12","0:02:23","0:02:25"
"13","0:02:25","0:02:26"
"14","0:02:26","0:02:28"
"15","0:02:29","0:02:31"
"16","0:02:29","0:02:31"
"17","0:02:29","0:02:37"
"18","0:02:37","0:02:40"
"19","0:02:38","0:02:40"
"20","0:02:42","0:02:51"
"21","0:02:52","0:02:54"
"22","0:02:57","0:02:58"
"23","0:03:00","0:03:02"
"24","0:03:02","0:03:03"
"25","0:03:04","0:03:06"
"26","0:03:06","0:03:09"
"27","0:03:06","0:03:13"
"28","0:03:13","0:03:14"
"29","0:03:14","0:03:20"
"30","0:03:20","0:03:24"
"31","0:03:20","0:03:32"
"32","0:03:33","0:03:35"
"33","0:03:36","0:03:38"
"34","0:03:43","0:03:44"
"35","0:03:45","0:03:48"
"36","0:03:48","0:03:50"
"37","0:03:50","0:03:52"
"38","0:03:50","0:03:54"
"39","0:03:52","0:04:03"
"40","0:04:01","0:04:03"
"41","0:04:06","0:04:13"
"42","0:05:23","0:05:26"
"43","0:06:06","0:06:07"
"44","0:06:37","0:06:39"
"45","0:06:42","0:06:43"
"46","0:06:44","0:06:55"
"47","0:06:57","0:06:58"
"48","0:06:58","0:07:01"
"49","0:07:01","0:07:04"
"50","0:07:01","0:07:04"
"51","0:07:07","0:07:13"
"52","0:07:13","0:07:14"
"53","0:07:15","0:07:23"
"54","0:07:27","0:07:29"
"55","0:07:29","0:07:34"
"56","0:07:34","0:07:42"
"57","0:07:41","0:07:42"
"58","0:07:41","0:07:48"
"59","0:07:49","0:07:50"
"60","0:07:49","0:08:07"
"61","0:08:06","0:08:07"
"62","0:08:06","0:08:07"
"63","0:08:06","0:08:19"
"64","0:08:18","0:08:19"
"65","0:08:18","0:08:19"
"66","0:09:13","0:09:16"
"67","0:09:32","0:09:34"
"68","0:09:32","0:09:34"
"69","0:11:09","0:11:14"
"70","0:11:15","0:11:19"
"71","0:11:19","0:11:23"
"72","0:11:23","0:11:24"
"73","0:11:23","0:11:32"
"74","0:11:31","0:11:35"
"75","0:11:34","0:11:35"
"76","0:11:34","0:12:19"
"77","0:12:18","0:12:19"
"78","0:12:18","0:12:19"
"79","0:12:18","0:12:19"
"80","0:12:18","0:12:19"
"81","0:12:18","0:12:19"
"82","0:12:18","0:12:19"
"83","0:12:18","0:12:19"
"84","0:13:38","0:13:48"
"85","0:13:54","0:13:57"
"86","0:13:54","0:13:57"
"87","0:13:57","0:13:58"
"88","0:13:58","0:14:02"
"89","0:14:02","0:14:05"
"90","0:14:02","0:14:05"
"91","0:14:10","0:14:12"
"92","0:14:15","0:14:17"
"93","0:14:59","0:15:00"
"94","0:15:00","0:15:01"
"95","0:15:00","0:15:01"
"96","0:15:02","0:15:14"
"97","0:15:10","0:15:14"
"98","0:15:10","0:15:14"
"99","0:15:10","0:15:14"
"100","0:15:38","0:15:39"
"101","0:15:38","0:15:48"
"102","0:15:51","0:15:52"
"103","0:15:51","0:15:52"
"104","0:15:57","0:15:58"
"105","0:16:02","0:16:03"
"106","0:16:02","0:16:03"
"107","0:16:33","0:16:39"
"108","0:16:41","0:16:43"
"109","0:16:43","0:16:46"
"110","0:16:43","0:16:55"
"111","0:16:55","0:16:57"
"112","0:16:58","0:17:00"
"113","0:17:03","0:17:04"
"114","0:17:04","0:17:05"
"115","0:17:04","0:17:05"
"116","0:17:04","0:17:14"
"117","0:17:11","0:17:17"
"118","0:17:22","0:17:23"
"119","0:17:23","0:17:29"
"120","0:17:29","0:17:30"
"121","0:17:31","0:17:35"
"122","0:17:36","0:17:38"
"123","0:17:38","0:17:40"
"124","0:17:42","0:17:46"
"125","0:17:42","0:17:51"
"126","0:17:54","0:17:56"
"127","0:17:54","0:17:56"
"128","0:18:00","0:18:04"
"129","0:18:04","0:18:06"
"130","0:18:04","0:18:06"
"131","0:18:04","0:18:30"
"132","0:18:31","0:18:33"
"133","0:18:33","0:18:35"
"134","0:18:35","0:18:37"
"135","0:18:38","0:18:39"
"136","0:18:39","0:18:40"
"137","0:18:40","0:18:41"
"138","0:18:41","0:18:42"
"139","0:18:47","0:19:02"
"140","0:19:12","0:19:13"
"141","0:19:18","0:19:19"
"142","0:19:21","0:19:27"
"143","0:19:24","0:19:33"
"144","0:19:31","0:19:37"
"145","0:19:37","0:19:40"
"146","0:19:40","0:19:44"
"147","0:19:43","0:19:47"
"148","0:19:51","0:19:55"
"149","0:19:55","0:20:00"
"150","0:19:58","0:20:00"
"151","0:19:58","0:20:00"
"152","0:20:06","0:20:11"
"153","0:20:11","0:20:23"
"154","0:20:23","0:20:25"
"155","0:20:25","0:20:28"
"156","0:20:29","0:20:32"
"157","0:20:29","0:20:56"
"158","0:21:01","0:21:02"
"159","0:21:03","0:21:04"
"160","0:21:05","0:21:06"
"161","0:21:31","0:21:32"
"162","0:21:34","0:21:36"
"163","0:21:38","0:21:42"
"164","0:21:38","0:21:55"
"165","0:21:55","0:22:00"
"166","0:21:58","0:22:00"
"167","0:22:03","0:22:04"
"168","0:22:04","0:22:05"
"169","0:22:06","0:22:08"
"170","0:22:06","0:22:08"
"171","0:22:06","0:22:29"
"172","0:22:30","0:22:31"
"173","0:22:30","0:22:44"
"174","0:22:43","0:22:44"
"175","0:22:43","0:22:55"
"176","0:22:53","0:23:01"
"177","0:23:01","0:23:03"
"178","0:23:36","0:23:39"
"179","0:23:36","0:23:41"
"180","0:23:42","0:23:45"
"181","0:23:45","0:23:49"
"182","0:23:49","0:23:50"
"183","0:23:58","0:23:59"
"184","0:23:59","0:24:01"
"185","0:24:02","0:24:05"
"186","0:24:04","0:24:08"
"187","0:24:12","0:24:13"
"188","0:24:12","0:24:13"
"189","0:24:20","0:24:21"
"190","0:24:30","0:24:33"
"191","0:24:30","0:24:33"
"192","0:24:30","0:24:33"
"193","0:24:30","0:24:49"
"194","0:24:49","0:24:51"
"195","0:24:49","0:24:51"
"196","0:24:56","0:25:00"
"197","0:25:00","0:25:07"
"198","0:25:05","0:25:07"
"199","0:25:05","0:25:07"
"200","0:25:10","0:25:12"
"201","0:25:12","0:25:19"
"202","0:25:18","0:25:19"
"203","0:25:20","0:25:22"
"204","0:25:20","0:25:22"
"205","0:25:20","0:25:29"
"206","0:25:30","0:25:31"
"207","0:25:31","0:25:32"
"208","0:25:35","0:25:37"
"209","0:25:38","0:25:40"
"210","0:25:40","0:25:44"
"211","0:25:41","0:25:44"
"212","0:25:41","0:25:44"
"213","0:25:41","0:25:44"
"214","0:25:51","0:25:53"
"215","0:25:54","0:25:55"
"216","0:25:56","0:25:58"
"217","0:25:56","0:25:58"
"218","0:26:01","0:26:02"
"219","0:26:02","0:26:04"
"220","0:26:04","0:26:06"
"221","0:26:06","0:26:08"
"222","0:26:08","0:26:09"
"223","0:26:10","0:26:13"
"224","0:26:14","0:26:15"
"225","0:26:17","0:26:20"
"226","0:26:20","0:26:21"
"227","0:26:20","0:26:25"
"228","0:26:23","0:26:29"
"229","0:26:29","0:26:30"
"230","0:26:31","0:26:35"
"231","0:26:35","0:26:36"
"232","0:26:36","0:26:38"
"233","0:26:38","0:26:40"
"234","0:26:38","0:26:49"
"235","0:26:47","0:26:55"
"236","0:26:55","0:26:57"
"237","0:26:55","0:26:57"
"238","0:26:59","0:27:01"
"239","0:26:59","0:27:01"
"240","0:26:59","0:27:01"
"241","0:27:11","0:27:12"
"242","0:27:11","0:27:15"
"243","0:27:15","0:27:16"
"244","0:27:17","0:27:18"
"245","0:27:17","0:27:18"
"246","0:27:19","0:27:25"
"247","0:27:22","0:27:25"
"248","0:27:36","0:27:37"
"249","0:28:00","0:28:03"
"250","0:28:06","0:28:10"
"251","0:28:10","0:28:19"
"252","0:28:20","0:28:21"
"253","0:28:21","0:28:23"
"254","0:28:21","0:28:37"
"255","0:28:37","0:28:41"
"256","0:28:39","0:28:53"
"257","0:28:53","0:28:55"
"258","0:28:55","0:29:03"
"259","0:29:02","0:29:07"
"260","0:29:11","0:29:19"
"261","0:29:51","0:29:54"
"262","0:29:55","0:29:58"
"263","0:30:00","0:30:03"
"264","0:30:04","0:30:11"
"265","0:30:11","0:30:24"
