"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","130","41"
"1","130","64"
"1","125","86"
"1","119","56"
"1","145","86"
"1","145","1"
"1","139","68"
"1","134","36"
"1","134","36"
"1","133","64"
"1","133","41"
"1","132","41"
"1","131","122"
"1","131","1"
"1","163","64"
"1","154","1"
"1","153","36"
"1","164","41"
"1","168","36"
"1","168","122"
"1","168","122"
"1","169","36"
"1","173","1"
"1","176","64"
"1","183","64"
"1","68","36"
"1","72","68"
"1","72","68"
"1","72","56"
"1","72","64"
"1","90","1"
"1","86","44"
"1","74","36"
"2","105","84"
"2","104","19"
"2","109","109"
"2","106","84"
"2","97","56"
"2","99","44"
"2","99","55"
"2","93","45"
"2","97","19"
"2","126","59"
"2","127","45"
"2","124","19"
"2","124","19"
"2","126","19"
"2","126","56"
"2","120","55"
"2","145","86"
"2","139","124"
"2","134","45"
"2","136","95"
"2","134","36"
"2","130","117"
"2","159","41"
"2","158","56"
"2","157","36"
"2","152","59"
"2","151","19"
"2","151","38"
"2","151","41"
"2","163","95"
"2","169","19"
"2","169","19"
"2","171","41"
"2","171","109"
"2","174","56"
"2","176","36"
"2","176","56"
"2","178","19"
"2","178","41"
"2","178","45"
"2","180","117"
"2","179","56"
"2","184","65"
"2","184","38"
"2","68","45"
"2","68","55"
"2","68","56"
"2","80","33"
"2","74","36"
"2","74","36"
"2","74","36"
"2","79","124"
"2","78","19"
"4","107","191"
"4","99","191"
"4","127","191"
"4","123","191"
"4","123","191"
"4","131","191"
"4","152","191"
"4","163","191"
"4","163","191"
"4","86","191"
"4","73","191"
"6","117","55"
"6","117","55"
"6","127","55"
"6","139","64"
"6","139","55"
"6","155","64"
"6","92","55"
"6","92","55"
"12","114","19"
"12","101","19"
"12","97","19"
"12","130","19"
"12","127","19"
"12","130","19"
"12","130","19"
"12","150","19"
"12","132","19"
"12","155","19"
"12","155","19"
"12","152","19"
"12","151","19"
"12","168","19"
"12","177","19"
"12","178","19"
"12","93","19"
"12","74","19"
"12","79","19"
"14","115","188"
"14","115","45"
"14","93","45"
"14","147","188"
"14","162","188"
"14","153","117"
"14","152","45"
"14","168","45"
"14","180","45"
"14","73","45"
"14","72","188"
"14","76","188"
"21","130","36"
"22","117","55"
"22","118","59"
"22","118","54"
"22","101","45"
"22","99","44"
"22","99","45"
"22","99","56"
"22","93","55"
"22","93","44"
"22","97","55"
"22","97","56"
"22","130","45"
"22","130","55"
"22","130","54"
"22","127","65"
"22","120","44"
"22","120","44"
"22","120","44"
"22","120","44"
"22","121","44"
"22","121","44"
"22","144","44"
"22","142","56"
"22","139","55"
"22","132","65"
"22","158","65"
"22","158","59"
"22","155","44"
"22","155","54"
"22","152","56"
"22","152","57"
"22","151","54"
"22","151","54"
"22","165","54"
"22","164","56"
"22","169","45"
"22","173","44"
"22","173","44"
"22","173","44"
"22","178","44"
"22","178","45"
"22","183","56"
"22","68","45"
"22","68","59"
"22","89","44"
"22","92","55"
"22","84","56"
"22","92","57"
"22","93","44"
"22","92","55"
"22","79","54"
"25","137","191"
"26","79","56"
"26","79","56"
"26","92","56"
"29","118","68"
"29","105","117"
"29","130","117"
"29","122","117"
"29","146","73"
"29","145","86"
"29","144","73"
"29","144","73"
"29","136","117"
"29","162","73"
"29","154","73"
"29","152","59"
"29","152","148"
"29","152","59"
"29","68","68"
"29","71","68"
"29","84","73"
"29","92","68"
"29","74","59"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
