"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"2603","1096","269"
"2601","1096","269"
"2600","1096","269"
"2599","1096","269"
"2598","1096","269"
"2606","1096","269"
"2604","1096","269"
"2602","1096","269"
"2605","1096","269"
"3307","1096","448"
"3308","1096","448"
"3305","1096","448"
"3306","1096","448"
"3303","1096","448"
"3304","1096","448"
"3302","1096","448"
"3300","1096","448"
"3311","1096","448"
"3301","1096","448"
"3309","1096","448"
"3310","1096","448"
"3370","1096","466"
"3366","1096","466"
"3367","1096","466"
"3093","1096","370"
"3092","1096","370"
"3090","1096","370"
"3091","1096","370"
"3089","1096","370"
"3422","1096","479"
"3426","1096","479"
"3417","1096","479"
"3416","1096","479"
"3415","1096","479"
"3414","1096","479"
"3421","1096","479"
"3420","1096","479"
"3419","1096","479"
"3418","1096","479"
"3408","1096","479"
"3409","1096","479"
"3368","1096","466"
"3369","1096","466"
"3412","1096","479"
"3407","1096","479"
"3406","1096","479"
"3411","1096","479"
"3410","1096","479"
"3413","1096","479"
"3424","1096","479"
"3423","1096","479"
"3405","1096","479"
"3425","1096","479"
"2688","1096","288"
"2689","1096","288"
"2682","1096","288"
"2693","1096","288"
"2686","1096","288"
"2687","1096","288"
"2685","1096","288"
"2680","1096","288"
"2681","1096","288"
"2683","1096","288"
"2684","1096","288"
"2691","1096","288"
"2692","1096","288"
"2690","1096","288"
"2589","1096","269"
"2587","1096","269"
"2588","1096","269"
"2594","1096","269"
"2595","1096","269"
"2596","1096","269"
"2597","1096","269"
"2591","1096","269"
"2593","1096","269"
"2590","1096","269"
"2592","1096","269"
"2620","1096","270"
"2621","1096","270"
"2619","1096","270"
"2618","1096","270"
"2617","1096","270"
"2616","1096","270"
"2615","1096","270"
"2614","1096","270"
"2622","1096","270"
"2612","1096","270"
"2613","1096","270"
"2610","1096","270"
"2611","1096","270"
"2608","1096","270"
"2609","1096","270"
"2607","1096","270"
"2646","1096","277"
"2647","1096","277"
"2645","1096","277"
"2644","1096","277"
"2643","1096","277"
"2642","1096","277"
"2641","1096","277"
"2640","1096","277"
"4203","1096","280--284"
"4204","1096","280--284"
"4201","1096","280--284"
"4205","1096","280--284"
"4206","1096","280--284"
"4202","1096","280--284"
"2694","1096","288"
"2934","1096","333"
"2937","1096","333"
"2941","1096","333"
"2940","1096","333"
"2935","1096","333"
"2933","1096","333"
"2939","1096","333"
"2938","1096","333"
"2931","1096","333"
"2932","1096","333"
"2936","1096","333"
"3079","1096","369"
"3080","1096","369"
"3081","1096","369"
"3078","1096","369"
"3088","1096","370"
"3086","1096","370"
"3087","1096","370"
"3085","1096","370"
"3084","1096","370"
"3082","1096","370"
"3083","1096","370"
"3094","1096","370"
"3065","1096","369"
"3068","1096","369"
"3069","1096","369"
"3067","1096","369"
"3066","1096","369"
"3073","1096","369"
"3072","1096","369"
"3071","1096","369"
"3070","1096","369"
"3077","1096","369"
"3076","1096","369"
"3075","1096","369"
"3074","1096","369"
"2916","1096","332"
"2915","1096","332"
"2917","1096","332"
"2926","1096","332"
"2921","1096","332"
"2920","1096","332"
"2930","1096","333"
"2929","1096","332"
"2928","1096","332"
"2927","1096","332"
"2924","1096","332"
"2923","1096","332"
"2922","1096","332"
"2919","1096","332"
"2918","1096","332"
"2925","1096","332"
"3443","1097","50"
"3444","1097","50"
"3453","1097","50"
"3452","1097","50"
"3451","1097","50"
"3450","1097","50"
"3449","1097","50"
"3448","1097","50"
"3445","1097","50"
"3575","1097","63"
"3577","1097","63"
"3576","1097","63"
"3572","1097","63"
"3578","1097","63"
"3574","1097","63"
"3571","1097","63"
"3573","1097","63"
"3447","1097","50"
"3446","1097","50"
"3457","1097","50"
"3456","1097","50"
"3455","1097","50"
"3454","1097","50"
"3833","1098","1--7"
"3834","1098","1--7"
"3837","1098","1--7"
"3838","1098","1--7"
"3835","1098","1--7"
"3836","1098","1--7"
"2367","1099","205"
"2370","1099","205"
"2369","1099","205"
"2371","1099","205"
"2373","1099","205"
"2368","1099","205"
"2362","1099","205"
"2359","1099","205"
"2372","1099","205"
"2361","1099","205"
"2365","1099","205"
"2366","1099","205"
"2360","1099","205"
"2364","1099","205"
