"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1096","1110","333"
"1096","1135","288"
"1096","1136","479"
"1096","1210","448"
"1096","1046","479"
"1096","1047","269"
"1096","1047","270"
"1096","1084","466"
"1096","1084","479"
"1096","1044","479"
"1096","1068","369"
"1096","1068","370"
"1096","1068","333"
"1096","1150","479"
"1096","1085","269"
"1096","1085","333"
"1096","1085","332"
"1096","1085","466"
"1096","1085","270"
"1096","1095","479"
"1096","1145","479"
"1096","1214","280--284"
"1096","1215","332"
"1096","1024","479"
"1096","1000","332"
"1096","1000","333"
"1096","1000","269"
"1096","1210","288"
"1096","1210","270"
"1096","1028","270"
"1096","1028","479"
"1096","1210","369"
"1096","1210","479"
"1096","1210","332"
"1096","1210","466"
"1096","1210","280--284"
"1096","1210","370"
"1096","1210","277"
"1096","1210","269"
"1096","1210","333"
"1097","1076","50"
"1097","1061","50"
"1097","1225","50"
"1097","1055","50"
"1097","1055","63"
"1097","1134","50"
"1097","1114","50"
"1097","1113","50"
"1098","1100","1--7"
"1098","1108","1--7"
"1098","1128","1--7"
"1098","1137","1--7"
"1098","1119","1--7"
"1098","1126","1--7"
"1098","1125","1--7"
"1098","1028","1--7"
"1098","1010","1--7"
"1098","1008","1--7"
"1098","1009","1--7"
"1098","1027","1--7"
"1098","1025","1--7"
"1098","1021","1--7"
"1098","1213","1--7"
"1098","1036","1--7"
"1098","1033","1--7"
"1098","1050","1--7"
"1099","1036","205"
"1099","1040","205"
"1099","1041","205"
"1099","1065","205"
"1099","1064","205"
"1099","1068","205"
"1099","1066","205"
"1099","1072","205"
"1099","1073","205"
"1099","1148","205"
"1099","1086","205"
"1099","1147","205"
"1099","1087","205"
"1099","1089","205"
"1099","1028","205"
"1099","1142","205"
"1099","1210","205"
"1099","1110","205"
"1099","1101","205"
"1100","1098","1--7"
"1100","1108","1--7"
"1100","1128","1--7"
"1100","1137","1--7"
"1100","1119","1--7"
"1100","1126","1--7"
"1100","1125","1--7"
"1100","1028","1--7"
"1100","1010","1--7"
"1100","1008","1--7"
"1100","1009","1--7"
"1100","1027","1--7"
"1100","1025","1--7"
"1100","1021","1--7"
"1100","1213","1--7"
"1100","1036","1--7"
"1100","1033","1--7"
"1100","1050","1--7"
"1101","1036","205"
"1101","1040","205"
"1101","1041","205"
"1101","1065","205"
"1101","1064","205"
"1101","1068","205"
"1101","1066","205"
"1101","1072","205"
"1101","1073","205"
"1101","1148","205"
"1101","1086","205"
"1101","1147","205"
"1101","1087","205"
"1101","1089","205"
"1101","1028","205"
"1101","1142","205"
"1101","1210","205"
"1101","1110","205"
"1101","1099","205"
"1102","1103","201--203"
"1102","1083","201--203"
"1102","1082","201--203"
"1102","1081","201--203"
"1102","1045","201--203"
"1103","1102","201--203"
"1103","1083","201--203"
"1103","1082","201--203"
"1103","1081","201--203"
"1103","1045","201--203"
"1104","1037","57"
"1104","1042","57"
"1104","1071","57"
"1104","1056","57"
"1104","1063","57"
"1104","1151","57"
"1104","1079","57"
"1104","1091","57"
"1104","1216","57"
"1104","1019","57"
"1104","1020","57"
"1104","1028","57"
"1104","1138","57"
"1104","1123","57"
"1104","1121","57"
"1104","1122","57"
"1104","1105","57"
"1104","1117","57"
"1105","1037","57"
"1105","1042","57"
"1105","1071","57"
"1105","1056","57"
"1105","1063","57"
"1105","1151","57"
"1105","1079","57"
"1105","1091","57"
"1105","1216","57"
"1105","1019","57"
"1105","1020","57"
"1105","1028","57"
"1105","1138","57"
"1105","1123","57"
"1105","1121","57"
"1105","1122","57"
"1105","1104","57"
"1105","1117","57"
"1106","1127","207--210"
"1106","1012","207--210"
"1106","1013","207--210"
"1106","1208","207--210"
"1106","1207","207--210"
"1106","1051","207--210"
"1106","1052","207--210"
"1107","1124","276"
"1107","1028","276"
"1108","1098","1--7"
"1108","1100","1--7"
"1108","1128","1--7"
"1108","1137","1--7"
"1108","1119","1--7"
"1108","1126","1--7"
"1108","1125","1--7"
"1108","1028","1--7"
"1108","1009","1--7"
"1108","1010","1--7"
"1108","1008","1--7"
"1108","1027","1--7"
"1108","1025","1--7"
"1108","1021","1--7"
"1108","1213","1--7"
"1108","1036","1--7"
"1108","1033","1--7"
"1108","1050","1--7"
"1109","1036","29"
"1109","1090","31"
"1109","1090","36"
"1109","1090","34--36"
"1109","1028","29"
"1109","1028","34--36"
"1109","1028","31"
"1109","1028","31--33"
"1110","1096","333"
"1110","1099","205"
"1110","1101","205"
"1110","1120","212"
"1110","1210","333"
"1110","1210","205"
"1110","1028","212"
"1110","1036","205"
"1110","1040","205"
"1110","1041","205"
"1110","1065","205"
"1110","1064","205"
"1110","1068","205"
"1110","1068","260"
"1110","1068","333"
"1110","1066","205"
"1110","1072","205"
"1110","1068","257"
"1110","1073","205"
"1110","1148","205"
"1110","1085","333"
"1110","1086","205"
"1110","1147","205"
"1110","1087","205"
"1110","1089","205"
"1110","1222","212"
"1110","1222","247--255"
"1110","1214","389"
"1110","1197","247--255"
"1110","1214","212"
"1110","1214","395--402"
"1110","1055","247--255"
"1110","1028","205"
"1110","1000","333"
"1110","1142","260"
"1110","1142","205"
"1110","1028","408"
"1110","1028","247--255"
"1110","1028","241"
"1110","1028","395--402"
"1110","1028","389"
"1110","1028","260"
"1111","1084","201"
"1111","1031","201"
"1111","1036","201"
"1111","1075","201"
"1111","1058","201"
"1111","1062","201"
"1111","1063","201"
"1111","1149","201"
"1111","1085","201"
"1111","1080","201"
"1111","1224","201"
"1111","1223","201"
"1111","1011","201"
"1111","1055","201"
"1111","1029","201"
"1111","1030","201"
"1111","1028","201"
"1111","1000","201"
"1111","1210","201"
"1111","1118","201"
"1111","1112","201"
"1112","1084","201"
"1112","1031","201"
"1112","1036","201"
"1112","1075","201"
"1112","1058","201"
"1112","1062","201"
"1112","1063","201"
"1112","1149","201"
"1112","1085","201"
"1112","1080","201"
"1112","1224","201"
"1112","1223","201"
"1112","1011","201"
"1112","1055","201"
"1112","1029","201"
"1112","1030","201"
"1112","1028","201"
"1112","1000","201"
"1112","1210","201"
"1112","1118","201"
"1112","1111","201"
"1113","1076","50"
"1113","1061","50"
"1113","1225","50"
"1113","1055","50"
"1113","1134","50"
"1113","1114","50"
"1113","1097","50"
"1114","1076","50"
"1114","1061","50"
"1114","1225","50"
"1114","1055","50"
"1114","1134","50"
"1114","1113","50"
"1114","1097","50"
"1115","1047","439"
"1115","1146","439--447"
"1115","1146","439"
"1115","1214","302"
"1115","1007","439"
"1115","1028","439--447"
"1115","1210","302"
"1115","1210","439"
"1115","1135","295"
"1115","1131","302"
"1115","1131","295"
"1115","1116","302"
"1116","1115","302"
"1116","1131","302"
"1116","1210","302"
"1116","1214","302"
"1117","1037","57"
"1117","1042","57"
"1117","1071","57"
"1117","1056","57"
"1117","1063","57"
"1117","1151","57"
"1117","1079","57"
"1117","1091","57"
"1117","1216","57"
"1117","1019","57"
"1117","1020","57"
"1117","1028","57"
"1117","1138","57"
"1117","1123","57"
"1117","1121","57"
"1117","1122","57"
"1117","1105","57"
"1117","1104","57"
"1016","1063","66"
"1016","1084","66"
"1016","1053","66"
"1118","1084","201"
"1118","1031","201"
"1118","1036","201"
"1118","1075","201"
"1118","1058","201"
"1118","1062","201"
"1118","1063","201"
"1118","1149","201"
"1118","1085","201"
"1118","1080","201"
"1118","1224","201"
"1118","1223","201"
"1118","1011","201"
"1118","1055","201"
"1118","1029","201"
"1118","1030","201"
"1118","1028","201"
"1118","1000","201"
"1118","1210","201"
"1118","1111","201"
"1118","1112","201"
"1119","1098","1--7"
"1119","1100","1--7"
"1119","1108","1--7"
"1119","1128","1--7"
"1119","1137","1--7"
"1119","1126","1--7"
"1119","1125","1--7"
"1119","1028","1--7"
"1119","1009","1--7"
"1119","1010","1--7"
"1119","1008","1--7"
"1119","1027","1--7"
"1119","1025","1--7"
"1119","1021","1--7"
"1119","1213","1--7"
"1119","1036","1--7"
"1119","1033","1--7"
"1119","1050","1--7"
"1120","1068","361--367"
"1120","1068","360"
"1120","1222","212"
"1120","1214","212"
