SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","1010","1"
"1","1019","57"
"1","1020","1"
"1","1024","479"
"1","1028","164"
"1","1028","47"
"1","1028","41"
"1","1028","115"
"1","1028","73"
"1","1028","31"
"1","1028","33"
"1","1028","128"
"1","1028","48"
"1","1028","57"
"1","1028","49"
"1","1028","86"
"1","1028","30"
"1","1028","205"
"1","1028","56"
"1","1028","479"
"1","1028","34"
"1","1036","30"
"1","1036","205"
"1","1036","124"
"1","1036","58"
"1","1036","56"
"1","1036","45"
"1","1036","1"
"1","1036","128"
"1","1036","49"
"1","1036","48"
"1","1036","41"
"1","1036","64"
"1","1037","57"
"1","1040","205"
"1","1041","57"
"1","1042","57"
"1","1044","479"
"1","1046","479"
"1","1052","58"
"1","1055","112"
"1","1055","111"
"1","1056","57"
"1","1060","57"
"1","1063","57"
"1","1063","86"
"1","1063","73"
"1","1063","148"
"1","1063","112"
"1","1063","115"
"1","1064","205"
"1","1066","57"
"1","1068","205"
"1","1071","57"
"1","1072","205"
"1","1073","47"
"1","1079","57"
"1","1082","1"
"1","1083","57"
"1","1084","73"
"1","1084","70"
"1","1084","479"
"1","1084","112"
"1","1084","86"
"1","1084","115"
"1","1084","466"
"1","1085","466"
"1","1086","205"
"1","1087","205"
"1","1089","205"
"1","1090","31"
"1","1091","57"
"1","1095","479"
"1","1096","479"
"1","1096","466"
"1","1099","205"
"1","1101","205"
"1","1104","57"
"1","1109","31"
"1","1110","205"
"1","1117","57"
"1","1122","57"
"1","1123","57"
"1","1124","57"
"1","1137","479"
"1","1139","56"
"1","1139","48"
"1","1139","49"
"1","1139","47"
"1","1139","112"
"1","1139","57"
"1","1139","73"
"1","1139","86"
"1","1141","1"
"1","1143","205"
"1","1146","479"
"1","1148","205"
"1","1149","57"
"1","1151","479"
"1","1152","57"
"1","1173","112"
"1","1190","112"
"1","1197","64"
"1","1211","205"
"1","1211","479"
"1","1211","30"
"1","1211","49"
"1","1211","115"
"1","1211","86"
"1","1211","7"
"1","1211","466"
"1","1211","157"
"1","1213","57"
"1","1217","57"
"2","1000","201"
"2","1000","332"
"2","1010","1"
"2","1011","201"
"2","1014","204"
"2","1017","59"
"2","1018","53"
"2","1019","57"
"2","1020","1"
"2","1024","479"
"2","1028","51"
"2","1028","205"
"2","1028","164"
"2","1028","47"
"2","1028","68"
"2","1028","129"
"2","1028","41"
"2","1028","60"
"2","1028","53"
"2","1028","115"
"2","1028","31"
"2","1028","33"
"2","1028","128"
"2","1028","48"
"2","1028","204"
"2","1028","57"
"2","1028","49"
"2","1028","86"
"2","1028","105"
"2","1028","114"
"2","1028","30"
"2","1028","201"
"2","1028","55"
"2","1028","192"
"2","1028","81"
"2","1028","59"
"2","1028","52"
"2","1028","130"
"2","1028","180"
"2","1028","56"
"2","1028","479"
"2","1028","34"
"2","1028","79"
"2","1028","188"
"2","1029","201"
"2","1032","105"
"2","1036","30"
"2","1036","205"
"2","1036","124"
"2","1036","51"
"2","1036","55"
"2","1036","56"
"2","1036","45"
"2","1036","1"
"2","1036","128"
"2","1036","49"
"2","1036","48"
"2","1036","129"
"2","1036","105"
"2","1036","41"
"2","1036","204"
"2","1036","46"
"2","1036","201"
"2","1037","57"
"2","1040","205"
"2","1041","57"
"2","1042","57"
"2","1044","479"
"2","1045","201"
"2","1046","479"
"2","1055","51"
"2","1055","112"
"2","1055","204"
"2","1055","111"
"2","1056","57"
"2","1060","57"
"2","1063","57"
"2","1063","86"
"2","1063","59"
"2","1063","81"
"2","1063","130"
"2","1063","148"
"2","1063","112"
"2","1063","204"
"2","1063","115"
"2","1063","105"
"2","1064","205"
"2","1066","57"
"2","1068","205"
"2","1071","59"
"2","1071","57"
"2","1072","205"
"2","1073","47"
"2","1075","201"
"2","1077","52"
"2","1079","57"
"2","1080","201"
"2","1081","201"
"2","1082","1"
"2","1083","57"
"2","1084","192"
"2","1084","188"
"2","1084","201"
"2","1084","79"
"2","1084","59"
"2","1084","180"
