"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"63","1141","8"
"63","1036","1"
"63","1039","8"
"63","1038","8"
"63","1055","111"
"63","1189","112"
"63","1140","1"
"63","1055","111"
"63","1084","112"
"63","1172","112"
"63","1063","112"
"63","1085","466"
"63","1084","466"
"63","1210","466"
"63","1096","466"
"63","1063","148"
"63","1084","148"
"63","1210","157"
"63","1224","201"
"63","1223","201"
"63","1149","201"
"63","1085","201"
"63","1080","201"
"63","1075","201"
"63","1063","201"
"63","1062","201"
"63","1084","201"
"63","1058","201"
"63","1031","201"
"63","1036","201"
"63","1029","201"
"63","1030","201"
"63","1011","201"
"63","1055","201"
"63","1028","201"
"63","1000","201"
"63","1118","201"
"63","1210","201"
"63","1111","201"
"63","1112","201"
"63","1078","8"
"63","1206","8"
"63","1028","112"
"64","1063","170"
"64","1084","170"
"64","1210","170"
"64","1036","30"
"64","1028","30"
"64","1210","30"
"64","1090","31"
"64","1028","31"
"64","1109","31"
"64","1036","30"
"64","1028","30"
"64","1210","30"
"64","1036","1"
"64","1140","1"
"64","1055","111"
"64","1063","148"
"64","1150","479"
"64","1095","479"
"64","1145","479"
"64","1046","479"
"64","1084","479"
"64","1024","479"
"64","1044","479"
"64","1210","479"
"64","1028","479"
"64","1096","479"
"64","1136","479"
"64","1084","148"
"65","1109","31"
"65","1036","1"
"65","1090","31"
"65","1028","31"
"65","1090","31"
"65","1140","1"
"65","1109","31"
"65","1028","31"
"65","1055","111"
"66","1055","111"
"66","1055","111"
"66","1140","1"
"66","1055","111"
"66","1055","111"
"66","1055","63"
"66","1055","111"
"66","1055","111"
"66","1210","84"
"66","1134","84"
"66","1097","63"
"66","1055","84"
"66","1036","201"
"66","1084","201"
"66","1058","201"
"66","1062","201"
"66","1055","201"
"66","1029","201"
"66","1030","201"
"66","1031","201"
"66","1210","201"
"66","1028","201"
"66","1000","201"
"66","1011","201"
"66","1036","1"
"66","1111","201"
"66","1112","201"
"66","1118","201"
"66","1210","192"
"66","1084","192"
"66","1055","192"
"66","1028","192"
"66","1084","192"
"66","1055","192"
"66","1028","192"
"66","1085","201"
"66","1080","201"
"66","1075","201"
"66","1063","201"
"66","1210","192"
"66","1224","201"
"66","1223","201"
"66","1149","201"
"67","1028","51"
"67","1138","51"
"67","1104","57"
"67","1036","51"
"67","1117","57"
"67","1105","57"
"67","1122","57"
"67","1121","57"
"67","1028","31"
"67","1109","31"
"67","1036","46"
"67","1090","31"
"67","1140","1"
"67","1028","34"
"67","1210","7"
"67","1036","1"
"67","1063","57"
"67","1071","57"
"67","1079","57"
"67","1091","57"
"67","1151","57"
"67","1216","57"
"67","1104","57"
"67","1105","57"
"67","1123","57"
"67","1138","57"
"67","1028","57"
"67","1019","57"
"67","1020","57"
"67","1037","57"
"67","1042","57"
"67","1056","57"
"67","1016","66"
"67","1063","115"
"67","1084","148"
"67","1028","115"
"67","1084","115"
"67","1055","111"
"67","1055","111"
"67","1063","148"
"67","1055","111"
"67","1063","66"
"67","1210","115"
"67","1053","66"
"67","1084","66"
"67","1063","115"
"67","1210","115"
"67","1028","115"
"67","1084","115"
"67","1096","466"
"67","1210","466"
"67","1084","466"
"67","1085","466"
"67","1019","57"
"67","1020","57"
"67","1138","57"
"67","1028","57"
"67","1122","57"
"67","1123","57"
"67","1117","57"
"67","1121","57"
"67","1091","57"
"67","1151","57"
"67","1071","57"
"67","1079","57"
"67","1056","57"
"67","1063","57"
"67","1037","57"
"67","1042","57"
"67","1210","157"
"67","1090","31"
"67","1028","31"
"67","1109","31"
"67","1090","31"
"67","1028","31"
"67","1109","31"
"67","1216","57"
"67","1085","466"
"67","1084","466"
"67","1210","466"
"67","1096","466"
"67","1085","466"
"67","1084","466"
"67","1210","466"
"67","1096","466"
"68","1138","86"
"68","1139","86"
"68","1028","86"
"68","1084","86"
"68","1084","86"
"68","1063","86"
"68","1036","64"
"68","1196","64"
"68","1063","86"
"68","1138","86"
"68","1139","86"
"68","1028","86"
"68","1109","31"
"68","1090","31"
"68","1090","31"
"68","1028","31"
"68","1055","111"
"68","1036","124"
"68","1028","31"
"68","1109","31"
"68","1028","31"
"68","1109","31"
"68","1138","51"
"68","1090","31"
"68","1109","31"
"68","1210","7"
"68","1090","31"
"68","1028","31"
"68","1136","479"
"68","1210","479"
"68","1028","479"
"68","1024","479"
"68","1044","479"
"68","1046","479"
"68","1084","479"
"68","1095","479"
"68","1145","479"
"68","1150","479"
"68","1096","466"
"68","1210","466"
"68","1084","466"
"68","1085","466"
"68","1096","466"
"68","1210","466"
"68","1085","466"
"68","1084","466"
"68","1210","466"
"68","1096","466"
"68","1085","466"
"68","1084","466"
"68","1210","466"
"68","1096","466"
"68","1085","466"
"68","1084","466"
"68","1210","466"
"68","1096","466"
"68","1085","466"
"68","1084","466"
"68","1138","56"
"68","1028","56"
"68","1028","51"
"68","1036","51"
"68","1101","205"
"68","1110","205"
"68","1036","56"
"68","1099","205"
"68","1028","205"
"68","1036","205"
"68","1210","205"
"68","1142","205"
"68","1064","205"
"68","1065","205"
"68","1040","205"
"68","1041","205"
"68","1073","205"
"68","1072","205"
"68","1068","205"
"68","1066","205"
"68","1147","205"
"68","1089","205"
"68","1087","205"
"68","1086","205"
"68","1055","192"
"68","1028","192"
"68","1210","192"
"68","1148","205"
"68","1096","479"
"68","1210","157"
"68","1210","189"
"68","1084","192"
"69","1109","31"
"69","1210","7"
"69","1090","31"
"69","1028","31"
"69","1090","36"
"69","1109","36"
"70","1084","466"
"70","1085","466"
"70","1096","466"
"70","1210","466"
"70","1085","466"
"70","1084","466"
"70","1210","466"
"70","1096","466"
"70","1224","201"
"70","1223","201"
"70","1149","201"
"70","1085","201"
"70","1080","201"
"70","1075","201"
"70","1063","201"
"70","1062","201"
"70","1058","201"
"70","1084","201"
"70","1036","201"
"70","1031","201"
"70","1011","201"
"70","1055","201"
"70","1029","201"
"70","1030","201"
"70","1118","201"
"70","1210","201"
"70","1028","201"
"70","1000","201"
"70","1210","207"
"70","1047","207"
"70","1111","201"
"70","1112","201"
"70","1038","8"
"70","1039","8"
"70","1078","8"
"70","1206","8"
"70","1063","81"
"70","1084","81"
"70","1141","8"
"70","1055","111"
"70","1055","84"
"70","1210","84"
"70","1028","81"
"70","1138","81"
"70","1210","84"
"70","1134","84"
"70","1134","84"
"70","1055","84"
"71","1118","201"
"71","1210","201"
"71","1111","201"
"71","1112","201"
"71","1078","8"
"71","1206","8"
"71","1038","8"
"71","1039","8"
"71","1055","111"
"71","1141","8"
"71","1055","111"
"71","1055","111"
"71","1084","466"
"71","1085","466"
"71","1096","466"
"71","1210","466"
"71","1084","466"
"71","1085","466"
"71","1223","201"
"71","1224","201"
"71","1096","466"
"71","1210","466"
"71","1084","466"
"71","1085","466"
"71","1096","466"
"71","1210","466"
"71","1058","201"
"71","1084","201"
"71","1063","201"
"71","1062","201"
"71","1080","201"
"71","1075","201"
"71","1149","201"
"71","1085","201"
"71","1000","201"
"71","1028","201"
"71","1055","201"
"71","1011","201"
"71","1030","201"
"71","1029","201"
"71","1036","201"
"71","1031","201"
"72","1028","30"
"72","1036","30"
"72","1036","30"
"72","1210","30"
"72","1090","31"
"72","1210","30"
"72","1109","31"
"72","1028","31"
"72","1210","30"
"72","1028","30"
"72","1028","30"
"72","1036","30"
"72","1206","8"
"72","1078","8"
"72","1039","8"
"72","1038","8"
"72","1036","49"
"72","1028","49"
"72","1210","49"
"72","1138","49"
"72","1038","8"
"72","1141","8"
"72","1036","41"
"72","1028","41"
"72","1141","8"
"72","1206","8"
"72","1078","8"
"72","1039","8"
"72","1055","111"
"72","1028","33"
"73","1075","201"
"73","1063","201"
"73","1062","201"
"73","1058","201"
"73","1223","201"
"73","1149","201"
"73","1085","201"
"73","1080","201"
"73","1029","201"
"73","1055","201"
"73","1011","201"
"73","1000","201"
"73","1084","201"
"73","1036","201"
"73","1031","201"
"73","1030","201"
"73","1210","157"
"73","1084","148"
"73","1063","170"
"73","1210","157"
"73","1063","148"
"73","1084","148"
"73","1063","148"
"73","1084","148"
"73","1028","192"
"73","1055","192"
"73","1224","201"
"73","1210","192"
"73","1210","170"
"73","1084","170"
"73","1084","192"
"73","1055","191"
"73","1096","466"
"73","1085","466"
"73","1084","466"
"73","1210","466"
"73","1085","466"
"73","1096","466"
"73","1063","148"
"73","1084","466"
"73","1210","466"
"73","1096","466"
"73","1085","466"
"73","1084","466"
"73","1210","466"
"73","1055","111"
"73","1138","59"
"73","1055","111"
"73","1055","111"
"73","1036","61"
"73","1034","61"
"73","1003","61"
"73","1205","59"
"73","1160","59"
"73","1088","59"
"73","1071","59"
"73","1063","59"
"73","1055","111"
"73","1055","111"
"73","1055","111"
"73","1055","111"
"73","1084","72"
"73","1133","65"
"73","1084","61"
"73","1054","61"
"73","1084","59"
"73","1063","59"
"73","1028","59"
"73","1017","59"
"73","1205","59"
"73","1138","59"
"73","1088","59"
"73","1160","59"
"73","1017","59"
"73","1084","59"
"73","1138","59"
"73","1028","59"
"73","1160","59"
"73","1205","59"
"73","1071","59"
"73","1088","59"
"73","1063","59"
"73","1084","59"
"73","1088","59"
"73","1071","59"
"73","1138","59"
"73","1205","59"
"73","1017","59"
"73","1028","59"
"73","1084","59"
"73","1017","59"
"73","1071","59"
"73","1063","59"
"73","1205","59"
"73","1160","59"
"73","1028","59"
"73","1138","59"
"73","1071","59"
"73","1088","59"
"73","1160","59"
"73","1205","59"
"73","1028","59"
"73","1017","59"
"73","1084","59"
"73","1063","59"
"73","1063","59"
"73","1071","59"
"73","1088","59"
"73","1160","59"
"73","1138","59"
"73","1028","59"
"73","1017","59"
"73","1084","59"
"73","1028","31"
"73","1109","31"
"73","1036","49"
"73","1028","49"
"73","1036","30"
"73","1028","30"
"73","1210","30"
"73","1090","31"
"73","1111","201"
"73","1036","30"
"73","1028","30"
"73","1210","30"
"73","1028","201"
"73","1210","201"
"73","1118","201"
"73","1112","201"
"73","1028","57"
"73","1019","57"
"73","1123","57"
"73","1138","57"
"73","1042","57"
"73","1056","57"
"73","1020","57"
"73","1037","57"
"73","1079","57"
"73","1091","57"
"73","1063","57"
"73","1071","57"
"73","1138","49"
"73","1210","49"
"73","1151","57"
"73","1216","57"
"73","1206","8"
"73","1078","8"
"73","1028","59"
"73","1138","59"
"73","1084","59"
"73","1017","59"
"73","1071","59"
"73","1063","59"
"73","1160","59"
"73","1088","59"
"73","1104","57"
"73","1205","59"
"73","1117","57"
"73","1105","57"
"73","1122","57"
"73","1121","57"
"73","1055","111"
"73","1055","111"
"73","1055","111"
"73","1141","8"
"73","1038","8"
"73","1039","8"
"73","1078","8"
"73","1206","8"
"73","1141","8"
"73","1038","8"
"73","1039","8"
"73","1078","8"
"73","1206","8"
"73","1141","8"
"73","1038","8"
"73","1039","8"
"74","1141","8"
"74","1039","8"
"74","1038","8"
"74","1076","50"
"74","1225","50"
"74","1210","30"
"74","1028","30"
"74","1036","30"
"74","1210","197"
"74","1084","197"
"74","1221","197"
"74","1078","8"
"74","1206","8"
"74","1097","50"
"74","1113","50"
"74","1114","50"
"74","1134","50"
"74","1055","50"
"74","1061","50"
"75","1097","50"
"75","1036","49"
"75","1028","49"
"75","1210","49"
"75","1138","49"
"75","1036","30"
"75","1028","30"
"75","1210","30"
"75","1036","30"
"75","1028","30"
"75","1210","30"
"75","1055","191"
"75","1085","466"
"75","1084","466"
"75","1210","466"
"75","1096","466"
"75","1225","50"
"75","1097","50"
"75","1061","50"
"75","1076","50"
"75","1134","50"
"75","1055","50"
"75","1113","50"
"75","1114","50"
"75","1225","50"
"75","1097","50"
"75","1061","50"
"75","1076","50"
"75","1134","50"
"75","1055","50"
"75","1113","50"
"75","1114","50"
"75","1210","84"
"75","1134","84"
"75","1055","84"
"75","1060","9"
"75","1059","9"
"75","1055","111"
"75","1069","9"
"75","1076","50"
"75","1061","50"
"75","1210","9"
"75","1225","50"
"75","1114","50"
"75","1113","50"
"75","1055","50"
"75","1134","50"
"76","1096","466"
"76","1134","50"
"76","1055","50"
"76","1061","50"
"76","1076","50"
"76","1036","30"
"76","1097","50"
"76","1113","50"
"76","1114","50"
"76","1028","30"
"76","1036","30"
"76","1210","30"
"76","1028","30"
"76","1210","466"
"76","1084","466"
"76","1085","466"
"76","1210","30"
"76","1113","50"
"76","1114","50"
"76","1225","50"
"76","1097","50"
"76","1061","50"
"76","1076","50"
"76","1134","50"
"76","1055","50"
"76","1059","9"
"76","1060","9"
"76","1225","50"
"76","1210","9"
"76","1210","84"
"76","1055","84"
"76","1069","9"
"76","1134","84"
"77","1172","112"
"77","1063","112"
"77","1084","112"
"77","1028","112"
"77","1036","30"
"77","1028","30"
"77","1210","30"
"77","1189","112"
"79","1084","66"
"79","1053","66"
"79","1016","66"
"79","1055","111"
"79","1028","31"
"79","1109","31"
"79","1055","111"
"79","1063","66"
"79","1090","31"
"79","1210","157"
"80","1134","84"
"80","1210","84"
"80","1055","84"
"80","1055","111"
"80","1055","111"
"80","1096","466"
