"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"186","3836","1--7"
"186","3838","1--7"
"186","3835","1--7"
"186","3834","1--7"
"186","3837","1--7"
"186","3836","1--7"
"186","3833","1--7"
"186","3838","1--7"
"186","3835","1--7"
"186","3834","1--7"
"186","3837","1--7"
"186","3833","1--7"
"186","3639","7"
"186","3641","7"
"186","1503","1"
"186","1506","1"
"186","1501","1"
"186","1517","1"
"186","1505","1"
"186","1502","1"
"186","1513","1"
"186","1516","1"
"186","1515","1"
"186","1518","1"
"186","1500","1"
"186","1512","1"
"186","1511","1"
"186","1514","1"
"186","1510","1"
"186","1507","1"
"186","1504","1"
"186","1509","1"
"186","3637","7"
"186","1508","1"
"186","3636","7"
"186","3638","7"
"186","3642","7"
"186","3643","7"
"186","3640","7"
"187","4089","232--237"
"187","4090","232--237"
"187","4087","232--237"
"187","4088","232--237"
"187","4086","232--237"
"187","4085","232--237"
"187","4084","232--237"
"187","4083","232--237"
"187","4081","232--237"
"187","4091","232--237"
"187","4080","232--237"
"187","4082","232--237"
"187","4089","232--237"
"187","4090","232--237"
"187","4087","232--237"
"187","4088","232--237"
"187","4069","228--232"
"187","4064","222--224"
"187","4063","222--224"
"187","4066","222--224"
"187","4075","228--232"
"187","4076","228--232"
"187","4068","228--232"
"187","4070","228--232"
"187","4071","228--232"
"187","4072","228--232"
"187","4077","228--232"
"187","4078","228--232"
"187","4091","232--237"
"187","4079","228--232"
"187","4073","228--232"
"187","4074","228--232"
"187","4193","270--274"
"187","4188","270--274"
"187","4187","270--274"
"187","4190","270--274"
"187","4189","270--274"
"187","4184","270--274"
"187","4183","270--274"
"187","4186","270--274"
"187","4185","270--274"
"187","4179","270--274"
"187","4180","270--274"
"187","4181","270--274"
"187","4182","270--274"
"187","4192","270--274"
"187","4191","270--274"
"187","4193","270--274"
"187","4083","232--237"
"187","4084","232--237"
"187","4085","232--237"
"187","4086","232--237"
"187","4082","232--237"
"187","4080","232--237"
"187","4092","237--239"
"187","4081","232--237"
"187","4094","237--239"
"187","4093","237--239"
"187","4180","270--274"
"187","4179","270--274"
"187","4182","270--274"
"187","4181","270--274"
"187","4191","270--274"
"187","4192","270--274"
"187","4023","197--199"
"187","4010","197--199"
"187","3976","182--188"
"187","3975","182--188"
"187","3978","182--188"
"187","3977","182--188"
"187","3962","182--188"
"187","3961","182--188"
"187","4018","197--199"
"187","4017","197--199"
"187","4016","197--199"
"187","4015","197--199"
"187","4014","197--199"
"187","4013","197--199"
"187","4012","197--199"
"187","4011","197--199"
"187","3968","182--188"
"187","3973","182--188"
"187","3974","182--188"
"187","3971","182--188"
"187","3972","182--188"
"187","3975","182--188"
"187","3976","182--188"
"187","3977","182--188"
"187","3960","182--188"
"187","3965","182--188"
"187","3966","182--188"
"187","3963","182--188"
"187","3964","182--188"
"187","3969","182--188"
"187","3970","182--188"
"187","3967","182--188"
"187","4034","201--203"
"187","4035","201--203"
"187","4036","201--203"
"187","4037","201--203"
"187","4030","201--203"
"187","4031","201--203"
"187","4032","201--203"
"187","4033","201--203"
"187","4061","217--219"
"187","4062","222--224"
"187","4067","222--224"
"187","4065","222--224"
"187","4038","201--203"
"187","4057","207--210"
"187","4058","207--210"
"187","4056","207--210"
"187","4043","201--203"
"187","4044","201--203"
"187","4041","201--203"
"187","4042","201--203"
"187","4019","197--199"
"187","4020","197--199"
"187","4021","197--199"
"187","4022","197--199"
"187","4027","201--203"
"187","4026","201--203"
"187","4029","201--203"
"187","4028","201--203"
"187","4039","201--203"
"187","4040","201--203"
"187","4025","201--203"
"187","4024","201--203"
"187","4215","284--287"
"187","4216","284--287"
"187","4217","284--287"
"187","4218","284--287"
"187","4219","284--287"
"187","4220","284--287"
"187","4221","284--287"
"187","4207","284--287"
"187","4208","284--287"
"187","4209","284--287"
"187","4210","284--287"
"187","4211","284--287"
"187","4212","284--287"
"187","4213","284--287"
"187","4214","284--287"
"187","4186","270--274"
"187","4185","270--274"
"187","4184","270--274"
"187","4183","270--274"
"187","4190","270--274"
"187","4189","270--274"
"187","4188","270--274"
"187","4187","270--274"
"187","3949","170--180"
"187","3950","170--180"
"187","3953","170--180"
"187","3954","170--180"
"187","3951","170--180"
"187","3952","170--180"
"187","3957","170--180"
"187","3958","170--180"
"187","3955","170--180"
"187","3956","170--180"
"187","3950","170--180"
"187","3959","170--180"
"187","3954","170--180"
"187","3949","170--180"
"187","3952","170--180"
"187","3953","170--180"
"187","3978","182--188"
"187","3961","182--188"
"187","3962","182--188"
"187","3960","182--188"
"187","3965","182--188"
"187","3966","182--188"
"187","3963","182--188"
"187","3964","182--188"
"187","3969","182--188"
"187","3970","182--188"
"187","3967","182--188"
"187","3968","182--188"
"187","3973","182--188"
"187","3974","182--188"
"187","3971","182--188"
"187","3972","182--188"
"187","3928","157--164"
"187","3927","157--164"
"187","3926","157--164"
"187","3959","170--180"
"187","3932","157--164"
"187","3931","157--164"
"187","3930","157--164"
"187","3929","157--164"
"187","4609","91--93"
"187","4610","91--93"
"187","3934","157--164"
"187","3933","157--164"
"187","4602","89--91"
"187","4603","89--91"
"187","4604","89--91"
"187","4605","89--91"
"187","3957","170--180"
"187","3956","170--180"
"187","3951","170--180"
"187","3958","170--180"
"187","3950","170--180"
"187","3949","170--180"
"187","3955","170--180"
"187","3959","170--180"
"187","3952","170--180"
"187","3951","170--180"
"187","3954","170--180"
"187","3953","170--180"
"187","3956","170--180"
"187","3955","170--180"
"187","3958","170--180"
"187","3957","170--180"
"187","4544","61--63"
"187","4545","61--63"
"187","4542","61--63"
"187","4543","61--63"
"187","4540","61--63"
"187","4541","61--63"
"187","4538","61--63"
"187","4539","61--63"
"187","3835","1--7"
"187","3836","1--7"
"187","3837","1--7"
"187","3838","1--7"
"187","4548","61--63"
"187","4549","61--63"
"187","4546","61--63"
"187","4547","61--63"
"187","4588","81--84"
"187","4589","81--84"
"187","4586","81--84"
"187","4587","81--84"
"187","4601","89--91"
"187","4608","89--91"
"187","4607","89--91"
"187","4606","89--91"
"187","4550","61--63"
"187","4537","61--63"
"187","4536","61--63"
"187","4535","61--63"
"187","4584","81--84"
"187","4585","81--84"
"187","4583","81--84"
"187","4590","81--84"
"187","4290","338--342"
"187","4287","338--342"
"187","4288","338--342"
"187","4293","338--342"
"187","4294","338--342"
"187","4291","338--342"
"187","4292","338--342"
"187","4534","476--479"
"187","4296","338--342"
"187","4295","338--342"
"187","4298","338--342"
"187","4297","338--342"
"187","4285","338--342"
"187","4286","338--342"
"187","4289","338--342"
"187","4522","476--479"
"187","4523","476--479"
"187","4524","476--479"
"187","4525","476--479"
"187","3935","16--18"
"187","4521","476--479"
"187","3834","1--7"
"187","3833","1--7"
"187","4530","476--479"
"187","4531","476--479"
"187","4532","476--479"
"187","4533","476--479"
"187","4526","476--479"
"187","4527","476--479"
"187","4528","476--479"
"187","4529","476--479"
"187","3460","51"
"187","3463","51"
"187","3458","51"
"187","3461","51"
"187","3459","51"
"187","3462","51"
"188","3836","1--7"
"188","3835","1--7"
"188","3838","1--7"
"188","3837","1--7"
"188","3834","1--7"
"188","3833","1--7"
"188","2200","18"
"188","2199","18"
"188","2556","26"
"188","2557","26"
"188","2555","26"
"188","2554","26"
"188","2553","26"
"188","2552","26"
"188","2198","18"
"188","2197","18"
"188","2196","18"
"188","2195","18"
"188","2194","18"
"188","2193","18"
"188","2207","18"
"188","2208","18"
"188","2205","18"
"188","2206","18"
"188","2203","18"
"188","2204","18"
"188","2201","18"
"188","2202","18"
"189","3837","1--7"
"189","3834","1--7"
"189","3833","1--7"
"189","3838","1--7"
"189","3835","1--7"
"189","3836","1--7"
"190","3709","8"
"190","3708","8"
"190","3707","8"
"190","3710","8"
"190","3703","8"
"190","3704","8"
"190","3705","8"
"190","3706","8"
"190","3715","8"
"190","3716","8"
"190","3717","8"
"190","3711","8"
"190","3712","8"
"190","3713","8"
"190","3714","8"
