SOURCE NODE ID,TARGET NODE ID,SCENE ID
"186","1010","1"
"186","1020","1"
"186","1036","1"
"186","1082","1"
"186","1141","1"
"186","1211","7"
"187","1028","51"
"187","1036","51"
"187","1055","51"
"187","1139","51"
"188","1036","18"
"190","1030","8"
"190","1031","8"
"190","1038","8"
"190","1039","8"
"190","1078","8"
"190","1105","8"
"190","1114","8"
"190","1127","8"
"190","1142","8"
"190","1207","8"
"190","1211","8"
"191","1059","9"
"191","1069","9"
"191","1209","9"
"191","1211","9"
"194","1211","14"
"196","1070","16"
"196","1145","16"
"197","1036","19"
"199","1036","28"
"203","1028","29"
"203","1036","29"
"203","1109","29"
"204","1028","33"
"204","1028","30"
"204","1036","30"
"204","1211","30"
"205","1028","31"
"205","1090","31"
"205","1109","31"
"206","1028","34"
"206","1055","50"
"206","1061","50"
"206","1076","50"
"206","1097","50"
"206","1113","50"
"206","1135","50"
"206","1226","50"
"213","1028","41"
"213","1036","41"
"214","1028","42"
"215","1036","44"
"216","1036","45"
"217","1036","46"
"218","1005","87"
"218","1028","47"
"218","1055","203"
"218","1055","101"
"218","1055","87"
"218","1055","381"
"218","1055","111"
"218","1073","47"
"218","1139","47"
"219","1018","53"
"219","1028","48"
"219","1028","49"
"219","1028","53"
"219","1028","54"
"219","1036","49"
"219","1036","48"
"219","1036","54"
"219","1139","49"
"219","1139","53"
"219","1139","48"
"219","1139","54"
"219","1211","53"
"219","1211","49"
"220","1028","114"
"220","1028","52"
"220","1077","52"
"220","1084","114"
"220","1092","52"
"220","1211","52"
"220","1211","114"
"221","1006","71"
"221","1013","71"
"221","1028","60"
"221","1028","55"
"221","1028","56"
"221","1036","56"
"221","1036","58"
"221","1036","55"
"221","1036","64"
"221","1052","58"
"221","1139","60"
"221","1139","56"
"221","1139","55"
"221","1161","55"
"221","1167","71"
"221","1168","71"
"221","1170","55"
"221","1185","55"
"221","1186","71"
"221","1197","64"
"222","1003","61"
"222","1017","61"
"222","1017","59"
"222","1019","57"
"222","1028","57"
"222","1028","59"
"222","1034","61"
"222","1036","61"
"222","1037","57"
"222","1041","57"
"222","1042","57"
"222","1054","61"
"222","1056","57"
"222","1060","57"
"222","1063","59"
"222","1063","57"
"222","1066","57"
"222","1071","57"
"222","1071","61"
"222","1071","59"
"222","1079","57"
"222","1083","57"
"222","1084","59"
"222","1084","61"
"222","1088","59"
"222","1091","57"
"222","1104","57"
"222","1117","57"
"222","1122","57"
"222","1123","57"
"222","1124","57"
"222","1139","57"
"222","1139","59"
"222","1149","57"
"222","1152","57"
"222","1161","59"
"222","1206","59"
"222","1213","57"
"222","1217","57"
"223","1055","84"
"223","1055","330"
"223","1055","191"
"223","1055","63"
"223","1055","423"
"223","1061","330"
"223","1084","191"
"223","1097","63"
"223","1135","84"
"223","1211","191"
"223","1211","84"
"223","1225","199"
"224","1134","65"
"225","1016","66"
"225","1028","66"
"225","1053","66"
"225","1063","66"
"225","1065","66"
"225","1084","66"
"225","1118","66"
"225","1139","66"
"225","1218","66"
"227","1028","68"
"227","1084","70"
"227","1084","68"
"227","1139","68"
"228","1028","73"
"228","1063","73"
"228","1084","73"
"228","1139","73"
"229","1084","72"
"231","1028","91"
"231","1028","145"
"231","1028","93"
"231","1028","81"
"231","1028","192"
"231","1028","95"
"231","1028","79"
"231","1028","89"
"231","1063","145"
"231","1063","148"
"231","1063","91"
"231","1063","89"
"231","1063","81"
"231","1063","95"
"231","1063","93"
"231","1084","91"
"231","1084","77"
"231","1084","89"
"231","1084","95"
"231","1084","466"
"231","1084","93"
"231","1084","145"
"231","1084","79"
"231","1084","192"
"231","1084","81"
"231","1084","475"
"231","1085","466"
"231","1096","466"
"231","1139","93"
"231","1139","81"
"231","1139","95"
"231","1139","91"
"231","1139","89"
"231","1139","79"
"231","1184","145"
"231","1189","145"
"231","1211","466"
"231","1211","192"
"231","1211","145"
"233","1055","85"
"233","1211","85"
"234","1028","86"
"234","1028","149"
"234","1063","86"
"234","1084","86"
"234","1139","86"
"234","1211","86"
"234","1211","149"
"238","1130","102"
"238","1155","102"
"238","1156","102"
"238","1158","102"
"238","1178","102"
"239","1139","132"
"241","1028","103"
"241","1084","103"
"241","1139","103"
"241","1181","103"
"242","1028","141"
"242","1036","138"
"242","1063","141"
"242","1084","141"
"242","1131","104"
"242","1139","138"
"242","1139","141"
"242","1160","104"
"242","1164","104"
"242","1188","104"
"242","1200","104"
"242","1202","104"
"242","1211","141"
"242","1212","104"
"243","1028","105"
"243","1032","105"
"243","1036","105"
"243","1063","105"
"243","1084","105"
"243","1139","105"
"243","1177","105"
"244","1004","106"
"244","1015","106"
"244","1028","106"
"244","1028","109"
"244","1049","106"
"244","1061","106"
"244","1063","106"
"244","1063","109"
"244","1067","109"
"244","1084","106"
"244","1084","109"
"244","1093","106"
"244","1094","106"
"244","1133","109"
"244","1140","106"
"244","1157","106"
"244","1157","109"
"244","1165","109"
"244","1165","106"
"244","1221","109"
"246","1028","108"
"246","1063","108"
"246","1067","108"
"246","1084","108"
"247","1028","110"
"247","1211","110"
"248","1055","112"
"248","1063","112"
"248","1084","112"
"248","1139","112"
"248","1173","112"
"248","1190","112"
"250","1028","121"
"250","1028","115"
"250","1028","117"
"250","1028","127"
"250","1028","125"
"250","1036","117"
"250","1036","125"
"250","1063","117"
"250","1063","115"
"250","1084","123"
"250","1084","115"
"250","1084","117"
"250","1162","117"
"250","1175","117"
"250","1211","115"
"250","1211","117"
"250","1211","121"
"250","1211","119"
"251","1063","116"
"252","1028","128"
"252","1028","120"
"252","1036","126"
"252","1036","128"
"252","1036","124"
"252","1036","122"
"252","1211","120"
"253","1028","129"
"253","1036","129"
"254","1028","130"
"254","1063","130"
"254","1084","130"
"254","1085","130"
"254","1139","130"
"254","1211","130"
"255","1139","131"
"255","1180","131"
"256","1028","134"
"256","1084","134"
"256","1139","134"
"256","1139","133"
"256","1166","133"
"256","1176","133"
"256","1199","134"
"256","1203","134"
"256","1211","134"
"257","1028","136"
"257","1174","136"
"257","1201","136"
"257","1211","136"
"259","1084","139"
"259","1191","139"
"259","1192","139"
"259","1193","139"
"260","1103","140"
"260","1139","140"
"261","1028","164"
"261","1028","180"
"261","1028","188"
"261","1084","188"
"261","1084","180"
"261","1211","188"
"263","1028","153"
"266","1211","157"
"270","1063","170"
"270","1084","170"
"270","1211","170"
"282","1000","201"
"282","1011","201"
"282","1028","201"
"282","1029","201"
"282","1036","201"
"282","1045","201"
"282","1075","201"
"282","1080","201"
"282","1081","201"
"282","1084","201"
"282","1085","201"
"282","1102","201"
"282","1111","201"
"282","1112","201"
"282","1119","201"
"282","1150","201"
"282","1211","201"
"282","1224","201"
"282","1225","201"
"283","1014","204"
"283","1024","479"
"283","1028","204"
"283","1028","479"
"283","1036","204"
"283","1044","479"
"283","1046","479"
"283","1055","204"
"283","1063","204"
"283","1084","204"
"283","1084","479"
"283","1095","479"
"283","1096","479"
"283","1137","479"
"283","1146","479"
"283","1151","479"
"283","1211","479"
"284","1028","205"
"284","1036","205"
"284","1040","205"
"284","1064","205"
"284","1068","205"
"284","1072","205"
"284","1086","205"
"284","1087","205"
"284","1089","205"
"284","1099","205"
"284","1101","205"
"284","1110","205"
"284","1143","205"
"284","1148","205"
"284","1211","205"
"285","1000","332"
"285","1000","269"
"285","1007","439"
"285","1028","467"
"285","1028","382"
"285","1047","207"
"285","1047","269"
"285","1047","439"
"285","1055","382"
"285","1068","369"
"285","1085","269"
"285","1085","232"
"285","1085","332"
"285","1085","382"
"285","1096","332"
"285","1096","269"
"285","1096","448"
"285","1096","369"
"285","1096","277"
"285","1115","302"
"285","1115","439"
"285","1116","302"
"285","1132","302"
"285","1136","288"
"285","1147","439"
"285","1211","382"
"285","1211","369"
"285","1211","439"
"285","1211","277"
"285","1211","332"
"285","1211","269"
"285","1211","448"
"285","1211","207"
"285","1211","302"
"285","1211","426"
"285","1215","302"
"285","1215","402"
"285","1216","332"
"289","1028","241"
"289","1028","212"
"289","1028","408"
"289","1110","408"
"289","1110","241"
"292","1028","447"
"292","1028","334"
"292","1028","325"
"292","1028","395"
"292","1028","415"
"292","1028","386"
"292","1028","391"
"292","1028","410"
"292","1028","237"
"292","1028","347"
"292","1028","374"
"292","1028","376"
"292","1028","476"
"292","1028","270"
"292","1028","274"
"292","1028","393"
"292","1063","476"
"292","1068","374"
"292","1068","334"
"292","1084","476"
"292","1110","415"
"292","1215","393"
"292","1215","403"
"293","1068","217"
"294","1000","333"
"294","1028","260"
"294","1028","220"
"294","1068","367"
"294","1068","352"
"294","1068","220"
"294","1068","350"
"294","1068","375"
"294","1068","225"
"294","1068","373"
"294","1068","360"
"294","1068","333"
"294","1068","338"
"294","1068","370"
"294","1068","228"
"294","1085","333"
"294","1096","370"
"294","1096","333"
"294","1110","260"
"294","1110","333"
"294","1121","360"
"294","1136","228"
"294","1143","260"
"294","1144","326"
"294","1211","370"
"294","1211","333"
"294","1215","375"
"294","1223","220"
"295","1028","383"
"295","1028","224"
"295","1068","224"
"295","1215","224"
"295","1215","404"
"295","1215","383"
"295","1215","280"
"296","1028","227"
"296","1136","227"
"301","1028","247"
"301","1028","284"
"301","1028","432"
"301","1028","434"
"301","1028","276"
"301","1028","278"
"301","1028","287"
"301","1028","438"
"301","1068","247"
"301","1085","278"
"301","1096","287"
"301","1107","276"
"301","1125","276"
"301","1211","278"
"301","1211","287"
"303","1110","262"
"304","1068","257"
"304","1110","257"
"308","1074","298"
"308","1136","295"
"308","1136","289"
"308","1136","304"
"308","1144","307"
"308","1144","318"
"308","1144","316"
"309","1055","424"
"310","1028","324"
"310","1144","324"
"312","1074","305"
"313","1074","306"
"313","1144","306"
"315","1121","348"
"315","1121","342"
"315","1121","345"
"319","1028","389"
"319","1110","389"
"319","1215","389"
