SOURCE NODE ID,TARGET NODE ID,SCENE ID,DIALOGUE ID
"63","64","1","1"
"63","65","1","1"
"63","73","111","536"
"63","73","111","537"
"63","77","112","632"
"63","179","148","717"
"64","65","1","1"
"64","68","479","999"
"64","73","170","767"
"64","75","30","43"
"64","81","30","28"
"64","91","30","43"
"68","65","128","693"
"68","105","128","694"
"68","169","466","978"
"69","96","36","217"
"69","121","36","217"
"70","63","8","11"
"70","162","84","429"
"71","63","8","11"
"71","63","111","536"
"71","70","8","11"
"71","73","111","536"
"72","73","30","44"
"73","63","148","717"
"73","63","157","757"
"73","72","8","14"
"73","74","8","16"
"73","80","111","485"
"73","84","148","722"
"73","88","111","485"
"73","89","148","722"
"73","91","59","348"
"73","122","148","722"
"73","129","111","485"
"73","153","59","345"
"73","178","148","717"
"73","179","148","717"
"74","95","197","796"
"74","141","197","796"
"76","64","30","43"
"76","75","9","18"
"76","75","30","43"
"76","91","30","43"
"77","72","30","44"
"77","73","30","44"
"79","80","11","24"
"80","88","111","485"
"82","64","30","28"
"82","81","30","28"
"83","103","31","71"
"83","105","205","820"
"84","73","59","362"
"84","88","60","364"
"84","89","148","722"
"84","94","111","562"
"84","96","41","224"
"84","125","31","163"
"84","139","204","810"
"86","84","30","33"
"86","106","31","93"
"86","132","31","185"
"87","143","115","648"
"88","87","30","42"
"89","68","111","584"
"89","87","30","42"
"89","88","30","42"
"89","115","114","638"
"89","119","31","138"
"89","175","111","607"
"90","64","30","43"
"90","75","30","43"
"90","76","30","43"
"90","91","30","43"
"91","75","30","43"
"91","86","31","93"
"91","97","31","93"
"91","106","31","93"
"91","118","77","413"
"91","145","51","300"
"92","72","30","44"
"92","73","30","44"
"92","77","30","44"
"93","152","59","343"
"93","153","59","343"
"93","158","84","431"
"94","66","111","598"
"94","104","79","416"
"94","143","148","729"
"94","162","84","425"
"96","65","31","67"
"96","97","31","67"
"96","102","31","69"
"97","65","31","67"
"97","86","31","93"
"97","86","31","185"
"97","106","31","93"
"97","132","31","185"
"98","140","105","458"
"98","158","86","456"
"100","84","466","953"
"103","64","31","77"
"104","91","77","413"
"104","118","77","413"
"105","64","31","77"
"105","65","128","690"
"105","103","31","77"
"105","139","59","355"
"107","118","31","132"
"108","110","34","205"
"109","84","204","810"
"109","84","466","962"
"109","98","86","456"
"109","106","31","147"
"109","116","204","809"
"109","127","105","468"
"109","139","204","810"
"109","158","86","456"
"118","104","81","423"
"119","81","105","462"
"119","84","479","995"
"119","93","49","273"
"121","96","36","217"
"122","66","111","554"
"122","84","148","722"
"122","89","148","722"
"123","95","192","784"
"124","93","59","343"
"124","152","59","343"
"124","153","59","343"
"125","89","64","386"
"127","84","31","163"
"127","125","31","163"
"129","80","111","485"
"129","84","31","167"
"129","88","111","485"
"131","93","53","306"
"131","140","53","306"
"136","68","51","298"
"136","133","111","580"
"136","145","51","298"
"137","108","48","248"
"140","89","204","813"
"140","93","53","306"
"141","95","197","796"
"145","68","51","298"
"147","91","51","300"
"147","145","51","300"
"152","63","157","757"
"152","73","157","757"
"152","137","111","477"
"153","152","59","343"
"157","68","64","384"
"157","81","157","754"
"158","173","111","601"
"161","70","81","421"
"165","93","111","480"
"174","79","111","606"
"177","171","115","653"
"178","63","148","717"
"178","179","148","717"
