"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"63","1512","1"
"63","1500","1"
"63","1511","1"
"63","3366","466"
"63","3367","466"
"63","3370","466"
"63","3369","466"
"63","3368","466"
"63","1702","111"
"63","1702","111"
"63","1731","112"
"63","1733","112"
"63","1734","112"
"63","1720","112"
"63","1722","112"
"63","1728","112"
"63","1727","112"
"63","1729","112"
"63","1730","112"
"63","1732","112"
"63","1739","112"
"63","1742","112"
"63","1741","112"
"63","1743","112"
"63","1725","112"
"63","1726","112"
"63","1736","112"
"63","1735","112"
"63","1738","112"
"63","1737","112"
"63","1740","112"
"63","1723","112"
"63","1721","112"
"63","1724","112"
"63","2136","148"
"63","2135","148"
"63","2137","148"
"63","2131","148"
"63","2132","148"
"63","2133","148"
"63","2134","148"
"63","2127","148"
"63","2128","148"
"63","2318","201"
"63","2315","201"
"63","2317","201"
"63","2153","157"
"63","2126","148"
"63","2125","148"
"63","2130","148"
"63","2129","148"
"63","2303","201"
"63","2304","201"
"63","2311","201"
"63","2319","201"
"63","2312","201"
"63","2316","201"
"63","2314","201"
"63","2313","201"
"63","2305","201"
"63","2308","201"
"63","2306","201"
"63","2310","201"
"63","2309","201"
"63","2307","201"
"63","1704","111"
"63","1704","111"
"63","1705","111"
"63","1705","111"
"63","1706","111"
"63","1706","111"
"63","1718","111"
"63","1718","111"
"63","1703","111"
"63","1703","111"
"63","1710","111"
"63","1710","111"
"63","1719","111"
"63","1719","111"
"63","1707","111"
"63","1707","111"
"63","1708","111"
"63","1708","111"
"63","1709","111"
"63","1709","111"
"63","1711","111"
"63","1711","111"
"63","1699","111"
"63","1699","111"
"63","1712","111"
"63","1712","111"
"63","1701","111"
"63","1701","111"
"63","1700","111"
"63","1700","111"
"63","1716","111"
"63","1716","111"
"63","1715","111"
"63","1715","111"
"63","1717","111"
"63","1717","111"
"63","1713","111"
"63","1713","111"
"63","1714","111"
"63","1714","111"
"63","3714","8"
"63","3713","8"
"63","3712","8"
"63","3711","8"
"63","3693","8"
"63","3694","8"
"63","3692","8"
"63","3706","8"
"63","3705","8"
"63","3704","8"
