"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"63","266","157"
"63","231","148"
"63","231","466"
"63","248","112"
"63","186","1"
"63","218","111"
"63","282","201"
"63","190","8"
"64","231","148"
"64","218","111"
"64","186","1"
"64","204","30"
"64","205","31"
"64","270","170"
"64","283","479"
"65","252","128"
"65","218","111"
"65","205","31"
"65","186","1"
"66","282","201"
"66","231","192"
"66","218","111"
"66","186","1"
"66","223","84"
"66","223","63"
"67","187","51"
"67","222","57"
"67","186","1"
"67","186","7"
"67","210","38"
"67","206","34"
"67","205","31"
"67","217","46"
"67","231","148"
"67","218","111"
"67","225","66"
"67","250","115"
"67","231","466"
"67","266","157"
"68","231","466"
"68","283","479"
"68","266","157"
"68","276","189"
"68","231","192"
"68","284","205"
"68","221","56"
"68","187","51"
"68","186","7"
"68","205","31"
"68","218","111"
"68","252","124"
"68","252","128"
"68","221","64"
"68","234","86"
"69","208","36"
"69","186","7"
"69","205","31"
"70","285","207"
"70","282","201"
"70","231","466"
"70","223","84"
"70","231","81"
"70","218","111"
"70","190","8"
"71","190","8"
"71","282","201"
"71","231","466"
"71","218","111"
"72","218","111"
"72","205","31"
"72","191","10"
"72","204","30"
"72","213","41"
"72","204","33"
"72","219","49"
"72","190","8"
"73","231","192"
"73","223","191"
"73","204","30"
"73","282","201"
"73","231","148"
"73","231","466"
"73","270","170"
"73","266","157"
"73","222","57"
"73","190","8"
"73","205","31"
"73","219","49"
"73","222","61"
"73","222","59"
"73","229","72"
"73","224","65"
"73","218","111"
"74","204","30"
"74","280","197"
"74","190","8"
"74","206","50"
"75","219","49"
"75","204","30"
"75","223","191"
"75","231","466"
"75","218","111"
"75","223","84"
"75","206","50"
"75","191","9"
"76","223","84"
"76","191","9"
"76","206","50"
"76","204","30"
"76","231","466"
"77","204","30"
"77","191","10"
"77","248","112"
"78","191","10"
"79","192","11"
"79","266","157"
"79","205","31"
"79","225","66"
"79","218","111"
"80","223","84"
"80","218","111"
"80","192","11"
"80","231","466"
"80","218","471"
"80","285","332"
"81","243","105"
"81","225","66"
"81","229","72"
"81","250","115"
"81","206","34"
"81","213","41"
"81","187","51"
"81","204","30"
"81","231","148"
"81","266","157"
"81","231","466"
"82","219","49"
"82","204","30"
"82","218","47"
"83","284","205"
"83","289","212"
"83","231","466"
"83","204","30"
"83","205","31"
"84","222","59"
"84","225","66"
"84","221","60"
"84","218","111"
"84","248","112"
"84","282","201"
"84","283","204"
"84","284","205"
"84","204","30"
"84","206","50"
"84","218","47"
"84","213","41"
"84","205","31"
"84","231","466"
"84","283","479"
"84","231","148"
"85","231","475"
"85","204","30"
"85","205","31"
"86","204","30"
"86","205","31"
"87","221","55"
"87","206","50"
"87","218","47"
"87","205","31"
"87","250","115"
"87","218","111"
"87","222","61"
"87","231","81"
"87","218","203"
"87","219","49"
"87","204","30"
"88","204","30"
"88","206","50"
"88","231","466"
"88","221","60"
"88","205","31"
"88","218","111"
"88","223","63"
"88","223","84"
"89","218","111"
"89","221","64"
"89","250","115"
"89","220","114"
"89","243","105"
"89","187","51"
"89","206","34"
"89","221","55"
"89","219","53"
"89","218","47"
"89","205","31"
"89","208","36"
"89","213","41"
"89","283","204"
"89","266","157"
"89","231","148"
"89","292","476"
"89","219","48"
"89","219","49"
"89","204","30"
"89","284","205"
"89","231","466"
"90","204","30"
"90","206","50"
"91","206","50"
"91","187","51"
"91","205","31"
"91","231","77"
"91","204","30"
"91","218","111"
"91","222","59"
"91","222","61"
"91","225","66"
"91","234","86"
"92","220","52"
"92","204","30"
"92","231","466"
"92","218","471"
"92","223","84"
"92","218","111"
"92","206","50"
"93","218","111"
"93","243","105"
"93","234","86"
"93","223","84"
"93","221","56"
"93","219","53"
"93","222","59"
"93","223","63"
"93","280","197"
"93","219","49"
"93","204","30"
"94","223","84"
"94","206","50"
"94","221","56"
"94","231","79"
"94","218","111"
"94","204","30"
"94","231","148"
"94","219","54"
"94","205","31"
"95","223","63"
"95","223","84"
"95","205","31"
"95","218","111"
"95","204","30"
"95","206","50"
"95","282","201"
"95","283","204"
"95","231","192"
"95","280","197"
"96","208","36"
"96","213","41"
"96","220","52"
"96","205","31"
"96","218","47"
"96","219","49"
"97","205","31"
"98","243","105"
"98","234","86"
"98","221","64"
"98","187","51"
"98","219","49"
"98","205","31"
"98","231","466"
"99","205","31"
"100","205","31"
"100","231","466"
"101","219","49"
"101","205","31"
"102","284","205"
"102","205","31"
"102","225","66"
"103","205","31"
"104","231","81"
"104","231","79"
"104","231","77"
"104","205","31"
"104","223","191"
"105","222","59"
"105","252","128"
"105","231","148"
"105","218","111"
"105","222","57"
"105","205","31"
"105","284","205"
"106","218","111"
"106","218","47"
"106","205","31"
"106","231","192"
"106","219","49"
"107","205","31"
"108","217","46"
"108","206","34"
"108","216","45"
"108","187","51"
"108","205","31"
"108","218","47"
"108","219","48"
"109","234","86"
"109","243","105"
"109","205","31"
"109","225","66"
"109","283","204"
"109","219","49"
"109","231","148"
"109","231","466"
"109","282","201"
"109","231","192"
"110","208","36"
"110","205","31"
"110","206","34"
"111","205","31"
"112","205","31"
"112","231","466"
"113","205","31"
"114","222","61"
"114","225","66"
"114","205","31"
"115","220","114"
"115","250","115"
"115","205","31"
"116","283","204"
"116","205","31"
"117","234","86"
"117","219","48"
"117","221","55"
"117","205","31"
"117","221","64"
"117","231","466"
"118","231","77"
"118","227","68"
"118","231","81"
"118","231","466"
"118","285","332"
"118","205","31"
"119","243","105"
"119","205","31"
"119","219","49"
"119","261","188"
"119","283","479"
"120","205","31"
"121","218","111"
"121","205","31"
"121","218","47"
"121","213","41"
"121","208","36"
"121","219","49"
"121","218","203"
"122","223","84"
"122","252","124"
"122","218","111"
"122","205","31"
"122","280","197"
"122","282","201"
"122","231","148"
"123","231","192"
"123","206","50"
"123","205","31"
"124","222","59"
"124","205","31"
"125","222","57"
"125","206","34"
"125","222","59"
"125","218","111"
"125","205","31"
"125","221","64"
"126","205","31"
"127","243","105"
"127","231","148"
"127","231","466"
"127","219","49"
"127","285","332"
"127","218","111"
"127","205","31"
"127","231","79"
"127","250","115"
"128","205","31"
"128","208","36"
"129","218","111"
"129","205","31"
"130","282","201"
"130","231","466"
"130","218","111"
"130","205","31"
"131","284","205"
"131","280","197"
"131","219","48"
"131","219","49"
"131","219","53"
"131","205","31"
"132","205","31"
"133","222","59"
"133","208","36"
"133","206","34"
"133","218","111"
"134","216","45"
"134","285","207"
"134","282","201"
"135","221","56"
"135","216","45"
"136","252","124"
"136","250","115"
"136","218","111"
"136","252","128"
"136","218","47"
"136","187","51"
"137","219","48"
"137","251","116"
"137","218","471"
"137","231","148"
"137","250","115"
"137","218","111"
"138","219","49"
"139","222","59"
"139","221","56"
"139","225","66"
"139","219","49"
"139","284","205"
"139","283","204"
"140","221","56"
"140","219","49"
"140","284","205"
"140","283","204"
"140","282","201"
"140","292","476"
"140","231","466"
"140","234","86"
"140","243","105"
"140","218","111"
"140","206","50"
"140","219","53"
"141","206","50"
"141","231","466"
"141","280","197"
"141","285","332"
"141","219","49"
"142","206","50"
"142","223","84"
"143","231","148"
"143","206","50"
"143","218","111"
"143","250","115"
"144","206","50"
"145","187","51"
"145","221","56"
"146","187","51"
"146","221","56"
"146","283","204"
"147","187","51"
"147","251","116"
"147","283","204"
"148","187","51"
"149","220","52"
"150","222","57"
"150","221","60"
"151","222","57"
"152","231","148"
"152","222","59"
"152","218","111"
"152","228","73"
"152","266","157"
"153","222","59"
"154","222","59"
"155","222","61"
"155","218","111"
"155","225","66"
"155","282","201"
"156","222","61"
"157","218","111"
"157","221","64"
"157","266","157"
"158","221","71"
"158","234","86"
"158","218","111"
"158","223","84"
"159","231","81"
"160","231","81"
"161","231","81"
"162","218","111"
"162","223","84"
"163","234","86"
"164","218","111"
"165","231","466"
"165","218","111"
"165","285","332"
"166","282","201"
"166","218","111"
"167","218","111"
"168","218","111"
"168","285","332"
"169","270","170"
"169","231","466"
"169","218","111"
"169","280","197"
"170","218","111"
"170","250","115"
"171","218","111"
"171","250","115"
"172","231","148"
"172","282","201"
"172","218","111"
"173","218","111"
