"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","2078","4"
"1","2077","4"
"1","2076","4"
"1","2075","4"
"1","2074","4"
"1","2081","4"
"1","2080","4"
"1","2079","4"
"1","1509","1"
"1","1512","1"
"1","1511","1"
"1","1514","1"
"1","2073","4"
"1","1508","1"
"1","1507","1"
"1","1510","1"
"1","1516","1"
"1","1500","1"
"1","1501","1"
"1","1502","1"
"1","1513","1"
"1","1506","1"
"1","1505","1"
"1","1515","1"
"1","1504","1"
"1","1503","1"
"2","2680","96"
"2","2681","96"
"2","2679","96"
"2","2682","96"
"2","2676","96"
"2","2677","96"
"2","2674","96"
"2","2675","96"
"2","2678","96"
"2","1783","127"
"2","1785","127"
"2","1784","127"
"2","1790","127"
"2","1786","127"
"2","1788","127"
"2","1789","127"
"2","1791","127"
"2","1787","127"
"2","2080","4"
"2","2081","4"
"2","2074","4"
"2","2073","4"
"2","2076","4"
"2","2077","4"
"2","2078","4"
"2","2079","4"
"2","2075","4"
"3","2134","5"
"3","2143","5"
"3","2144","5"
"3","2145","5"
"3","2135","5"
"3","2136","5"
"3","2137","5"
"3","2138","5"
"3","2139","5"
"3","2140","5"
"3","2141","5"
"3","2142","5"
"4","2138","5"
"4","2134","5"
"4","2143","5"
"4","2144","5"
"4","2135","5"
"4","2136","5"
"4","2137","5"
"4","2145","5"
"4","2139","5"
"4","2140","5"
"4","2141","5"
"4","2142","5"
"5","1548","103"
"5","1551","103"
"5","1552","103"
"5","1546","103"
"5","1547","103"
"5","1550","103"
"5","1549","103"
"5","1545","103"
"5","2246","6"
"5","2244","6"
"5","2243","6"
"5","2250","6"
"5","2249","6"
"5","2248","6"
"5","2247","6"
"5","2229","6"
"5","2230","6"
"5","2231","6"
"5","2232","6"
"5","2233","6"
"5","2234","6"
"5","2245","6"
"5","2240","6"
"5","2239","6"
"5","2242","6"
"5","2241","6"
"5","2236","6"
"5","2235","6"
"5","2238","6"
"5","2237","6"
"5","2251","6"
"5","2252","6"
"5","2253","6"
"6","2253","6"
"6","2252","6"
"6","2251","6"
"6","2237","6"
"6","2238","6"
"6","2235","6"
"6","2236","6"
"6","2241","6"
"6","2242","6"
"6","2239","6"
"6","2240","6"
"6","2233","6"
"6","2245","6"
"6","2231","6"
"6","2234","6"
"6","2229","6"
"6","2232","6"
"6","2248","6"
"6","2230","6"
"6","2250","6"
"6","2247","6"
"6","2244","6"
"6","2249","6"
"6","2246","6"
"6","2243","6"
"6","1643","116"
"6","1644","116"
"6","1642","116"
"6","1640","116"
"6","1641","116"
"6","1645","116"
"6","1711","121"
"6","1714","121"
"6","1712","121"
"6","1707","121"
"6","1713","121"
"6","1708","121"
"6","1709","121"
"6","1716","121"
"6","1710","121"
"6","1697","121"
"6","1715","121"
"6","1704","121"
"6","1698","121"
"6","1703","121"
"6","1699","121"
"6","1706","121"
"6","1705","121"
"6","1701","121"
"6","1700","121"
"6","1702","121"
"6","1806","129"
"6","1805","129"
"6","1795","129"
"6","1802","129"
"6","1797","129"
"6","1796","129"
"6","1807","129"
"6","1798","129"
"6","1803","129"
"6","1804","129"
"6","1793","129"
"6","1792","129"
"6","1799","129"
"6","1794","129"
"6","1801","129"
"6","1800","129"
"6","2434","73"
"6","2433","73"
"6","2444","73"
"6","2446","73"
"6","2443","73"
"6","2450","73"
"6","2447","73"
"6","2449","73"
"6","2432","73"
"6","2451","73"
"6","2431","73"
"6","2445","73"
"6","2452","73"
"6","2440","73"
"6","2441","73"
"6","2442","73"
"6","2430","73"
"6","2439","73"
"6","2438","73"
"6","2448","73"
"6","2435","73"
"6","2436","73"
"6","2437","73"
"6","2605","89"
"6","2612","89"
"6","2606","89"
"6","2607","89"
"6","2613","89"
"6","2611","89"
"6","2609","89"
"6","2608","89"
"6","2610","89"
"6","2512","79"
"6","2513","79"
"6","2515","79"
"6","2514","79"
"6","2518","79"
"6","2517","79"
"6","2522","79"
"6","2519","79"
"6","2520","79"
"6","2523","79"
"6","2524","79"
"6","2521","79"
"6","2525","79"
"6","2526","79"
"6","2530","79"
"6","2528","79"
"6","2527","79"
"6","2532","79"
"6","2531","79"
"6","2529","79"
"6","2516","79"
"6","2533","79"
"6","2090","42"
"6","2086","42"
"6","2085","42"
"6","2084","42"
"6","2089","42"
"6","2088","42"
"6","2087","42"
"6","2092","42"
"6","2095","42"
"6","2082","42"
"6","2083","42"
"6","2093","42"
"6","2094","42"
"6","2091","42"
"6","2154","50"
"6","2147","50"
"6","2152","50"
"6","2153","50"
"6","2146","50"
"6","2151","50"
"6","2155","50"
"6","2150","50"
"6","2148","50"
"6","2149","50"
"6","2317","65"
"6","2318","65"
"6","2290","62"
"6","2289","62"
"6","2295","62"
"6","2291","62"
"6","2292","62"
"6","2293","62"
"6","2294","62"
"6","2288","62"
"6","2320","66"
"6","2322","66"
"6","2319","66"
"6","2316","65"
"6","2315","65"
"6","2324","66"
"6","2321","66"
"6","2323","66"
"6","2427","72"
"6","2419","72"
"6","2420","72"
"6","2421","72"
"6","2415","72"
"6","2417","72"
"6","2416","72"
"6","2429","72"
"6","2418","72"
"6","2428","72"
"6","2423","72"
"6","2422","72"
"6","2425","72"
"6","2424","72"
"6","2426","72"
"6","2414","72"
"6","2413","72"
"7","1868","14"
"7","1867","14"
"7","1865","14"
"7","1866","14"
"7","1822","13"
"7","1822","13"
"7","1822","13"
"7","1822","13"
"7","1869","14"
"7","1821","13"
"7","1821","13"
"7","1821","13"
"7","1821","13"
"7","1879","16"
"7","1882","16"
"7","1877","16"
"7","1880","16"
"7","1863","14"
"7","1864","14"
"7","1881","16"
"7","1862","14"
"7","1818","13"
"7","1818","13"
"7","1818","13"
"7","1818","13"
"7","1815","13"
"7","1815","13"
"7","1815","13"
"7","1815","13"
"7","1816","13"
"7","1816","13"
"7","1816","13"
"7","1816","13"
"7","1811","13"
"7","1811","13"
"7","1811","13"
"7","1811","13"
"7","1812","13"
"7","1812","13"
"7","1812","13"
"7","1812","13"
"7","1817","13"
"7","1817","13"
"7","1817","13"
"7","1817","13"
"7","1824","13"
"7","1824","13"
"7","1824","13"
"7","1824","13"
"7","1823","13"
"7","1823","13"
"7","1823","13"
"7","1823","13"
"7","1820","13"
"7","1820","13"
"7","1820","13"
"7","1820","13"
"7","1819","13"
"7","1819","13"
"7","1819","13"
"7","1819","13"
"7","1809","13"
"7","1809","13"
"7","1809","13"
"7","1809","13"
"7","1810","13"
"7","1810","13"
"7","1810","13"
"7","1810","13"
"7","1808","13"
"7","1808","13"
"7","1808","13"
"7","1808","13"
"7","1912","20"
"7","1913","20"
"7","1907","20"
"7","1908","20"
"7","1909","20"
"7","1910","20"
"7","1903","20"
"7","1904","20"
"7","1911","20"
"7","1872","16"
"7","1870","16"
"7","1874","16"
"7","1871","16"
"7","1876","16"
"7","1873","16"
"7","1878","16"
"7","1875","16"
"7","1906","20"
"7","1905","20"
"7","1902","20"
"7","1901","20"
"7","1891","18"
"7","1892","18"
"7","1897","18"
"7","1898","18"
"7","1895","18"
"7","1896","18"
"7","1900","18"
"7","1899","18"
"7","1889","18"
"7","1890","18"
"7","1887","18"
"7","1888","18"
"7","1893","18"
"7","1894","18"
"7","2377","7"
"7","2378","7"
"7","2375","7"
"7","2376","7"
"7","2373","7"
"7","2374","7"
"7","2371","7"
"7","2372","7"
"7","2368","7"
"7","2369","7"
"7","2534","8"
"7","2367","7"
"7","2365","7"
"7","2366","7"
"7","2370","7"
"7","2364","7"
"7","2548","8"
"7","2547","8"
