"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"2","1","4"
"17","2","96"
"22","2","96"
"1","2","4"
"24","2","127"
"29","2","96"
"33","2","96"
"4","3","5"
"3","4","5"
"18","5","103"
"6","5","6"
"18","6","62"
"24","6","66"
"11","6","79"
"28","6","79"
"11","6","89"
"18","6","89"
"16","6","42"
"17","6","42"
"18","6","50"
"5","6","6"
"26","6","72"
"27","6","72"
"11","6","42"
"15","6","42"
"15","6","73"
"18","6","73"
"16","6","72"
"25","6","72"
"28","6","129"
"11","6","129"
"44","6","129"
"18","6","121"
"11","6","121"
"15","6","116"
"11","6","116"
"15","6","65"
"24","6","65"
"11","6","65"
"15","7","68"
"15","7","71"
"16","7","71"
"16","7","68"
"11","7","71"
"15","7","61"
"16","7","61"
"11","7","38"
"11","7","61"
"15","7","22"
"11","7","20"
"15","7","20"
"16","7","20"
"12","7","11"
"10","7","12"
"12","7","12"
"13","7","12"
"10","7","10"
"11","7","10"
"8","7","8"
"9","7","9"
"15","7","82"
"16","7","82"
"15","7","86"
"15","7","80"
"11","7","59"
"8","7","59"
"16","7","59"
"15","7","59"
"23","7","59"
"22","7","59"
"10","7","16"
"9","7","16"
"9","7","14"
"11","7","16"
"15","7","14"
"11","7","14"
"14","7","13"
"10","7","13"
"16","7","13"
"15","7","13"
"15","7","110"
"15","7","132"
"16","7","115"
"34","7","115"
"28","7","90"
"15","7","115"
"15","7","90"
"16","7","90"
"29","7","132"
"17","7","132"
"22","7","132"
"11","7","76"
"15","7","74"
"11","7","74"
"16","7","77"
"15","7","77"
"15","7","76"
"16","7","76"
"11","7","75"
"15","7","75"
"15","7","98"
"16","7","98"
"34","7","98"
"35","7","98"
"16","7","80"
"17","7","80"
"22","7","80"
"23","8","59"
"7","8","8"
"7","8","59"
"15","8","59"
"11","8","59"
"22","8","59"
"16","8","59"
"7","9","9"
"7","9","16"
"10","9","16"
"11","9","14"
"15","9","14"
"11","9","16"
"7","9","14"
"9","10","16"
"11","10","16"
"7","10","16"
"15","10","13"
"16","10","13"
"7","10","13"
"14","10","13"
"7","10","10"
"13","10","12"
"12","10","12"
"7","10","12"
"11","10","10"
"16","11","42"
"17","11","42"
"7","11","59"
"8","11","59"
"15","11","59"
"16","11","59"
"22","11","59"
"23","11","59"
"19","11","51"
"15","11","52"
"17","11","52"
"20","11","52"
"21","11","52"
"7","11","38"
"6","11","42"
"15","11","42"
"17","11","31"
"15","11","14"
"7","11","20"
"15","11","21"
"16","11","20"
"15","11","20"
"10","11","10"
"7","11","10"
"15","11","61"
"7","11","61"
"7","11","16"
"16","11","61"
"10","11","16"
"9","11","16"
"9","11","14"
"7","11","14"
"15","11","75"
"18","11","97"
"15","11","74"
"7","11","75"
"6","11","121"
"18","11","121"
"6","11","89"
"18","11","89"
"7","11","76"
"15","11","76"
"6","11","79"
"28","11","79"
"16","11","78"
"7","11","74"
"16","11","76"
"15","11","78"
"28","11","129"
"6","11","129"
"15","11","116"
"6","11","116"
"44","11","129"
"16","11","69"
"15","11","69"
"16","11","63"
"15","11","63"
"16","11","71"
"15","11","71"
"7","11","71"
"25","11","69"
