"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"53","54","7","18"
"59","50","8","19"
"56","50","8","19"
"57","50","8","19"
"58","50","8","19"
"59","55","8","19"
"56","55","8","19"
"50","55","8","19"
"58","55","8","19"
"57","55","8","19"
"57","56","8","19"
"58","56","8","19"
"59","56","8","19"
"58","57","8","19"
"59","57","8","19"
"59","58","8","19"
"53","57","8","22"
"60","57","8","24"
"61","57","8","24"
"61","60","8","24"
"61","57","8","25"
"63","53","9","28"
"57","53","9","28"
"57","55","9","28"
"63","55","9","28"
"53","55","9","28"
"62","55","9","28"
"55","59","9","28"
"57","59","9","28"
"63","59","9","28"
"53","59","9","28"
"62","59","9","28"
"57","62","9","28"
"63","62","9","28"
"53","62","9","28"
"57","63","9","28"
"68","57","10","39"
"55","56","11","42"
"69","56","11","42"
"55","69","11","42"
"50","57","12","50"
"59","57","12","50"
"50","59","12","50"
"50","71","12","50"
"57","71","12","50"
"59","71","12","50"
"57","72","12","50"
"71","72","12","50"
"50","72","12","50"
"59","72","12","50"
"73","72","12","50"
"59","73","12","50"
"50","73","12","50"
"71","73","12","50"
"57","73","12","50"
"53","50","13","74"
"53","50","13","74"
"53","50","13","74"
"53","50","13","74"
"64","50","13","74"
"64","50","13","74"
"64","50","13","74"
"64","50","13","74"
"64","53","13","74"
"64","53","13","74"
"64","53","13","74"
"64","53","13","74"
"53","62","13","76"
"53","62","13","76"
"53","62","13","76"
"53","62","13","76"
"53","70","14","86"
"70","67","16","93"
"62","76","16","94"
"87","64","20","109"
"64","86","20","109"
"87","86","20","109"
"58","89","20","112"
"53","90","20","113"
"92","91","21","114"
"52","84","21","117"
"93","84","21","117"
"52","93","21","117"
"53","85","24","122"
"95","79","27","124"
"69","84","35","139"
"52","84","35","140"
"52","95","35","140"
"84","95","35","140"
"57","56","38","146"
"57","81","38","146"
"56","81","38","146"
"57","96","38","148"
"64","56","42","153"
"98","56","42","153"
"98","64","42","153"
"82","52","42","157"
"101","81","42","161"
"50","81","42","161"
"50","101","42","161"
"101","56","42","162"
"49","51","42","163"
"105","64","51","171"
"105","106","51","171"
"64","106","51","171"
"55","105","51","173"
"107","50","51","175"
"108","67","51","177"
"49","67","51","177"
"67","105","51","177"
"108","105","51","177"
"49","105","51","177"
"49","108","51","177"
"105","49","51","178"
"109","55","51","178"
"49","55","51","178"
"105","55","51","178"
"49","109","51","178"
"105","109","51","178"
"105","60","51","185"
"110","60","51","185"
"110","105","51","185"
"54","49","52","192"
"54","49","52","192"
"54","49","52","192"
"54","49","52","192"
"109","49","52","192"
"109","49","52","192"
"109","49","52","192"
"109","49","52","192"
"109","54","52","192"
"109","54","52","192"
"109","54","52","192"
"109","54","52","192"
"82","50","52","204"
"82","50","52","204"
"82","50","52","204"
"82","50","52","204"
"109","50","52","204"
"109","50","52","204"
"109","50","52","204"
"109","50","52","204"
"49","50","52","204"
"49","50","52","204"
"49","50","52","204"
"49","50","52","204"
"49","56","52","204"
"49","56","52","204"
"49","56","52","204"
"49","56","52","204"
"82","56","52","204"
"82","56","52","204"
"82","56","52","204"
"82","56","52","204"
"109","56","52","204"
"109","56","52","204"
"109","56","52","204"
"109","56","52","204"
"50","56","52","204"
"50","56","52","204"
"50","56","52","204"
"50","56","52","204"
"49","82","52","204"
"49","82","52","204"
"49","82","52","204"
"49","82","52","204"
"82","109","52","204"
"82","109","52","204"
"82","109","52","204"
"82","109","52","204"
"49","109","52","204"
"49","109","52","204"
"49","109","52","204"
"49","109","52","204"
"47","110","59","228"
"70","129","59","229"
"47","45","63","256"
"46","45","63","256"
"132","45","63","256"
"132","46","63","256"
"47","46","63","256"
"47","132","63","256"
"133","47","65","265"
"125","47","65","265"
"112","47","65","265"
"47","101","65","265"
"112","101","65","265"
"133","101","65","265"
"125","101","65","265"
"112","125","65","265"
"125","133","65","265"
"112","133","65","265"
"56","61","69","279"
"56","81","69","279"
"61","81","69","279"
"61","101","69","279"
"56","101","69","279"
"81","101","69","279"
"101","134","69","279"
"61","134","69","279"
"81","134","69","279"
"56","134","69","279"
"95","135","70","281"
"45","46","1","1"
"48","50","6","7"
