"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"160","1508","1"
"160","1507","1"
"160","1510","1"
"160","1509","1"
"160","1512","1"
"160","1501","1"
"160","1502","1"
"160","1516","1"
"160","1500","1"
"160","1504","1"
"160","1503","1"
"160","1511","1"
"160","1514","1"
"160","1505","1"
"160","1515","1"
"160","1513","1"
"160","1506","1"
"161","2754","129--131"
"161","2751","129--131"
"161","2748","129--131"
"161","2753","129--131"
"161","2758","129--131"
"161","2755","129--131"
"161","2752","129--131"
"161","2757","129--131"
"161","2756","129--131"
"161","2749","129--131"
"161","2750","129--131"
"161","2760","129--131"
"161","2759","129--131"
"161","2718","103--108"
"161","2718","103--108"
"161","2770","132--136"
"161","2769","132--136"
"161","2768","132--136"
"161","2767","132--136"
"161","2761","132--136"
"161","2762","132--136"
"161","2769","132--136"
"161","2770","132--136"
"161","2767","132--136"
"161","2768","132--136"
"161","2765","132--136"
"161","2766","132--136"
"161","2763","132--136"
"161","2764","132--136"
"161","2765","132--136"
"161","2766","132--136"
"161","2762","132--136"
"161","2761","132--136"
"161","2764","132--136"
"161","2763","132--136"
"162","1805","129"
"162","1798","129"
"162","1797","129"
"162","1796","129"
"162","1795","129"
"162","1806","129"
"162","1803","129"
"162","1804","129"
"162","1807","129"
"162","1794","129"
"162","1793","129"
"162","1792","129"
"162","1802","129"
"162","1801","129"
"162","1800","129"
"162","1799","129"
"163","1679","12"
"163","1680","12"
"163","1681","12"
"163","2075","4"
"163","2076","4"
"163","2077","4"
"163","2078","4"
"163","2079","4"
"163","2080","4"
"163","2081","4"
"163","2074","4"
"163","2073","4"
"163","1675","12"
"163","1674","12"
"163","1676","12"
"163","1677","12"
"163","1678","12"
"163","1690","12"
"163","1689","12"
"163","1688","12"
"163","1687","12"
"163","1686","12"
"163","1685","12"
"163","1684","12"
"163","1683","12"
"163","1682","12"
"164","2140","5"
"164","2139","5"
"164","2142","5"
"164","2141","5"
"164","2135","5"
"164","2136","5"
"164","2137","5"
"164","2138","5"
"164","2134","5"
"164","2143","5"
"164","2144","5"
"164","2145","5"
"165","2246","6"
"165","2249","6"
"165","2250","6"
"165","2243","6"
"165","2244","6"
"165","2230","6"
"165","2229","6"
"165","2247","6"
"165","2248","6"
"165","2234","6"
"165","2233","6"
"165","2232","6"
"165","2231","6"
"165","2240","6"
"165","2245","6"
"165","2242","6"
"165","2239","6"
"165","2236","6"
"165","2241","6"
"165","2238","6"
"165","2235","6"
"165","2251","6"
"165","2237","6"
"165","2253","6"
"165","2252","6"
"166","2367","7"
"166","1523","10"
"166","1524","10"
"166","1519","10"
"166","1520","10"
"166","1517","10"
"166","1518","10"
"166","1521","10"
"166","1522","10"
"166","1881","16"
"166","1882","16"
"166","1877","16"
"166","1878","16"
"166","1879","16"
"166","1880","16"
"166","1876","16"
"166","1875","16"
"166","1874","16"
"166","1873","16"
"166","1872","16"
"166","1871","16"
"166","1870","16"
"166","2373","7"
"166","2374","7"
"166","2383","7"
"166","2380","7"
"166","2377","7"
"166","2378","7"
"166","2371","7"
"166","2372","7"
"166","2365","7"
"166","2366","7"
"166","2375","7"
"166","2376","7"
"166","2381","7"
"166","2379","7"
"166","2382","7"
"166","2364","7"
"166","2370","7"
"166","2369","7"
"166","2368","7"
"167","2537","8"
"167","2538","8"
"167","2539","8"
"167","2540","8"
"167","2541","8"
