"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"46","160","1"
"45","160","1"
"49","162","129"
"71","162","129"
"56","162","129"
"109","162","129"
"57","163","12"
"59","163","12"
"50","163","12"
"55","163","12"
"70","163","12"
"71","163","12"
"72","163","12"
"73","163","12"
"74","163","12"
"66","163","12"
"46","163","4"
"47","164","5"
"48","164","5"
"50","165","6"
"51","165","6"
"48","165","6"
"49","165","6"
"82","166","16"
"56","166","16"
"56","166","10"
"57","166","10"
"54","166","16"
"53","166","7"
"53","166","10"
"52","166","7"
"55","166","16"
"54","166","7"
"70","166","16"
"76","166","16"
"62","166","16"
"64","166","10"
"65","166","10"
"65","166","16"
"67","166","16"
"67","166","10"
"66","166","10"
"68","166","10"
"61","167","8"
"55","167","8"
"53","167","8"
"50","167","8"
"58","167","8"
"60","167","8"
"59","167","8"
"57","167","8"
"56","167","8"
"63","168","9"
"62","168","9"
"55","168","9"
"53","168","9"
"59","168","9"
"57","168","9"
"69","169","11"
"66","169","11"
"64","169","11"
"55","169","11"
"56","169","11"
"82","170","13"
"83","170","13"
"50","170","13"
"53","170","13"
"75","170","13"
"76","170","13"
"77","170","13"
"78","170","13"
"79","170","13"
"80","170","13"
"81","170","13"
"62","170","13"
"63","170","13"
"64","170","13"
"61","171","14"
"70","171","14"
"55","171","14"
"53","171","14"
"56","171","14"
"84","171","14"
"62","174","18"
"76","174","18"
"64","175","20"
"81","175","20"
"53","175","20"
"58","175","20"
"56","175","20"
"85","175","20"
"87","175","20"
"86","175","20"
"89","175","20"
"88","175","20"
"90","175","20"
"52","176","21"
"84","176","21"
"91","176","21"
"92","176","21"
"93","176","21"
"55","177","22"
"57","177","22"
"56","177","22"
"85","177","22"
"94","177","22"
"53","179","24"
"85","179","24"
"95","180","35"
"89","180","35"
"84","180","35"
"84","180","31"
"84","180","33"
"59","180","25"
"52","180","33"
"52","180","35"
"69","180","35"
"61","180","35"
"79","181","27"
"95","181","27"
"96","184","38"
"56","184","38"
"57","184","38"
"58","184","38"
"81","184","38"
"66","184","38"
"49","189","42"
"64","189","42"
"81","189","42"
"71","189","42"
"52","189","42"
"51","189","42"
"50","189","42"
"58","189","42"
"56","189","42"
"82","189","42"
"97","189","42"
"98","189","42"
"99","189","42"
"100","189","42"
"101","189","42"
"102","189","42"
"49","196","50"
"65","196","50"
"62","196","50"
"80","196","50"
"55","196","50"
"92","196","50"
"103","196","50"
"104","196","50"
"49","197","79"
"49","197","51"
"48","197","79"
"67","197","51"
"65","197","79"
"64","197","51"
"64","197","79"
"62","197","79"
"71","197","79"
"107","197","79"
"107","197","51"
"106","197","51"
"105","197","51"
"103","197","79"
"103","197","51"
"92","197","51"
"92","197","79"
"90","197","51"
"89","197","79"
"86","197","79"
"85","197","51"
"147","197","79"
"141","197","79"
"131","197","79"
"119","197","79"
"113","197","79"
"108","197","51"
"109","197","79"
"110","197","51"
"109","197","51"
"111","197","51"
"55","197","79"
"56","197","51"
"60","197","51"
"50","197","51"
"51","197","79"
"51","197","51"
"55","197","51"
"54","197","51"
"105","198","52"
"103","198","52"
"102","198","52"
"92","198","52"
"89","198","52"
"85","198","52"
"82","198","52"
"122","198","52"
"123","198","52"
"124","198","52"
"119","198","52"
"120","198","52"
"121","198","52"
"112","198","52"
"113","198","52"
"116","198","52"
"114","198","52"
"115","198","52"
"118","198","52"
"117","198","52"
"109","198","52"
"111","198","52"
"56","198","52"
"57","198","52"
"50","198","52"
"51","198","52"
"52","198","52"
"54","198","52"
"80","198","52"
"81","198","52"
"64","198","52"
"65","198","52"
"68","198","52"
"67","198","52"
"49","198","52"
"64","203","60"
"130","203","60"
"99","203","60"
"159","204","127"
"102","204","59"
"99","204","59"
"84","204","59"
"129","204","59"
"128","204","59"
"125","204","59"
"124","204","59"
"127","204","59"
"126","204","59"
"121","204","59"
"110","204","59"
"56","204","59"
"70","204","59"
"73","204","59"
"81","204","59"
"64","204","59"
"47","204","59"
"46","204","127"
"46","204","59"
"81","205","61"
"58","205","61"
"110","205","61"
"121","205","61"
"84","205","61"
"95","205","61"
"103","206","62"
"99","206","62"
"131","206","62"
"55","206","62"
"65","206","62"
"47","207","63"
"46","207","63"
"45","207","63"
"56","207","63"
"132","207","63"
"84","207","63"
"99","207","63"
"47","209","65"
"45","209","65"
"58","209","65"
"112","209","65"
"125","209","65"
"133","209","65"
"101","209","65"
"101","210","69"
"85","210","69"
"84","210","69"
"133","210","66"
"134","210","69"
"132","210","66"
"56","210","69"
"69","210","66"
"71","210","66"
"81","210","69"
"61","210","69"
"46","211","67"
"47","211","67"
"54","211","67"
"132","211","67"
"84","211","67"
"48","212","103"
"67","212","121"
"64","212","113"
"64","212","116"
"64","212","121"
"61","212","116"
"62","212","116"
"82","212","113"
"82","212","103"
"82","212","121"
"80","212","68"
"54","212","68"
"51","212","116"
"56","212","121"
"56","212","124"
"109","212","121"
"109","212","124"
"109","212","116"
"120","212","103"
"119","212","116"
"119","212","124"
"125","212","113"
"84","212","116"
"86","212","116"
"86","212","121"
"92","212","124"
"92","212","113"
"92","212","121"
"92","212","116"
"101","212","103"
"103","212","124"
"152","212","103"
"107","212","113"
"107","212","121"
"104","212","121"
"103","212","113"
"103","212","116"
"103","212","121"
"56","213","70"
"135","213","70"
"95","213","70"
"46","214","71"
"81","214","71"
"50","214","71"
"59","214","71"
"57","214","71"
"56","214","71"
"55","214","71"
"121","214","71"
"128","214","71"
"89","214","71"
"63","215","72"
"51","215","72"
"50","215","72"
"58","215","72"
"136","215","72"
"137","215","72"
"98","215","72"
"46","216","73"
"49","216","73"
"62","216","73"
"61","216","73"
"54","216","73"
"51","216","73"
"56","216","73"
"55","216","73"
"125","216","73"
"131","216","73"
"140","216","73"
"139","216","73"
"138","216","73"
"99","216","73"
"81","217","74"
"50","217","74"
"56","217","74"
"55","217","74"
"118","217","74"
"84","217","74"
"87","218","75"
"85","218","75"
"84","218","75"
"141","218","75"
"142","218","75"
"121","218","75"
"55","218","75"
"56","218","75"
"57","218","75"
"58","218","75"
"79","218","75"
"64","218","75"
"82","219","76"
"143","219","76"
"121","219","76"
"55","219","76"
"56","219","76"
"57","219","76"
"59","219","76"
"73","219","76"
"79","219","76"
"81","219","76"
"46","220","77"
"64","220","77"
"50","220","77"
"128","220","77"
"146","220","77"
"145","220","77"
"144","220","77"
"84","220","77"
"49","221","78"
"68","221","78"
"64","221","78"
"81","221","78"
"80","221","78"
"78","221","78"
"71","221","78"
"69","221","78"
"51","221","78"
"50","221","78"
"56","221","78"
"109","221","78"
"116","221","78"
"119","221","78"
"125","221","78"
"87","221","78"
"90","221","78"
"103","221","78"
"104","221","78"
"46","222","94"
"46","222","80"
"82","222","80"
"80","222","80"
"78","222","94"
"73","222","80"
"52","222","112"
"113","222","112"
"123","222","80"
"122","222","100"
"122","222","80"
"122","222","94"
"122","222","92"
"126","222","80"
"126","222","100"
"132","222","80"
"135","222","112"
"151","222","100"
"151","222","108"
"151","222","92"
"148","222","80"
"83","222","100"
"84","222","80"
"87","222","112"
"93","222","112"
"95","222","112"
"96","222","80"
"101","222","108"
"102","222","112"
"102","222","108"
"102","222","100"
"103","222","80"
"154","222","100"
"64","223","82"
"81","223","82"
"50","223","82"
"118","223","82"
"114","223","82"
"137","223","82"
"150","223","82"
"149","223","82"
"122","225","84"
"138","225","84"
"103","226","89"
"92","226","89"
"90","226","97"
"86","226","97"
"85","226","89"
"137","226","89"
"139","226","89"
"141","226","89"
"131","226","89"
"125","226","89"
"122","226","89"
"113","226","89"
"109","226","89"
"109","226","97"
"56","226","89"
"51","226","89"
"55","226","89"
"71","226","89"
"80","226","89"
"82","226","89"
"63","226","97"
"65","226","89"
"67","226","89"
"67","226","97"
"68","226","89"
"46","226","89"
"63","227","90"
"61","227","90"
"50","227","90"
"59","227","90"
"57","227","90"
"131","227","90"
"144","227","90"
"84","227","90"
"95","227","90"
"46","229","109"
"46","229","123"
"80","229","109"
"80","229","126"
"77","229","96"
"73","229","123"
"54","229","123"
"52","229","96"
"52","229","132"
"121","229","109"
"123","229","96"
"123","229","109"
"122","229","96"
"122","229","123"
"126","229","126"
"126","229","96"
"126","229","123"
"151","229","132"
"151","229","96"
"90","229","132"
"93","229","96"
"95","229","132"
"99","229","132"
"101","229","96"
"102","229","132"
"102","229","123"
"154","229","132"
"153","229","96"
"153","229","109"
"152","229","96"
"152","229","126"
"158","229","126"
"64","231","98"
"62","231","98"
"81","231","98"
"81","231","115"
"155","231","115"
"101","231","98"
"95","231","98"
"95","231","122"
"95","231","115"
"118","231","115"
"58","231","98"
"58","231","115"
"57","231","98"
"57","231","110"
"50","231","98"
"50","231","115"
"80","231","98"
"69","233","102"
"51","233","102"
"122","233","102"
"64","235","117"
"151","235","117"
"83","235","117"
"48","236","118"
"50","236","118"
"114","236","118"
"50","237","125"
"119","237","125"
"128","237","125"
"151","237","125"
"93","237","125"
"157","237","125"
"156","237","125"
"119","238","131"
"151","238","131"
"154","238","131"
