"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"45","2302","63"
"45","2300","63"
"45","2301","63"
"45","2299","63"
"45","2296","63"
"45","2297","63"
"45","2298","63"
"45","2317","65"
"45","2318","65"
"45","2315","65"
"45","2316","65"
"45","1503","1"
"45","1502","1"
"45","1504","1"
"45","1507","1"
"45","1510","1"
"45","1509","1"
"45","1512","1"
"45","1508","1"
"45","1505","1"
"45","1515","1"
"45","1516","1"
"45","1500","1"
"45","1511","1"
"45","1514","1"
"45","1513","1"
"45","1506","1"
"45","1501","1"
"46","2076","4"
"46","2075","4"
"46","2078","4"
"46","2077","4"
"46","1505","1"
"46","1506","1"
"46","1513","1"
"46","1514","1"
"46","1501","1"
"46","1500","1"
"46","1516","1"
"46","1515","1"
"46","1507","1"
"46","2073","4"
"46","1508","1"
"46","2081","4"
"46","2074","4"
"46","2079","4"
"46","2080","4"
"46","1511","1"
"46","1512","1"
"46","1509","1"
"46","1510","1"
"46","1502","1"
"46","1503","1"
"46","1504","1"
"46","1783","127"
"46","1791","127"
"46","1787","127"
"46","1788","127"
"46","1789","127"
"46","1790","127"
"46","1786","127"
"46","1785","127"
"46","1784","127"
"46","1736","123"
"46","1733","123"
"46","1735","123"
"46","1738","123"
"46","1726","123"
"46","1737","123"
"46","1725","123"
"46","1728","123"
"46","1730","123"
"46","1727","123"
"46","1729","123"
"46","1732","123"
"46","1731","123"
"46","1734","123"
"46","2669","94"
"46","2669","94"
"46","2670","94"
"46","2670","94"
"46","2663","94"
"46","2663","94"
"46","2664","94"
"46","2664","94"
"46","2672","94"
"46","2672","94"
"46","2673","94"
"46","2673","94"
"46","2667","94"
"46","2667","94"
"46","2668","94"
"46","2668","94"
"46","2665","94"
"46","2665","94"
"46","2666","94"
"46","2666","94"
"46","2671","94"
"46","2671","94"
"46","2662","94"
"46","2662","94"
"46","2661","94"
"46","2661","94"
"46","2660","94"
"46","2660","94"
"46","2608","89"
"46","2608","89"
"46","2607","89"
"46","2607","89"
"46","2610","89"
"46","2610","89"
"46","2609","89"
"46","2609","89"
"46","2555","80"
"46","2555","80"
"46","2555","80"
"46","2555","80"
"46","2554","80"
"46","2554","80"
"46","2554","80"
"46","2554","80"
"46","2556","80"
"46","2556","80"
"46","2556","80"
"46","2556","80"
"46","2606","89"
"46","2606","89"
"46","2611","89"
"46","2611","89"
"46","2612","89"
"46","2613","89"
"46","2613","89"
"46","2605","89"
"46","2605","89"
"46","2612","89"
"46","1739","123"
"46","1740","123"
"46","1566","109"
"46","1563","109"
"46","1565","109"
"46","1570","109"
"46","1564","109"
"46","1569","109"
"46","1573","109"
"46","1568","109"
"46","1567","109"
"46","1577","109"
"46","1572","109"
"46","1571","109"
"46","1574","109"
"46","1562","109"
"46","1576","109"
"46","1575","109"
"46","2432","73"
"46","2431","73"
"46","2444","73"
"46","2443","73"
"46","2449","73"
"46","2452","73"
"46","2451","73"
"46","2446","73"
"46","2445","73"
"46","2437","73"
"46","2436","73"
"46","2435","73"
"46","2450","73"
"46","2447","73"
"46","2448","73"
"46","2438","73"
"46","2430","73"
"46","2434","73"
"46","2433","73"
"46","2442","73"
"46","2441","73"
"46","2440","73"
"46","2439","73"
"46","2557","80"
"46","2557","80"
"46","2557","80"
"46","2557","80"
"46","2558","80"
"46","2558","80"
"46","2558","80"
"46","2558","80"
"46","2559","80"
"46","2559","80"
"46","2559","80"
"46","2559","80"
"46","2501","77"
"46","2500","77"
"46","2505","77"
"46","2504","77"
"46","2503","77"
"46","2502","77"
"46","2499","77"
"46","2498","77"
"46","2497","77"
"46","2496","77"
"46","2213","59"
"46","2213","59"
"46","2214","59"
"46","2214","59"
"46","2210","59"
"46","2210","59"
"46","2212","59"
"46","2212","59"
"46","2211","59"
"46","2211","59"
"46","2227","59"
"46","2227","59"
"46","2228","59"
"46","2228","59"
"46","2209","59"
"46","2209","59"
"46","2226","59"
"46","2226","59"
"46","2225","59"
"46","2225","59"
"46","2221","59"
"46","2221","59"
"46","2224","59"
"46","2224","59"
"46","2223","59"
"46","2223","59"
"46","2220","59"
"46","2220","59"
"46","2219","59"
"46","2219","59"
"46","2222","59"
"46","2222","59"
"46","2412","71"
"46","2404","71"
