"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"2505","1000","77"
"2504","1000","77"
"2503","1000","77"
"2502","1000","77"
"2498","1000","77"
"2499","1000","77"
"2496","1000","77"
"2497","1000","77"
"2501","1000","77"
"2500","1000","77"
"1501","1000","1"
"1502","1000","1"
"1504","1000","1"
"1515","1000","1"
"1516","1000","1"
"1500","1000","1"
"1503","1000","1"
"1511","1000","1"
"1514","1000","1"
"1512","1000","1"
"1506","1000","1"
"1505","1000","1"
"1513","1000","1"
"1510","1000","1"
"1509","1000","1"
"1508","1000","1"
"1507","1000","1"
"1503","1001","1"
"1501","1001","1"
"1502","1001","1"
"1504","1001","1"
"1515","1001","1"
"1516","1001","1"
"1500","1001","1"
"1507","1001","1"
"1508","1001","1"
"1510","1001","1"
"1513","1001","1"
"1505","1001","1"
"1506","1001","1"
"1512","1001","1"
"1509","1001","1"
"1514","1001","1"
"1511","1001","1"
"2223","1002","59"
"2221","1002","59"
"2224","1002","59"
"2222","1002","59"
"2220","1002","59"
"2219","1002","59"
"2216","1002","59"
"2215","1002","59"
"2214","1002","59"
"2213","1002","59"
"2212","1002","59"
"2211","1002","59"
"2210","1002","59"
"2209","1002","59"
"2227","1002","59"
"2228","1002","59"
"2225","1002","59"
"2226","1002","59"
"2217","1002","59"
"2218","1002","59"
"2223","1003","59"
"2221","1003","59"
"2224","1003","59"
"2222","1003","59"
"2219","1003","59"
"2220","1003","59"
"2216","1003","59"
"2215","1003","59"
"2214","1003","59"
"2213","1003","59"
"2212","1003","59"
"2211","1003","59"
"2210","1003","59"
"2209","1003","59"
"2227","1003","59"
"2228","1003","59"
"2225","1003","59"
"2226","1003","59"
"2217","1003","59"
"2218","1003","59"
"2223","1004","59"
"2224","1004","59"
"2222","1004","59"
"2221","1004","59"
"2219","1004","59"
"2220","1004","59"
"2216","1004","59"
"2215","1004","59"
"2214","1004","59"
"2213","1004","59"
"2212","1004","59"
"2211","1004","59"
"2210","1004","59"
"2209","1004","59"
"2227","1004","59"
"2228","1004","59"
"2225","1004","59"
"2226","1004","59"
"2217","1004","59"
"2218","1004","59"
"2223","1034","59"
"2221","1034","59"
"2224","1034","59"
"2222","1034","59"
"2220","1034","59"
"2219","1034","59"
"2166","1034","52"
"2166","1034","52"
"2166","1034","52"
"2166","1034","52"
"2165","1034","52"
"2165","1034","52"
"2165","1034","52"
"2165","1034","52"
"2216","1034","59"
"2215","1034","59"
"2214","1034","59"
"2213","1034","59"
"2212","1034","59"
"2211","1034","59"
"2210","1034","59"
"2209","1034","59"
"2227","1034","59"
"2228","1034","59"
"2225","1034","59"
"2226","1034","59"
"2116","1034","47"
"2121","1034","47"
"2122","1034","47"
"2119","1034","47"
"2120","1034","47"
"2854","1034","44--47"
"2853","1034","44--47"
"2863","1034","44--47"
"2864","1034","44--47"
"2857","1034","44--47"
"2858","1034","44--47"
"2855","1034","44--47"
"2856","1034","44--47"
"2861","1034","44--47"
"2862","1034","44--47"
"2859","1034","44--47"
"2870","1034","47--49"
"2869","1034","47--49"
"2868","1034","47--49"
"2867","1034","47--49"
"2873","1034","47--49"
"2874","1034","47--49"
"2871","1034","47--49"
"2872","1034","47--49"
"2124","1034","47"
"2125","1034","47"
"2113","1034","47"
"2123","1034","47"
"2117","1034","47"
"2114","1034","47"
"2115","1034","47"
"2118","1034","47"
"2133","1034","49"
"2132","1034","49"
"2131","1034","49"
"2865","1034","47--49"
"2866","1034","47--49"
"2130","1034","49"
"2129","1034","49"
"2128","1034","49"
"2127","1034","49"
"2126","1034","49"
"2162","1034","51"
"2159","1034","51"
"2156","1034","51"
"2161","1034","51"
"2160","1034","51"
"2158","1034","51"
"2157","1034","51"
"2164","1034","51"
"2163","1034","51"
"2051","1034","38"
"2052","1034","38"
"2042","1034","38"
"2041","1034","38"
"2055","1034","38"
"2056","1034","38"
"2053","1034","38"
"2054","1034","38"
"2043","1034","38"
"2046","1034","38"
"2057","1034","38"
"2044","1034","38"
"2047","1034","38"
"2050","1034","38"
"2045","1034","38"
"2048","1034","38"
"2067","1034","39"
"2068","1034","39"
"2049","1034","38"
"2058","1034","39"
"2071","1034","39"
"2072","1034","39"
"2069","1034","39"
"2070","1034","39"
"2060","1034","39"
"2059","1034","39"
"2062","1034","39"
"2061","1034","39"
"2064","1034","39"
"2063","1034","39"
"2066","1034","39"
"2841","1034","39--42"
"2065","1034","39"
"2845","1034","39--42"
"2840","1034","39--42"
"2839","1034","39--42"
"2842","1034","39--42"
"2849","1034","39--42"
"2844","1034","39--42"
"2843","1034","39--42"
"2846","1034","39--42"
"2851","1034","39--42"
"2848","1034","39--42"
"2847","1034","39--42"
"2850","1034","39--42"
"2836","1034","39--42"
"2837","1034","39--42"
"2838","1034","39--42"
"2852","1034","39--42"
"2090","1034","42"
"2089","1034","42"
"2088","1034","42"
"2087","1034","42"
"2086","1034","42"
"2085","1034","42"
"2084","1034","42"
"2083","1034","42"
"2082","1034","42"
"2095","1034","42"
"2092","1034","42"
"2091","1034","42"
"2094","1034","42"
"2093","1034","42"
"2105","1034","44"
"2106","1034","44"
"2104","1034","44"
"2103","1034","44"
"2102","1034","44"
"2101","1034","44"
"2100","1034","44"
"2099","1034","44"
"2098","1034","44"
"2097","1034","44"
"2112","1034","44"
"2096","1034","44"
"2108","1034","44"
"2111","1034","44"
"2110","1034","44"
"2107","1034","44"
"2860","1034","44--47"
"2109","1034","44"
"2007","1034","35"
"2008","1034","35"
"2824","1034","33--35"
"2825","1034","33--35"
"2003","1034","33"
"2020","1034","35"
"2005","1034","35"
"2006","1034","35"
"2009","1034","35"
"2010","1034","35"
"2017","1034","35"
"2018","1034","35"
"2016","1034","35"
"2015","1034","35"
"2019","1034","35"
"2014","1034","35"
"2013","1034","35"
"2012","1034","35"
"2011","1034","35"
"2799","1034","27--31"
"2802","1034","27--31"
"2798","1034","27--31"
"2800","1034","27--31"
"2797","1034","27--31"
"2806","1034","27--31"
"2805","1034","27--31"
"2804","1034","27--31"
"2801","1034","27--31"
"2803","1034","27--31"
"2000","1034","33"
"2002","1034","33"
"2001","1034","33"
"2004","1034","33"
"2813","1034","31--33"
"2814","1034","31--33"
"2811","1034","31--33"
"2812","1034","31--33"
"2817","1034","31--33"
"2818","1034","31--33"
"2815","1034","31--33"
"2816","1034","31--33"
"2821","1034","31--33"
"2822","1034","31--33"
"2819","1034","31--33"
"2820","1034","31--33"
"2823","1034","31--33"
"2167","1034","52"
"2167","1034","52"
"2167","1034","52"
"2167","1034","52"
"2168","1034","52"
"2168","1034","52"
"2168","1034","52"
"2168","1034","52"
"2169","1034","52"
"2169","1034","52"
"2169","1034","52"
"2169","1034","52"
"2170","1034","52"
"2170","1034","52"
"2170","1034","52"
"2170","1034","52"
"2182","1034","52"
"2182","1034","52"
"2182","1034","52"
"2182","1034","52"
"2181","1034","52"
"2181","1034","52"
"2181","1034","52"
"2181","1034","52"
"2180","1034","52"
"2180","1034","52"
"2180","1034","52"
"2180","1034","52"
"2179","1034","52"
"2179","1034","52"
"2179","1034","52"
"2179","1034","52"
"2174","1034","52"
"2174","1034","52"
"2174","1034","52"
"2174","1034","52"
"2173","1034","52"
"2173","1034","52"
"2173","1034","52"
"2173","1034","52"
"2172","1034","52"
"2172","1034","52"
"2172","1034","52"
"2172","1034","52"
"2171","1034","52"
"2171","1034","52"
"2171","1034","52"
"2171","1034","52"
"2178","1034","52"
"2178","1034","52"
"2178","1034","52"
"2178","1034","52"
"2177","1034","52"
"2177","1034","52"
"2177","1034","52"
"2177","1034","52"
"2176","1034","52"
"2176","1034","52"
"2176","1034","52"
"2176","1034","52"
"2175","1034","52"
"2175","1034","52"
"2175","1034","52"
"2175","1034","52"
"2483","1034","76"
"2484","1034","76"
"2490","1034","76"
"2486","1034","76"
"2479","1034","76"
"2485","1034","76"
"2505","1034","77"
"2504","1034","77"
"2503","1034","77"
"2502","1034","77"
"2498","1034","77"
"2499","1034","77"
"2507","1034","78"
"2496","1034","77"
"2497","1034","77"
"2488","1034","76"
"2489","1034","76"
"2501","1034","77"
"2500","1034","77"
"2487","1034","76"
"2491","1034","76"
"2492","1034","76"
"2493","1034","76"
"2494","1034","76"
"2476","1034","75"
"2475","1034","75"
"2482","1034","76"
"2481","1034","76"
"2480","1034","76"
"2495","1034","76"
"2478","1034","76"
"2477","1034","76"
"2606","1034","89"
"2611","1034","89"
"2612","1034","89"
"2605","1034","89"
"2607","1034","89"
"2613","1034","89"
"2608","1034","89"
"2609","1034","89"
"2610","1034","89"
"2897","1034","86--89"
"2898","1034","86--89"
"2899","1034","86--89"
"2900","1034","86--89"
"2901","1034","86--89"
"2902","1034","86--89"
"2531","1034","79"
"2532","1034","79"
"2529","1034","79"
"2513","1034","79"
"2516","1034","79"
"2533","1034","79"
"2528","1034","79"
"2525","1034","79"
"2526","1034","79"
"2530","1034","79"
"2527","1034","79"
"2522","1034","79"
"2519","1034","79"
"2523","1034","79"
"2521","1034","79"
"2524","1034","79"
"2511","1034","78"
"2510","1034","78"
"2506","1034","78"
"2509","1034","78"
"2508","1034","78"
"2518","1034","79"
"2520","1034","79"
"2517","1034","79"
"2512","1034","79"
"2515","1034","79"
"2514","1034","79"
"2301","1034","63"
"2302","1034","63"
"2297","1034","63"
"2296","1034","63"
"2298","1034","63"
"2300","1034","63"
"2299","1034","63"
"2317","1034","65"
"2315","1034","65"
"2318","1034","65"
"2316","1034","65"
"2327","1034","67"
"2328","1034","67"
"2325","1034","67"
"2329","1034","67"
"2330","1034","67"
"2343","1034","68"
"2341","1034","68"
"2342","1034","68"
"2339","1034","68"
"2340","1034","68"
"2326","1034","67"
"2336","1034","68"
"2333","1034","68"
"2334","1034","68"
"2331","1034","68"
"2332","1034","68"
"2356","1034","69"
"2357","1034","69"
"2363","1034","69"
"2355","1034","69"
"2338","1034","68"
"2337","1034","68"
"2335","1034","68"
"2348","1034","69"
"2349","1034","69"
"2362","1034","69"
"2347","1034","69"
"2360","1034","69"
"2361","1034","69"
"2358","1034","69"
"2359","1034","69"
"2217","1034","59"
"2218","1034","59"
"2274","1034","61"
"2273","1034","61"
"2271","1034","61"
"2278","1034","61"
"2277","1034","61"
"2272","1034","61"
"2281","1034","61"
"2275","1034","61"
"2276","1034","61"
"2280","1034","61"
"2286","1034","61"
"2282","1034","61"
"2279","1034","61"
"2284","1034","61"
"2283","1034","61"
"2285","1034","61"
"2287","1034","61"
"2466","1034","75"
"2465","1034","75"
"2462","1034","74"
"2459","1034","74"
"2463","1034","74"
"2460","1034","74"
"2464","1034","74"
"2470","1034","75"
"2469","1034","75"
"2473","1034","75"
"2468","1034","75"
"2467","1034","75"
"2472","1034","75"
"2471","1034","75"
"2474","1034","75"
"2390","1034","70"
"2389","1034","70"
"2388","1034","70"
"2387","1034","70"
"2392","1034","70"
"2391","1034","70"
"2386","1034","70"
"2385","1034","70"
"2384","1034","70"
"2402","1034","71"
"2401","1034","71"
"2399","1034","71"
"2400","1034","71"
"2350","1034","69"
"2351","1034","69"
"2352","1034","69"
"2353","1034","69"
"2354","1034","69"
"2344","1034","69"
"2346","1034","69"
"2345","1034","69"
"2411","1034","71"
"2412","1034","71"
"2404","1034","71"
"2393","1034","71"
"2394","1034","71"
"2427","1034","72"
"2420","1034","72"
"2419","1034","72"
"2395","1034","71"
"2397","1034","71"
"2398","1034","71"
"2409","1034","71"
"2410","1034","71"
"2396","1034","71"
"2408","1034","71"
"2407","1034","71"
"2403","1034","71"
"2405","1034","71"
"2406","1034","71"
"2413","1034","72"
"2414","1034","72"
"2426","1034","72"
"2416","1034","72"
"2415","1034","72"
"2422","1034","72"
"2421","1034","72"
"2425","1034","72"
"2423","1034","72"
"2424","1034","72"
"2456","1034","74"
"2461","1034","74"
"2453","1034","74"
"2454","1034","74"
"2457","1034","74"
"2458","1034","74"
"2455","1034","74"
"2429","1034","72"
"2418","1034","72"
"2417","1034","72"
"2428","1034","72"
"1882","1034","16"
"1879","1034","16"
"1880","1034","16"
"1881","1034","16"
"1870","1034","16"
"1872","1034","16"
"1871","1034","16"
"1874","1034","16"
"1873","1034","16"
"1876","1034","16"
"1875","1034","16"
"1878","1034","16"
"1877","1034","16"
"1907","1034","20"
"1913","1034","20"
"1912","1034","20"
"1910","1034","20"
"1909","1034","20"
"1908","1034","20"
"1904","1034","20"
"1903","1034","20"
"1901","1034","20"
"1906","1034","20"
"1905","1034","20"
"1902","1034","20"
"1922","1034","21"
"1921","1034","21"
"1924","1034","21"
"1923","1034","21"
"1926","1034","21"
"1925","1034","21"
"1928","1034","21"
"1927","1034","21"
"1914","1034","21"
"1911","1034","20"
"1916","1034","21"
"1915","1034","21"
"1918","1034","21"
"1917","1034","21"
"1920","1034","21"
"1919","1034","21"
"2790","1034","22--24"
"2789","1034","22--24"
"1929","1034","21"
"1930","1034","21"
"1932","1034","21"
"1931","1034","21"
"1934","1034","21"
"1933","1034","21"
"1935","1034","21"
"2793","1034","22--24"
"2794","1034","22--24"
"2791","1034","22--24"
"1959","1034","24"
"1950","1034","24"
"1952","1034","24"
"1951","1034","24"
"1954","1034","24"
"1953","1034","24"
"2795","1034","22--24"
"2786","1034","22--24"
"2787","1034","22--24"
"2788","1034","22--24"
"2792","1034","22--24"
"2783","1034","22--24"
"2784","1034","22--24"
"2785","1034","22--24"
"1973","1034","25"
"1974","1034","25"
"1971","1034","25"
"1972","1034","25"
"1977","1034","25"
"1963","1034","25"
"1975","1034","25"
"1976","1034","25"
"2810","1034","27--31"
"2809","1034","27--31"
"2796","1034","27--31"
"2807","1034","27--31"
"2808","1034","27--31"
"1955","1034","24"
"1956","1034","24"
"1961","1034","25"
"1960","1034","24"
"1957","1034","24"
"1958","1034","24"
"1967","1034","25"
"1966","1034","25"
"1965","1034","25"
"1964","1034","25"
"1962","1034","25"
"1970","1034","25"
"1969","1034","25"
"1968","1034","25"
"1521","1034","10"
"1520","1034","10"
"1522","1034","10"
"1523","1034","10"
"1524","1034","10"
"1517","1034","10"
"1518","1034","10"
"1519","1034","10"
"2761","1034","132--136"
"2762","1034","132--136"
"2763","1034","132--136"
"2764","1034","132--136"
"2765","1034","132--136"
"2766","1034","132--136"
"2767","1034","132--136"
"2768","1034","132--136"
"2769","1034","132--136"
"2770","1034","132--136"
"2759","1034","129--131"
"2760","1034","129--131"
"2749","1034","129--131"
"2750","1034","129--131"
"2748","1034","129--131"
"2753","1034","129--131"
"2754","1034","129--131"
"2751","1034","129--131"
"2752","1034","129--131"
"2757","1034","129--131"
"2758","1034","129--131"
"2755","1034","129--131"
"2756","1034","129--131"
"1792","1034","129"
"1793","1034","129"
"1794","1034","129"
"1799","1034","129"
"1621","1034","113"
"1619","1034","113"
"1620","1034","113"
"1617","1034","113"
"1618","1034","113"
"1615","1034","113"
"1613","1034","113"
"1616","1034","113"
"1611","1034","113"
"1614","1034","113"
"1612","1034","113"
"1546","1034","103"
"1550","1034","103"
"1547","1034","103"
"1545","1034","103"
"1549","1034","103"
"1551","1034","103"
"1548","1034","103"
"1552","1034","103"
"2747","1034","127--129"
"1805","1034","129"
"1806","1034","129"
"2742","1034","127--129"
"2741","1034","127--129"
"2740","1034","127--129"
"2745","1034","127--129"
"2746","1034","127--129"
"2743","1034","127--129"
"2744","1034","127--129"
"1800","1034","129"
"1801","1034","129"
"1802","1034","129"
"1795","1034","129"
"1796","1034","129"
"1797","1034","129"
"1798","1034","129"
"1807","1034","129"
"1804","1034","129"
"1803","1034","129"
"1746","1034","124"
"1745","1034","124"
"1744","1034","124"
"1743","1034","124"
"1742","1034","124"
"1741","1034","124"
"1752","1034","124"
"1750","1034","124"
"1751","1034","124"
"1748","1034","124"
"1749","1034","124"
"1747","1034","124"
"1699","1034","121"
"1706","1034","121"
"1705","1034","121"
"1704","1034","121"
"1702","1034","121"
"1701","1034","121"
"1700","1034","121"
"1707","1034","121"
"1710","1034","121"
"1709","1034","121"
"1716","1034","121"
"1715","1034","121"
"1697","1034","121"
"1698","1034","121"
"1703","1034","121"
"1712","1034","121"
"1711","1034","121"
"1714","1034","121"
"1713","1034","121"
"1708","1034","121"
"1643","1034","116"
"1644","1034","116"
"1640","1034","116"
"1645","1034","116"
"1642","1034","116"
"1641","1034","116"
"2684","1034","97"
