"SOURCE NODE ID","TARGET NODE ID","SOURCE SCENE ID","TARGET SCENE ID"
"161","160","2","1"
"199","160","53","54"
"200","160","55","54"
"212","161","103","104"
"222","161","134","135"
"222","161","134","133"
"229","161","132","133"
"239","161","136","135"
"235","161","107","106"
"234","161","105","104"
"234","161","105","106"
"238","161","131","130"
"160","161","1","2"
"162","161","129","130"
"162","161","3","2"
"163","162","4","3"
"161","162","2","3"
"161","162","130","129"
"229","162","128","129"
"169","163","11","12"
"170","163","13","12"
"162","163","3","4"
"164","163","5","4"
"165","164","6","5"
"163","164","4","5"
"166","165","7","6"
"164","165","5","6"
"172","166","15","16"
"173","166","17","16"
"168","166","9","10"
"169","166","11","10"
"165","166","6","7"
"167","166","8","7"
"166","167","7","8"
"168","167","9","8"
"166","168","10","9"
"167","168","8","9"
"163","169","12","11"
"166","169","10","11"
"171","170","14","13"
"163","170","12","13"
"170","171","13","14"
"172","171","15","14"
"166","172","16","15"
"171","172","14","15"
"166","173","16","17"
"174","173","18","19"
"175","173","20","19"
"174","173","18","17"
"173","174","17","18"
"173","174","19","18"
"173","175","19","20"
"176","175","21","20"
"177","176","22","21"
"175","176","20","21"
"178","177","23","22"
"176","177","21","22"
"177","178","22","23"
"182","178","28","29"
"183","178","30","29"
"179","178","24","23"
"178","179","23","24"
"180","179","25","26"
"180","179","25","24"
"181","179","27","26"
"184","180","32","33"
"183","180","30","31"
"184","180","38","39"
"184","180","32","31"
"185","180","36","35"
"183","180","34","33"
"183","180","34","35"
"179","180","26","25"
"179","180","24","25"
"187","180","40","39"
"179","181","26","27"
"182","181","28","27"
"178","182","29","28"
"181","182","27","28"
"178","183","29","30"
"180","183","33","34"
"180","183","31","30"
"180","183","35","34"
"186","184","37","38"
"180","184","31","32"
"180","184","33","32"
"180","184","39","38"
"186","185","37","36"
"180","185","35","36"
"185","186","36","37"
"184","186","38","37"
"188","187","41","40"
"180","187","39","40"
"187","188","40","41"
"189","188","42","41"
"190","189","43","42"
"188","189","41","42"
"231","190","98","99"
"222","190","100","99"
"189","190","42","43"
"191","190","44","43"
"190","191","43","44"
"192","191","45","44"
"231","192","110","111"
"222","192","112","111"
"191","192","44","45"
"193","192","46","45"
"194","193","47","46"
"192","193","45","46"
"193","194","46","47"
"195","194","48","47"
"196","195","50","49"
"194","195","47","48"
"195","196","49","50"
"197","196","51","50"
"198","197","52","51"
"196","197","50","51"
"223","197","82","81"
"222","197","80","81"
"221","197","78","79"
"222","197","80","79"
"197","198","51","52"
"199","198","53","52"
"160","199","54","53"
"198","199","52","53"
"160","200","54","55"
"201","200","56","55"
"200","201","55","56"
"202","201","57","56"
"201","202","56","57"
"203","202","58","57"
"202","203","57","58"
"204","203","59","58"
"205","203","61","60"
"204","203","59","60"
"203","204","60","59"
"203","204","58","59"
"229","204","126","127"
"229","204","128","127"
"203","205","60","61"
"206","205","62","61"
"207","206","63","62"
"205","206","61","62"
"212","206","113","114"
"224","206","88","87"
"225","206","86","87"
"231","206","115","114"
"206","207","62","63"
"208","207","64","63"
"207","208","63","64"
"209","208","65","64"
"208","209","64","65"
"210","209","66","65"
"209","210","65","66"
"213","210","70","69"
"211","210","67","66"
"212","210","68","69"
"210","211","66","67"
"212","211","68","67"
"206","212","114","113"
"210","212","69","68"
"211","212","67","68"
"222","212","112","113"
"231","212","122","121"
"231","212","115","116"
"229","212","123","124"
"235","212","117","116"
"233","212","102","103"
"237","212","125","124"
"236","212","120","121"
"161","212","104","103"
"210","213","69","70"
"214","213","71","70"
"215","214","72","71"
"213","214","70","71"
"216","215","73","72"
"214","215","71","72"
"217","216","74","73"
"215","216","72","73"
"218","217","75","74"
"216","217","73","74"
"217","218","74","75"
"219","218","76","75"
"218","219","75","76"
"220","219","77","76"
"221","220","78","77"
"219","220","76","77"
"220","221","77","78"
"197","221","79","78"
"197","222","79","80"
"197","222","81","80"
"192","222","111","112"
"190","222","99","100"
"212","222","113","112"
"229","222","93","94"
"230","222","95","94"
"229","222","93","92"
"232","222","101","100"
"228","222","91","92"
"229","222","109","108"
"235","222","107","108"
"161","222","135","134"
"161","222","133","134"
"224","223","83","82"
"197","223","81","82"
"206","224","87","88"
"223","224","82","83"
"225","224","84","85"
"225","224","86","85"
"226","224","89","88"
"225","224","84","83"
"224","225","83","84"
"224","225","85","86"
"224","225","85","84"
"206","225","87","86"
"224","226","88","89"
"231","226","98","97"
"227","226","90","89"
"229","226","96","97"
"226","227","89","90"
"228","227","91","90"
"227","228","90","91"
"222","228","92","91"
"204","229","127","128"
"204","229","127","126"
"212","229","124","123"
"226","229","97","96"
"222","229","108","109"
"222","229","94","93"
"222","229","92","93"
"230","229","95","96"
"231","229","122","123"
"231","229","110","109"
"238","229","131","132"
"237","229","125","126"
"161","229","133","132"
"162","229","129","128"
"229","230","96","95"
"222","230","94","95"
"192","231","111","110"
"190","231","99","98"
"206","231","114","115"
"212","231","121","122"
"212","231","116","115"
"226","231","97","98"
"229","231","123","122"
"229","231","109","110"
"236","231","120","119"
"236","231","118","119"
"233","232","102","101"
"222","232","100","101"
"232","233","101","102"
"212","233","103","102"
"161","234","104","105"
"161","234","106","105"
"161","235","106","107"
"236","235","118","117"
"222","235","108","107"
"212","235","116","117"
"235","236","117","118"
"231","236","119","120"
"231","236","119","118"
"212","236","121","120"
"229","237","126","125"
"212","237","124","125"
"161","238","130","131"
"229","238","132","131"
"161","239","135","136"
"240","239","137","136"
"239","240","136","137"
"241","240","138","137"
"240","241","137","138"
