"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"160","1180","1"
"160","1166","1"
"160","1001","1"
"160","1000","1"
"160","1126","1"
"161","1129","132--136"
"161","1140","132--136"
"161","1129","103--108"
"161","1129","103--108"
"161","1178","129--131"
"161","1034","129--131"
"161","1129","132--136"
"161","1140","132--136"
"161","1118","132--136"
"161","1034","132--136"
"161","1118","132--136"
"161","1034","132--136"
"162","1178","129"
"162","1179","129"
"162","1034","129"
"163","1180","4"
"163","1166","4"
"163","1084","4"
"163","1035","4"
"163","1018","12"
"163","1051","12"
"164","1180","5"
"164","1166","5"
"164","1084","5"
"165","1112","6"
"165","1117","6"
"165","1080","6"
"165","1048","6"
"165","1142","6"
"165","1127","6"
"165","1092","6"
"165","1158","6"
"165","1017","6"
"165","1205","6"
"165","1148","6"
"165","1151","6"
"165","1154","6"
"165","1126","6"
"165","1077","6"
"165","1005","6"
"165","1054","6"
"165","1053","6"
"165","1011","6"
"165","1015","6"
"165","1010","6"
"165","1012","6"
"166","1009","16"
"166","1197","16"
"166","1199","16"
"166","1200","16"
"166","1201","16"
"166","1196","10"
"166","1009","10"
"166","1051","7"
"166","1025","10"
"166","1034","10"
"166","1147","10"
"166","1051","10"
"166","1051","16"
"166","1118","16"
"166","1121","16"
"166","1147","16"
"166","1034","16"
"166","1025","16"
"166","1018","16"
"166","1041","16"
"167","1051","8"
"168","1051","9"
"168","1018","9"
"168","1147","9"
"169","1051","11"
"170","1095","13"
"170","1121","13"
"170","1199","13"
"170","1051","13"
"170","1018","13"
"170","1197","13"
"170","1009","13"
"170","1147","13"
"170","1150","13"
"170","1138","13"
"170","1171","13"
"171","1121","14"
"173","1099","18--20"
"173","1187","18--20"
"173","1029","18--20"
"173","1199","17"
"174","1099","18"
"174","1147","18"
"174","1187","18"
"175","1121","20"
"175","1173","20"
"175","1009","20"
"175","1199","20"
"175","1051","20"
"175","1034","20"
"176","1020","21"
"176","1034","21"
"176","1124","21"
"176","1125","21"
"176","1096","21"
"176","1043","21"
"176","1121","21"
"176","1095","21"
"177","1199","22"
"177","1009","22"
"177","1051","22"
"177","1033","22"
"178","1121","27--31"
"178","1095","27--31"
"178","1043","27--31"
"178","1034","27--31"
"178","1121","22--24"
"178","1118","22--24"
"178","1095","22--24"
"178","1051","22--24"
"178","1043","22--24"
"178","1034","22--24"
"178","1199","27--31"
"178","1009","27--31"
"178","1009","22--24"
"178","1122","22--24"
"178","1199","22--24"
"179","1147","24"
"179","1121","24"
"179","1043","24"
"179","1095","24"
"179","1034","24"
"179","1009","26"
"180","1108","31"
"180","1107","31"
"180","1121","33"
"180","1141","33"
"180","1034","33"
"180","1095","33"
"180","1121","35"
"180","1199","35"
"180","1121","25"
"180","1043","25"
"180","1095","25"
"180","1034","25"
"180","1034","39"
"180","1095","35"
"180","1118","35"
"180","1107","35"
"180","1034","35"
"180","1199","39"
"182","1043","27--31"
"182","1034","27--31"
"182","1095","27--31"
"182","1121","27--31"
"182","1009","27--31"
"182","1199","27--31"
"183","1176","33--35"
"183","1174","33--35"
"183","1199","33--35"
"183","1009","33--35"
"183","1194","33--35"
"183","1193","33--35"
"183","1043","27--31"
"183","1034","27--31"
"183","1121","27--31"
"183","1095","27--31"
"183","1199","27--31"
"183","1009","27--31"
"183","1175","33--35"
"183","1034","33--35"
"184","1034","38"
"184","1199","38"
"184","1034","31--33"
"185","1118","35--37"
"186","1199","37"
"187","1034","39--42"
"188","1034","39--42"
"189","1034","42"
"191","1034","44"
