"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1035","4"
"1","1001","1"
"1","1166","1"
"1","1180","4"
"1","1000","1"
"1","1166","4"
"1","1084","4"
"1","1180","1"
"1","1126","1"
"2","1084","4"
"2","1035","4"
"2","1180","4"
"2","1166","4"
"2","1164","127"
"2","1179","127"
"2","1133","127"
"2","1132","127"
"2","1008","127"
"2","1074","127"
"2","1009","127"
"2","1118","96"
"2","1195","96"
"2","1128","96"
"3","1180","5"
"3","1166","5"
"3","1084","5"
"4","1084","5"
"4","1180","5"
"4","1166","5"
"5","1015","6"
"5","1017","6"
"5","1077","6"
"5","1053","6"
"5","1054","6"
"5","1080","6"
"5","1011","6"
"5","1012","6"
"5","1010","6"
"5","1005","6"
"5","1158","6"
"5","1142","6"
"5","1127","6"
"5","1148","6"
"5","1048","6"
"5","1112","6"
"5","1117","6"
"5","1092","6"
"5","1205","6"
"5","1126","6"
"5","1154","6"
"5","1151","6"
"5","1078","103"
"5","1090","103"
"5","1177","103"
"5","1034","103"
"6","1142","62"
"6","1153","62"
"6","1090","62"
"6","1091","62"
"6","1121","65"
"6","1034","65"
"6","1179","66"
"6","1199","72"
"6","1097","72"
"6","1121","72"
"6","1051","72"
"6","1034","72"
"6","1036","72"
"6","1017","6"
"6","1011","6"
"6","1015","6"
"6","1053","6"
"6","1054","6"
"6","1080","6"
"6","1048","6"
"6","1012","6"
"6","1010","6"
"6","1005","6"
"6","1077","6"
"6","1142","6"
"6","1127","6"
"6","1148","6"
"6","1151","6"
"6","1112","6"
"6","1117","6"
"6","1092","6"
"6","1158","6"
"6","1205","6"
"6","1126","6"
"6","1154","6"
"6","1034","42"
"6","1142","50"
"6","1090","50"
"6","1034","121"
"6","1034","129"
"6","1178","129"
"6","1179","129"
"6","1090","116"
"6","1034","116"
"6","1090","121"
"6","1090","73"
"6","1219","79"
"6","1192","79"
"6","1220","79"
"6","1218","79"
"6","1034","79"
"6","1142","79"
"6","1090","89"
"6","1034","89"
"7","1123","59"
"7","1181","59"
"7","1130","59"
"7","1129","59"
"7","1140","59"
"7","1165","59"
"7","1118","59"
"7","1120","59"
"7","1167","59"
"7","1172","59"
"7","1111","59"
"7","1109","59"
"7","1121","59"
"7","1095","59"
"7","1105","59"
"7","1104","59"
"7","1089","59"
"7","1106","59"
"7","1103","59"
"7","1199","59"
"7","1214","59"
"7","1188","59"
"7","1190","59"
"7","1195","59"
"7","1149","59"
"7","1150","59"
"7","1145","59"
"7","1198","59"
"7","1095","61"
"7","1051","61"
"7","1034","61"
"7","1199","68"
"7","1095","68"
"7","1121","68"
"7","1097","68"
"7","1034","68"
"7","1051","68"
"7","1095","71"
"7","1121","71"
"7","1034","71"
"7","1068","59"
"7","1049","59"
"7","1082","59"
"7","1051","59"
"7","1004","59"
"7","1003","59"
"7","1083","59"
"7","1014","59"
"7","1002","59"
"7","1015","59"
"7","1013","59"
"7","1028","59"
"7","1032","59"
"7","1034","59"
"7","1026","59"
"7","1121","61"
"7","1199","61"
"7","1147","10"
"7","1051","10"
"7","1009","10"
"7","1034","10"
"7","1025","10"
"7","1051","7"
"7","1051","8"
"7","1018","9"
"7","1196","10"
"7","1147","9"
"7","1051","9"
"7","1095","13"
"7","1095","13"
"7","1095","13"
"7","1095","13"
"7","1051","13"
"7","1051","13"
"7","1051","13"
"7","1051","13"
"7","1018","13"
"7","1018","13"
"7","1018","13"
"7","1018","13"
"7","1138","13"
"7","1138","13"
"7","1138","13"
"7","1138","13"
"7","1171","13"
"7","1171","13"
"7","1171","13"
"7","1171","13"
"7","1121","13"
"7","1121","13"
"7","1121","13"
"7","1121","13"
"7","1009","13"
"7","1009","13"
"7","1009","13"
"7","1009","13"
"7","1147","13"
"7","1147","13"
"7","1147","13"
"7","1147","13"
"7","1150","13"
"7","1150","13"
"7","1150","13"
"7","1150","13"
"7","1051","12"
"7","1051","11"
"7","1018","12"
"7","1199","13"
"7","1199","13"
"7","1199","13"
"7","1199","13"
"7","1197","13"
"7","1197","13"
"7","1197","13"
"7","1197","13"
"7","1199","38"
"7","1034","38"
"7","1018","16"
"7","1041","16"
"7","1051","16"
"7","1118","16"
"7","1199","20"
"7","1147","18"
"7","1099","18"
"7","1187","18"
"7","1034","16"
"7","1025","16"
"7","1199","16"
"7","1200","16"
"7","1201","16"
"7","1121","14"
"7","1121","16"
"7","1147","16"
"7","1009","16"
"7","1197","16"
"7","1033","22"
"7","1051","22"
"7","1043","24"
