SOURCE NODE ID,TARGET NODE ID,SCENE ID
"45","1001","1"
"45","1034","65"
"45","1034","63"
"45","1051","63"
"45","1095","63"
"45","1122","63"
"45","1122","65"
"45","1127","1"
"45","1168","1"
"45","1181","63"
"45","1182","1"
"45","1201","63"
"46","1000","77"
"46","1001","1"
"46","1002","59"
"46","1002","59"
"46","1003","59"
"46","1003","59"
"46","1004","59"
"46","1004","59"
"46","1008","127"
"46","1013","59"
"46","1013","59"
"46","1014","59"
"46","1014","59"
"46","1016","94"
"46","1016","94"
"46","1026","59"
"46","1026","59"
"46","1028","59"
"46","1028","59"
"46","1032","59"
"46","1032","59"
"46","1034","59"
"46","1034","59"
"46","1034","80"
"46","1034","89"
"46","1034","89"
"46","1034","67"
"46","1034","63"
"46","1034","71"
"46","1034","77"
"46","1036","80"
"46","1036","73"
"46","1049","59"
"46","1049","59"
"46","1051","59"
"46","1051","59"
"46","1051","80"
"46","1051","67"
"46","1051","63"
"46","1051","77"
"46","1054","77"
"46","1060","77"
"46","1065","94"
"46","1065","94"
"46","1068","59"
"46","1068","59"
"46","1074","127"
"46","1082","59"
"46","1082","59"
"46","1084","4"
"46","1087","77"
"46","1089","59"
"46","1089","59"
"46","1090","89"
"46","1090","89"
"46","1090","73"
"46","1095","59"
"46","1095","59"
"46","1095","80"
"46","1095","67"
"46","1095","63"
"46","1095","71"
"46","1095","77"
"46","1097","71"
"46","1101","77"
"46","1103","59"
"46","1103","59"
"46","1105","59"
"46","1105","59"
"46","1106","59"
"46","1106","59"
"46","1109","59"
"46","1109","59"
"46","1111","59"
"46","1111","59"
"46","1113","77"
"46","1118","89"
"46","1118","89"
"46","1119","59"
"46","1119","59"
"46","1119","94"
"46","1119","94"
"46","1119","123"
"46","1119","109"
"46","1121","59"
"46","1121","59"
"46","1122","59"
"46","1122","59"
"46","1122","123"
"46","1122","80"
"46","1122","67"
"46","1122","63"
"46","1122","71"
"46","1122","77"
"46","1124","59"
"46","1124","59"
"46","1127","1"
"46","1130","59"
"46","1130","59"
"46","1130","94"
"46","1130","94"
"46","1133","127"
"46","1141","59"
"46","1141","59"
"46","1141","94"
"46","1141","94"
"46","1146","59"
"46","1146","59"
"46","1151","59"
"46","1151","59"
"46","1166","127"
"46","1167","59"
"46","1167","59"
"46","1168","1"
"46","1168","4"
"46","1169","59"
"46","1169","59"
"46","1174","59"
"46","1174","59"
"46","1181","127"
"46","1181","67"
"46","1181","63"
"46","1182","1"
"46","1182","4"
"46","1183","59"
"46","1183","59"
"46","1190","59"
"46","1190","59"
"46","1192","59"
"46","1192","59"
"46","1197","59"
"46","1197","59"
"46","1197","123"
"46","1197","109"
"46","1200","59"
"46","1200","59"
"46","1201","59"
"46","1201","59"
"46","1201","67"
"46","1201","63"
"46","1201","71"
"46","1201","73"
"46","1201","77"
"46","1201","80"
"46","1216","59"
"46","1216","59"
"47","1002","59"
"47","1002","59"
"47","1003","59"
"47","1003","59"
"47","1004","59"
"47","1004","59"
"47","1013","59"
"47","1013","59"
"47","1014","59"
"47","1014","59"
"47","1026","59"
"47","1026","59"
"47","1028","59"
"47","1028","59"
"47","1032","59"
"47","1032","59"
"47","1034","59"
"47","1034","65"
"47","1034","63"
"47","1034","67"
"47","1034","59"
"47","1049","59"
"47","1049","59"
"47","1051","59"
"47","1051","63"
"47","1051","67"
"47","1051","59"
"47","1068","59"
"47","1068","59"
"47","1082","59"
"47","1082","59"
"47","1084","5"
"47","1089","59"
"47","1089","59"
"47","1095","63"
"47","1095","67"
"47","1095","59"
"47","1095","59"
"47","1103","59"
"47","1103","59"
"47","1105","59"
"47","1105","59"
"47","1106","59"
"47","1106","59"
"47","1109","59"
"47","1109","59"
"47","1111","59"
"47","1111","59"
"47","1119","59"
"47","1119","59"
"47","1121","59"
"47","1121","59"
"47","1122","65"
"47","1122","63"
"47","1122","67"
"47","1122","59"
"47","1122","59"
"47","1124","59"
"47","1124","59"
"47","1130","59"
"47","1130","59"
"47","1141","59"
"47","1141","59"
"47","1146","59"
"47","1146","59"
"47","1151","59"
"47","1151","59"
"47","1167","59"
"47","1167","59"
"47","1168","5"
"47","1169","59"
"47","1169","59"
"47","1174","59"
"47","1174","59"
"47","1181","63"
"47","1181","67"
"47","1182","5"
"47","1183","59"
"47","1183","59"
"47","1190","59"
"47","1190","59"
"47","1192","59"
"47","1192","59"
"47","1197","59"
"47","1197","59"
"47","1200","59"
"47","1200","59"
"47","1201","63"
"47","1201","67"
"47","1201","59"
"47","1201","59"
"47","1216","59"
"47","1216","59"
"48","1005","6"
"48","1005","6"
"48","1005","6"
"48","1010","6"
"48","1010","6"
"48","1010","6"
"48","1012","6"
"48","1012","6"
"48","1012","6"
"48","1015","6"
"48","1015","6"
"48","1015","6"
"48","1017","6"
"48","1017","6"
"48","1017","6"
"48","1034","103"
"48","1034","79"
"48","1038","6"
"48","1038","6"
"48","1038","6"
"48","1048","6"
"48","1048","6"
"48","1048","6"
"48","1053","6"
"48","1053","6"
"48","1053","6"
"48","1056","118"
"48","1057","6"
"48","1057","6"
"48","1057","6"
"48","1071","6"
"48","1071","6"
"48","1071","6"
"48","1077","6"
"48","1077","6"
"48","1077","6"
"48","1078","103"
"48","1078","118"
"48","1080","6"
"48","1080","6"
"48","1080","6"
"48","1084","5"
"48","1090","103"
"48","1092","6"
"48","1092","6"
"48","1092","6"
"48","1094","6"
"48","1094","6"
"48","1094","6"
"48","1104","6"
"48","1104","6"
"48","1104","6"
"48","1112","6"
"48","1112","6"
"48","1112","6"
"48","1117","6"
"48","1117","6"
"48","1117","6"
"48","1127","6"
"48","1127","6"
"48","1127","6"
"48","1128","6"
"48","1128","6"
"48","1128","6"
"48","1131","6"
"48","1131","6"
"48","1131","6"
"48","1143","6"
"48","1143","79"
"48","1143","6"
"48","1143","6"
"48","1150","6"
"48","1150","6"
"48","1150","6"
"48","1153","6"
"48","1153","6"
"48","1153","6"
"48","1156","6"
"48","1156","6"
"48","1156","6"
"48","1160","6"
"48","1160","6"
"48","1160","6"
"48","1168","5"
"48","1178","6"
"48","1178","6"
"48","1178","6"
"48","1179","103"
"48","1181","103"
"48","1182","5"
"48","1187","118"
"48","1194","79"
"48","1202","6"
"48","1202","6"
"48","1202","6"
"48","1207","6"
"48","1207","6"
"48","1207","6"
"48","1220","79"
"49","1005","6"
"49","1005","6"
"49","1010","6"
"49","1010","6"
"49","1012","6"
"49","1012","6"
"49","1015","6"
"49","1015","6"
"49","1017","6"
"49","1017","6"
"49","1034","51"
"49","1034","52"
"49","1034","52"
"49","1034","52"
"49","1034","52"
"49","1034","52"
"49","1034","52"
"49","1034","51"
"49","1034","78"
"49","1034","129"
"49","1034","79"
"49","1034","79"
"49","1036","73"
"49","1036","73"
"49","1036","73"
"49","1036","73"
"49","1038","6"
"49","1038","6"
"49","1040","51"
"49","1040","51"
"49","1048","6"
"49","1048","6"
"49","1053","6"
"49","1053","6"
"49","1057","6"
"49","1057","6"
"49","1071","6"
"49","1071","6"
"49","1077","6"
"49","1077","6"
"49","1080","6"
"49","1080","6"
"49","1090","50"
"49","1090","73"
"49","1090","73"
"49","1090","73"
"49","1090","73"
"49","1092","6"
"49","1092","6"
"49","1094","6"
"49","1094","6"
"49","1104","6"
"49","1104","6"
"49","1112","6"
"49","1112","6"
"49","1117","6"
"49","1117","6"
"49","1122","78"
"49","1127","6"
"49","1127","6"
"49","1128","6"
"49","1128","6"
"49","1131","6"
"49","1131","6"
"49","1143","6"
"49","1143","6"
"49","1143","50"
"49","1143","79"
"49","1143","79"
"49","1150","6"
"49","1150","6"
"49","1153","6"
"49","1153","6"
"49","1156","6"
"49","1156","6"
"49","1160","6"
"49","1160","6"
"49","1163","52"
"49","1163","52"
"49","1163","52"
"49","1163","52"
"49","1163","52"
"49","1163","52"
"49","1178","6"
"49","1178","6"
"49","1180","129"
"49","1194","79"
"49","1194","79"
"49","1201","73"
"49","1201","78"
"49","1201","73"
"49","1201","73"
"49","1201","73"
"49","1202","6"
"49","1202","6"
"49","1207","6"
"49","1207","6"
"49","1220","79"
"49","1220","79"
"50","1000","77"
"50","1005","6"
"50","1009","13"
"50","1010","6"
"50","1011","13"
"50","1012","6"
"50","1015","6"
"50","1017","6"
"50","1018","12"
"50","1018","13"
"50","1019","98"
"50","1019","98"
"50","1021","90"
"50","1023","125"
"50","1024","98"
"50","1024","98"
"50","1025","13"
"50","1027","98"
"50","1027","98"
"50","1034","52"
"50","1034","51"
"50","1034","71"
"50","1034","52"
"50","1034","72"
"50","1034","74"
"50","1034","78"
"50","1034","77"
"50","1034","78"
"50","1034","125"
"50","1036","72"
"50","1038","6"
"50","1039","115"
"50","1040","51"
"50","1044","98"
"50","1044","98"
"50","1046","90"
"50","1048","6"
"50","1051","12"
"50","1051","72"
"50","1051","77"
"50","1051","82"
"50","1051","90"
"50","1051","98"
"50","1051","98"
"50","1051","115"
"50","1051","8"
"50","1051","13"
"50","1052","98"
"50","1052","98"
"50","1053","6"
"50","1054","77"
"50","1056","90"
"50","1056","118"
"50","1057","6"
"50","1060","77"
"50","1061","98"
"50","1061","98"
"50","1063","12"
"50","1066","115"
"50","1070","115"
"50","1071","6"
"50","1077","6"
"50","1078","118"
"50","1079","90"
"50","1080","6"
"50","1085","98"
"50","1085","98"
"50","1086","98"
"50","1086","98"
"50","1087","77"
"50","1090","98"
"50","1090","98"
"50","1090","125"
"50","1092","6"
"50","1093","90"
"50","1094","6"
"50","1095","13"
"50","1095","71"
"50","1095","74"
"50","1095","77"
"50","1095","98"
"50","1095","98"
"50","1095","115"
"50","1097","71"
"50","1101","77"
"50","1101","98"
"50","1101","98"
"50","1102","98"
"50","1102","98"
"50","1104","6"
"50","1108","13"
"50","1110","98"
"50","1110","98"
"50","1112","6"
"50","1113","77"
"50","1116","98"
"50","1116","98"
"50","1117","6"
"50","1119","13"
"50","1119","125"
"50","1122","13"
"50","1122","71"
"50","1122","72"
"50","1122","74"
"50","1122","78"
"50","1122","77"
"50","1122","78"
"50","1122","82"
"50","1122","90"
"50","1122","98"
"50","1122","98"
"50","1122","115"
"50","1126","115"
"50","1127","6"
"50","1128","6"
"50","1130","125"
"50","1131","6"
"50","1132","98"
"50","1132","98"
"50","1134","98"
"50","1134","98"
"50","1137","98"
"50","1137","98"
"50","1139","13"
"50","1140","98"
"50","1140","98"
"50","1141","98"
"50","1141","98"
"50","1143","6"
"50","1148","13"
"50","1149","13"
"50","1150","6"
"50","1152","13"
"50","1153","6"
"50","1154","98"
"50","1154","98"
"50","1156","6"
"50","1158","98"
"50","1158","98"
"50","1160","6"
"50","1162","90"
"50","1163","52"
"50","1163","52"
"50","1163","90"
"50","1164","98"
"50","1164","98"
"50","1171","13"
"50","1173","13"
"50","1178","6"
"50","1185","125"
"50","1186","98"
"50","1186","98"
"50","1187","118"
"50","1191","98"
"50","1191","98"
"50","1193","115"
"50","1196","98"
"50","1196","98"
"50","1198","13"
"50","1199","13"
"50","1201","13"
"50","1201","71"
"50","1201","72"
"50","1201","78"
"50","1201","77"
"50","1201","78"
"50","1201","82"
"50","1201","90"
"50","1201","98"
"50","1201","98"
"50","1201","115"
"50","1202","6"
"50","1206","13"
"50","1207","6"
"50","1209","98"
"50","1209","98"
"50","1213","90"
"50","1214","98"
"50","1214","98"
"50","1215","98"
"50","1215","98"
"50","1217","98"
"50","1217","98"
"50","1220","98"
"50","1220","98"
"51","1005","6"
"51","1005","6"
"51","1010","6"
"51","1010","6"
"51","1012","6"
"51","1012","6"
"51","1015","6"
"51","1015","6"
"51","1017","6"
"51","1017","6"
"51","1034","116"
"51","1034","89"
"51","1034","79"
"51","1034","79"
"51","1034","116"
"51","1034","51"
"51","1034","52"
"51","1034","52"
"51","1034","52"
"51","1034","72"
"51","1034","72"
"51","1034","72"
"51","1034","79"
"51","1034","78"
"51","1034","79"
"51","1036","72"
"51","1036","72"
"51","1036","73"
"51","1036","72"
"51","1038","6"
"51","1038","6"
"51","1040","51"
"51","1048","6"
"51","1048","6"
"51","1051","72"
"51","1051","72"
"51","1051","72"
"51","1053","6"
"51","1053","6"
"51","1057","6"
"51","1057","6"
"51","1071","6"
"51","1071","6"
"51","1077","6"
"51","1077","6"
"51","1080","6"
"51","1080","6"
"51","1090","116"
"51","1090","89"
"51","1090","116"
"51","1090","73"
"51","1092","6"
"51","1092","6"
"51","1094","6"
"51","1094","6"
"51","1104","6"
"51","1104","6"
"51","1112","6"
"51","1112","6"
"51","1117","6"
"51","1117","6"
"51","1118","89"
"51","1122","116"
"51","1122","116"
"51","1122","72"
"51","1122","72"
"51","1122","72"
"51","1122","78"
"51","1127","6"
"51","1127","6"
"51","1128","6"
"51","1128","6"
"51","1131","6"
"51","1131","6"
"51","1143","79"
"51","1143","79"
"51","1143","6"
"51","1143","79"
"51","1143","79"
"51","1143","6"
"51","1150","6"
"51","1150","6"
"51","1153","6"
"51","1153","6"
"51","1156","6"
"51","1156","6"
"51","1160","6"
"51","1160","6"
"51","1163","52"
"51","1163","52"
"51","1163","52"
"51","1178","6"
"51","1178","6"
"51","1179","102"
"51","1181","102"
"51","1194","79"
"51","1194","79"
"51","1194","79"
"51","1194","79"
"51","1201","72"
"51","1201","72"
"51","1201","72"
"51","1201","73"
"51","1201","78"
"51","1202","6"
"51","1202","6"
"51","1207","6"
"51","1207","6"
"51","1220","79"
"51","1220","79"
"51","1220","79"
"51","1220","79"
"52","1009","21"
"52","1020","21"
"52","1034","35"
"52","1034","21"
"52","1034","35"
"52","1034","33"
"52","1034","52"
"52","1043","21"
"52","1051","7"
"52","1083","21"
"52","1095","33"
"52","1095","35"
"52","1095","21"
"52","1095","35"
"52","1107","35"
"52","1107","35"
"52","1119","35"
"52","1119","132"
"52","1119","132"
"52","1119","35"
"52","1119","112"
"52","1119","96"
"52","1122","33"
"52","1122","35"
"52","1122","21"
"52","1122","35"
"52","1125","21"
"52","1129","96"
"52","1141","132"
"52","1141","132"
"52","1142","33"
"52","1163","52"
"52","1172","112"
"52","1197","112"
"52","1197","96"
"52","1201","35"
"52","1201","21"
"52","1201","35"
"52","1204","112"
"53","1009","13"
"53","1009","13"
"53","1009","13"
"53","1009","13"
"53","1009","20"
"53","1009","10"
"53","1009","13"
"53","1009","20"
"53","1011","13"
"53","1011","13"
"53","1011","13"
"53","1011","13"
"53","1011","13"
"53","1018","13"
"53","1018","9"
"53","1018","13"
"53","1018","13"
"53","1018","9"
"53","1018","9"
"53","1018","13"
"53","1018","13"
"53","1020","24"
"53","1025","13"
"53","1025","13"
"53","1025","13"
"53","1025","14"
"53","1025","10"
"53","1025","13"
"53","1025","14"
"53","1025","13"
"53","1034","24"
"53","1034","20"
"53","1034","10"
"53","1034","20"
"53","1043","24"
"53","1051","13"
"53","1051","13"
"53","1051","9"
"53","1051","7"
"53","1051","8"
"53","1051","13"
"53","1051","9"
"53","1051","9"
"53","1051","20"
"53","1051","10"
"53","1051","13"
"53","1051","13"
"53","1051","20"
"53","1095","13"
"53","1095","13"
"53","1095","13"
"53","1095","24"
"53","1095","13"
"53","1095","13"
"53","1108","13"
"53","1108","13"
"53","1108","13"
"53","1108","13"
"53","1108","13"
"53","1119","13"
"53","1119","13"
"53","1119","13"
"53","1119","13"
"53","1119","13"
"53","1122","13"
"53","1122","13"
"53","1122","13"
"53","1122","20"
"53","1122","24"
"53","1122","14"
"53","1122","14"
"53","1122","13"
"53","1122","13"
"53","1122","20"
"53","1139","13"
"53","1139","13"
"53","1139","13"
"53","1139","13"
"53","1139","13"
"53","1148","13"
"53","1148","13"
"53","1148","13"
"53","1148","13"
"53","1148","13"
"53","1149","13"
"53","1149","13"
"53","1149","9"
"53","1149","13"
"53","1149","9"
"53","1149","9"
"53","1149","24"
"53","1149","10"
"53","1149","13"
"53","1149","13"
"53","1152","13"
"53","1152","13"
"53","1152","13"
"53","1152","13"
"53","1152","13"
"53","1171","13"
"53","1171","13"
"53","1171","13"
"53","1171","13"
"53","1171","13"
"53","1173","13"
"53","1173","13"
"53","1173","13"
"53","1173","13"
"53","1173","13"
"53","1175","20"
"53","1175","20"
"53","1198","13"
"53","1198","13"
"53","1198","13"
"53","1198","13"
"53","1198","10"
"53","1198","13"
"53","1199","13"
"53","1199","13"
"53","1199","13"
"53","1199","13"
"53","1199","13"
"53","1201","13"
"53","1201","13"
"53","1201","13"
"53","1201","13"
"53","1201","13"
"53","1201","20"
"53","1201","20"
"53","1206","13"
"53","1206","13"
"53","1206","13"
"53","1206","13"
"53","1206","13"
"53","1222","10"
"54","1009","16"
"54","1018","16"
"54","1025","16"
"54","1034","52"
"54","1034","52"
"54","1034","52"
"54","1034","67"
"54","1034","68"
"54","1034","51"
"54","1034","16"
"54","1036","73"
"54","1040","51"
"54","1041","16"
"54","1051","67"
"54","1051","68"
"54","1051","7"
"54","1051","16"
"54","1090","73"
"54","1095","67"
"54","1095","68"
"54","1097","68"
"54","1119","16"
"54","1119","123"
"54","1122","67"
"54","1122","16"
"54","1122","68"
"54","1122","123"
"54","1149","16"
"54","1163","52"
"54","1163","52"
"54","1163","52"
"54","1181","67"
"54","1197","123"
"54","1199","16"
"54","1201","67"
"54","1201","68"
"54","1201","16"
"54","1201","73"
"54","1203","16"
"55","1006","75"
"55","1009","16"
"55","1009","22"
"55","1018","9"
"55","1018","12"
"55","1018","9"
"55","1018","16"
"55","1025","14"
"55","1025","14"
"55","1025","14"
"55","1025","16"
"55","1033","22"
"55","1034","22"
"55","1034","51"
"55","1034","51"
"55","1034","74"
"55","1034","71"
"55","1034","16"
"55","1034","76"
"55","1034","75"
"55","1034","76"
"55","1034","76"
"55","1034","79"
"55","1034","89"
"55","1034","79"
"55","1036","73"
"55","1036","73"
"55","1040","51"
"55","1040","51"
"55","1041","16"
"55","1045","75"
"55","1051","22"
"55","1051","9"
"55","1051","8"
"55","1051","9"
"55","1051","16"
"55","1051","11"
"55","1051","12"
"55","1051","76"
"55","1051","76"
"55","1051","76"
"55","1051","75"
"55","1052","75"
"55","1055","76"
"55","1055","76"
"55","1055","76"
"55","1055","75"
"55","1060","76"
"55","1060","76"
"55","1060","76"
"55","1062","75"
