"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"63","main","[112,111,1,8,201,157,148,466]","[632,536,537,1,11,801,757,717,876]"
"64","hear","[148,111,1,30,31,170,479]","[702,548,1,28,77,43,767,999]"
"65","shut","[128,111,31,1]","[692,693,690,691,508,110,1,67]"
"66","princess","[84,63,111,1,201,192]","[428,382,620,514,555,554,556,598,3,800,792,785]"
"67","waiting","[66,115,148,111,31,46,38,34,1,7,51,57,157,466]","[392,645,669,702,549,561,564,167,230,221,205,6,10,302,330,329,65,80,738,968,931,925]"
"68","artoo","[86,64,128,124,111,31,7,51,56,205,192,189,157,479,466]","[452,447,384,685,674,693,694,584,173,120,7,158,128,298,326,829,782,773,749,999,978,959,966,971,881]"
"69","direction","[7,31,36]","[9,96,217]"
"70","star","[84,81,111,8,207,201,466]","[429,428,421,543,11,834,798,979,900]"
"71","computer","[111,8,201,466]","[534,535,536,11,803,976,955,901]"
"72","transmissions","[111,33,41,8,49,10,31,30]","[493,200,223,12,14,271,21,61,44,51,45]"
"73","ship","[111,59,61,65,72,8,57,49,31,30,201,192,191,170,157,148,466]","[486,485,473,353,362,358,347,348,345,373,390,409,513,516,528,519,522,536,537,14,15,16,344,341,271,74,44,51,805,781,776,767,757,746,722,717,715,917,862,863]"
"74","commander","[8,50,30,197]","[16,282,52,796]"
"75","vader","[466,191,30,49,50,9,111,84]","[862,776,51,43,265,293,295,291,18,516,436]"
"76","lord","[466,30,50,9,84]","[862,51,43,295,291,18,436]"
"77","restricted","[112,10,30]","[632,19,44]"
"78","sees","[10]","[20]"
"79","short","[111,66,31,11,157]","[490,401,606,164,24,756]"
"80","fire","[84,111,11,466,471,332]","[436,485,617,24,981,989,884,855,856,866]"
"81","blast","[105,66,72,115,34,41,51,30,157,148,466]","[462,396,397,410,659,203,223,299,28,754,737,736,721,888]"
"82","young","[30,49,47]","[28,265,236]"
"83","biggs","[31,30,212,205,466]","[192,130,30,71,34,837,826,820,950,874,871]"
