"SCENE ID","START TIME","END TIME"
"1","00:02:47","00:03:14"
"1--7","00:03:14","00:04:57"
"7","00:04:57","00:05:28"
"8","00:05:41","00:06:11"
"9","00:06:24","00:06:35"
"10","00:06:36","00:07:00"
"11","00:07:07","00:07:12"
"12","00:07:12","00:07:20"
"12--14","00:07:20","00:07:53"
"14","00:07:53","00:07:56"
"14--16","00:07:56","00:07:56"
"16","00:07:56","00:08:48"
"16--18","00:08:48","00:09:03"
"18","00:09:03","00:10:20"
"19","00:10:54","00:11:19"
"19--24","00:11:19","00:14:54"
"24","00:14:54","00:14:58"
"24--26","00:14:58","00:15:32"
"26","00:15:32","00:15:38"
"26--28","00:15:38","00:15:54"
"28","00:15:54","00:16:31"
"29","00:17:11","00:19:36"
"30","00:19:42","00:23:31"
"31","00:23:39","00:25:31"
"31--33","00:25:31","00:26:20"
"33","00:26:20","00:26:31"
"34","00:26:42","00:27:08"
"34--36","00:27:08","00:27:31"
"36","00:27:31","00:27:45"
"36--38","00:27:45","00:27:46"
"38","00:27:46","00:27:52"
"38--41","00:27:52","00:28:14"
"41","00:28:14","00:28:28"
"42","00:28:28","00:28:30"
"42--44","00:28:30","00:28:28"
"44","00:28:28","00:28:30"
"45","00:28:32","00:28:43"
"46","00:28:46","00:28:55"
"47","00:30:09","00:32:00"
"48","00:32:17","00:32:33"
"49","00:32:41","00:36:53"
"50","00:37:00","00:39:04"
"51","00:39:12","00:39:56"
"52","00:40:21","00:41:21"
"53","00:42:04","00:42:22"
"54","00:42:38","00:42:47"
"55","00:43:29","00:43:56"
"56","00:44:12","00:44:48"
"57","00:45:38","00:47:31"
"58","00:47:36","00:47:38"
"59","00:47:53","00:49:51"
"60","00:49:52","00:49:56"
"61","00:49:58","00:51:09"
"61--63","00:51:09","00:51:18"
"63","00:51:18","00:51:42"
"64","00:51:43","00:52:12"
"65","00:52:14","00:52:23"
"66","00:52:41","00:54:01"
"66--68","00:54:01","00:54:40"
"68","00:54:40","00:54:54"
"68--70","00:54:54","00:54:59"
"70","00:54:59","00:55:00"
"71","00:55:09","00:55:15"
"72","00:55:16","00:55:19"
"73","00:55:29","00:55:36"
"73--77","00:55:36","00:55:54"
"77","00:55:54","00:55:58"
"77--79","00:55:58","00:55:58"
"79","00:55:58","00:56:24"
"79--81","00:56:24","00:56:29"
"81","00:56:29","00:56:52"
"81--84","00:56:52","00:57:13"
"84","00:57:13","00:58:51"
"85","00:58:54","00:58:56"
"86","00:59:19","01:02:43"
"87","01:02:48","01:03:10"
"87--89","01:03:10","01:03:13"
"89","01:03:13","01:03:55"
"89--91","01:03:55","01:03:59"
"91","01:03:59","01:04:07"
"91--93","01:04:07","01:04:11"
"93","01:04:11","01:04:20"
"93--95","01:04:20","01:04:22"
"95","01:04:22","01:05:13"
"95--98","01:05:13","01:05:49"
"98","01:05:49","01:05:51"
"98--100","01:05:51","01:05:56"
"100","01:05:56","01:05:59"
"101","01:06:01","01:06:13"
"102","01:06:21","01:06:59"
"103","01:07:19","01:07:36"
"104","01:07:46","01:08:13"
"105","01:08:22","01:12:30"
"106","01:13:21","01:13:24"
"106--108","01:13:24","01:13:55"
"108","01:13:55","01:14:00"
"109","01:14:15","01:15:53"
"110","01:16:06","01:16:22"
"111","01:16:24","01:17:07"
"112","01:17:16","01:17:32"
"112--114","01:17:32","01:17:35"
"114","01:17:35","01:19:01"
"115","01:19:14","01:21:44"
"116","01:21:53","01:21:54"
"117","01:22:11","01:23:20"
"117--119","01:23:20","01:23:22"
"119","01:23:22","01:23:24"
"120","01:23:22","01:23:24"
"121","01:23:24","01:23:30"
"122","01:23:30","01:23:35"
"123","01:23:39","01:23:47"
"124","01:23:52","01:24:02"
"125","01:24:07","01:24:09"
"126","01:24:10","01:24:12"
"127","01:24:12","01:24:23"
"128","01:24:23","01:24:26"
"129","01:24:40","01:24:56"
"130","01:25:45","01:26:23"
"131","01:26:33","01:26:35"
"132","01:26:35","01:26:36"
"133","01:26:38","01:26:42"
"134","01:26:47","01:27:34"
"134--136","01:27:34","01:27:59"
"136","01:27:59","01:29:13"
"136--138","01:29:13","01:29:20"
"138","01:29:20","01:29:40"
"139","01:29:44","01:29:56"
"140","01:30:14","01:30:58"
"141","01:31:33","01:31:42"
"141--145","01:31:42","01:31:42"
"145","01:31:42","01:33:05"
"145--148","01:33:05","01:33:37"
"148","01:33:37","01:33:42"
"149","01:33:52","01:34:02"
"149--153","01:34:02","01:34:19"
"153","01:34:19","01:34:21"
"153--157","01:34:21","01:34:32"
"157","01:34:32","01:34:33"
"157--164","01:34:33","01:34:51"
"164","01:34:51","01:34:53"
"164--170","01:34:53","01:35:01"
"170","01:35:01","01:35:08"
"170--180","01:35:08","01:35:30"
"180","01:35:30","01:35:35"
"180--182","01:35:35","01:35:36"
"182","01:35:36","01:35:37"
"182--188","01:35:37","01:36:11"
