"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","THREEPIO","[33,34,45,36,41,30,31,7,1,12,10,466,479,189,164,205,86,111,112,115,124,128,157,148,49,47,48,56,57,58,64,70,73]","[5,4,3,2,9,8,7,1,10,249,247,228,259,164,168,173,171,175,174,218,220,223,225,200,202,204,209,129,128,126,120,111,109,107,105,100,101,98,99,159,158,161,154,156,150,152,146,142,144,139,135,137,131,133,61,60,59,58,65,64,63,62,57,56,55,54,95,66,1001,999,25,22,20,21,19,26,971,832,831,773,764,749,735,717,694,693,681,675,674,689,687,686,685,682,672,634,632,630,587,584,557,554,552,536,537,534,452,450,447,448,386,387,412,406,384,331,326,342,320]"
"2","LUKE","[36,33,34,45,46,38,41,30,31,1,479,188,180,157,164,205,204,201,192,332,466,81,86,105,111,112,114,115,124,128,129,130,148,49,47,48,51,52,55,53,56,57,60,59,68,65,79]","[6,248,246,243,256,254,252,250,233,230,229,227,226,241,239,237,235,279,275,277,264,261,260,273,266,269,181,178,179,185,183,187,192,190,165,163,162,167,166,172,170,176,216,217,219,221,222,224,194,199,201,203,205,207,208,127,125,123,121,118,116,115,113,103,160,157,153,147,149,143,145,138,140,141,134,136,130,132,37,35,40,39,91,93,83,85,87,89,75,77,79,81,67,69,71,73,995,998,33,30,31,966,962,977,978,932,931,945,944,953,950,961,958,959,956,874,875,880,869,867,885,889,888,843,865,858,861,816,812,810,808,804,829,826,824,820,818,788,789,791,793,771,758,763,768,748,746,751,726,728,723,725,730,732,718,716,696,697,695,692,690,691,700,680,677,688,667,669,670,659,661,665,651,653,655,645,646,635,639,629,631,611,607,609,596,590,593,588,582,585,578,580,581,576,574,572,570,568,566,564,562,560,558,555,553,550,551,548,546,523,532,540,542,483,487,489,492,497,499,503,505,507,457,454,462,470,481,479,422,420,441,388,415,403,364,355,337,334,330,328,325,323,353,303,298,300,301,296,321,306,309]"
"3","IMPERIAL OFFICER","[8,466,111,148,63]","[11,917,709,594,592,516,520,518,522,510,511,379]"
"4","VADER","[30,8,191,203,466,85,111,157,50,52,63]","[12,13,15,288,52,50,44,48,46,16,964,974,970,983,984,937,906,876,894,863,806,775,741,739,738,621,623,612,616,614,517,514,521,519,475,440,378,381,304,294,290,292]"
"5","REBEL OFFICER","[8]","[14]"
"6","TROOPER","[9,111,124,157,55,59,64,63,71,72]","[17,18,736,737,676,528,410,409,408,407,361,383,385,319,315,317,311,313,308]"
"7","CHIEF","[11,205]","[828,830,23]"
"8","CAPTAIN","[11]","[24]"
"9","WOMAN","[12]","[27]"
"10","FIXER","[30]","[42,28]"
"11","CAMIE","[30]","[41,29]"
"12","BIGGS","[30,31,205,332,466]","[34,38,90,92,94,82,84,86,88,74,76,78,80,68,70,72,32,967,968,965,952,954,923,877,872,873,890,838,859,860,827,825,822,819]"
"13","DEAK","[30]","[36]"
"14","LEIA","[30,31,476,479,192,182,188,170,205,197,84,111,112,114,115,124,148,157,49]","[271,155,151,148,45,43,997,993,817,815,786,787,796,770,772,778,780,782,784,759,765,762,745,753,727,729,724,734,731,733,707,719,705,702,679,684,668,658,663,664,657,647,649,637,641,627,610,606,608,425,431,427,429,439,434,435,437]"
"15","COMMANDER","[30]","[53,49,47]"
"16","SECOND OFFICER","[30]","[51]"
"17","FIRST TROOPER","[31,115,148]","[671,714,721,710,711,96]"
"18","SECOND TROOPER","[31,148]","[712,713,97]"
"19","BERU","[36,31]","[102,197,195,214,212,169,193]"
"20","OWEN","[34,36,31]","[180,184,182,188,189,104,106,108,110,112,114,117,119,122,124,206,198,196,215,213,211,210,177,191,186]"
"21","BEN","[47,86,105,111,157,48,49,51,55,53,54,56,60,59,57,65,81]","[244,245,242,257,255,253,251,232,231,240,238,236,234,278,280,274,276,263,262,265,258,270,272,267,268,740,742,525,527,535,541,538,543,484,488,490,494,496,501,509,455,453,465,464,463,461,460,471,467,418,442,443,389,390,363,356,359,324,322,351,349,346,344,341,339,302,305,299,297,318,314,316,310,312,307]"
"22","TAGGE","[50]","[281,287,283,285]"
"23","MOTTI","[84,50]","[291,424,282,289]"
"24","TARKIN","[191,199,466,84,111,50,63]","[286,284,981,918,797,774,776,620,618,622,613,617,615,512,472,476,474,430,433,432,426,428,438,436,380,382,295,293]"
"25","BARTENDER","[57,56]","[340,327,329]"
"26","CREATURE","[57]","[332]"
"27","HUMAN","[57]","[336,335,333,338]"
"28","HAN SOLO","[466,475,479,192,170,180,204,86,105,111,112,115,114,124,148,130,129,157,59,61,68,66,81,79,77,73]","[996,994,985,991,987,988,814,813,811,809,790,792,777,779,781,783,785,756,757,754,760,761,769,766,767,744,743,747,752,750,722,706,708,720,715,704,703,701,698,699,678,683,666,660,662,650,652,654,656,642,643,644,648,636,640,638,628,626,624,625,603,605,599,598,601,595,597,591,586,589,583,579,577,575,573,571,569,567,565,563,561,559,556,549,547,524,526,533,539,544,545,482,485,486,491,493,495,498,500,502,504,506,508,456,451,459,458,468,469,466,480,478,477,423,419,421,446,449,444,445,396,394,400,398,392,413,411,417,416,414,405,404,402,362,366,368,354,357,358,360,370,372,374,377,376,352,350,348,347,345,343]"
"29","GREEDO","[61]","[365,367,369,371,373,375]"
"30","JABBA","[66]","[397,395,401,399,393,391]"
"31","OFFICER CASS","[111]","[473]"
"32","VOICE","[466,111]","[919,515,513]"
"33","HAN SOLO'S VOICE","[111]","[529]"
"34","GANTRY OFFICER","[111]","[531,530]"
"35","INTERCOM VOICE","[471,111]","[600,604,602,619,989,990]"
"36","TROOPER VOICE","[112]","[633]"
"37","FIRST OFFICER","[116]","[673]"
"38","BEN'S VOICE","[476,466,157,205]","[975,973,972,992,833,755]"
"39","WILLARD","[197]","[794,795]"
"40","DODONNA","[466,201]","[924,805,802,798,800,801]"
"41","GOLD LEADER","[201,332,466]","[908,910,912,898,901,905,892,891,897,896,895,854,852,799]"
"42","WEDGE","[201,332,466]","[963,951,960,957,955,922,878,879,887,886,849,841,856,803]"
"43","MAN'S VOICE","[204]","[807]"
"44","RED LEADER","[205,466,332,210]","[936,935,934,943,942,940,938,948,946,947,926,928,915,921,920,866,870,871,893,883,882,846,847,848,844,845,835,864,855,857,851,850,853,823,821]"
"45","MASSASSI INTERCOM VOICE","[207,466]","[979,900,834]"
"46","RED TEN","[210,466]","[933,939,927,929,884,836]"
"47","RED SEVEN","[212]","[837]"
"48","PORKINS","[332]","[839]"
"49","RED NINE","[332]","[840]"
"50","RED ELEVEN","[332]","[842]"
"51","ASTRO-OFFICER","[466]","[862]"
"52","CONTROL OFFICER","[466]","[868]"
"53","LUKE'S VOICE","[466]","[881]"
"54","GOLD FIVE","[466]","[909,911,913,899,904,914,916]"
"55","GOLD TWO","[466]","[902,903]"
"56","WINGMAN'S VOICE","[466]","[986,907]"
"57","RED LEADER'S VOICE","[466]","[925]"
"58","RED TEN'S VOICE","[466]","[930]"
"59","RED NINE'S VOICE","[466]","[941]"
"60","DEATH STAR INTERCOM VOICE","[466]","[969,982,980,949]"
"61","BASE VOICE","[466]","[976]"
"62","TECHNICIAN","[479]","[1000]"
