"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"45","clearance","[65,63,1]","[266,256,1]"
"46","shield","[77,73,59,71,67,63,1,4,109,80,94,89,127,123]","[360,308,225,221,289,270,256,1,2,497,417,455,454,441,442,561,547]"
"47","shuttle","[59,67,63,65,5]","[228,225,270,256,265,4]"
"48","commander","[79,6,5,103,118]","[395,14,16,4,7,491,534]"
"49","vader","[129,6,52,51,50,42,73,78,79]","[564,6,8,192,178,205,204,203,177,165,163,308,215,214,371,400,401,312,313,310]"
"50","han","[115,118,125,90,82,98,6,13,8,12,52,42,51,71,72,78,74,77]","[521,535,557,446,420,476,479,7,74,19,50,204,199,154,175,161,285,301,376,385,316,361]"
"51","emperor","[73,79,78,52,72,42,51,6,102,89,116]","[308,409,402,401,397,385,219,306,305,304,163,211,207,188,11,16,490,431,522,529]"
"52","lando","[52,42,35,33,7,21,96,112,132]","[217,157,140,132,130,17,117,460,503,576,575]"
"53","jabba","[14,13,24,20,9,8,7,10]","[86,87,76,60,74,122,113,108,29,30,28,22,18,57,58,37]"
"54","told","[52,73,67,68,51,7,16,123]","[217,307,271,272,182,193,192,18,92,548]"
"55","master","[89,14,22,16,9,8,12,11,51,50,62,71,79,73,74,75,76]","[431,88,90,91,120,96,28,26,19,49,42,178,173,166,254,291,250,405,409,311,309,315,331,348,350,352]"
"56","luke","[121,124,129,89,16,14,22,20,8,11,10,52,51,38,42,63,69,71,70,59,78,73,74,75,76]","[538,551,568,564,431,92,83,120,110,96,100,19,42,38,37,193,194,188,204,205,146,154,153,162,261,277,285,279,283,291,215,233,232,370,377,382,388,314,315,331,348,342,350,352,362]"
"57","artoo","[90,110,98,22,9,8,12,10,52,38,71,75,76]","[446,501,500,476,477,473,478,479,120,119,33,28,25,23,24,22,19,50,41,39,36,189,148,146,290,291,324,355,352]"
"58","lets","[75,61,72,65,42,38,8,20,98,115]","[322,245,246,303,264,160,150,19,112,472,514]"
"59","threepio","[76,71,12,8,9,25,90]","[354,345,347,291,50,19,28,123,445]"
"60","rush","[51,8]","[185,24]"
"61","wait","[73,69,35,8,14,90,116]","[312,280,279,141,24,25,82,446,522]"
"62","bring","[73,79,50,9,18,13,16,98,116]","[313,401,395,167,28,98,76,94,471,528]"
"63","moment","[72,9,13,97,90]","[304,28,63,466,444]"
"64","good","[121,116,113,117,82,98,13,20,11,10,52,42,51,59,60,78,79,75,77]","[543,522,509,532,526,529,420,473,74,109,43,34,193,196,198,199,153,171,222,237,239,385,395,401,324,361]"
"65","skywalker","[79,62,50,52,10,16,89]","[400,253,165,193,37,92,429]"
"66","droids","[38,10,11,12]","[150,37,43,49]"
"67","jedi","[52,51,10,16,97,89,121]","[215,177,197,188,37,96,93,92,466,433,544]"
"68","wrong","[78,52,10,89]","[362,378,197,195,39,436]"
"69","hold","[78,66,35,11,102]","[392,268,139,138,42,488]"
"70","speak","[59,12,14,16]","[229,47,86,93]"
"71","leave","[79,78,66,42,12,89,129]","[395,382,269,155,50,431,566,569,567]"
"72","guard","[12]","[50]"
"73","main","[76,80,59,12,123]","[342,411,221,50,547]"
"74","barge","[12]","[51]"
"75","bounty","[13]","[54,59]"
"76","wookiee","[13,18,16]","[54,98,94]"
"77","holding","[96,13]","[458,59]"
"78","kind","[78,13,94]","[368,59,454]"
"79","free","[76,75,27,13]","[345,322,124,63]"
"80","time","[78,52,68,50,13,98,109,89,80,126]","[378,219,274,167,195,66,479,497,431,417,560]"
"81","leia","[115,82,76,74,78,61,59,69,71,42,38,52,20,13,98]","[521,513,422,342,317,379,378,371,363,245,226,279,285,161,146,212,106,71,478]"
"82","friends","[76,42,52,13,16,103,80,89,113,121]","[345,157,204,77,95,491,417,442,441,438,440,508,540]"
"83","watch","[13,100,117]","[79,480,530]"
"84","chewie","[116,90,77,75,74,80,61,59,67,69,63,35,33,31,21,14]","[522,443,359,328,321,318,319,320,412,243,246,234,270,275,255,261,140,139,129,127,125,135,144,117,80]"
"85","great","[75,69,52,51,20,22,24,89]","[321,277,197,188,108,118,122,433]"
"86","hate","[79,20,97,116,121]","[408,109,466,522,543]"
"87","long","[75,78,20,112]","[324,372,109,504]"
"88","slowly","[20]","[111]"
"89","thought","[79,71,35,52,20]","[404,286,141,199,197,112]"
"90","make","[78,51,20,97,132]","[376,170,113,466,574,575]"
"91","light","[21]","[114]"
"92","dark","[79,50,51,52,21,89,116,113,124,121]","[405,167,187,193,114,435,529,509,551,541,540,544]"
"93","close","[21,112,96,125]","[117,504,503,458,559]"
"94","whistles","[22]","[120]"
"95","move","[61,70,35,27,98,112,90,132,115,122]","[245,281,140,142,124,474,469,503,443,573,518,546]"
"96","jump","[80,38]","[418,148]"
"97","sand","[42]","[152]"
"98","hand","[42,72]","[153,305]"
"99","ship","[62,59,60,73,63,42,132]","[253,225,236,307,260,154,575]"
"100","dust","[42]","[160]"
"101","father","[69,65,42,98,96,108,103]","[279,265,161,162,478,460,493,491]"
"102","star","[52,59,42,112,108,100,132,123]","[220,221,164,503,504,505,493,486,573,547]"
"103","side","[80,79,78,62,50,52,51,89,116,113,124,121]","[411,405,385,251,167,199,205,187,414,435,529,509,551,541,540,543,544]"
"104","turn","[78,50,121]","[385,167,541,544]"
"105","yoda","[51,52]","[173,177,171,203,197,208,185,180,178,190]"
"106","points","[51]","[171]"
"107","complete","[79,51,113,121]","[402,175,509,541]"
"108","shakes","[51]","[177]"
"109","father","[121,124,116,129,89,79,78,52,51,97]","[544,551,524,526,569,432,410,408,400,398,378,374,375,211,206,205,204,181,178,195,193,192,468,435]"
"110","ready","[61,59,51]","[246,228,185]"
"111","path","[52,51]","[213,187]"
"112","pilot","[52,65]","[217,265,197]"
"113","longer","[79,52,112,89]","[400,205,505,430]"
"114","door","[52,82,118]","[205,420,535]"
"115","continuing","[52]","[213]"
"116","mother","[78,52]","[363,369,213]"
"117","desperate","[52]","[213]"
"118","princess","[74,52,82,115]","[317,213,422,513]"
"119","power","[79,78,52,131,116,125,124]","[405,378,377,213,571,529,555,551]"
"120","battle","[52,103]","[220,215,217,491]"
"121","general","[75,76,61,59,52,71,109]","[335,342,245,227,230,224,216,284,496]"
"122","attack","[52,96,100,102,84,80,94,92,89,123]","[219,217,462,487,489,425,416,455,452,437,547]"
"123","admiral","[52,96,109,80]","[220,459,495,415]"
"124","imperial","[59,52]","[225,220]"
"125","moon","[73,78,59,65,113,89]","[312,371,225,221,265,508,441]"
"126","fighters","[59,100,96,80,126,123]","[221,486,460,415,560,548]"
"127","ackbar","[59]","[221]"
"128","generator","[77,59,71,125]","[360,225,289,555]"
"129","smiles","[59]","[229]"
"130","warmly","[60]","[237]"
"131","rebel","[73,79,62,90,89]","[308,393,252,447,441,437]"
"132","controller","[80,67,66,63]","[411,270,269,256,255]"
"133","piett","[65,66]","[265,269]"
"134","switch","[69]","[279]"
"135","closer","[112,70]","[503,281]"
"136","scout","[72]","[300]"
"137","guards","[72,89,82]","[305,431,420]"
"138","surprise","[84,73]","[425,308]"
"139","sanctuary","[89,73]","[441,312]"
"140","bows","[73]","[313]"
"141","lightsaber","[75,79,89]","[322,401,434]"
"142","figure","[75]","[322]"
"143","appears","[76]","[342]"
"144","wicket","[90,77]","[445,359]"
"145","scouts","[77]","[360]"
"146","weapons","[77]","[361]"
"147","area","[79]","[393]"
"148","platform","[80]","[411]"
"149","companion","[82]","[424]"
"150","furry","[82]","[424]"
"151","leader","[100,96,108,92,131,132,125,117]","[484,463,493,451,450,449,572,575,558,531]"
"152","fire","[96,103,126]","[462,491,492,560]"
"153","cruisers","[109,96]","[496,462]"
"154","wedge","[100,131,132]","[480,571,574]"
"155","hands","[115]","[521]"
"156","space","[125]","[556]"
"157","surface","[125]","[557]"
"158","destroyer","[126]","[560]"
"159","bridge","[127]","[561]"
