"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","SHUTTLE CAPTAIN","[1,4]","[1,3]"
"2","DEATH STAR CONTROLLER","[4,96,127]","[459,561,2]"
"3","OFFICER","[5]","[4]"
"4","OPERATOR","[5]","[5]"
"5","JERJERROD","[103,6]","[492,15,12,10,6,8]"
"6","VADER","[129,121,116,89,79,73,72,66,65,62,42,50,6]","[9,7,11,13,14,16,164,168,166,254,250,252,265,308,309,311,305,269,266,399,395,397,407,409,402,405,404,441,434,538,541,540,527,529,523,525,566]"
"7","THREEPIO","[132,115,110,98,86,90,80,82,74,76,75,77,71,59,68,61,24,22,20,16,18,38,9,8,11,10,7,14,12,13]","[60,59,58,62,50,56,57,55,44,42,48,46,34,36,39,38,41,40,26,28,31,30,33,18,19,21,22,23,24,25,17,122,120,121,119,110,111,108,98,96,90,79,148,146,235,248,226,324,329,315,317,272,291,284,344,342,337,335,333,331,360,358,355,353,352,351,350,348,414,422,424,446,428,475,476,479,470,473,513,517,501,500,498,577]"
"8","STRANGE VOICE","[59,8]","[231,20]"
"9","BIB","[9,16,14]","[92,91,32,29,27]"
"10","JABBA","[16,10,12,13]","[97,35,54,52]"
"11","LUKE","[121,129,116,97,89,78,79,75,74,76,69,70,71,59,52,51,65,63,61,27,31,21,20,42,38,10,14,16]","[37,125,124,117,115,113,103,105,99,101,95,94,93,86,87,88,89,171,173,175,177,178,180,183,185,186,189,191,192,198,200,149,147,150,156,161,162,163,234,247,242,263,260,208,206,204,202,214,212,210,322,327,328,316,320,276,281,279,290,283,282,288,287,374,376,371,372,367,369,362,363,365,383,385,379,378,381,330,354,349,347,410,398,401,400,406,408,403,432,439,436,467,542,544,539,526,528,524,569,567,565]"
"12","NINEDENINE","[11,12]","[51,45,43,49,47]"
"13","OOLA","[12]","[53]"
"14","BOUSHH","[13]","[68,66,61,64,63]"
"15","HAN SOLO","[132,122,120,116,115,118,110,98,86,90,78,80,82,73,75,74,76,77,69,68,71,61,60,59,52,67,65,63,25,22,20,21,42,33,35,14,13]","[69,67,73,71,65,137,136,135,134,132,131,130,128,127,123,118,116,114,112,109,106,102,104,100,82,83,84,85,80,81,74,75,76,140,139,144,142,152,157,154,155,241,240,236,246,249,243,245,255,256,257,262,264,259,261,216,222,223,218,233,228,229,323,325,326,314,319,318,321,274,275,280,270,271,285,289,286,391,390,386,340,341,338,339,336,334,332,361,359,356,346,412,420,445,443,427,478,512,514,519,499,502,546,534,537,522,576]"
"16","LEIA","[115,112,98,90,78,80,82,84,76,77,68,69,71,72,59,63,61,20,42,37,13]","[72,70,107,78,77,145,153,159,244,258,232,230,298,299,300,303,278,273,293,292,297,296,295,294,375,377,370,373,366,368,364,392,387,389,388,382,384,380,345,343,357,411,413,423,425,421,444,477,515,520,503]"
"17","LANDO","[131,132,123,125,117,108,112,109,96,100,92,94,80,60,52,31,42,39,33,35]","[133,129,126,141,138,143,151,160,158,239,238,237,217,415,417,419,448,457,454,455,480,486,462,493,497,495,505,548,530,533,574,571,559,557,554,555]"
"18","EMPEROR","[124,121,113,103,97,89,73,62,50]","[165,169,167,251,253,307,310,312,313,442,433,431,430,429,440,438,437,435,465,545,543,549,552,550,551,491,509,508,468,466,464]"
"19","YODA","[51]","[170,172,174,176,179,181,182,184,187,188]"
"20","BEN","[52]","[190,193,194,195,196,197,199,201,209,207,205,203,215,213,211]"
"21","MON MOTHMA","[52]","[220,219]"
"22","ACKBAR","[132,123,126,109,112,96,93,80,59]","[224,221,416,418,453,458,460,496,494,504,547,573,560]"
"23","GENERAL MADINE","[59]","[227,225]"
"24","PIETT","[127,102,66,65]","[563,562,490,488,267,268]"
"25","SCOUT #1","[85,69,72]","[426,277,301]"
"26","SCOUT #2","[72]","[302]"
"27","GUARD","[72]","[306,304]"
"28","COMMANDER","[129,102,100,90,79]","[564,489,487,447,396,394,393]"
"29","WEDGE","[131,132,125,117,96,100,92]","[449,452,481,484,463,553,532,575,572,570,556]"
"30","GRAY LEADER","[92]","[450]"
"31","GREEN LEADER","[92]","[451]"
"32","RED LEADER","[94]","[456]"
"33","REBEL PILOT","[125,117,112,96]","[558,531,506,461]"
"34","STORMTROOPER","[115,98]","[518,521,516,472,469,474]"
"35","BUNKER COMMANDER","[98]","[471]"
"36","RED TWO","[100]","[482]"
"37","RED THREE","[100]","[483]"
"38","NAVIGATOR","[100]","[485]"
"39","Y-WING PILOT","[112]","[507]"
"40","WALKER PILOT #1","[114]","[510]"
"41","PILOT #2","[114]","[511]"
"42","CONTROL ROOM COMMANDER","[118]","[535]"
"43","SECOND COMMANDER","[118]","[536]"
"44","ANAKIN","[129]","[568]"
