"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1038","47"
"1","1038","105"
"1","1038","144"
"1","1038","49"
"1","1038","80"
"1","1038","184"
"1","1008","105"
"1","1009","105"
"1","1010","105"
"1","1012","43"
"1","1006","105"
"1","1007","105"
"1","1003","49"
"1","1003","8"
"1","1003","105"
"1","1003","9"
"1","1003","47"
"1","1003","53"
"1","1003","43"
"1","1003","80"
"1","1004","184"
"1","1004","105"
"1","1004","43"
"1","1004","144"
"1","1020","49"
"1","1022","49"
"1","1021","49"
"1","1019","105"
"1","1016","47"
"1","1017","47"
"1","1015","184"
"1","1026","8"
"1","1026","105"
"1","1024","43"
"1","1023","105"
"1","1012","184"
"1","1012","144"
"1","1012","105"
"1","1012","49"
"1","1012","47"
"1","1015","144"
"1","1013","184"
"1","1003","184"
"1","1003","6"
"1","1003","5"
"1","1000","105"
"1","1001","105"
"1","1003","144"
"1","1061","49"
"1","1060","47"
"1","1063","105"
"1","1043","144"
"1","1042","144"
"1","1039","49"
"1","1039","105"
"1","1039","47"
"1","1057","9"
"1","1057","6"
"1","1057","49"
"1","1057","105"
"1","1057","35"
"1","1053","105"
"1","1052","47"
"1","1055","184"
"1","1054","105"
"1","1047","105"
"1","1046","105"
"1","1049","105"
"1","1048","105"
"1","1045","144"
"1","1044","144"
"1","1036","47"
"1","1035","184"
"1","1033","144"
"1","1031","49"
"1","1032","144"
"1","1031","105"
"1","1030","105"
"1","1057","144"
"1","1057","53"
"1","1057","8"
"1","1057","47"
"1","1057","184"
"1","1037","144"
"1","1036","144"
"2","1038","105"
"2","1038","47"
"2","1038","144"
"2","1038","49"
"2","1038","80"
"2","1038","184"
"2","1008","105"
"2","1009","105"
"2","1010","105"
"2","1012","43"
"2","1006","105"
"2","1007","105"
"2","1003","49"
"2","1003","8"
"2","1003","105"
"2","1003","9"
"2","1003","47"
"2","1003","53"
"2","1003","43"
"2","1003","80"
"2","1004","184"
"2","1004","105"
"2","1004","43"
"2","1004","144"
"2","1020","49"
"2","1022","49"
"2","1021","49"
"2","1018","66"
"2","1019","105"
"2","1016","47"
"2","1017","47"
"2","1015","184"
"2","1026","105"
"2","1026","8"
"2","1028","66"
"2","1025","66"
"2","1026","55"
"2","1024","43"
"2","1023","105"
"2","1024","66"
"2","1012","144"
"2","1012","105"
"2","1012","49"
"2","1012","47"
"2","1015","144"
"2","1013","184"
"2","1012","184"
"2","1003","6"
"2","1003","5"
"2","1003","184"
"2","1000","105"
"2","1001","105"
"2","1003","144"
"2","1003","66"
"2","1071","66"
"2","1072","66"
"2","1061","49"
"2","1060","47"
"2","1059","66"
"2","1070","66"
"2","1063","105"
"2","1064","66"
"2","1043","144"
"2","1040","66"
"2","1041","66"
"2","1042","144"
"2","1057","55"
"2","1039","49"
"2","1039","105"
"2","1039","47"
"2","1057","6"
"2","1057","9"
"2","1057","49"
"2","1057","105"
"2","1057","35"
"2","1053","105"
"2","1052","47"
"2","1055","184"
"2","1054","105"
"2","1047","105"
"2","1046","105"
"2","1049","105"
"2","1048","105"
"2","1045","144"
"2","1044","144"
"2","1036","47"
"2","1034","55"
"2","1035","184"
"2","1033","144"
"2","1031","49"
"2","1032","144"
"2","1031","105"
"2","1029","66"
"2","1030","105"
"2","1057","144"
"2","1057","53"
"2","1057","8"
"2","1057","47"
"2","1057","66"
"2","1057","184"
"2","1037","66"
"2","1037","144"
"2","1036","144"
"3","1003","8"
"3","1026","8"
"3","1026","7"
"3","1003","6"
"3","1057","7"
"3","1057","6"
"3","1034","7"
"3","1057","8"
"4","1038","144"
"4","1003","8"
"4","1004","144"
"4","1026","8"
"4","1012","144"
"4","1015","144"
"4","1003","144"
"4","1043","144"
"4","1042","144"
"4","1045","144"
"4","1044","144"
"4","1033","144"
"4","1032","144"
"4","1057","144"
"4","1057","8"
"4","1037","144"
"4","1036","144"
"5","1038","80"
"5","1012","43"
"5","1003","43"
"5","1003","80"
"5","1004","43"
"5","1018","66"
"5","1028","66"
"5","1024","10"
"5","1025","66"
"5","1024","43"
"5","1024","66"
"5","1003","66"
"5","1072","66"
"5","1071","66"
"5","1059","66"
"5","1067","10"
"5","1066","10"
"5","1070","66"
"5","1069","10"
"5","1068","10"
"5","1064","66"
"5","1040","66"
"5","1041","66"
"5","1057","35"
"5","1029","66"
"5","1057","66"
"5","1037","66"
"6","1024","10"
"6","1066","10"
"6","1069","10"
"6","1068","10"
"6","1067","10"
"7","1057","35"
"8","1038","105"
"8","1038","47"
"8","1038","144"
"8","1038","49"
"8","1038","80"
"8","1038","184"
"8","1008","105"
"8","1009","105"
"8","1010","105"
"8","1012","43"
"8","1006","105"
"8","1007","105"
"8","1003","49"
"8","1003","122"
"8","1003","105"
"8","1003","47"
"8","1003","43"
"8","1003","80"
"8","1004","184"
"8","1004","105"
"8","1004","43"
"8","1004","144"
"8","1020","49"
"8","1021","49"
"8","1018","66"
"8","1019","105"
"8","1016","47"
"8","1017","47"
"8","1015","184"
"8","1026","105"
"8","1028","66"
"8","1025","66"
"8","1024","43"
"8","1022","49"
"8","1023","105"
