"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"196","2436","22--27"
"196","2447","22--27"
"196","2435","22--27"
"196","2441","22--27"
"196","2442","22--27"
"196","2443","22--27"
"196","2444","22--27"
"196","2437","22--27"
"196","2438","22--27"
"196","2439","22--27"
"196","2440","22--27"
"196","2445","22--27"
"196","2446","22--27"
"197","2316","1--5"
"197","2315","1--5"
"197","2319","1--5"
"197","2314","1--5"
"197","2318","1--5"
"197","2317","1--5"
"197","2320","1--5"
"197","2044","5"
"197","2041","5"
"197","2046","5"
"197","2043","5"
"197","2048","5"
"197","2045","5"
"197","2051","5"
"197","2047","5"
"197","2049","5"
"197","2052","5"
"197","2127","6"
"197","2050","5"
"197","2055","5"
"197","2054","5"
"197","2053","5"
"197","2040","5"
"197","2056","5"
"197","2042","5"
"197","2039","5"
"197","2116","6"
"197","2121","6"
"197","2122","6"
"197","2123","6"
"197","2124","6"
"197","2117","6"
"197","2118","6"
"197","2120","6"
"197","2119","6"
"197","2126","6"
"197","2125","6"
"198","2320","1--5"
"198","2319","1--5"
"198","2318","1--5"
"198","2317","1--5"
"198","2316","1--5"
"198","2314","1--5"
"198","2315","1--5"
"199","2320","1--5"
"199","2317","1--5"
"199","2314","1--5"
"199","2319","1--5"
"199","2318","1--5"
"199","2315","1--5"
"199","2316","1--5"
"200","2193","7"
"200","2194","7"
"200","2195","7"
"200","2196","7"
"200","2190","7"
"200","2191","7"
"200","2192","7"
"200","2202","7"
"200","2201","7"
"200","2200","7"
"200","2199","7"
"200","2198","7"
"200","2197","7"
"201","2260","8"
"201","2261","8"
"201","2258","8"
"201","2259","8"
"201","2256","8"
"201","2257","8"
"202","2302","9"
"202","2308","9"
"202","2307","9"
"202","2306","9"
"202","2305","9"
"202","2309","9"
"202","2310","9"
"202","2311","9"
"202","2312","9"
"202","2303","9"
"202","2304","9"
"202","1853","22"
"202","1854","22"
"202","1859","22"
"202","1860","22"
"202","1861","22"
"202","1855","22"
"202","1856","22"
"202","1850","22"
"202","1857","22"
"202","1858","22"
"202","1851","22"
"202","1852","22"
"203","1500","10"
"203","1501","10"
"203","1502","10"
"203","1503","10"
"203","1504","10"
"203","1511","10"
"203","1510","10"
"203","1509","10"
"203","1505","10"
"203","1506","10"
"203","1507","10"
"203","1508","10"
"204","2339","10--14"
"204","2340","10--14"
"204","2333","10--14"
"204","2334","10--14"
"204","2324","10--14"
"204","2323","10--14"
"204","2337","10--14"
"204","2338","10--14"
"204","2331","10--14"
"204","2332","10--14"
"204","2325","10--14"
"204","2326","10--14"
"204","2335","10--14"
"204","2336","10--14"
"204","2329","10--14"
"204","2330","10--14"
"204","2341","10--14"
"204","2342","10--14"
"204","2321","10--14"
"204","2322","10--14"
"204","2343","10--14"
"204","2344","10--14"
"204","2327","10--14"
"204","2328","10--14"
"204","2358","14--17"
"204","2357","14--17"
"204","2360","14--17"
"204","2359","14--17"
"204","2365","14--17"
"204","2356","14--17"
"204","2362","14--17"
"204","2361","14--17"
"204","2364","14--17"
"204","2363","14--17"
"205","2324","10--14"
"205","2323","10--14"
"205","2337","10--14"
"205","2338","10--14"
"205","2339","10--14"
"205","2340","10--14"
"205","2333","10--14"
"205","2334","10--14"
"205","2344","10--14"
"205","2343","10--14"
"205","2342","10--14"
"205","2341","10--14"
"205","2322","10--14"
"205","2321","10--14"
"205","2328","10--14"
"205","2327","10--14"
"205","2336","10--14"
"205","2335","10--14"
"205","2330","10--14"
"205","2329","10--14"
"205","2332","10--14"
"205","2331","10--14"
"205","2326","10--14"
"205","2325","10--14"
"206","2343","10--14"
"206","2344","10--14"
"206","2341","10--14"
"206","2342","10--14"
"206","2321","10--14"
"206","2322","10--14"
"206","2329","10--14"
"206","2330","10--14"
"206","2335","10--14"
"206","2336","10--14"
"206","2325","10--14"
"206","2326","10--14"
"206","2331","10--14"
"206","2332","10--14"
"206","2337","10--14"
"206","2338","10--14"
"206","2324","10--14"
"206","2323","10--14"
"206","2333","10--14"
"206","2334","10--14"
"206","2339","10--14"
"206","2340","10--14"
"206","2328","10--14"
"206","2327","10--14"
"207","1617","14"
"207","1616","14"
"207","1615","14"
"207","1614","14"
"207","1622","14"
"207","1620","14"
"207","1619","14"
"207","1618","14"
"207","1623","14"
"207","1624","14"
"207","1621","14"
"208","2364","14--17"
"208","2363","14--17"
"208","2365","14--17"
"208","2356","14--17"
"208","2357","14--17"
"208","2358","14--17"
"208","2361","14--17"
"208","2362","14--17"
"208","2359","14--17"
"208","2360","14--17"
"208","1834","21"
"208","1833","21"
"208","1836","21"
"208","1835","21"
"208","1845","21"
"208","1846","21"
"208","1847","21"
"208","1848","21"
"208","1837","21"
"208","1844","21"
"208","1839","21"
"208","1838","21"
"208","1841","21"
"208","1832","21"
"208","1843","21"
"208","1842","21"
"208","1849","21"
"208","1840","21"
"209","1762","17"
"209","1761","17"
"209","1764","17"
"209","1763","17"
"209","1773","17"
"209","1776","17"
"209","1774","17"
"209","1777","17"
"209","1766","17"
"209","1775","17"
"209","1778","17"
"209","1767","17"
"209","1770","17"
"209","1765","17"
"209","1768","17"
"209","1771","17"
"209","1760","17"
"209","1769","17"
"209","1772","17"
"212","2439","22--27"
"212","2438","22--27"
"212","2437","22--27"
"212","2444","22--27"
"212","2447","22--27"
"212","2446","22--27"
"212","2445","22--27"
"212","2440","22--27"
"212","2435","22--27"
"212","2436","22--27"
"212","2442","22--27"
"212","2443","22--27"
"212","2441","22--27"
"213","2443","22--27"
"213","2444","22--27"
"213","2441","22--27"
"213","2442","22--27"
"213","2439","22--27"
"213","2440","22--27"
"213","2437","22--27"
"213","2438","22--27"
"213","2447","22--27"
"213","2436","22--27"
"213","2445","22--27"
"213","2446","22--27"
"213","2435","22--27"
"214","2441","22--27"
"214","2443","22--27"
"214","2442","22--27"
"214","2437","22--27"
"214","2444","22--27"
"214","2439","22--27"
"214","2438","22--27"
"214","2445","22--27"
"214","2440","22--27"
"214","2447","22--27"
"214","2446","22--27"
"214","2435","22--27"
"214","2436","22--27"
"215","1874","27"
"215","1873","27"
"215","1876","27"
"215","1877","27"
"215","1878","27"
"215","1883","27"
"215","1884","27"
"215","1881","27"
"215","1882","27"
"215","1887","27"
"215","1888","27"
"215","1894","32"
"215","1893","32"
"215","1896","32"
"215","1895","32"
"215","1891","32"
"215","1892","32"
"215","1879","27"
"215","1880","27"
"215","1868","27"
"215","1865","27"
"215","1866","27"
"215","1871","27"
"215","1872","27"
"215","1869","27"
"215","1870","27"
"215","1875","27"
"215","1886","27"
"215","1885","27"
"215","1890","27"
"215","1889","27"
"215","1863","27"
"215","1864","27"
"215","1862","27"
"215","1867","27"
"218","1899","33"
"218","1900","33"
"218","1897","33"
"218","1898","33"
"218","1910","33"
"218","1909","33"
"218","1907","33"
"218","1908","33"
"218","1905","33"
"218","1906","33"
"218","1903","33"
"218","1904","33"
"218","1901","33"
"218","1902","33"
"219","2557","98--101"
"219","2560","98--101"
"219","2558","98--101"
"219","2562","98--101"
"219","2558","98--101"
"219","2555","98--101"
"219","2562","98--101"
"219","2559","98--101"
"219","2554","98--101"
"219","2557","98--101"
"219","2560","98--101"
"219","2555","98--101"
"219","2561","98--101"
"219","2553","98--101"
"219","2556","98--101"
"219","2554","98--101"
"219","2559","98--101"
"219","2556","98--101"
"219","2553","98--101"
"219","2561","98--101"
"220","1918","35"
"220","1915","35"
"220","1916","35"
"220","1913","35"
"220","1914","35"
"220","1911","35"
"220","1912","35"
"220","1917","35"
"220","1919","35"
"221","2418","163--168"
"221","2417","163--168"
"221","2412","163--168"
"221","2423","163--168"
"221","2424","163--168"
"221","2421","163--168"
"221","2422","163--168"
"221","2425","163--168"
"221","2552","82--85"
"221","2549","82--85"
"221","2546","82--85"
"221","2551","82--85"
"221","2548","82--85"
"221","2545","82--85"
"221","2543","82--85"
"221","2547","82--85"
"221","2550","82--85"
"221","2454","35--37"
"221","2448","35--37"
"221","2452","35--37"
"221","2451","35--37"
"221","2450","35--37"
"221","2449","35--37"
"221","2453","35--37"
"221","2544","82--85"
"221","2541","82--85"
"221","2542","82--85"
"221","2539","82--85"
"221","2540","82--85"
"221","2538","82--85"
"221","2419","163--168"
"221","2420","163--168"
"221","2413","163--168"
"221","2414","163--168"
"221","2415","163--168"
"221","2416","163--168"
"222","1931","37"
"222","1932","37"
"222","1929","37"
"222","1930","37"
"222","1927","37"
"222","1928","37"
"222","1925","37"
"222","1926","37"
"222","1941","37"
"222","1922","37"
"222","1921","37"
"222","1924","37"
"222","1923","37"
"222","1920","37"
"222","1938","37"
"222","1937","37"
"222","1940","37"
"222","1939","37"
"222","1934","37"
"222","1933","37"
"222","1936","37"
"222","1935","37"
"223","1949","38"
"223","1951","38"
"223","1950","38"
"223","1943","38"
"223","1942","38"
"223","1945","38"
"223","1944","38"
"223","1953","38"
"223","1952","38"
"223","1955","38"
"223","1954","38"
"223","1946","38"
"223","1947","38"
"223","1948","38"
"224","2463","38--40"
"224","2461","38--40"
"224","2464","38--40"
"224","2465","38--40"
"224","2462","38--40"
"224","2455","38--40"
"224","2466","38--40"
"224","2459","38--40"
"224","2456","38--40"
"224","2457","38--40"
"224","2460","38--40"
"224","2458","38--40"
"225","1974","40"
"225","1962","40"
"225","1963","40"
"225","1973","40"
"225","1961","40"
"225","1956","40"
"225","1968","40"
"225","1965","40"
"225","1972","40"
"225","1967","40"
"225","1966","40"
"225","1969","40"
"225","1960","40"
"225","1971","40"
"225","1970","40"
"225","1957","40"
"225","1964","40"
"225","1959","40"
"225","1958","40"
"226","1982","41"
"226","1981","41"
"226","1983","41"
"226","1980","41"
"226","1979","41"
"226","1976","41"
"226","1975","41"
"226","1977","41"
"226","1978","41"
"226","2155","66"
"226","2156","66"
"226","2167","66"
"226","2168","66"
"226","2165","66"
"226","2166","66"
"226","2164","66"
"226","2163","66"
"226","2162","66"
"226","2161","66"
"226","2160","66"
"226","2159","66"
"226","2158","66"
"226","2157","66"
"227","1994","42"
"227","1986","42"
"227","1985","42"
"227","1988","42"
"227","1992","42"
"227","1989","42"
"227","1990","42"
"227","1993","42"
"227","1991","42"
"227","1984","42"
"227","1987","42"
"228","2001","43"
"228","2002","43"
"228","2003","43"
"228","2004","43"
"228","1998","43"
"228","1997","43"
"228","2008","43"
"228","2007","43"
"228","2006","43"
"228","2005","43"
"228","2012","43"
"228","2011","43"
"228","2010","43"
"228","2009","43"
"228","1995","43"
"228","1996","43"
"228","1999","43"
"228","2000","43"
"229","2496","53--55"
"229","2495","53--55"
"229","2494","53--55"
"229","2493","53--55"
"229","2488","53--55"
"229","2489","53--55"
"229","2497","53--55"
"229","2498","53--55"
"229","2492","53--55"
"229","2490","53--55"
"229","2491","53--55"
"229","2082","53"
"229","2081","53"
"229","2077","53"
"229","2078","53"
"229","2079","53"
"229","2080","53"
"229","2073","53"
"229","2074","53"
"229","2075","53"
"229","2076","53"
"230","2014","45"
"230","2013","45"
"231","2470","45--47"
"231","2472","45--47"
"231","2469","45--47"
"231","2471","45--47"
"231","2467","45--47"
"231","2468","45--47"
"232","2029","47"
"232","2030","47"
"232","2027","47"
"232","2028","47"
"232","2025","47"
"232","2026","47"
"232","2023","47"
"232","2024","47"
"232","2021","47"
"232","2022","47"
"232","2016","47"
"232","2015","47"
"232","2020","47"
"232","2019","47"
"232","2018","47"
"232","2017","47"
"233","2477","47--49"
"233","2474","47--49"
"233","2473","47--49"
"233","2476","47--49"
"233","2475","47--49"
"234","2038","49"
"234","2037","49"
"234","2031","49"
"234","2032","49"
"234","2033","49"
"234","2034","49"
"234","2035","49"
"234","2036","49"
"235","2070","50"
"235","2069","50"
"235","2067","50"
"235","2068","50"
"235","2065","50"
"235","2066","50"
"235","2063","50"
"235","2064","50"
"235","2061","50"
"235","2062","50"
"235","2059","50"
"235","2060","50"
"235","2057","50"
"235","2058","50"
"235","2071","50"
"235","2072","50"
"236","2478","50--53"
"236","2480","50--53"
"236","2479","50--53"
"236","2482","50--53"
"236","2481","50--53"
"236","2484","50--53"
"236","2483","50--53"
"236","2485","50--53"
"236","2487","50--53"
"236","2486","50--53"
"237","2480","50--53"
"237","2478","50--53"
"237","2484","50--53"
"237","2481","50--53"
"237","2482","50--53"
"237","2479","50--53"
"237","2487","50--53"
"237","2486","50--53"
"237","2485","50--53"
"237","2483","50--53"
"238","2089","55"
"238","2092","55"
"238","2091","55"
"238","2086","55"
"238","2093","55"
"238","2096","55"
"238","2095","55"
"238","2090","55"
"238","2099","55"
"238","2094","55"
"238","2100","55"
"238","2084","55"
"238","2098","55"
"238","2097","55"
"238","2088","55"
"238","2085","55"
"238","2083","55"
"238","2087","55"
"241","2110","58"
"241","2109","58"
"241","2108","58"
"241","2107","58"
"241","2106","58"
"241","2105","58"
"241","2101","58"
"241","2102","58"
"241","2103","58"
"241","2104","58"
"242","2113","59"
"242","2114","59"
"242","2115","59"
"242","2111","59"
"242","2112","59"
"243","2506","59--62"
"243","2507","59--62"
"243","2502","59--62"
"243","2505","59--62"
"243","2508","59--62"
"243","2503","59--62"
"243","2500","59--62"
"243","2501","59--62"
"243","2504","59--62"
"243","2515","59--62"
"243","2517","59--62"
"243","2513","59--62"
"243","2516","59--62"
"243","2512","59--62"
"243","2511","59--62"
"243","2510","59--62"
"243","2509","59--62"
"243","2499","59--62"
"243","2514","59--62"
"244","2507","59--62"
"244","2508","59--62"
"244","2501","59--62"
"244","2502","59--62"
"244","2505","59--62"
"244","2506","59--62"
"244","2512","59--62"
"244","2509","59--62"
"244","2510","59--62"
"244","2517","59--62"
"244","2504","59--62"
"244","2503","59--62"
"244","2500","59--62"
"244","2511","59--62"
"244","2499","59--62"
"244","2515","59--62"
"244","2516","59--62"
"244","2513","59--62"
"244","2514","59--62"
"245","2130","62"
"245","2129","62"
"245","2128","62"
"245","2132","62"
"245","2131","62"
"246","2523","63--66"
"246","2522","63--66"
"246","2521","63--66"
"246","2518","63--66"
"246","2519","63--66"
"246","2520","63--66"
"246","2144","63"
"246","2143","63"
"246","2142","63"
"246","2141","63"
"246","2151","63"
"246","2152","63"
"246","2153","63"
"246","2154","63"
"246","2136","63"
"246","2135","63"
"246","2134","63"
"246","2133","63"
"246","2148","63"
"246","2147","63"
"246","2146","63"
"246","2145","63"
"246","2150","63"
"246","2149","63"
"246","2137","63"
"246","2138","63"
"246","2139","63"
"246","2140","63"
"247","2519","63--66"
"247","2520","63--66"
"247","2521","63--66"
"247","2522","63--66"
"247","2523","63--66"
"247","2518","63--66"
"248","2178","67"
"248","2177","67"
"248","2176","67"
"248","2175","67"
"248","2174","67"
"248","2173","67"
"248","2172","67"
"248","2171","67"
"248","2170","67"
"248","2169","67"
"249","2529","67--69"
"249","2524","67--69"
"249","2525","67--69"
"249","2526","67--69"
"249","2527","67--69"
"249","2528","67--69"
"250","2188","69"
"250","2187","69"
"250","2186","69"
"250","2185","69"
"250","2184","69"
"250","2183","69"
"250","2182","69"
"250","2181","69"
"250","2180","69"
"250","2179","69"
"250","2189","69"
"251","2212","70"
"251","2209","70"
"251","2210","70"
"251","2203","70"
"251","2208","70"
"251","2205","70"
"251","2206","70"
"251","2211","70"
"251","2204","70"
"251","2207","70"
"252","2531","70--72"
"252","2530","70--72"
"253","2215","72"
"253","2216","72"
"253","2217","72"
"253","2213","72"
"253","2214","72"
"254","2352","115--118"
"254","2353","115--118"
"254","2350","115--118"
"254","2351","115--118"
"254","2349","115--118"
"254","2348","115--118"
"254","2223","73"
"254","2224","73"
"254","2218","73"
"254","2225","73"
"254","2221","73"
"254","2222","73"
"254","2219","73"
"254","2220","73"
"255","2227","74"
"255","2228","74"
"255","2233","74"
"255","2226","74"
"255","2231","74"
"255","2232","74"
"255","2229","74"
"255","2230","74"
"258","2248","78"
"258","2247","78"
"258","2250","78"
"258","2249","78"
"258","2252","78"
"258","2251","78"
"258","2254","78"
"258","2253","78"
"258","2246","78"
"258","2245","78"
"258","2240","78"
"258","2239","78"
"258","2238","78"
"258","2237","78"
"258","2255","78"
"258","2236","78"
"258","2235","78"
"258","2234","78"
"258","2244","78"
"258","2243","78"
"258","2242","78"
"258","2241","78"
"259","2532","78--80"
"259","2533","78--80"
"259","2534","78--80"
"259","2535","78--80"
"259","2536","78--80"
"259","2537","78--80"
"260","2262","80"
"260","2264","80"
"260","2263","80"
"260","2266","80"
"260","2273","80"
"260","2271","80"
"260","2272","80"
"260","2269","80"
"260","2270","80"
"260","2267","80"
"260","2268","80"
"260","2265","80"
"261","2275","82"
"261","2276","82"
"261","2274","82"
"261","2278","82"
"261","2277","82"
"261","2279","82"
"262","2549","82--85"
"262","2550","82--85"
"262","2544","82--85"
"262","2543","82--85"
"262","2547","82--85"
"262","2548","82--85"
"262","2545","82--85"
"262","2546","82--85"
"262","2551","82--85"
"262","2552","82--85"
"262","2538","82--85"
"262","2539","82--85"
"262","2540","82--85"
"262","2541","82--85"
"262","2542","82--85"
"263","2281","85"
"263","2280","85"
"263","2282","85"
"264","2290","86"
"264","2293","86"
"264","2292","86"
"264","2289","86"
"264","2286","86"
"264","2291","86"
"264","2288","86"
"264","2285","86"
"264","2284","86"
"264","2287","86"
"264","2283","86"
"265","2294","87"
"265","2300","87"
"265","2296","87"
"265","2295","87"
"265","2298","87"
"265","2299","87"
"265","2301","87"
"265","2297","87"
"274","2313","98"
"275","1522","101"
"275","1521","101"
"275","1524","101"
"275","1523","101"
"275","1515","101"
"275","1514","101"
"275","1512","101"
"275","1516","101"
"275","1526","101"
"275","1513","101"
"275","1525","101"
"275","1517","101"
"275","1518","101"
"275","1519","101"
"275","1520","101"
"275","1544","105"
"275","1543","105"
"275","1549","105"
"275","1548","105"
"275","1547","105"
"275","1542","105"
"275","1541","105"
"275","1540","105"
"275","1546","105"
"275","1545","105"
"276","2347","101--103"
"276","2345","101--103"
"276","2346","101--103"
"277","1539","103"
"277","1534","103"
"277","1533","103"
"277","1536","103"
"277","1528","103"
"277","1527","103"
"277","1538","103"
"277","1537","103"
"277","1530","103"
"277","1529","103"
"277","1532","103"
"277","1531","103"
"277","1535","103"
"278","1559","109"
"278","1558","109"
"278","1552","109"
"278","1560","109"
"278","1557","109"
"278","1555","109"
"278","1556","109"
"278","1550","109"
"278","1551","109"
"278","1553","109"
"278","1554","109"
"281","1810","181"
"281","1582","118"
"281","1581","118"
"281","1584","118"
"281","1583","118"
"281","1586","118"
"281","1585","118"
"281","1588","118"
"281","1587","118"
"281","1574","118"
"281","1573","118"
"281","1576","118"
"281","1575","118"
"281","1578","118"
"281","1577","118"
"281","1579","118"
"281","1580","118"
"282","1568","113"
"282","1567","113"
"282","1563","113"
"282","1569","113"
"282","1566","113"
"282","1565","113"
"282","1562","113"
"282","1561","113"
"282","1564","113"
"283","1571","115"
"283","1572","115"
"283","1570","115"
"284","2351","115--118"
"284","2350","115--118"
"284","2349","115--118"
"284","2348","115--118"
"284","2353","115--118"
"284","2352","115--118"
"285","2355","118--121"
"285","2354","118--121"
"286","2355","118--121"
"286","2354","118--121"
"287","1590","121"
"287","1589","121"
"287","1591","121"
"288","1592","122"
"288","1594","122"
"288","1593","122"
"288","1595","122"
"290","1652","144"
"290","1649","144"
"290","1651","144"
"290","1596","124"
"290","1670","144"
"290","1671","144"
"290","1672","144"
"290","1673","144"
"290","1669","144"
"290","1678","144"
"290","1679","144"
"290","1680","144"
"290","1665","144"
"290","1674","144"
"290","1675","144"
"290","1676","144"
"290","1677","144"
"290","1663","144"
"290","1662","144"
"290","1657","144"
"290","1664","144"
"290","1667","144"
"290","1666","144"
"290","1661","144"
"290","1668","144"
