"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1549","1000","105"
"1543","1000","105"
"1542","1000","105"
"1544","1000","105"
"1540","1000","105"
"1546","1000","105"
"1545","1000","105"
"1547","1000","105"
"1548","1000","105"
"1541","1000","105"
"1549","1001","105"
"1543","1001","105"
"1544","1001","105"
"1540","1001","105"
"1546","1001","105"
"1545","1001","105"
"1547","1001","105"
"1548","1001","105"
"1542","1001","105"
"1541","1001","105"
"2487","1002","50--53"
"2486","1002","50--53"
"2485","1002","50--53"
"2483","1002","50--53"
"2484","1002","50--53"
"2481","1002","50--53"
"2482","1002","50--53"
"2479","1002","50--53"
"2480","1002","50--53"
"2478","1002","50--53"
"1857","1003","22"
"1860","1003","22"
"1852","1003","22"
"1858","1003","22"
"1851","1003","22"
"2435","1003","22--27"
"2436","1003","22--27"
"2447","1003","22--27"
"1850","1003","22"
"2439","1003","22--27"
"2438","1003","22--27"
"2446","1003","22--27"
"2445","1003","22--27"
"2440","1003","22--27"
"1833","1003","21"
"1834","1003","21"
"1835","1003","21"
"1836","1003","21"
"1832","1003","21"
"1849","1003","21"
"1846","1003","21"
"1845","1003","21"
"1848","1003","21"
"1847","1003","21"
"1856","1003","22"
"1855","1003","22"
"1861","1003","22"
"1859","1003","22"
"1854","1003","22"
"1853","1003","22"
"1900","1003","33"
"1899","1003","33"
"1898","1003","33"
"1897","1003","33"
"1909","1003","33"
"1910","1003","33"
"2448","1003","35--37"
"2452","1003","35--37"
"2451","1003","35--37"
"2450","1003","35--37"
"2449","1003","35--37"
"2453","1003","35--37"
"2454","1003","35--37"
"1941","1003","37"
"1931","1003","37"
"1932","1003","37"
"1929","1003","37"
"2443","1003","22--27"
"2444","1003","22--27"
"2437","1003","22--27"
"1891","1003","32"
"2441","1003","22--27"
"2442","1003","22--27"
"1896","1003","32"
"1892","1003","32"
"1893","1003","32"
"1894","1003","32"
"1895","1003","32"
"1907","1003","33"
"1908","1003","33"
"1905","1003","33"
"1906","1003","33"
"1903","1003","33"
"1904","1003","33"
"1901","1003","33"
"1902","1003","33"
"2307","1003","9"
"2306","1003","9"
"2305","1003","9"
"2256","1003","8"
"2308","1003","9"
"2302","1003","9"
"2303","1003","9"
"2304","1003","9"
"2311","1003","9"
"2312","1003","9"
"2309","1003","9"
"2310","1003","9"
"2261","1003","8"
"2260","1003","8"
"2259","1003","8"
"2258","1003","8"
"2257","1003","8"
"1772","1003","17"
"1769","1003","17"
"1770","1003","17"
"1767","1003","17"
"1768","1003","17"
"1765","1003","17"
"1766","1003","17"
"1777","1003","17"
"2357","1003","14--17"
"2358","1003","14--17"
"1762","1003","17"
"1761","1003","17"
"1764","1003","17"
