"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1000","1008","105"
"1000","1007","105"
"1000","1009","105"
"1000","1010","105"
"1000","1012","105"
"1000","1003","105"
"1000","1004","105"
"1000","1038","105"
"1000","1006","105"
"1000","1057","105"
"1000","1039","105"
"1000","1019","105"
"1000","1023","105"
"1000","1026","105"
"1000","1030","105"
"1000","1031","105"
"1000","1063","105"
"1000","1054","105"
"1000","1046","105"
"1000","1053","105"
"1000","1049","105"
"1000","1048","105"
"1000","1047","105"
"1000","1001","105"
"1001","1008","105"
"1001","1007","105"
"1001","1009","105"
"1001","1010","105"
"1001","1012","105"
"1001","1003","105"
"1001","1004","105"
"1001","1038","105"
"1001","1006","105"
"1001","1057","105"
"1001","1019","105"
"1001","1023","105"
"1001","1026","105"
"1001","1030","105"
"1001","1031","105"
"1001","1063","105"
"1001","1054","105"
"1001","1000","105"
"1001","1046","105"
"1001","1039","105"
"1001","1053","105"
"1001","1049","105"
"1001","1048","105"
"1001","1047","105"
"1002","1003","50--53"
"1002","1012","50--53"
"1003","1002","50--53"
"1003","1001","105"
"1003","1047","105"
"1003","1048","105"
"1003","1049","105"
"1003","1052","47"
"1003","1053","105"
"1003","1039","105"
"1003","1039","49"
"1003","1039","42"
"1003","1039","67"
"1003","1040","66"
"1003","1041","66"
"1003","1043","144"
"1003","1042","144"
"1003","1044","144"
"1003","1045","144"
"1003","1046","105"
"1003","1000","105"
"1003","1070","66"
"1003","1072","66"
"1003","1071","66"
"1003","1055","184"
"1003","1054","105"
"1003","1059","66"
"1003","1063","105"
"1003","1061","49"
"1003","1060","47"
"1003","1064","66"
"1003","1031","49"
"1003","1031","105"
"1003","1029","66"
"1003","1030","105"
"1003","1028","66"
"1003","1026","8"
"1003","1025","66"
"1003","1026","105"
"1003","1024","22"
"1003","1024","33"
"1003","1024","43"
"1003","1024","37"
"1003","1024","66"
"1003","1023","85"
"1003","1023","105"
"1003","1020","49"
"1003","1021","49"
"1003","1022","49"
"1003","1019","85"
"1003","1018","22"
"1003","1019","105"
"1003","1039","103"
"1003","1039","86"
"1003","1039","103--105"
"1003","1039","98--101"
"1003","1039","98"
"1003","1039","101--103"
"1003","1039","47"
"1003","1039","101"
"1003","1039","85"
"1003","1057","184"
"1003","1057","66"
"1003","1057","14--17"
"1003","1057","22"
"1003","1057","8"
"1003","1057","53"
"1003","1057","47"
"1003","1057","33"
"1003","1057","22--27"
"1003","1057","21"
"1003","1057","144"
"1003","1057","40"
"1003","1057","139"
"1003","1057","159--162"
"1003","1057","9"
"1003","1057","163--168"
"1003","1057","6"
"1003","1057","17"
"1003","1057","162"
"1003","1057","159"
"1003","1057","49"
"1003","1057","38"
"1003","1057","156--159"
"1003","1057","38--40"
"1003","1057","105"
"1003","1057","32"
"1003","1057","163"
"1003","1057","14"
"1003","1057","35--37"
"1003","1057","37"
"1003","1057","58"
"1003","1057","169"
"1003","1037","144"
"1003","1037","66"
"1003","1036","144"
"1003","1035","184"
"1003","1036","47"
"1003","1033","144"
"1003","1032","144"
"1003","1038","47"
"1003","1038","38"
"1003","1038","22"
"1003","1038","184"
"1003","1038","78"
"1003","1038","80"
"1003","1038","49"
"1003","1006","105"
"1003","1005","22"
"1003","1038","74"
"1003","1038","33"
"1003","1038","37"
"1003","1038","32"
"1003","1038","42"
"1003","1004","43"
"1003","1038","82"
"1003","1038","69"
"1003","1038","72"
"1003","1038","70--72"
"1003","1038","144"
"1003","1038","22--27"
"1003","1038","47--49"
"1003","1038","67"
"1003","1038","70"
"1003","1038","169"
"1003","1038","38--40"
"1003","1038","21"
"1003","1038","78--80"
"1003","1038","105"
"1003","1004","184"
"1003","1004","144"
"1003","1004","42"
"1003","1004","139"
"1003","1004","105"
"1003","1015","144"
"1003","1012","50--53"
"1003","1013","184"
"1003","1012","43"
"1003","1018","66"
"1003","1017","47"
"1003","1016","47"
"1003","1015","184"
"1003","1012","105"
"1003","1012","144"
"1003","1012","47"
"1003","1012","45"
"1003","1012","49"
"1003","1012","45--47"
"1003","1010","105"
"1003","1009","105"
"1003","1012","184"
"1003","1007","105"
"1003","1008","105"
"1004","1001","105"
"1004","1003","144"
"1004","1003","43"
"1004","1003","139"
"1004","1003","184"
"1004","1047","105"
"1004","1048","105"
"1004","1049","105"
"1004","1050","113"
"1004","1051","113"
"1004","1053","105"
"1004","1039","105"
"1004","1039","42"
"1004","1043","144"
"1004","1042","144"
"1004","1044","144"
"1004","1045","144"
"1004","1046","105"
"1004","1000","105"
"1004","1055","184"
"1004","1054","105"
"1004","1055","113"
"1004","1063","105"
"1004","1031","105"
"1004","1030","105"
"1004","1026","105"
"1004","1024","43"
"1004","1023","105"
"1004","1019","105"
"1004","1057","113"
"1004","1057","184"
"1004","1057","144"
"1004","1057","139"
"1004","1057","143"
"1004","1057","105"
"1004","1037","144"
"1004","1036","144"
"1004","1035","184"
"1004","1033","144"
"1004","1032","144"
"1004","1038","184"
"1004","1038","42"
"1004","1038","144"
"1004","1038","105"
"1004","1008","105"
"1004","1006","105"
"1004","1007","105"
"1004","1010","105"
"1004","1012","184"
"1004","1009","105"
"1004","1012","113"
"1004","1012","144"
"1004","1012","105"
"1004","1015","184"
"1004","1012","43"
"1004","1012","143"
"1004","1013","184"
"1004","1015","144"
"1004","1003","105"
"1004","1003","42"
"1038","1001","105"
"1038","1003","38--40"
"1038","1003","144"
"1038","1003","80"
"1038","1003","70"
"1038","1003","67"
"1038","1003","78--80"
"1038","1003","72"
"1038","1003","32"
"1038","1003","69"
"1038","1003","70--72"
"1038","1003","33"
"1038","1003","184"
"1038","1047","105"
"1038","1048","105"
"1038","1049","105"
"1038","1052","47"
"1038","1053","105"
"1038","1039","105"
"1038","1039","42"
"1038","1039","49"
"1038","1039","67"
"1038","1042","144"
"1038","1044","144"
"1038","1043","144"
"1038","1045","144"
"1038","1046","105"
"1038","1000","105"
"1038","1065","41"
"1038","1055","184"
"1038","1054","105"
"1038","1058","41"
"1038","1056","41"
"1038","1063","105"
"1038","1062","41"
"1038","1061","49"
"1038","1060","47"
"1038","1031","49"
"1038","1031","105"
"1038","1030","105"
"1038","1027","41"
"1038","1026","105"
"1038","1024","22"
"1038","1024","33"
