SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","197","5"
"1","197","6"
"1","201","8"
"1","202","9"
"1","220","35"
"1","228","43"
"1","229","53"
"1","232","47"
"1","234","49"
"1","260","80"
"1","275","105"
"1","290","144"
"1","329","184"
"2","197","5"
"2","197","6"
"2","201","8"
"2","202","9"
"2","220","35"
"2","226","66"
"2","228","43"
"2","229","53"
"2","232","47"
"2","234","49"
"2","238","55"
"2","260","80"
"2","275","105"
"2","290","144"
"2","329","184"
"3","197","6"
"3","200","7"
"3","201","8"
"4","201","8"
"4","290","144"
"5","203","10"
"5","220","35"
"5","226","66"
"5","228","43"
"5","260","80"
"6","203","10"
"7","220","35"
"8","220","35"
"8","226","66"
"8","228","43"
"8","232","47"
"8","234","49"
"8","260","80"
"8","275","105"
"8","288","122"
"8","290","144"
"8","329","184"
"9","220","35"
"10","220","35"
"10","290","144"
"11","220","35"
"11","232","47"
"11","234","49"
"11","235","50"
"11","260","80"
"11","275","105"
"11","290","144"
"11","329","184"
"12","220","35"
"12","232","47"
"12","234","49"
"12","260","80"
"12","275","105"
"13","220","35"
"13","226","66"
"13","228","43"
"13","235","50"
"13","260","80"
"13","275","105"
"13","290","144"
"13","329","184"
"14","228","43"
"15","228","43"
"15","235","50"
"15","290","144"
"15","329","184"
"16","226","66"
"16","228","43"
"16","235","50"
"17","228","43"
"17","235","50"
"17","329","184"
"18","228","43"
"18","235","50"
"19","228","43"
"20","232","47"
"20","234","49"
"20","260","80"
"21","235","50"
"21","290","144"
"22","235","50"
"23","235","50"
"24","238","55"
"24","260","80"
"24","275","105"
"24","290","144"
"25","226","66"
"25","238","55"
"26","226","66"
"27","226","66"
"28","226","66"
"28","290","144"
"28","329","184"
"29","275","105"
"29","288","122"
"29","290","144"
"29","329","184"
"30","290","144"
"31","290","144"
"32","290","144"
"33","290","144"
"34","290","144"
"35","290","144"
"36","290","144"
"37","290","144"
"38","290","144"
"39","290","144"
"40","290","144"
"41","290","144"
"42","290","144"
"43","290","144"
"44","290","144"
"45","290","144"
"45","329","184"
"46","290","144"
"46","329","184"
"47","329","184"
"48","329","184"
"49","329","184"
"50","329","184"
"51","329","184"
"52","329","184"
"53","329","184"
"54","329","184"
