SOURCE NODE ID,TARGET NODE ID,SCENE ID
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1577","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1578","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1579","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1580","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1581","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1582","105"
"55","1823","144"
"55","1823","144"
"55","1823","144"
"55","1823","144"
"55","1823","144"
"55","1823","144"
"55","1823","144"
"55","1824","144"
"55","1824","144"
"55","1824","144"
"55","1824","144"
"55","1824","144"
"55","1824","144"
"55","1824","144"
"55","1825","144"
"55","1825","144"
"55","1825","144"
"55","1825","144"
"55","1825","144"
"55","1825","144"
"55","1825","144"
"55","1826","144"
"55","1826","144"
"55","1826","144"
"55","1826","144"
"55","1826","144"
"55","1826","144"
"55","1826","144"
"55","1827","144"
"55","1827","144"
"55","1827","144"
"55","1827","144"
"55","1827","144"
"55","1827","144"
"55","1827","144"
"55","1828","144"
"55","1828","144"
"55","1828","144"
"55","1828","144"
"55","1828","144"
"55","1828","144"
"55","1828","144"
"55","1829","144"
"55","1829","144"
"55","1829","144"
"55","1829","144"
"55","1829","144"
"55","1829","144"
"55","1829","144"
"55","1830","144"
"55","1830","144"
"55","1830","144"
"55","1830","144"
"55","1830","144"
"55","1830","144"
"55","1830","144"
"55","1831","144"
"55","1831","144"
"55","1831","144"
"55","1831","144"
"55","1831","144"
"55","1831","144"
"55","1831","144"
"55","1832","144"
"55","1832","144"
"55","1832","144"
"55","1832","144"
"55","1832","144"
"55","1832","144"
"55","1832","144"
"55","1833","144"
"55","1833","144"
"55","1833","144"
"55","1833","144"
"55","1833","144"
"55","1833","144"
"55","1833","144"
"55","1834","144"
"55","1834","144"
"55","1834","144"
"55","1834","144"
"55","1834","144"
"55","1834","144"
"55","1834","144"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2027","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2028","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2029","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2030","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2031","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2032","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2033","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2034","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2035","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2036","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2037","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2038","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2039","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2040","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2041","184"
"55","2136","35"
"55","2136","35"
"55","2136","35"
"55","2136","35"
"55","2136","35"
"55","2136","35"
"55","2136","35"
"55","2137","35"
"55","2137","35"
"55","2137","35"
"55","2137","35"
"55","2137","35"
"55","2137","35"
"55","2137","35"
"55","2138","35"
"55","2138","35"
"55","2138","35"
"55","2138","35"
"55","2138","35"
"55","2138","35"
"55","2138","35"
"55","2139","35"
"55","2139","35"
"55","2139","35"
"55","2139","35"
"55","2139","35"
"55","2139","35"
"55","2139","35"
"55","2140","35"
"55","2140","35"
"55","2140","35"
"55","2140","35"
"55","2140","35"
"55","2140","35"
"55","2140","35"
"55","2141","35"
"55","2141","35"
"55","2141","35"
"55","2141","35"
"55","2141","35"
"55","2141","35"
"55","2141","35"
"55","2142","35"
"55","2142","35"
"55","2142","35"
"55","2142","35"
"55","2142","35"
"55","2142","35"
"55","2142","35"
"55","2143","35"
"55","2143","35"
"55","2143","35"
"55","2143","35"
"55","2143","35"
"55","2143","35"
"55","2143","35"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2264","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2265","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2266","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2267","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2268","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2269","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2270","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2271","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2272","47"
"55","2286","49"
"55","2287","49"
"55","2288","49"
"55","2289","49"
"55","2290","49"
"55","2291","49"
"55","2292","5"
"55","2293","5"
"55","2294","5"
"55","2295","5"
"55","2296","5"
"55","2297","5"
"55","2298","5"
"55","2299","5"
"55","2300","5"
"55","2301","5"
"55","2302","5"
"55","2303","5"
"55","2304","5"
"55","2305","5"
"55","2306","50"
"55","2307","50"
"55","2308","50"
"55","2309","50"
"55","2310","50"
"55","2311","50"
"55","2312","50"
"55","2313","50"
"55","2314","50"
"55","2315","50"
"55","2316","50"
"55","2341","53"
"55","2342","53"
"55","2343","53"
"55","2344","53"
"55","2345","53"
"55","2346","53"
"55","2347","53"
"55","2348","53"
"55","2349","53"
"55","2350","53"
"55","2351","53"
"55","2352","53"
"55","2353","53"
"55","2354","53"
"55","2355","53"
"55","2356","53"
"55","2357","55"
"55","2357","55"
"55","2358","55"
"55","2358","55"
"55","2359","55"
"55","2359","55"
"55","2360","55"
"55","2360","55"
"55","2361","55"
"55","2361","55"
"55","2362","55"
"55","2362","55"
"55","2363","55"
"55","2363","55"
"55","2364","55"
"55","2364","55"
"55","2365","55"
"55","2365","55"
"55","2366","55"
"55","2366","55"
"55","2367","55"
"55","2367","55"
"55","2368","55"
"55","2368","55"
"55","2369","55"
"55","2369","55"
"55","2370","55"
"55","2370","55"
"55","2371","55"
"55","2371","55"
"55","2372","55"
"55","2372","55"
"55","2373","55"
"55","2373","55"
"55","2374","55"
"55","2374","55"
"55","2509","7"
"55","2510","7"
"55","2511","7"
"55","2512","7"
"55","2513","7"
"55","2514","7"
"55","2515","7"
"55","2516","7"
"55","2517","7"
"55","2518","7"
"55","2519","7"
"55","2520","7"
"55","2521","7"
"55","2522","7"
"55","2523","7"
"55","2524","7"
"55","2525","7"
"55","2526","7"
"55","2527","7"
"55","2528","7"
"55","2529","7"
"55","2579","8"
"55","2580","8"
"55","2581","8"
"55","2582","8"
"55","2583","8"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2584","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2585","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2586","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2587","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2588","80"
"55","2629","9"
"55","2630","9"
"55","2631","9"
"55","2632","9"
"55","2633","9"
"55","2634","9"
"55","2635","9"
"55","2636","9"
"56","1577","105"
"56","1577","105"
"56","1577","105"
"56","1577","105"
"56","1577","105"
"56","1577","105"
"56","1578","105"
"56","1578","105"
"56","1578","105"
"56","1578","105"
"56","1578","105"
"56","1578","105"
"56","1579","105"
"56","1579","105"
"56","1579","105"
"56","1579","105"
"56","1579","105"
"56","1579","105"
"56","1580","105"
"56","1580","105"
"56","1580","105"
"56","1580","105"
"56","1580","105"
"56","1580","105"
"56","1581","105"
"56","1581","105"
"56","1581","105"
"56","1581","105"
"56","1581","105"
"56","1581","105"
"56","1582","105"
"56","1582","105"
"56","1582","105"
"56","1582","105"
"56","1582","105"
"56","1582","105"
"56","1823","144"
"56","1823","144"
"56","1823","144"
"56","1823","144"
"56","1823","144"
"56","1824","144"
"56","1824","144"
"56","1824","144"
"56","1824","144"
"56","1824","144"
"56","1825","144"
"56","1825","144"
"56","1825","144"
"56","1825","144"
"56","1825","144"
"56","1826","144"
"56","1826","144"
"56","1826","144"
"56","1826","144"
"56","1826","144"
"56","1827","144"
"56","1827","144"
"56","1827","144"
"56","1827","144"
"56","1827","144"
"56","1828","144"
"56","1828","144"
"56","1828","144"
"56","1828","144"
"56","1828","144"
"56","1829","144"
"56","1829","144"
"56","1829","144"
"56","1829","144"
"56","1829","144"
"56","1830","144"
"56","1830","144"
"56","1830","144"
"56","1830","144"
"56","1830","144"
"56","1831","144"
"56","1831","144"
"56","1831","144"
"56","1831","144"
"56","1831","144"
"56","1832","144"
"56","1832","144"
"56","1832","144"
"56","1832","144"
"56","1832","144"
"56","1833","144"
"56","1833","144"
"56","1833","144"
"56","1833","144"
"56","1833","144"
"56","1834","144"
"56","1834","144"
"56","1834","144"
"56","1834","144"
"56","1834","144"
"56","2027","184"
"56","2027","184"
"56","2027","184"
"56","2027","184"
"56","2027","184"
"56","2027","184"
"56","2028","184"
"56","2028","184"
"56","2028","184"
"56","2028","184"
"56","2028","184"
"56","2028","184"
"56","2029","184"
"56","2029","184"
"56","2029","184"
"56","2029","184"
"56","2029","184"
"56","2029","184"
"56","2030","184"
"56","2030","184"
"56","2030","184"
"56","2030","184"
"56","2030","184"
"56","2030","184"
"56","2031","184"
"56","2031","184"
"56","2031","184"
"56","2031","184"
"56","2031","184"
"56","2031","184"
"56","2032","184"
"56","2032","184"
"56","2032","184"
"56","2032","184"
"56","2032","184"
"56","2032","184"
"56","2033","184"
"56","2033","184"
"56","2033","184"
"56","2033","184"
"56","2033","184"
"56","2033","184"
"56","2034","184"
"56","2034","184"
"56","2034","184"
"56","2034","184"
"56","2034","184"
"56","2034","184"
"56","2035","184"
"56","2035","184"
"56","2035","184"
"56","2035","184"
"56","2035","184"
"56","2035","184"
"56","2036","184"
"56","2036","184"
"56","2036","184"
"56","2036","184"
"56","2036","184"
"56","2036","184"
"56","2037","184"
"56","2037","184"
"56","2037","184"
"56","2037","184"
"56","2037","184"
"56","2037","184"
"56","2038","184"
"56","2038","184"
"56","2038","184"
"56","2038","184"
"56","2038","184"
"56","2038","184"
"56","2039","184"
"56","2039","184"
"56","2039","184"
"56","2039","184"
"56","2039","184"
"56","2039","184"
"56","2040","184"
"56","2040","184"
"56","2040","184"
"56","2040","184"
"56","2040","184"
"56","2040","184"
"56","2041","184"
"56","2041","184"
"56","2041","184"
"56","2041","184"
"56","2041","184"
"56","2041","184"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2136","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2137","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2138","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2139","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2140","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2141","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2142","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
"56","2143","35"
