"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"275","1000","105"
"275","1001","105"
"237","1002","50--53"
"236","1002","50--53"
"237","1003","50--53"
"229","1003","53--55"
"246","1003","63--66"
"247","1003","63--66"
"243","1003","59--62"
"244","1003","59--62"
"259","1003","78--80"
"249","1003","67--69"
"204","1003","14--17"
"252","1003","70--72"
"208","1003","14--17"
"221","1003","35--37"
"196","1003","22--27"
"224","1003","38--40"
"233","1003","47--49"
"231","1003","45--47"
"229","1003","43--45"
"236","1003","50--53"
"312","1003","156--159"
"313","1003","156--159"
"312","1003","159--162"
"315","1003","159--162"
"315","1003","163--168"
"219","1003","98--101"
"219","1003","98--101"
"276","1003","101--103"
"276","1003","103--105"
"286","1003","118--121"
"285","1003","118--121"
"321","1003","175--178"
"323","1003","173--175"
"317","1003","163--168"
"221","1003","163--168"
"316","1003","163--168"
"328","1003","181--184"
"327","1003","181--184"
"324","1003","175--178"
"214","1003","22--27"
"213","1003","22--27"
"212","1003","22--27"
"275","1003","105"
"227","1003","42"
"202","1003","9"
"232","1003","47"
"275","1003","101"
"222","1003","37"
"255","1003","74"
"263","1003","85"
"281","1003","118"
"202","1003","22"
"223","1003","38"
"201","1003","8"
"258","1003","78"
"326","1003","180"
"294","1003","130"
"208","1003","21"
"230","1003","45"
"318","1003","169"
"274","1003","98"
"225","1003","40"
"288","1003","122"
"245","1003","62"
"229","1003","53"
"261","1003","82"
"234","1003","49"
"322","1003","175"
"253","1003","72"
"321","1003","178"
"215","1003","32"
"197","1003","6"
"207","1003","14"
"197","1003","5"
"248","1003","67"
"265","1003","87"
"287","1003","121"
"242","1003","59"
"315","1003","163"
"314","1003","159"
"241","1003","58"
"281","1003","181"
"277","1003","103"
"260","1003","80"
"228","1003","43"
"294","1003","134"
"251","1003","70"
"264","1003","86"
"290","1003","144"
"290","1003","124"
"246","1003","63"
"254","1003","73"
"209","1003","17"
"329","1003","184"
"226","1003","66"
"299","1003","139"
"218","1003","33"
"250","1003","69"
"322","1003","173"
"312","1003","162"
"219","1004","113--115"
"282","1004","113"
"329","1004","184"
"299","1004","139"
"275","1004","105"
"228","1004","43"
"227","1004","42"
"283","1004","115"
"290","1004","144"
"303","1004","143"
"252","1038","70--72"
"221","1038","82--85"
"259","1038","78--80"
"196","1038","22--27"
"224","1038","38--40"
"233","1038","47--49"
"262","1038","82--85"
"213","1038","22--27"
"214","1038","22--27"
"212","1038","22--27"
"290","1038","144"
"208","1038","21"
"261","1038","82"
"253","1038","72"
"227","1038","42"
"250","1038","69"
"222","1038","37"
"215","1038","32"
"255","1038","74"
"218","1038","33"
"226","1038","41"
"258","1038","78"
"234","1038","49"
"260","1038","80"
"223","1038","38"
"202","1038","22"
"329","1038","184"
"232","1038","47"
"275","1038","105"
"251","1038","70"
"318","1038","169"
"248","1038","67"
"202","1005","22"
"275","1006","105"
"275","1007","105"
"275","1008","105"
"275","1009","105"
"275","1010","105"
"226","1011","41"
"237","1012","50--53"
"231","1012","45--47"
"236","1012","50--53"
"309","1012","151--156"
"310","1012","151--156"
"311","1012","151--156"
"308","1012","151--156"
"303","1012","143"
"275","1012","105"
"290","1012","144"
"230","1012","45"
"282","1012","113"
"234","1012","49"
"235","1012","50"
"228","1012","43"
"232","1012","47"
"329","1012","184"
"329","1013","184"
"329","1015","184"
"290","1015","144"
"232","1016","47"
"232","1017","47"
"202","1018","22"
"226","1018","66"
"263","1019","85"
"275","1019","105"
"234","1020","49"
"234","1021","49"
"234","1022","49"
"263","1023","85"
"275","1023","105"
"205","1024","10--14"
"204","1024","10--14"
"206","1024","10--14"
"221","1024","82--85"
"262","1024","82--85"
"226","1024","66"
"203","1024","10"
"202","1024","22"
"218","1024","33"
"228","1024","43"
"222","1024","37"
"226","1025","66"
"275","1026","105"
"201","1026","8"
"238","1026","55"
"200","1026","7"
"226","1027","41"
"226","1028","66"
"226","1029","66"
"275","1030","105"
"235","1031","50"
"275","1031","105"
"234","1031","49"
"290","1032","144"
"290","1033","144"
"238","1034","55"
"200","1034","7"
"329","1035","184"
"290","1036","144"
"232","1036","47"
"226","1037","66"
"290","1037","144"
"204","1057","14--17"
"221","1057","82--85"
"196","1057","22--27"
"224","1057","38--40"
"221","1057","35--37"
"309","1057","151--156"
"310","1057","151--156"
"311","1057","151--156"
"312","1057","156--159"
"313","1057","156--159"
"312","1057","159--162"
"315","1057","159--162"
"315","1057","163--168"
"262","1057","82--85"
"308","1057","151--156"
"317","1057","163--168"
"221","1057","163--168"
"316","1057","163--168"
"214","1057","22--27"
"212","1057","22--27"
"213","1057","22--27"
"208","1057","14--17"
"306","1057","156"
"215","1057","32"
"241","1057","58"
"222","1057","37"
"318","1057","169"
"220","1057","35"
"315","1057","163"
"200","1057","7"
"207","1057","14"
"238","1057","55"
"314","1057","159"
"312","1057","162"
"209","1057","17"
"197","1057","6"
"317","1057","168"
"275","1057","105"
"223","1057","38"
"234","1057","49"
"202","1057","22"
"226","1057","66"
"201","1057","8"
"232","1057","47"
"329","1057","184"
"282","1057","113"
"225","1057","40"
"299","1057","139"
"303","1057","143"
"202","1057","9"
"218","1057","33"
"229","1057","53"
"290","1057","144"
"208","1057","21"
"219","1039","98--101"
"219","1039","98--101"
"276","1039","101--103"
"276","1039","103--105"
"275","1039","101"
"226","1039","41"
"277","1039","103"
"264","1039","86"
"263","1039","85"
"248","1039","67"
"234","1039","49"
"232","1039","47"
"274","1039","98"
"227","1039","42"
"275","1039","105"
"226","1040","66"
"226","1041","66"
"290","1042","144"
"290","1043","144"
"290","1044","144"
"290","1045","144"
"275","1046","105"
"275","1047","105"
"275","1048","105"
"275","1049","105"
"282","1050","113"
"282","1051","113"
"232","1052","47"
"275","1053","105"
"275","1054","105"
"329","1055","184"
"282","1055","113"
"226","1056","41"
"226","1058","41"
"226","1059","66"
"232","1060","47"
"234","1061","49"
"226","1062","41"
"275","1063","105"
"226","1064","66"
"226","1065","41"
"203","1066","10"
"203","1067","10"
"203","1068","10"
"203","1069","10"
