SOURCE NODE ID,TARGET NODE ID,SCENE ID
"55","197","5"
"55","200","7"
"55","201","8"
"55","202","9"
"55","220","35"
"55","229","53"
"55","232","47"
"55","234","49"
"55","235","50"
"55","238","55"
"55","260","80"
"55","275","105"
"55","290","144"
"55","329","184"
"56","197","5"
"56","201","8"
"56","202","9"
"56","220","35"
"56","226","66"
"56","228","43"
"56","229","53"
"56","232","47"
"56","234","49"
"56","235","50"
"56","260","80"
"56","275","105"
"56","290","144"
"56","329","184"
"57","197","5"
"57","226","66"
"57","232","47"
"57","260","80"
"57","275","105"
"57","290","144"
"57","329","184"
"58","197","5"
"58","201","8"
"58","232","47"
"58","260","80"
"58","329","184"
"59","197","5"
"59","201","8"
"59","202","9"
"59","220","35"
"59","226","66"
"59","232","47"
"59","235","50"
"59","290","144"
"60","197","5"
"60","201","8"
"60","220","35"
"60","329","184"
"61","197","5"
"61","201","8"
"61","275","105"
"62","197","5"
"62","220","35"
"62","232","47"
"62","238","55"
"62","260","80"
"62","275","105"
"62","290","144"
"63","197","5"
"63","201","8"
"63","220","35"
"63","226","66"
"63","228","43"
"63","232","47"
"63","234","49"
"63","235","50"
"63","238","55"
"63","260","80"
"63","275","105"
"63","290","144"
"63","329","184"
"64","197","5"
"64","201","8"
"64","202","9"
"64","232","47"
"65","197","6"
"65","197","5"
"65","200","7"
"65","201","8"
"65","202","9"
"65","220","35"
"65","329","184"
"66","197","5"
"66","275","105"
"66","290","144"
"67","197","5"
"68","197","6"
"68","201","8"
"68","220","35"
"68","226","66"
"68","232","47"
"68","234","49"
"68","235","50"
"68","238","55"
"68","260","80"
"68","275","105"
"68","290","144"
"68","329","184"
"69","197","6"
"69","200","7"
"69","201","8"
"69","202","9"
"69","220","35"
"69","226","66"
"69","290","144"
"69","329","184"
"70","200","7"
"70","201","8"
"70","220","35"
"70","226","66"
"70","228","43"
"70","232","47"
"70","234","49"
"70","260","80"
"70","275","105"
"70","290","144"
"71","201","8"
"72","201","8"
"72","220","35"
"73","201","8"
"73","220","35"
"73","232","47"
"73","260","80"
"73","290","144"
"74","201","8"
"74","220","35"
"74","226","66"
"74","232","47"
"74","234","49"
"74","235","50"
"74","260","80"
"74","275","105"
"74","290","144"
"74","329","184"
"75","201","8"
"76","201","8"
"76","329","184"
"77","201","8"
"78","201","8"
"78","220","35"
"78","226","66"
"78","232","47"
"78","260","80"
"78","275","105"
"78","329","184"
"79","201","8"
"79","290","144"
"80","201","8"
"80","220","35"
"80","226","66"
"80","228","43"
"80","229","53"
"80","232","47"
"80","234","49"
"80","235","50"
"80","238","55"
"80","260","80"
"80","275","105"
"80","288","122"
"80","290","144"
"80","329","184"
"81","201","8"
"81","228","43"
"81","290","144"
"81","329","184"
"82","201","8"
"82","220","35"
"82","232","47"
"82","234","49"
"82","238","55"
"82","260","80"
"82","275","105"
"82","290","144"
"82","329","184"
"83","201","8"
"83","232","47"
"83","234","49"
"83","260","80"
"83","275","105"
"83","329","184"
"84","201","8"
"85","201","8"
"85","235","50"
"85","275","105"
"85","329","184"
"86","201","8"
"86","202","9"
"87","201","8"
"87","220","35"
"87","226","66"
"87","228","43"
"87","232","47"
"87","260","80"
"87","275","105"
"87","290","144"
"88","201","8"
"88","290","144"
"89","201","8"
"89","220","35"
"90","201","8"
"90","275","105"
"90","329","184"
"91","202","9"
"92","202","9"
"92","220","35"
"92","226","66"
"92","232","47"
"92","260","80"
"92","275","105"
"92","329","184"
"93","202","9"
"93","220","35"
"94","203","10"
"94","260","80"
"94","290","144"
"95","203","10"
"95","220","35"
"95","226","66"
"95","228","43"
"95","275","105"
"95","329","184"
"96","203","10"
"96","220","35"
"96","232","47"
"96","260","80"
"96","290","144"
"96","329","184"
"97","220","35"
"97","229","53"
"97","232","47"
"97","235","50"
"97","238","55"
"97","290","144"
"97","329","184"
"98","220","35"
"98","232","47"
"98","235","50"
"99","220","35"
"99","226","66"
"99","275","105"
"99","290","144"
"99","329","184"
"100","220","35"
"101","220","35"
"102","220","35"
"102","228","43"
"102","232","47"
"102","260","80"
"102","275","105"
"102","290","144"
"102","329","184"
"103","220","35"
"104","220","35"
"104","275","105"
"104","290","144"
"105","220","35"
"105","232","47"
"105","290","144"
"105","329","184"
"106","220","35"
"106","232","47"
"106","260","80"
"106","275","105"
"106","290","144"
"106","329","184"
"107","220","35"
"107","232","47"
"107","235","50"
"107","260","80"
"107","275","105"
"107","290","144"
"107","329","184"
"108","220","35"
"108","290","144"
"108","329","184"
"109","220","35"
"109","232","47"
"109","260","80"
"109","275","105"
"109","290","144"
"109","329","184"
"110","220","35"
"110","228","43"
"110","229","53"
"110","232","47"
"110","260","80"
"110","275","105"
"110","290","144"
"110","329","184"
"111","220","35"
"111","226","66"
"111","290","144"
"112","220","35"
"112","226","66"
"112","228","43"
"112","229","53"
"112","232","47"
"112","235","50"
"112","260","80"
"112","275","105"
"112","290","144"
"112","329","184"
"113","220","35"
"113","275","105"
"113","290","144"
"114","220","35"
"114","260","80"
"114","275","105"
"114","329","184"
"115","220","35"
"115","228","43"
"115","232","47"
"115","234","49"
"115","235","50"
"115","238","55"
"115","260","80"
"115","275","105"
"115","288","122"
"115","290","144"
"116","220","35"
"116","228","43"
"116","232","47"
"116","234","49"
"116","275","105"
"116","290","144"
"116","329","184"
"117","220","35"
"118","220","35"
"118","226","66"
"118","228","43"
"118","232","47"
"118","234","49"
"118","260","80"
