"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"61","1000","105"
"56","1000","105"
"56","1000","105"
"56","1000","105"
"56","1000","105"
"56","1000","105"
"57","1000","105"
"56","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"55","1000","105"
"157","1000","105"
"156","1000","105"
"70","1000","105"
"154","1000","105"
"68","1000","105"
"154","1000","105"
"154","1000","105"
"68","1000","105"
"153","1000","105"
"68","1000","105"
"153","1000","105"
"68","1000","105"
"68","1000","105"
"153","1000","105"
"153","1000","105"
"66","1000","105"
"165","1000","105"
"63","1000","105"
"162","1000","105"
"63","1000","105"
"63","1000","105"
"161","1000","105"
"63","1000","105"
"160","1000","105"
"63","1000","105"
"159","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"63","1000","105"
"179","1000","105"
"63","1000","105"
"180","1000","105"
"63","1000","105"
"180","1000","105"
"63","1000","105"
"177","1000","105"
"63","1000","105"
"63","1000","105"
"178","1000","105"
"63","1000","105"
"178","1000","105"
"63","1000","105"
"63","1000","105"
"173","1000","105"
"63","1000","105"
"173","1000","105"
"63","1000","105"
"175","1000","105"
"63","1000","105"
"176","1000","105"
"63","1000","105"
"62","1000","105"
"128","1000","105"
"128","1000","105"
"129","1000","105"
"128","1000","105"
"128","1000","105"
"128","1000","105"
"124","1000","105"
"124","1000","105"
"127","1000","105"
"132","1000","105"
"132","1000","105"
"132","1000","105"
"132","1000","105"
"132","1000","105"
"132","1000","105"
"131","1000","105"
"131","1000","105"
"115","1000","105"
"115","1000","105"
"115","1000","105"
"115","1000","105"
"115","1000","105"
"118","1000","105"
"119","1000","105"
"116","1000","105"
"118","1000","105"
"147","1000","105"
"146","1000","105"
"146","1000","105"
"146","1000","105"
"146","1000","105"
"145","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"153","1000","105"
"152","1000","105"
"139","1000","105"
"139","1000","105"
"138","1000","105"
"134","1000","105"
"134","1000","105"
"132","1000","105"
"143","1000","105"
"140","1000","105"
"140","1000","105"
"140","1000","105"
"140","1000","105"
"140","1000","105"
"139","1000","105"
"139","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"80","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"82","1000","105"
"70","1000","105"
"74","1000","105"
"74","1000","105"
"74","1000","105"
"74","1000","105"
"78","1000","105"
"80","1000","105"
"80","1000","105"
"107","1000","105"
"107","1000","105"
