"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1830","184"
"1","1831","184"
"1","1829","184"
"1","1819","184"
"1","1818","184"
"1","1820","184"
"1","1815","184"
"1","1817","184"
"1","1816","184"
"1","1828","184"
"1","1827","184"
"1","1814","184"
"1","1813","184"
"1","1824","184"
"1","1825","184"
"1","1826","184"
"1","1821","184"
"1","1822","184"
"1","1823","184"
"1","1651","144"
"1","1812","184"
"1","1811","184"
"1","1649","144"
"1","1652","144"
"1","1676","144"
"1","1677","144"
"1","1678","144"
"1","1679","144"
"1","1671","144"
"1","1673","144"
"1","1672","144"
"1","1674","144"
"1","1675","144"
"1","1543","105"
"1","1542","105"
"1","1541","105"
"1","1548","105"
"1","1547","105"
"1","1546","105"
"1","1545","105"
"1","1540","105"
"1","1669","144"
"1","1670","144"
"1","2262","80"
"1","2263","80"
"1","2264","80"
"1","2265","80"
"1","2266","80"
"1","2267","80"
"1","2268","80"
"1","2269","80"
"1","2270","80"
"1","2272","80"
"1","2273","80"
"1","2271","80"
"1","1544","105"
"1","1549","105"
"1","1655","144"
"1","1654","144"
"1","1653","144"
"1","1650","144"
"1","1656","144"
"1","1658","144"
"1","1657","144"
"1","1660","144"
"1","1659","144"
"1","1662","144"
"1","1661","144"
"1","1664","144"
"1","1663","144"
"1","1665","144"
"1","1680","144"
"1","1667","144"
"1","1668","144"
"1","1666","144"
"1","1911","35"
"1","1912","35"
"1","2008","43"
"1","2007","43"
"1","2006","43"
"1","2005","43"
"1","1917","35"
"1","1918","35"
"1","1915","35"
"1","1916","35"
"1","1913","35"
"1","1914","35"
"1","1999","43"
"1","1997","43"
"1","2000","43"
"1","1998","43"
"1","2004","43"
"1","2003","43"
"1","2012","43"
"1","2010","43"
"1","2011","43"
"1","2009","43"
"1","1996","43"
"1","1995","43"
"1","2044","5"
"1","2043","5"
"1","2041","5"
"1","2048","5"
"1","2047","5"
"1","2046","5"
"1","2045","5"
"1","2308","9"
"1","2302","9"
"1","2303","9"
"1","2304","9"
"1","2311","9"
"1","2312","9"
"1","2309","9"
"1","2310","9"
"1","2261","8"
"1","2260","8"
"1","2259","8"
"1","2258","8"
"1","1919","35"
"1","2305","9"
"1","2307","9"
"1","2306","9"
"1","2117","6"
"1","2124","6"
"1","2120","6"
"1","2118","6"
"1","2119","6"
"1","2126","6"
"1","2127","6"
"1","2125","6"
"1","2052","5"
"1","2051","5"
"1","2050","5"
"1","2049","5"
"1","2256","8"
"1","2257","8"
"1","2116","6"
"1","2123","6"
"1","2122","6"
"1","2121","6"
"1","2082","53"
"1","2079","53"
"1","2080","53"
"1","2077","53"
"1","2078","53"
"1","2075","53"
"1","2076","53"
"1","2073","53"
"1","2074","53"
"1","2081","53"
"1","2018","47"
"1","2017","47"
"1","2038","49"
"1","2015","47"
"1","2020","47"
"1","2019","47"
"1","2030","47"
"1","2016","47"
"1","2027","47"
"1","2028","47"
"1","2029","47"
"1","2025","47"
"1","2024","47"
"1","2026","47"
"1","2022","47"
"1","2023","47"
"1","2002","43"
"1","2021","47"
"1","2001","43"
"1","2036","49"
"1","2035","49"
"1","2034","49"
"1","2033","49"
"1","2032","49"
"1","2031","49"
"1","2037","49"
"1","2056","5"
