"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"74","138","144","756"
"110","56","144","760"
"74","70","144","765"
"134","70","144","765"
"74","134","144","765"
"181","68","144","767"
"80","107","144","769"
"74","70","144","770"
"80","164","144","771"
"88","116","144","776"
"80","96","144","778"
"188","133","144","779"
"140","74","144","783"
"170","150","144","785"
"79","80","144","786"
"152","73","144","788"
"181","73","144","788"
"73","80","144","788"
"181","80","144","788"
"152","80","144","788"
"181","152","144","788"
"181","172","144","788"
"152","172","144","788"
"73","172","144","788"
"80","172","144","788"
"181","149","144","789"
"181","119","144","791"
"181","151","144","791"
"119","151","144","791"
"181","151","144","792"
"63","124","144","793"
"124","140","144","793"
"63","140","144","793"
"152","55","144","795"
"63","55","144","795"
"152","63","144","795"
"109","140","144","801"
"132","87","144","802"
"112","87","144","802"
"124","87","144","802"
"149","87","144","802"
"124","112","144","802"
"149","112","144","802"
"149","124","144","802"
"149","132","144","802"
"124","132","144","802"
"112","132","144","802"
"56","132","144","808"
"132","134","144","808"
"56","134","144","808"
"102","56","184","812"
"112","56","184","812"
"112","102","184","812"
"154","80","184","813"
"154","112","184","813"
"80","112","184","813"
"80","173","184","813"
"154","173","184","813"
"112","173","184","813"
"78","134","184","815"
"65","69","184","820"
"168","151","184","822"
"80","56","184","826"
"112","56","184","826"
"112","80","184","826"
"190","80","184","830"
"112","60","184","831"
"80","85","184","832"
"132","114","184","833"
"132","99","184","834"
"146","99","184","834"
"180","99","184","834"
"180","132","184","834"
"132","146","184","834"
"180","146","184","834"
"157","182","184","835"
"185","68","184","839"
"116","129","184","842"
"63","92","184","843"
"92","128","184","843"
"63","128","184","843"
"128","140","184","843"
"63","140","184","843"
"92","140","184","843"
"56","116","184","846"
"56","124","184","846"
"116","124","184","846"
"173","128","184","852"
"63","134","184","862"
"80","155","184","863"
"68","134","184","866"
"95","58","184","872"
"118","58","184","872"
"192","58","184","872"
"192","95","184","872"
"118","95","184","872"
"192","118","184","872"
"185","109","184","874"
"143","76","184","876"
"126","76","184","876"
"143","126","184","876"
"112","80","184","878"
"97","80","184","878"
"97","112","184","878"
"97","124","184","878"
"112","124","184","878"
"80","124","184","878"
"146","124","184","878"
"97","146","184","878"
"112","146","184","878"
"80","146","184","878"
"185","68","184","884"
"119","193","184","885"
"110","119","184","888"
"110","125","184","890"
"110","132","184","890"
"125","132","184","890"
"155","132","184","890"
"110","155","184","890"
"125","155","184","890"
"69","128","184","892"
"99","186","184","894"
"55","134","184","895"
"134","152","184","895"
"55","152","184","895"
"154","63","184","903"
"128","102","184","907"
"153","55","184","912"
"153","139","184","912"
"55","139","184","912"
"55","153","184","913"
"156","56","184","915"
"156","78","184","915"
