SOURCE NODE ID,TARGET NODE ID,SOURCE SCENE ID,TARGET SCENE ID
"196","197","1","2"
"196","214","26","25"
"196","215","26","27"
"197","196","2","1"
"197","198","2","3"
"197","199","5","4"
"197","200","6","7"
"198","197","3","2"
"198","199","3","4"
"198","215","29","30"
"198","216","29","28"
"199","197","4","5"
"199","198","4","3"
"200","197","7","6"
"200","201","7","8"
"201","200","8","7"
"201","202","8","9"
"202","201","9","8"
"202","203","9","10"
"202","208","22","21"
"202","212","22","23"
"203","202","10","9"
"203","204","10","11"
"203","209","18","17"
"203","210","18","19"
"204","203","11","10"
"204","205","11","12"
"204","207","15","14"
"204","208","15","16"
"205","204","12","11"
"205","206","12","13"
"206","205","13","12"
"206","207","13","14"
"207","204","14","15"
"207","206","14","13"
"208","202","21","22"
"208","204","16","15"
"208","209","16","17"
"208","211","21","20"
"209","203","17","18"
"209","208","17","16"
"210","203","19","18"
"210","211","19","20"
"211","208","20","21"
"211","210","20","19"
"212","202","23","22"
"212","213","23","24"
"213","212","24","23"
"213","214","24","25"
"214","196","25","26"
"214","213","25","24"
"215","196","27","26"
"215","198","30","29"
"215","216","27","28"
"215","217","30","31"
"215","217","32","31"
"215","218","32","33"
"216","198","28","29"
"216","215","28","27"
"217","215","31","30"
"217","215","31","32"
"218","215","33","32"
"218","219","33","34"
"219","218","34","33"
"219","220","34","35"
"219","257","77","76"
"219","258","77","78"
"219","274","99","98"
"219","275","108","107"
"219","275","100","101"
"219","275","106","107"
"219","275","106","105"
"219","278","108","109"
"219","282","114","113"
"219","283","114","115"
"220","219","35","34"
"220","221","35","36"
"221","220","36","35"
"221","222","36","37"
"221","261","83","82"
"221","262","83","84"
"221","316","166","165"
"221","317","166","167"
"222","221","37","36"
"222","223","37","38"
"223","222","38","37"
"223","224","38","39"
"224","223","39","38"
"224","225","39","40"
"225","224","40","39"
"225","226","40","41"
"226","225","41","40"
"226","227","41","42"
"226","247","66","65"
"226","248","66","67"
"227","226","42","41"
"227","228","42","43"
"228","227","43","42"
"228","229","43","44"
"229","228","44","43"
"229","230","44","45"
"229","237","53","52"
"229","238","54","55"
"230","229","45","44"
"230","231","45","46"
"231","230","46","45"
"231","232","46","47"
"232","231","47","46"
"232","233","47","48"
"233","232","48","47"
"233","234","48","49"
"234","233","49","48"
"234","235","49","50"
"235","234","50","49"
"235","236","50","51"
"236","235","51","50"
"236","237","51","52"
"237","229","52","53"
"237","236","52","51"
"238","229","55","54"
"238","239","55","56"
"239","238","56","55"
"239","240","56","57"
"240","239","57","56"
"240","241","57","58"
"241","240","58","57"
"241","242","58","59"
"242","241","59","58"
"242","243","59","60"
"243","242","60","59"
"243","244","60","61"
"244","243","61","60"
"244","245","61","62"
"245","244","62","61"
"245","246","62","63"
"246","245","63","62"
"246","247","64","65"
"247","226","65","66"
"247","246","65","64"
"248","226","67","66"
"248","249","67","68"
"249","248","68","67"
"249","250","68","69"
"250","249","69","68"
"250","251","69","70"
"251","250","70","69"
"251","252","70","71"
"252","251","71","70"
"252","253","71","72"
"253","252","72","71"
"253","254","72","73"
"254","253","73","72"
"254","255","73","74"
"254","283","116","115"
"254","284","116","117"
"255","254","74","73"
"255","256","74","75"
"256","255","75","74"
"256","257","75","76"
"257","219","76","77"
"257","256","76","75"
"258","219","78","77"
"258","259","78","79"
"259","258","79","78"
"259","260","79","80"
"260","259","80","79"
"260","261","80","81"
"261","221","82","83"
"261","260","81","80"
"262","221","84","83"
"262","263","84","85"
"262","265","88","87"
"262","266","88","89"
"263","262","85","84"
"263","264","85","86"
"264","263","86","85"
"264","265","86","87"
"265","262","87","88"
"265","264","87","86"
"266","262","89","88"
"266","267","89","90"
"267","266","90","89"
"267","268","90","91"
"267","272","96","95"
"267","273","96","97"
"268","267","91","90"
"268","269","91","92"
"269","268","92","91"
"269","270","92","93"
"270","269","93","92"
"270","271","93","94"
"271","270","94","93"
"271","272","94","95"
"272","267","95","96"
"272","271","95","94"
"273","267","97","96"
"273","274","97","98"
"274","219","98","99"
"274","273","98","97"
"275","219","101","100"
"275","219","105","106"
"275","219","107","108"
"275","219","107","106"
"275","276","105","104"
"275","276","101","102"
"276","275","104","105"
"276","275","102","101"
"276","277","102","103"
"276","277","104","103"
"277","276","103","102"
"277","276","103","104"
"278","219","109","108"
"278","279","109","110"
"279","278","110","109"
"279","280","110","111"
"280","279","111","110"
"280","281","111","112"
"281","280","112","111"
"281","282","112","113"
"281","284","118","117"
"281","285","118","119"
"281","326","181","180"
"281","327","181","182"
"282","219","113","114"
"282","281","113","112"
"283","219","115","114"
"283","254","115","116"
"284","254","117","116"
"284","281","117","118"
"285","281","119","118"
"285","286","119","120"
"286","285","120","119"
"286","287","120","121"
"286","290","126","125"
"286","291","126","127"
"286","294","133","134"
"286","294","131","130"
"286","295","131","132"
"286","295","133","132"
"286","297","137","136"
"286","298","137","138"
"286","304","148","147"
"286","306","148","149"
"286","306","150","149"
"286","307","150","151"
"287","286","121","120"
"287","288","121","122"
"288","287","122","121"
"288","289","122","123"
"289","288","123","122"
"289","290","123","124"
"290","286","125","126"
"290","289","124","123"
"290","303","144","143"
"290","304","144","145"
"291","286","127","126"
"291","292","127","128"
"292","291","128","127"
"292","293","128","129"
"293","292","129","128"
"293","294","129","130"
"294","286","134","133"
"294","286","130","131"
"294","293","130","129"
"294","296","134","135"
"295","286","132","131"
"295","286","132","133"
"296","294","135","134"
"296","297","135","136"
"297","286","136","137"
"297","296","136","135"
"298","286","138","137"
"298","299","138","139"
"299","298","139","138"
"299","300","139","140"
"300","299","140","139"
"300","301","140","141"
"301","300","141","140"
"301","302","141","142"
"302","301","142","141"
"302","303","142","143"
"303","290","143","144"
"303","302","143","142"
"304","286","147","148"
"304","290","145","144"
"304","305","147","146"
"304","305","145","146"
"305","304","146","147"
"305","304","146","145"
"306","286","149","148"
"306","286","149","150"
"306","311","156","155"
"306","312","156","157"
"307","286","151","150"
"307","308","151","152"
"308","307","152","151"
"308","309","152","153"
"309","308","153","152"
"309","310","153","154"
"310","309","154","153"
"310","311","154","155"
"311","306","155","156"
"311","310","155","154"
"312","306","157","156"
"312","313","157","158"
"312","314","160","159"
"312","315","162","163"
"312","315","162","161"
"312","315","160","161"
"313","312","158","157"
"313","314","158","159"
"314","312","159","160"
"314","313","159","158"
"315","312","163","162"
"315","312","161","160"
"315","312","161","162"
"315","316","164","165"
"316","221","165","166"
"316","315","165","164"
"317","221","167","166"
"317","318","168","169"
"318","317","169","168"
"318","319","169","170"
"319","318","170","169"
"319","320","170","171"
"320","319","171","170"
"320","321","171","172"
"321","320","172","171"
"321","322","176","175"
"321","322","172","173"
"321","324","178","177"
"321","324","176","177"
"321","325","178","179"
"322","321","173","172"
"322","321","175","176"
"322","323","173","174"
"322","323","175","174"
"323","322","174","175"
"323","322","174","173"
"324","321","177","178"
"324","321","177","176"
"325","321","179","178"
"325","326","179","180"
"326","281","180","181"
"326","325","180","179"
"327","281","182","181"
"327","328","182","183"
"328","327","183","182"
"328","329","183","184"
"329","328","184","183"
"329","330","184","185"
"330","329","185","184"
"330","331","185","186"
"331","330","186","185"
"331","332","186","187"
"332","331","187","186"
"332","333","187","188"
"333","332","188","187"
