"SCENE ID","START TIME","END TIME"
"1","00:02:16","00:03:00"
"1--3","00:03:00","00:03:33"
"3","00:03:33","00:03:51"
"3--6","00:03:51","00:03:49"
"6","00:03:49","00:06:04"
"7","00:06:05","00:06:48"
"8","00:06:49","00:07:02"
"9","00:07:02","00:07:46"
"10","00:07:56","00:08:18"
"10--14","00:08:18","00:10:35"
"14","00:10:35","00:10:40"
"14--16","00:10:40","00:10:37"
"16","00:10:37","00:10:40"
"17","00:10:43","00:14:53"
"17--19","00:14:53","00:15:36"
"19","00:15:36","00:15:40"
"19--21","00:15:40","00:15:45"
"21","00:15:45","00:16:16"
"21--24","00:16:16","00:16:47"
"24","00:16:47","00:18:18"
"25","00:18:20","00:18:56"
"25--27","00:18:56","00:19:32"
"27","00:19:32","00:19:45"
"27--29","00:19:45","00:20:30"
"29","00:20:30","00:21:15"
"30","00:21:23","00:21:31"
"30--33","00:21:31","00:21:33"
"33","00:21:33","00:22:26"
"34","00:22:32","00:22:45"
"35","00:22:59","00:28:17"
"36","00:28:14","00:36:06"
"36--39","00:36:06","00:36:04"
"39","00:36:04","00:36:06"
"39--42","00:36:06","00:36:04"
"42","00:36:04","00:36:06"
"43","00:36:04","00:36:06"
"43--46","00:36:06","00:36:04"
"46","00:36:04","00:40:31"
"46--48","00:40:31","00:40:29"
"48","00:40:29","00:40:31"
"49","00:40:29","00:40:31"
"49--51","00:40:31","00:40:29"
"51","00:40:29","00:40:31"
"51--53","00:40:31","00:40:29"
"53","00:40:29","00:40:52"
"53--55","00:40:52","00:40:50"
"55","00:40:50","00:40:52"
"55--60","00:40:52","00:40:50"
"60","00:40:50","00:41:17"
"60--66","00:41:17","00:41:14"
"66","00:41:14","00:41:17"
"67","00:41:14","00:41:17"
"68","00:41:14","00:41:17"
"69","00:41:14","00:41:17"
"69--71","00:41:17","00:41:14"
"71","00:41:14","00:41:17"
"71--73","00:41:17","00:41:14"
"73","00:41:14","00:41:17"
"73--75","00:41:17","00:41:14"
"75","00:41:14","00:41:17"
"75--77","00:41:17","00:41:14"
"77","00:41:14","00:45:50"
"77--79","00:45:50","00:45:48"
"79","00:45:48","00:45:50"
"79--81","00:45:50","00:45:48"
"81","00:45:48","00:45:50"
"82","00:45:48","00:45:50"
"83","00:45:48","00:45:50"
"84","00:47:47","00:47:49"
"85","00:47:47","00:47:49"
"85--87","00:47:49","00:47:47"
"87","00:47:47","00:47:49"
"87--89","00:47:49","00:47:47"
"89","00:47:47","00:47:49"
"90","00:47:47","00:47:49"
"91","00:47:47","00:47:49"
"91--93","00:47:49","00:47:47"
"93","00:47:47","00:47:49"
"94","00:47:47","00:47:49"
"95","00:47:47","00:47:49"
"95--97","00:47:49","00:47:47"
"97","00:47:47","00:47:49"
"98","00:47:47","00:47:49"
"99","00:47:47","00:47:49"
"99--104","00:47:49","00:47:47"
"104","00:47:47","00:47:49"
"104--106","00:47:49","00:47:47"
"106","00:47:47","00:47:49"
"106--108","00:47:49","00:49:43"
"108","00:49:43","00:49:45"
"109","00:49:43","00:49:45"
"109--112","00:49:45","00:49:43"
"112","00:49:43","00:49:45"
"113","00:49:43","00:49:45"
"113--116","00:49:45","00:49:43"
"116","00:49:43","00:49:45"
"116--118","00:49:45","00:49:59"
"118","00:49:59","00:50:00"
"118--120","00:50:00","00:49:59"
"120","00:49:59","00:50:00"
"120--122","00:50:00","00:49:59"
"122","00:49:59","00:50:00"
"122--124","00:50:00","00:49:59"
"124","00:49:59","00:50:00"
"124--126","00:50:00","00:49:59"
"126","00:49:59","00:50:00"
"126--129","00:50:00","00:49:59"
"129","00:49:59","00:50:00"
"130","00:49:59","00:51:43"
"130--134","00:51:43","00:51:41"
"134","00:51:41","00:51:43"
"134--136","00:51:43","00:51:41"
"136","00:51:41","00:51:43"
"136--138","00:51:43","00:51:41"
"138","00:51:41","00:51:43"
"138--141","00:51:43","00:51:41"
"141","00:51:41","00:58:24"
"141--143","00:58:24","00:59:10"
"143","00:59:10","00:59:14"
"144","00:59:10","00:59:14"
"145","01:01:20","01:11:16"
"145--147","01:11:16","01:11:15"
"147","01:11:15","01:11:16"
"148","01:11:15","01:13:17"
"149","01:13:15","01:19:05"
"149--151","01:19:05","01:19:04"
"151","01:19:04","01:19:05"
"151--153","01:19:05","01:19:04"
"153","01:19:04","01:19:05"
"153--155","01:19:05","01:19:04"
"155","01:19:04","01:24:24"
"155--158","01:24:24","01:24:23"
"158","01:24:23","01:24:24"
"159","01:24:23","01:24:24"
"159--161","01:24:24","01:24:23"
"161","01:24:23","01:24:24"
"161--165","01:24:24","01:24:23"
"165","01:24:23","01:24:24"
"165--169","01:24:24","01:27:03"
"169","01:27:03","01:27:04"
"169--173","01:27:04","01:27:03"
"173","01:27:03","01:27:04"
"173--175","01:27:04","01:27:03"
"175","01:27:03","01:27:04"
"176","01:27:03","01:27:04"
"176--178","01:27:04","01:27:03"
"178","01:27:03","01:27:04"
"178--180","01:27:04","01:27:03"
"180","01:27:03","01:31:26"
"180--182","01:31:26","01:31:25"
"182","01:31:25","01:31:26"
"182--185","01:31:26","01:31:25"
"185","01:31:25","01:32:14"
