"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"47","luke","[118,108,84,130,141,143,77,25,3,246,275,197]","[271,272,273,250,220,217,216,206,205,204,203,231,232,229,230,228,226,227,225,295,275,274,320,321,319,318,149,133,132,131,129,130,195,197,202,188,191,190,4,5,3,2,1,834,833,832,831,830,836,835,675,674]"
"48","finished","[197,246,3,185]","[647,828,3,442]"
"49","life","[185,197,141,84,3,19]","[438,400,530,319,139,11,4,3,99,607]"
"50","han","[148,197,185,108,145,130,3,9,246]","[365,505,453,246,251,338,305,9,4,50,45,804,789,828,557,541,611,581]"
"51","space","[3]","[4]"
"52","chewie","[148,185,108,145,130,84,25,3,9,246,275,197]","[384,461,466,257,338,293,291,298,296,280,149,154,127,8,43,45,743,721,723,751,744,757,803,798,799,806,793,835,823,578,560,540,541,588,695,655]"
"53","general","[6,3,84,24]","[19,15,11,165,161,109,159,146]"
"54","place","[3,148,197]","[11,348,487]"
"55","skywalker","[197,246,9,10,14,3,21,84,185]","[679,701,760,712,710,736,730,731,58,65,76,12,100,146,421,417]"
"56","ship","[185,148,197,108,145,24,84,3,246]","[412,362,382,408,513,514,530,455,461,237,332,361,109,172,14,732,711,607,596,595,647]"
"57","screen","[10,3,84]","[71,14,144]"
"58","difficult","[197,3,185]","[570,14,389]"
"59","head","[197,6,7,148,108]","[622,613,564,17,32,358,242]"
"60","easy","[197,246,6,24]","[635,799,762,18,118]"
"61","good","[185,148,197,118,108,84,143,130,24,21,7,6,246]","[426,378,481,269,217,208,223,328,312,313,133,103,101,110,180,176,40,18,732,712,831,814,562,606,590,706,689,687,680,652]"
"62","princess","[108,25,9,8,6,246]","[250,120,64,50,41,48,22,732,724,834]"
"63","thought","[185,17,7,246,197]","[461,98,25,775,762,577,610,594,590]"
"64","bounty","[197,246,7]","[684,699,832,755,730,26,491]"
"65","talking","[7,246]","[31,771]"
"66","shakes","[197,7,148]","[613,32,358]"
"67","supposed","[84,8,7,246]","[141,41,33,770]"
"68","great","[185,148,130,7,197]","[415,423,357,358,281,35,647]"
"69","wookiee","[197,246,7]","[682,752,732,39]"
"70","chamber","[8,246]","[41,730]"
"71","leia","[185,108,130,14,9,246,197]","[388,460,244,280,315,77,64,50,48,774,802,787,788,563,598,599,637,624,695,682]"
"72","master","[185,148,197,108,24,14,17,9]","[414,424,418,375,376,524,223,103,82,87,75,64,50,630]"
"73","kid","[185,118,108,84,24,25,17,14,9,246,197]","[417,438,269,223,155,115,123,103,198,192,98,82,89,83,75,64,50,735,798,785,789,791,825,819,830,641,633,621,702]"
"74","officer","[9]","[55]"
"75","dark","[197,246,9]","[628,641,779,60,487,479,478]"
"76","lets","[197,185,108,145,25,84,9,246]","[500,466,264,346,127,177,64,801,803]"
"77","artoo","[148,118,108,143,24,14,9,246,197]","[370,368,381,380,274,270,271,268,223,326,325,327,329,323,324,322,104,82,74,81,77,64,772,754,755,767,828,640]"
"78","speeders","[10,25,84]","[66,124,147]"
"79","time","[185,108,145,84,17,14,246,197]","[426,438,431,407,468,218,345,151,168,172,90,82,724,578,540,628,688]"
"80","yoda","[185,148,197,145,17]","[425,428,427,437,376,530,347,97,87,630,626]"
"81","inside","[185,197,17,246]","[463,479,478,481,487,98,779,535,641,628]"
"82","base","[19,21,25,108]","[99,102,121,240]"
"83","rogue","[21,84,108]","[100,202,197,102,225,226,203,205,206]"
"84","captain","[185,197,108,145,84,21,246]","[408,513,516,518,534,260,344,136,100,168,714,753,540,679]"
"85","energy","[197,84,24]","[530,160,109,170,172,174,162]"
"86","rieekan","[24]","[109]"
"87","laser","[130,24]","[294,111]"
"88","passage","[24]","[112]"
"89","report","[84,24]","[137,117]"
"90","moving","[25,197]","[121,524,511]"
"91","east","[246,25]","[750,121]"
"92","metal","[25]","[122]"
"93","imperial","[197,246,84,25,108]","[545,768,189,188,126,132,240]"
"94","droid","[197,77,84]","[664,131,137,132,155]"
"95","hoth","[84]","[146,141,137,162]"
"96","galaxy","[197,246,84]","[607,535,785,777,138]"
"97","droids","[84,141]","[138,320]"
"98","control","[197,246,84,118]","[628,564,768,181,198,147,275]"
"99","equipment","[84]","[151]"
