"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","LUKE","[3,17,24,84,108,118,141,130,143,148,145,185,197,246,275]","[380,377,375,373,370,368,365,363,361,359,357,479,481,483,437,443,441,431,429,427,425,532,522,528,531,524,526,488,486,485,567,565,571,569,563,158,156,154,153,151,106,206,204,199,197,196,202,200,227,225,217,190,191,193,194,195,184,186,274,275,272,273,270,271,268,232,229,231,326,327,324,325,328,329,347,346,350,348,355,353,319,318,321,320,323,322,97,93,95,88,91,84,86,622,624,627,637,640,643,630,632,634,1,5,3,674,675,759,761,778,782,780,786,787,784,788,802,824,826,7,6,820,822,833,835,831,836]"
"2","HAN SOLO","[3,6,7,9,10,17,21,24,77,25,84,108,130,118,145,148,185,197,246]","[405,400,402,396,398,392,394,388,390,386,384,385,383,476,468,471,473,461,460,463,465,466,453,457,459,446,451,448,545,547,541,543,507,506,504,502,501,500,596,600,604,606,608,610,580,581,585,587,588,594,574,573,578,551,549,555,553,559,557,560,133,157,155,149,113,112,115,108,110,105,107,101,129,131,124,127,118,222,267,264,265,263,283,281,280,278,276,291,290,288,286,233,235,241,237,250,257,259,255,254,334,338,336,343,341,345,292,293,294,296,298,300,303,304,306,308,312,314,317,51,49,47,45,43,40,38,36,66,63,60,58,55,53,73,68,70,96,98,92,94,89,90,19,28,30,32,34,20,22,24,26,612,654,4,2,656,647,651,649,669,673,665,690,706,702,696,692,694,723,721,716,708,726,724,11,13,9,8,15,17]"
"3","RIEEKAN","[3,6,25,84,108]","[134,160,128,120,121,220,218,178,18,10,12,14,16]"
"4","LEIA","[6,7,24,25,77,84,108,130,118,145,185,197,246]","[401,403,397,399,393,395,389,391,387,477,469,470,475,462,467,452,454,456,458,447,449,544,546,503,510,508,598,582,584,592,577,550,548,554,552,558,556,561,132,114,109,111,130,123,116,221,219,172,174,176,266,262,277,287,285,234,242,236,239,258,342,340,344,295,297,299,301,305,309,313,316,39,37,29,31,33,35,21,23,25,27,655,653,652,659,657,650,648,661,667,691,704,700,698,693,709,738,735,725,741,744,746,748,751,791,789,793,799,798,800,808,804,805,807]"
"5","THREEPIO","[8,9,14,24,25,108,130,118,145,148,185,197,246]","[404,406,382,381,472,474,464,455,445,450,540,542,505,509,499,601,602,583,586,591,576,104,103,126,119,223,260,261,279,289,284,238,251,244,256,253,252,335,339,337,302,307,311,310,315,50,48,46,44,42,41,64,62,56,54,52,81,82,77,74,75,620,614,617,616,618,689,677,676,722,720,715,727,740,743,749,752,754,755,757,756,767,771,770,775,772,773,816,817,818,829,828]"
"6","DECK OFFICER","[9,10,108]","[69,72,57,59,61,65,67,245]"
"7","ASSISTANT OFFICER","[10]","[71]"
"8","LIEUTENANT","[14]","[80,76]"
"9","DERLIN","[14,84]","[177,79,78]"
"10","BEN","[17,197]","[83,85,87,626,636,645,633,631,628,641,639]"
"11","ZEV","[19,21,108]","[99,230,228,226,102,100]"
"12","ANNOUNCER","[24,84,108]","[117,182,240]"
"13","SENIOR CONTROLLER","[25,84]","[159,125,122,179,189]"
"14","PIETT","[84,145,185,197,246]","[413,409,411,537,539,535,491,498,495,493,143,141,139,137,135,169,171,331,333,811,813,815,827]"
"15","OZZEL","[84]","[145,140,138,136,167]"
"16","VADER","[84,145,185,197,246]","[416,418,412,414,408,410,422,420,424,536,538,534,496,146,144,142,163,161,165,168,170,330,332,671,685,687,681,683,679,719,714,712,710,736,734,732,730,728,758,760,763,762,765,764,779,776,777,783,781,785,796,819,812,814,825,821]"
"17","REBEL CAPTAIN","[84]","[147,180]"
"18","REBEL FIGHTER","[84]","[148]"
"19","MEDICAL DROID","[84]","[152,150]"
"20","VEERS","[84,108]","[162,201,224,164,166,249,247]"
"21","HOBBIE","[84]","[173]"
"22","PILOT","[84,108]","[175,248]"
"23","WOMAN CONTROLLER","[84]","[181]"
"24","DACK","[84]","[198,192,183,185]"
"25","TRENCH OFFICER","[84,108]","[215,188,187]"
"26","WEDGE","[84,108,118]","[207,205,209,208,203,213,216,269]"
"27","JANSON","[84]","[211,210,214,212]"
"28","HEAD CONTROLLER","[108]","[243]"
"29","SECOND OFFICER","[108]","[246]"
"30","IMPERIAL OFFICER","[130,246]","[731,282]"
"31","STRANGE VOICE","[148]","[349]"
"32","CREATURE","[148,185]","[378,379,376,352,354,351,426,432,428,430,356,358,360,362,364,366,367,369,371,372,374]"
"33","NEEDA","[185,197]","[407,517,514,512,511]"
"34","EMPEROR","[185]","[421,423,415,419,417]"
"35","BEN'S VOICE","[185,197]","[439,435,433,625]"
"36","YODA","[197,185]","[478,480,482,444,438,436,442,440,434,533,520,521,523,519,529,530,525,527,490,489,487,484,566,564,570,568,572,562,621,623,638,642,629,635,646,644]"
"37","FIRST CONTROLLER","[197]","[492]"
"38","SECOND CONTROLLER","[197]","[494]"
"39","BOBA FETT","[197,246]","[497,680,718,753]"
"40","TRACKING OFFICER","[197]","[513,515]"
"41","COMMUNICATIONS OFFICER","[197]","[518,516]"
"42","INTERCOM VOICE","[197]","[579,575]"
"43","LANDO","[197,246]","[597,599,603,605,607,609,611,589,590,593,595,613,658,670,668,672,662,663,660,666,664,688,684,686,682,678,705,707,701,703,697,699,695,717,713,739,737,733,729,742,745,747,750,766,769,768,774,790,795,794,792,797,803,801,809,810,806,823,832,834,830]"
"44","SECOND THREEPIO","[197]","[615]"
"45","MAN'S VOICE","[197]","[619]"
"46","IMPERIAL SOLDIER","[246]","[711]"
