SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1001","1009","175"
"1001","1011","178"
"1001","1016","178"
"1001","1021","178"
"1001","1022","178"
"1001","1023","42"
"1001","1035","175"
"1001","1068","178"
"1001","1070","175"
"1001","1072","175"
"1001","1083","178"
"1001","1085","42"
"1001","1090","178"
"1001","1100","42"
"1001","1101","175"
"1003","1010","219"
"1003","1010","210"
"1003","1010","213"
"1003","1010","191"
"1003","1010","214"
"1003","1010","208"
"1003","1011","205"
"1003","1011","241"
"1003","1011","236"
"1003","1011","219"
"1003","1011","251"
"1003","1011","235"
"1003","1011","274"
"1003","1014","203"
"1003","1020","228"
"1003","1020","208"
"1003","1020","194"
"1003","1020","209"
"1003","1020","213"
"1003","1020","219"
"1003","1020","227"
"1003","1022","268"
"1003","1027","219"
"1003","1030","203"
"1003","1034","203"
"1003","1039","227"
"1003","1039","203"
"1003","1039","191"
"1003","1039","229"
"1003","1039","241"
"1003","1039","226"
"1003","1039","236"
"1003","1039","205"
"1003","1039","213"
"1003","1039","251"
"1003","1039","219"
"1003","1039","204"
"1003","1039","209"
"1003","1041","204"
"1003","1041","209"
"1003","1045","209"
"1003","1048","194"
"1003","1049","209"
"1003","1049","219"
"1003","1049","227"
"1003","1049","228"
"1003","1049","210"
"1003","1049","213"
"1003","1053","203"
"1003","1060","205"
"1003","1067","191"
"1003","1067","219"
"1003","1083","213"
"1003","1083","268"
"1003","1088","194"
"1003","1088","191"
"1003","1088","193"
"1003","1088","204"
"1003","1088","203"
"1003","1088","205"
"1003","1088","209"
"1003","1088","213"
"1003","1092","268"
"1003","1092","204"
"1003","1092","214"
"1003","1092","194"
"1003","1092","213"
"1003","1092","205"
"1003","1092","193"
"1003","1092","236"
"1003","1092","219"
"1003","1092","241"
"1003","1092","209"
"1003","1092","227"
"1003","1092","191"
"1003","1092","203"
"1003","1092","235"
"1003","1092","226"
"1003","1092","228"
"1003","1092","274"
"1003","1092","251"
"1003","1106","219"
"1006","1011","6"
"1006","1011","34"
"1006","1011","24"
"1006","1018","27"
"1006","1020","25"
"1006","1020","24"
"1006","1028","25"
"1006","1033","27"
"1006","1039","6"
"1006","1039","24"
"1006","1039","34"
"1006","1039","25"
"1006","1057","39"
"1006","1062","25"
"1006","1065","27"
"1006","1073","6"
"1006","1073","27"
"1006","1073","25"
"1006","1074","27"
"1006","1084","84"
"1006","1088","24"
"1006","1088","25"
"1006","1088","6"
"1006","1088","34"
"1006","1092","84"
"1006","1092","43"
"1006","1092","24"
"1006","1092","25"
"1006","1092","27"
"1006","1092","6"
"1006","1092","39"
"1006","1096","43"
"1006","1096","39"
"1006","1099","34"
"1006","1099","27"
"1006","1103","27"
"1007","1022","253"
"1007","1083","253"
"1009","1001","175"
"1009","1035","175"
"1009","1070","175"
"1009","1072","175"
"1009","1101","175"
"1010","1003","214"
"1010","1003","219"
"1010","1003","210"
"1010","1003","191"
"1010","1003","208"
"1010","1003","213"
"1010","1011","219"
"1010","1020","219"
"1010","1020","213"
"1010","1020","208"
"1010","1027","219"
"1010","1039","191"
"1010","1039","213"
"1010","1039","219"
"1010","1049","210"
"1010","1049","219"
"1010","1049","213"
"1010","1067","219"
"1010","1067","191"
"1010","1083","213"
"1010","1088","213"
"1010","1088","191"
"1010","1092","191"
"1010","1092","219"
"1010","1092","213"
"1010","1092","214"
"1010","1106","219"
"1011","1001","178"
"1011","1003","235"
"1011","1003","274"
"1011","1003","205"
"1011","1003","251"
"1011","1003","241"
"1011","1003","219"
"1011","1003","236"
"1011","1006","34"
"1011","1006","24"
"1011","1006","6"
"1011","1010","219"
"1011","1015","17"
"1011","1016","178"
"1011","1016","197"
"1011","1016","176"
"1011","1016","148"
"1011","1016","182"
"1011","1016","165"
"1011","1016","157"
"1011","1020","98"
"1011","1020","206"
"1011","1020","24"
"1011","1020","219"
"1011","1021","178"
"1011","1022","178"
"1011","1027","219"
"1011","1039","241"
"1011","1039","236"
"1011","1039","6"
"1011","1039","205"
"1011","1039","206"
"1011","1039","251"
"1011","1039","17"
"1011","1039","219"
"1011","1039","24"
"1011","1039","34"
"1011","1039","158"
"1011","1040","17"
"1011","1042","197"
"1011","1046","98"
"1011","1049","219"
"1011","1054","95"
"1011","1054","93"
"1011","1055","98"
"1011","1056","46"
"1011","1059","33"
"1011","1060","205"
"1011","1066","46"
"1011","1067","219"
"1011","1068","178"
"1011","1073","6"
"1011","1083","145"
"1011","1083","178"
"1011","1088","33"
"1011","1088","158"
"1011","1088","98"
"1011","1088","147"
"1011","1088","34"
"1011","1088","6"
"1011","1088","205"
"1011","1088","24"
"1011","1088","17"
"1011","1090","178"
"1011","1091","98"
"1011","1092","273"
"1011","1092","205"
"1011","1092","6"
"1011","1092","236"
"1011","1092","17"
"1011","1092","147"
"1011","1092","219"
"1011","1092","241"
"1011","1092","275"
