"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"52","1039","145"
"50","1039","246"
"50","1039","197"
"50","1039","197"
"50","1039","197"
"50","1039","197"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","246"
"52","1039","25"
"49","1039","197"
"47","1039","197"
"47","1039","197"
"48","1039","246"
"48","1039","197"
"50","1039","246"
"50","1039","246"
"49","1039","197"
"50","1039","145"
"50","1039","197"
"47","1039","25"
"47","1039","275"
"47","1039","275"
"47","1039","246"
"47","1039","246"
"47","1039","246"
"47","1039","246"
"47","1039","246"
"126","1039","145"
"126","1039","197"
"126","1039","197"
"124","1039","197"
"124","1039","246"
"124","1039","246"
"123","1039","197"
"127","1039","246"
"126","1039","197"
"126","1039","197"
"126","1039","246"
"126","1039","246"
"126","1039","145"
"117","1039","197"
"117","1039","197"
"115","1039","197"
"115","1039","246"
"115","1039","246"
"114","1039","197"
"123","1039","197"
"123","1039","197"
"122","1039","197"
"122","1039","246"
"123","1039","197"
"121","1039","197"
"121","1039","197"
"120","1039","246"
"134","1039","197"
"130","1039","145"
"132","1039","197"
"137","1039","197"
"134","1039","197"
"134","1039","197"
"136","1039","197"
"134","1039","246"
"128","1039","246"
"128","1039","246"
"128","1039","246"
"128","1039","246"
"128","1039","246"
"128","1039","197"
"128","1039","145"
"128","1039","145"
"129","1039","145"
"129","1039","197"
"129","1039","145"
"150","1039","197"
"149","1039","246"
"149","1039","197"
"149","1039","246"
"149","1039","246"
"149","1039","246"
"152","1039","246"
"152","1039","246"
"152","1039","197"
"152","1039","197"
"151","1039","197"
"157","1039","246"
"156","1039","246"
"154","1039","246"
"155","1039","246"
"154","1039","246"
"153","1039","197"
"153","1039","197"
"160","1039","246"
"159","1039","246"
"158","1039","246"
"142","1039","197"
"144","1039","246"
"143","1039","197"
"146","1039","197"
"146","1039","197"
"145","1039","197"
"146","1039","197"
"145","1039","246"
"148","1039","197"
"148","1039","246"
"148","1039","197"
"146","1039","197"
"147","1039","197"
"106","1039","197"
"106","1039","197"
"105","1039","246"
"105","1039","197"
"105","1039","197"
"109","1039","197"
"109","1039","197"
"109","1039","197"
"109","1039","197"
"109","1039","197"
"108","1039","246"
"109","1039","246"
"109","1039","246"
"109","1039","197"
"109","1039","246"
"109","1039","197"
"109","1039","197"
"109","1039","197"
"109","1039","197"
"109","1039","246"
"109","1039","246"
"109","1039","246"
"109","1039","246"
"113","1039","197"
"111","1039","197"
"111","1039","197"
"111","1039","246"
"109","1039","197"
"111","1039","197"
"96","1039","197"
"96","1039","197"
"96","1039","246"
"96","1039","246"
"94","1039","197"
"100","1039","197"
"100","1039","197"
"101","1039","197"
"101","1039","197"
"98","1039","197"
"98","1039","197"
"100","1039","246"
"98","1039","246"
"102","1039","145"
"102","1039","145"
"102","1039","197"
"104","1039","197"
"104","1039","145"
"102","1039","246"
"102","1039","246"
"102","1039","246"
"103","1039","246"
"103","1039","246"
"81","1039","197"
"81","1039","197"
"81","1039","197"
"81","1039","246"
"84","1039","197"
"82","1039","25"
"84","1039","145"
"84","1039","197"
"84","1039","197"
"84","1039","197"
"84","1039","246"
"84","1039","197"
"84","1039","246"
"85","1039","197"
"85","1039","24"
"84","1039","197"
"88","1039","24"
"89","1039","24"
"86","1039","24"
"87","1039","24"
"90","1039","197"
"91","1039","246"
"91","1039","25"
"90","1039","25"
"90","1039","197"
"93","1039","246"
"93","1039","25"
"92","1039","25"
"93","1039","197"
"77","1039","246"
"77","1039","246"
"77","1039","24"
"77","1039","197"
"77","1039","246"
"77","1039","246"
"77","1039","246"
"78","1039","25"
"79","1039","145"
"79","1039","246"
"79","1039","197"
"79","1039","17"
"79","1039","197"
"79","1039","197"
"79","1039","197"
"80","1039","197"
"80","1039","145"
"80","1039","17"
"80","1039","17"
"80","1039","197"
"80","1039","197"
"81","1039","197"
"81","1039","197"
"81","1039","197"
"81","1039","197"
"81","1039","17"
"73","1039","246"
"73","1039","246"
"73","1039","246"
"73","1039","197"
"73","1039","246"
"73","1039","246"
"73","1039","246"
"73","1039","246"
"73","1039","246"
"73","1039","17"
"73","1039","17"
"73","1039","24"
"73","1039","17"
"73","1039","24"
"73","1039","25"
"72","1039","197"
"72","1039","24"
"72","1039","17"
"72","1039","197"
"76","1039","246"
"76","1039","246"
"76","1039","25"
"76","1039","145"
"76","1039","197"
"75","1039","197"
"75","1039","197"
"75","1039","246"
"75","1039","197"
"75","1039","197"
"75","1039","197"
"73","1039","246"
"73","1039","197"
"73","1039","197"
"67","1039","246"
"64","1039","246"
"64","1039","246"
"64","1039","197"
"64","1039","246"
"66","1039","197"
"65","1039","246"
"63","1039","197"
"63","1039","197"
"64","1039","197"
"64","1039","246"
"62","1039","246"
"63","1039","17"
"63","1039","246"
"63","1039","197"
"63","1039","246"
"63","1039","197"
"71","1039","246"
"71","1039","197"
"71","1039","197"
"71","1039","197"
"71","1039","197"
"71","1039","246"
"71","1039","197"
"71","1039","197"
"71","1039","246"
"71","1039","246"
"71","1039","246"
"68","1039","197"
"70","1039","246"
"69","1039","246"
"69","1039","246"
"69","1039","197"
"60","1039","197"
"60","1039","246"
"60","1039","246"
"60","1039","6"
"59","1039","6"
"61","1039","197"
"60","1039","24"
"58","1039","197"
"56","1039","197"
"56","1039","197"
"59","1039","197"
"59","1039","197"
"59","1039","197"
"61","1039","197"
"61","1039","197"
"61","1039","197"
"61","1039","246"
"61","1039","197"
"62","1039","246"
"62","1039","246"
"62","1039","6"
"62","1039","25"
"61","1039","246"
"61","1039","6"
"61","1039","24"
"61","1039","24"
"61","1039","197"
"61","1039","197"
"61","1039","197"
"61","1039","246"
"61","1039","246"
"61","1039","246"
"52","1039","197"
"52","1039","246"
"53","1039","6"
"53","1039","6"
"53","1039","24"
"54","1039","197"
"55","1039","197"
"55","1039","246"
"55","1039","246"
"55","1039","246"
"52","1039","275"
"52","1039","246"
"52","1039","246"
"52","1039","197"
"52","1039","197"
"52","1039","197"
"52","1039","197"
"52","1039","197"
"56","1039","197"
"56","1039","145"
"56","1039","24"
"56","1039","197"
"56","1039","246"
"56","1039","246"
"56","1039","197"
"55","1039","246"
"55","1039","246"
"55","1039","246"
"55","1039","246"
"56","1039","197"
"56","1039","197"
"81","1040","17"
"79","1040","17"
"80","1040","17"
"80","1040","17"
"73","1040","17"
"73","1040","17"
"73","1040","17"
"72","1040","17"
"63","1040","17"
"50","1041","197"
"50","1041","197"
"50","1041","197"
"50","1041","197"
"49","1041","197"
"47","1041","197"
"48","1041","197"
"47","1041","197"
"49","1041","197"
"50","1041","197"
"126","1041","197"
"126","1041","197"
"124","1041","197"
"123","1041","197"
"123","1041","197"
"126","1041","197"
"126","1041","197"
"117","1041","197"
"117","1041","197"
"115","1041","197"
"114","1041","197"
"123","1041","197"
"123","1041","197"
"122","1041","197"
"121","1041","197"
"121","1041","197"
"134","1041","197"
"132","1041","197"
"137","1041","197"
"134","1041","197"
"134","1041","197"
"136","1041","197"
"128","1041","197"
"129","1041","197"
"150","1041","197"
"149","1041","197"
"148","1041","197"
"152","1041","197"
"152","1041","197"
"151","1041","197"
"153","1041","197"
"153","1041","197"
"142","1041","197"
"143","1041","197"
"146","1041","197"
"146","1041","197"
"145","1041","197"
"146","1041","197"
"148","1041","197"
"146","1041","197"
"147","1041","197"
"106","1041","197"
"106","1041","197"
"105","1041","197"
"105","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"109","1041","197"
"113","1041","197"
"111","1041","197"
"111","1041","197"
"111","1041","197"
"109","1041","197"
"96","1041","197"
"96","1041","197"
"94","1041","197"
"100","1041","197"
"100","1041","197"
"101","1041","197"
"101","1041","197"
"98","1041","197"
"98","1041","197"
"102","1041","197"
"104","1041","197"
"81","1041","197"
"81","1041","197"
"81","1041","197"
"84","1041","197"
"84","1041","197"
"84","1041","197"
"84","1041","197"
"84","1041","197"
"85","1041","197"
"84","1041","197"
"90","1041","197"
"90","1041","197"
"93","1041","197"
"77","1041","197"
"79","1041","197"
"79","1041","197"
"79","1041","197"
"79","1041","197"
"80","1041","197"
"80","1041","197"
"80","1041","197"
"81","1041","197"
"81","1041","197"
"81","1041","197"
"81","1041","197"
"73","1041","197"
"72","1041","197"
"72","1041","197"
"76","1041","197"
"75","1041","197"
"75","1041","197"
"75","1041","197"
"75","1041","197"
"75","1041","197"
"73","1041","197"
"73","1041","197"
"64","1041","197"
"66","1041","197"
"63","1041","197"
"63","1041","197"
"63","1041","197"
"64","1041","197"
"63","1041","197"
"71","1041","197"
"71","1041","197"
"71","1041","197"
"71","1041","197"
"71","1041","197"
"71","1041","197"
"68","1041","197"
"69","1041","197"
"60","1041","197"
"61","1041","197"
"56","1041","197"
"56","1041","197"
"59","1041","197"
"59","1041","197"
"58","1041","197"
"59","1041","197"
"61","1041","197"
"61","1041","197"
"61","1041","197"
"61","1041","197"
"61","1041","197"
"61","1041","197"
"61","1041","197"
"52","1041","197"
"54","1041","197"
"55","1041","197"
"52","1041","197"
"52","1041","197"
"52","1041","197"
"52","1041","197"
"52","1041","197"
"56","1041","197"
"56","1041","197"
"56","1041","197"
"56","1041","197"
"56","1041","197"
"50","1045","197"
"50","1045","197"
"50","1045","197"
"50","1045","197"
"49","1045","197"
"47","1045","197"
"48","1045","197"
"47","1045","197"
"49","1045","197"
"50","1045","197"
"126","1045","197"
"126","1045","197"
"124","1045","197"
"123","1045","197"
"123","1045","197"
"126","1045","197"
"126","1045","197"
"117","1045","197"
"117","1045","197"
"115","1045","197"
"114","1045","197"
"123","1045","197"
"123","1045","197"
"122","1045","197"
"121","1045","197"
"121","1045","197"
"134","1045","197"
"132","1045","197"
"137","1045","197"
"134","1045","197"
"134","1045","197"
"136","1045","197"
"128","1045","197"
"129","1045","197"
"150","1045","197"
"149","1045","197"
"148","1045","197"
"152","1045","197"
"152","1045","197"
"151","1045","197"
"153","1045","197"
"153","1045","197"
"142","1045","197"
"143","1045","197"
"146","1045","197"
"146","1045","197"
"145","1045","197"
"146","1045","197"
"148","1045","197"
"146","1045","197"
"147","1045","197"
"106","1045","197"
"106","1045","197"
"105","1045","197"
"105","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"109","1045","197"
"113","1045","197"
"111","1045","197"
"111","1045","197"
"111","1045","197"
"109","1045","197"
"96","1045","197"
"96","1045","197"
"94","1045","197"
"100","1045","197"
"101","1045","197"
"100","1045","197"
"98","1045","197"
"98","1045","197"
"101","1045","197"
"102","1045","197"
"104","1045","197"
"81","1045","197"
"81","1045","197"
"81","1045","197"
"84","1045","197"
"84","1045","197"
"84","1045","197"
"84","1045","197"
"84","1045","197"
"85","1045","197"
"84","1045","197"
"90","1045","197"
"90","1045","197"
"93","1045","197"
"77","1045","197"
"79","1045","197"
"79","1045","197"
"79","1045","197"
"79","1045","197"
"80","1045","197"
"80","1045","197"
"80","1045","197"
"81","1045","197"
"81","1045","197"
"81","1045","197"
"81","1045","197"
"73","1045","197"
"72","1045","197"
"72","1045","197"
"76","1045","197"
"75","1045","197"
