"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","163","3"
"2","163","3"
"3","163","3"
"2","166","6"
"3","166","6"
"4","166","6"
"2","167","7"
"4","167","7"
"5","168","8"
"2","165","9"
"5","165","9"
"6","165","9"
"2","169","10"
"6","169","10"
"7","169","10"
"5","173","14"
"8","173","14"
"9","173","14"
"1","174","17"
"2","174","17"
"10","174","17"
"11","177","19"
"2","178","21"
"11","178","21"
"1","180","24"
"2","180","24"
"4","180","24"
"5","180","24"
"12","180","24"
"2","166","25"
"3","166","25"
"4","166","25"
"5","166","25"
"13","166","25"
"2","199","77"
"4","199","77"
"1","166","84"
"2","166","84"
"3","166","84"
"4","166","84"
"9","166","84"
"12","166","84"
"13","166","84"
"14","166","84"
"15","166","84"
"16","166","84"
"17","166","84"
"18","166","84"
"19","166","84"
"20","166","84"
"21","166","84"
"22","166","84"
"23","166","84"
"24","166","84"
"25","166","84"
"26","166","84"
"27","166","84"
"1","167","108"
"2","167","108"
"3","167","108"
"4","167","108"
"5","167","108"
"6","167","108"
"11","167","108"
"12","167","108"
"20","167","108"
"22","167","108"
"25","167","108"
"26","167","108"
"28","167","108"
"29","167","108"
"1","209","118"
"2","209","118"
"4","209","118"
"5","209","118"
"26","209","118"
"1","208","130"
"2","208","130"
"4","208","130"
"5","208","130"
"30","208","130"
"1","211","141"
"1","211","143"
"1","185","145"
"2","185","145"
"4","185","145"
"5","185","145"
"14","185","145"
"16","185","145"
"1","225","148"
"2","225","148"
"5","225","148"
"31","225","148"
"32","225","148"
"1","208","185"
"2","208","185"
"4","208","185"
"5","208","185"
"14","208","185"
"16","208","185"
"32","208","185"
"33","208","185"
"34","208","185"
"35","208","185"
"36","208","185"
"1","253","197"
"2","253","197"
"4","253","197"
"5","253","197"
"10","253","197"
"14","253","197"
"16","253","197"
"33","253","197"
"35","253","197"
"36","253","197"
"37","253","197"
"38","253","197"
"39","253","197"
"40","253","197"
"41","253","197"
"42","253","197"
"43","253","197"
"44","253","197"
"45","253","197"
"1","208","246"
"2","208","246"
"4","208","246"
"5","208","246"
"14","208","246"
"16","208","246"
"30","208","246"
"39","208","246"
"43","208","246"
"46","208","246"
"1","282","275"
