"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"47","167","108"
"47","166","84"
"47","208","130"
"47","211","141"
"47","211","143"
"47","199","77"
"47","166","25"
"47","163","3"
"47","209","118"
"47","282","275"
"47","208","246"
"47","253","197"
"48","253","197"
"48","163","3"
"48","208","246"
"48","208","185"
"49","177","19"
"49","163","3"
"49","166","84"
"49","211","141"
"49","253","197"
"49","208","185"
"50","208","246"
"50","165","9"
"50","163","3"
"50","208","130"
"50","225","148"
"50","185","145"
"50","167","108"
"50","208","185"
"50","253","197"
"51","163","3"
"52","167","108"
"52","208","185"
"52","225","148"
"52","253","197"
"52","166","84"
"52","166","25"
"52","185","145"
"52","208","130"
"52","208","246"
"52","282","275"
"52","163","3"
"52","165","9"
"53","180","24"
"53","163","3"
"53","166","6"
"53","166","84"
"54","253","197"
"54","163","3"
"54","225","148"
"55","165","9"
"55","208","246"
"55","173","14"
"55","169","10"
"55","178","21"
"55","163","3"
"55","208","185"
"55","166","84"
"55","253","197"
"56","208","185"
"56","253","197"
"56","225","148"
"56","185","145"
"56","167","108"
"56","166","84"
"56","180","24"
"56","163","3"
"56","208","246"
"57","169","10"
"57","163","3"
"57","166","84"
"58","253","197"
"58","163","3"
"58","208","185"
"59","253","197"
"59","166","6"
"59","167","7"
"59","225","148"
"59","167","108"
"60","253","197"
"60","208","246"
"60","166","6"
"60","180","24"
"61","208","246"
"61","166","6"
"61","167","7"
"61","178","21"
"61","180","24"
"61","208","130"
"61","211","143"
"61","166","84"
"61","167","108"
"61","209","118"
"61","253","197"
"61","225","148"
"61","208","185"
"62","166","25"
"62","167","108"
"62","166","6"
"62","208","246"
"62","165","9"
"62","168","8"
"63","253","197"
"63","167","7"
"63","208","246"
"63","208","185"
"63","174","17"
"64","253","197"
"64","208","246"
"64","167","7"
"65","167","7"
"65","208","246"
"66","253","197"
"66","167","7"
"66","225","148"
"67","208","246"
"67","166","84"
"67","167","7"
"67","168","8"
"68","253","197"
"68","167","7"
"68","208","185"
"68","208","130"
"68","225","148"
"69","167","7"
"69","208","246"
"69","253","197"
"70","168","8"
"70","208","246"
"71","208","185"
"71","208","246"
"71","253","197"
"71","167","108"
"71","208","130"
"71","173","14"
"71","165","9"
"72","174","17"
"72","165","9"
"72","253","197"
"72","167","108"
"72","180","24"
"72","173","14"
"72","208","185"
"72","225","148"
"73","180","24"
"73","166","25"
"73","167","108"
"73","166","84"
"73","165","9"
"73","208","246"
"73","174","17"
"73","173","14"
"73","253","197"
"73","208","185"
"73","209","118"
"74","165","9"
"75","208","246"
"75","165","9"
"75","253","197"
"76","208","185"
"76","167","108"
"76","253","197"
"76","165","9"
"76","166","84"
"76","166","25"
"76","185","145"
"76","208","246"
"77","167","108"
"77","209","118"
"77","225","148"
"77","165","9"
"77","173","14"
"77","180","24"
"77","211","143"
"77","253","197"
"77","208","246"
"78","169","10"
"78","166","84"
"78","166","25"
"79","208","185"
"79","167","108"
"79","185","145"
"79","166","84"
"79","174","17"
"79","173","14"
"79","208","246"
"79","253","197"
"80","208","185"
"80","225","148"
"80","253","197"
"80","185","145"
"80","174","17"
"81","208","185"
"81","253","197"
"81","208","246"
"81","174","17"
"82","178","21"
"82","177","19"
"82","167","108"
"82","166","25"
"83","178","21"
"83","166","84"
"83","167","108"
"84","208","185"
"84","167","108"
"84","253","197"
"84","166","84"
"84","185","145"
"84","208","246"
"84","178","21"
"85","180","24"
"85","253","197"
"85","166","84"
"86","180","24"
"87","208","130"
"87","180","24"
"88","180","24"
"89","166","84"
"89","180","24"
"90","253","197"
"90","166","25"
"91","166","25"
"91","208","246"
"92","166","25"
"93","166","25"
"93","208","246"
"93","253","197"
"93","166","84"
"93","167","108"
"94","253","197"
"94","166","84"
"94","199","77"
"95","166","84"
"96","208","246"
"96","253","197"
"96","166","84"
"97","211","141"
"97","166","84"
"98","209","118"
"98","166","84"
"98","208","246"
"98","253","197"
"99","166","84"
"100","166","84"
"100","209","118"
"100","253","197"
"100","208","246"
"101","253","197"
"101","166","84"
"102","225","148"
"102","166","84"
"102","208","246"
"102","208","185"
"102","253","197"
"102","167","108"
"102","185","145"
"103","208","246"
"103","166","84"
"103","167","108"
"104","166","84"
"104","208","130"
"104","208","185"
"104","185","145"
"104","253","197"
"105","253","197"
"105","166","84"
"105","208","246"
"105","208","185"
"105","225","148"
"106","253","197"
"106","166","84"
"107","166","84"
"108","208","246"
"108","167","108"
"108","166","84"
"109","208","246"
"109","208","185"
"109","166","84"
"109","253","197"
"110","166","84"
"111","166","84"
"111","208","246"
"111","225","148"
"111","253","197"
"112","166","84"
"112","167","108"
"113","253","197"
"113","167","108"
"113","166","84"
"114","167","108"
"114","253","197"
"114","166","84"
"115","208","246"
"115","166","84"
"115","253","197"
"116","166","84"
"117","253","197"
"117","166","84"
"118","166","84"
"119","166","84"
"120","166","84"
"120","208","246"
"121","253","197"
"121","166","84"
"121","211","143"
"122","253","197"
"122","208","246"
"122","166","84"
"123","253","197"
"123","166","84"
"124","167","108"
"124","208","246"
"124","253","197"
"125","208","185"
"125","167","108"
"126","208","246"
"126","185","145"
"126","167","108"
"126","253","197"
"127","208","246"
"127","167","108"
"128","253","197"
"128","208","130"
"128","208","246"
"128","185","145"
"129","208","130"
"129","253","197"
"129","185","145"
"129","208","185"
"130","185","145"
"131","225","148"
"132","225","148"
"132","253","197"
"132","208","185"
"133","225","148"
"133","208","185"
"134","208","246"
"134","253","197"
"134","208","185"
"134","225","148"
"135","208","185"
"136","253","197"
"136","208","185"
"137","253","197"
"137","208","185"
"138","208","185"
"139","208","185"
"140","208","185"
"141","208","185"
"142","253","197"
"142","208","185"
"143","253","197"
"143","208","185"
"144","208","185"
"144","208","246"
"145","253","197"
"145","208","246"
"146","253","197"
"147","253","197"
"148","253","197"
"148","208","246"
"149","253","197"
"149","208","246"
"150","253","197"
"151","253","197"
"152","253","197"
"152","208","246"
"153","253","197"
"154","208","246"
"155","208","246"
"156","208","246"
"157","208","246"
"158","208","246"
"159","208","246"
"160","208","246"
