"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"206","1039","238--246"
"208","1039","238--246"
"275","1039","238--246"
"275","1039","238--246"
"275","1039","238--246"
"277","1039","238--246"
"278","1039","238--246"
"236","1039","165--169"
"237","1039","165--169"
"238","1039","165--169"
"222","1039","141--143"
"208","1039","180"
"208","1039","246"
"226","1039","149"
"229","1039","155"
"282","1039","275"
"253","1039","197"
"166","1039","6"
"166","1039","25"
"174","1039","17"
"180","1039","24"
"165","1039","36"
"185","1039","145"
"165","1039","46"
"193","1039","53"
"174","1040","17"
"208","1041","180"
"253","1041","197"
"236","1042","165--169"
"238","1042","165--169"
"237","1042","165--169"
"229","1042","155"
"185","1043","35"
"185","1044","35"
"253","1045","197"
"165","1046","36"
"185","1047","35"
"278","1003","238--246"
"277","1003","238--246"
"275","1003","238--246"
"206","1003","238--246"
"208","1003","238--246"
"275","1003","238--246"
"275","1003","238--246"
"208","1003","180"
"208","1003","185"
"208","1003","246"
"229","1003","155"
"253","1003","197"
"282","1003","275"
"170","1087","10--14"
"171","1087","10--14"
"172","1087","10--14"
"208","1087","238--246"
"206","1087","238--246"
"275","1087","238--246"
"275","1087","238--246"
"277","1087","238--246"
"275","1087","238--246"
"278","1087","238--246"
"236","1087","165--169"
"237","1087","165--169"
"238","1087","165--169"
"176","1087","21--24"
"179","1087","21--24"
"222","1087","141--143"
"172","1087","25--27"
"208","1087","180"
"208","1087","185"
"226","1087","149"
"208","1087","130"
"211","1087","141"
"229","1087","155"
"253","1087","197"
"239","1087","169"
"166","1087","6"
"166","1087","25"
"167","1087","7"
"169","1087","10"
"174","1087","17"
"180","1087","24"
"185","1087","145"
"165","1087","9"
"165","1087","33"
"184","1087","34"
"165","1087","46"
"165","1087","36"
"199","1087","77"
"193","1087","53"
"206","1048","238--246"
"275","1048","238--246"
"275","1048","238--246"
"275","1048","238--246"
"208","1048","238--246"
"277","1048","238--246"
"278","1048","238--246"
"208","1048","180"
"208","1048","185"
"253","1048","197"
"282","1048","275"
"185","1049","35"
"183","1050","30"
"185","1051","35"
"238","1052","165--169"
"236","1052","165--169"
"237","1052","165--169"
"176","1053","21--24"
"179","1053","21--24"
"176","1053","17--19"
"176","1053","19--21"
"177","1053","19"
"178","1053","21"
"165","1053","36"
"165","1054","36"
"185","1055","35"
"185","1056","35"
"167","1057","7"
"165","1058","33"
"208","1059","180"
"282","1060","275"
"172","1061","25--27"
"166","1061","25"
"171","1062","10--14"
"170","1062","10--14"
"172","1062","10--14"
"169","1063","10"
"181","1064","27--29"
"166","1064","27"
"185","1065","35"
"206","1066","238--246"
"208","1066","238--246"
