SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1509","1038","10"
"1509","1064","10"
"1509","1079","10"
"1509","1088","10"
"1509","1094","10"
"1509","1095","10"
"1510","1038","10"
"1510","1064","10"
"1510","1079","10"
"1510","1088","10"
"1510","1094","10"
"1510","1095","10"
"1511","1038","10"
"1511","1064","10"
"1511","1079","10"
"1511","1088","10"
"1511","1094","10"
"1511","1095","10"
"1512","1038","10"
"1512","1064","10"
"1512","1079","10"
"1512","1088","10"
"1512","1094","10"
"1512","1095","10"
"1513","1038","10"
"1513","1064","10"
"1513","1079","10"
"1513","1088","10"
"1513","1094","10"
"1513","1095","10"
"1514","1038","10"
"1514","1064","10"
"1514","1079","10"
"1514","1088","10"
"1514","1094","10"
"1514","1095","10"
"1515","1038","10"
"1515","1064","10"
"1515","1079","10"
"1515","1088","10"
"1515","1094","10"
"1515","1095","10"
"1516","1038","10"
"1516","1064","10"
"1516","1079","10"
"1516","1088","10"
"1516","1094","10"
"1516","1095","10"
"1517","1038","10"
"1517","1064","10"
"1517","1079","10"
"1517","1088","10"
"1517","1094","10"
"1517","1095","10"
"1518","1038","10"
"1518","1064","10"
"1518","1079","10"
"1518","1088","10"
"1518","1094","10"
"1518","1095","10"
"1519","1038","10"
"1519","1064","10"
"1519","1079","10"
"1519","1088","10"
"1519","1094","10"
"1519","1095","10"
"1520","1038","10"
"1520","1064","10"
"1520","1079","10"
"1520","1088","10"
"1520","1094","10"
"1520","1095","10"
"1521","1038","10"
"1521","1064","10"
"1521","1079","10"
"1521","1088","10"
"1521","1094","10"
"1521","1095","10"
"1522","1038","10"
"1522","1064","10"
"1522","1079","10"
"1522","1088","10"
"1522","1094","10"
"1522","1095","10"
"1523","1038","10"
"1523","1064","10"
"1523","1079","10"
"1523","1088","10"
"1523","1094","10"
"1523","1095","10"
"1524","1038","10"
"1524","1064","10"
"1524","1079","10"
"1524","1088","10"
"1524","1094","10"
"1524","1095","10"
"1525","1038","10"
"1525","1064","10"
"1525","1079","10"
"1525","1088","10"
"1525","1094","10"
"1525","1095","10"
