"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"1","1091","145"
"1","1091","197"
"1","1035","145"
"1","1022","275"
"1","1020","275"
"1","1020","145"
"1","1020","185"
"1","1020","24"
"1","1104","145"
"1","1100","145"
"1","1099","145"
"1","1092","141"
"1","1092","145"
"1","1091","275"
"1","1091","24"
"1","1091","141"
"1","1091","17"
"1","1091","130"
"1","1011","145"
"1","1011","141"
"1","1011","3"
"1","1011","84"
"1","1011","17"
"1","1011","24"
"1","1011","275"
"1","1011","108"
"1","1011","118"
"1","1011","130"
"1","1011","148"
"1","1013","145"
"1","1015","17"
"1","1016","148"
"1","1016","84"
"1","1016","145"
"1","1020","246"
"1","1016","141"
"1","1048","185"
"1","1060","275"
"1","1071","145"
"1","1069","275"
"1","1069","145"
"1","1080","145"
"1","1039","17"
"1","1076","275"
"1","1039","246"
"1","1071","275"
"1","1082","141"
"1","1082","275"
"1","1000","275"
"1","1082","145"
"1","1001","145"
"1","1005","275"
"1","1002","275"
"1","1010","185"
"1","1009","145"
"1","1007","275"
"1","1008","275"
"1","1010","197"
"1","1003","197"
"1","1003","185"
"1","1087","17"
"1","1087","197"
"1","1003","275"
"1","1003","246"
"1","1087","185"
"1","1087","24"
"1","1087","141"
"1","1087","145"
"1","1048","275"
"1","1048","197"
"1","1087","130"
"1","1039","24"
"1","1039","145"
"1","1039","197"
"1","1045","197"
"1","1039","275"
"1","1040","17"
"1","1041","197"
"2","1104","145"
"2","1091","145"
"2","1091","7"
"2","1091","25"
"2","1035","145"
"2","1038","10"
"2","1026","9"
"2","1028","25"
"2","1020","25"
"2","1020","185"
"2","1020","145"
"2","1020","24"
"2","1100","145"
"2","1099","145"
"2","1094","10"
"2","1093","10"
"2","1092","145"
"2","1091","24"
"2","1091","77"
"2","1091","17"
"2","1091","130"
"2","1091","6"
"2","1091","197"
"2","1011","3"
"2","1011","145"
"2","1011","84"
"2","1011","17"
"2","1011","24"
"2","1011","77"
"2","1011","108"
"2","1011","118"
"2","1011","6"
"2","1011","130"
"2","1011","148"
"2","1013","145"
"2","1015","17"
"2","1016","148"
"2","1016","84"
"2","1016","145"
"2","1020","246"
"2","1048","185"
"2","1061","25"
"2","1053","21"
"2","1057","7"
"2","1071","145"
"2","1069","145"
"2","1063","10"
"2","1078","10"
"2","1072","6"
"2","1072","25"
"2","1039","17"
"2","1039","25"
"2","1039","246"
"2","1082","77"
"2","1080","145"
"2","1082","145"
"2","1006","25"
"2","1006","6"
"2","1001","145"
"2","1010","185"
"2","1009","145"
"2","1010","197"
"2","1003","197"
"2","1003","185"
"2","1087","17"
"2","1087","197"
"2","1003","246"
"2","1087","10"
"2","1087","9"
"2","1087","77"
"2","1087","185"
"2","1087","24"
"2","1087","7"
"2","1087","145"
"2","1048","197"
"2","1087","130"
"2","1087","25"
"2","1087","6"
"2","1039","6"
"2","1039","24"
"2","1039","145"
"2","1039","197"
"2","1045","197"
"2","1040","17"
"2","1041","197"
"3","1091","25"
"3","1028","25"
"3","1020","25"
"3","1091","6"
"3","1011","3"
"3","1011","84"
"3","1011","108"
"3","1011","6"
"3","1016","84"
"3","1061","25"
"3","1072","6"
"3","1072","25"
"3","1039","25"
"3","1006","25"
"3","1006","6"
"3","1087","25"
"3","1087","6"
"3","1039","6"
"4","1104","145"
"4","1091","145"
"4","1091","7"
"4","1091","25"
"4","1035","145"
"4","1028","25"
"4","1020","25"
"4","1020","185"
"4","1020","145"
"4","1020","24"
"4","1100","145"
"4","1099","145"
"4","1092","145"
"4","1091","24"
"4","1091","77"
"4","1091","130"
"4","1091","6"
"4","1091","197"
"4","1011","145"
"4","1011","84"
"4","1011","24"
"4","1011","77"
"4","1011","118"
"4","1011","108"
"4","1011","6"
"4","1011","130"
"4","1013","145"
"4","1016","84"
"4","1016","145"
"4","1020","246"
"4","1048","185"
"4","1061","25"
"4","1057","7"
"4","1071","145"
"4","1069","145"
"4","1072","6"
"4","1039","25"
"4","1072","25"
"4","1039","246"
"4","1082","77"
"4","1080","145"
"4","1082","145"
"4","1006","25"
"4","1006","6"
"4","1001","145"
"4","1010","185"
"4","1009","145"
"4","1010","197"
"4","1003","197"
"4","1003","185"
"4","1087","197"
"4","1003","246"
"4","1087","7"
"4","1087","77"
"4","1087","185"
"4","1087","24"
"4","1087","6"
"4","1087","145"
"4","1048","197"
"4","1087","130"
"4","1087","25"
"4","1039","6"
"4","1039","24"
"4","1039","145"
"4","1039","197"
"4","1045","197"
"4","1041","197"
"5","1104","145"
"5","1091","145"
"5","1091","25"
"5","1035","145"
"5","1026","9"
"5","1028","25"
"5","1020","25"
"5","1020","185"
"5","1020","145"
"5","1020","24"
"5","1100","145"
"5","1099","145"
"5","1092","145"
"5","1091","24"
"5","1091","130"
"5","1091","197"
"5","1011","145"
"5","1011","24"
"5","1011","118"
"5","1011","108"
"5","1011","130"
"5","1011","148"
"5","1013","145"
"5","1016","148"
"5","1016","145"
"5","1020","246"
"5","1048","185"
"5","1071","145"
"5","1069","145"
"5","1061","25"
"5","1039","25"
"5","1072","25"
"5","1082","145"
"5","1039","246"
"5","1080","145"
"5","1006","25"
"5","1001","145"
"5","1010","185"
"5","1009","145"
"5","1010","197"
"5","1003","197"
"5","1003","185"
"5","1087","197"
"5","1003","246"
"5","1087","9"
"5","1087","185"
"5","1087","24"
"5","1087","145"
"5","1048","197"
"5","1087","130"
"5","1087","25"
"5","1039","24"
"5","1039","145"
"5","1039","197"
"5","1045","197"
"5","1041","197"
"6","1038","10"
"6","1026","9"
"6","1094","10"
"6","1093","10"
"6","1011","108"
"6","1063","10"
"6","1078","10"
"6","1087","10"
"6","1087","9"
"7","1038","10"
"7","1094","10"
"7","1093","10"
"7","1063","10"
"7","1078","10"
"7","1087","10"
"9","1011","84"
"9","1016","84"
"10","1091","17"
"10","1091","197"
"10","1011","17"
"10","1015","17"
"10","1039","17"
"10","1010","197"
"10","1003","197"
"10","1087","17"
"10","1087","197"
"10","1048","197"
"10","1039","197"
"10","1045","197"
"10","1041","197"
"10","1040","17"
"11","1011","108"
"11","1053","21"
"11","1053","19"
"12","1020","24"
"12","1091","24"
"12","1011","84"
"12","1011","24"
"12","1011","108"
"12","1016","84"
"12","1087","24"
"12","1039","24"
"13","1091","25"
"13","1028","25"
"13","1020","25"
"13","1011","84"
"13","1016","84"
"13","1061","25"
"13","1072","25"
"13","1039","25"
"13","1006","25"
"13","1087","25"
"14","1104","145"
"14","1091","145"
"14","1035","145"
"14","1020","185"
"14","1020","145"
"14","1100","145"
"14","1099","145"
"14","1092","145"
"14","1091","197"
"14","1011","145"
"14","1011","84"
"14","1013","145"
"14","1016","84"
"14","1016","145"
"14","1020","246"
"14","1048","185"
"14","1069","145"
"14","1071","145"
"14","1082","145"
"14","1080","145"
"14","1001","145"
"14","1010","185"
"14","1009","145"
"14","1010","197"
"14","1003","197"
