SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","1554","108"
"1","1555","108"
"1","1556","108"
"1","1557","108"
"1","1558","108"
"1","1559","108"
"1","1560","108"
"1","1561","108"
"1","1562","108"
"1","1563","108"
"1","1564","108"
"1","1565","108"
"1","1566","108"
"1","1567","108"
"1","1568","108"
"1","1569","108"
"1","1570","108"
"1","1571","108"
"1","1572","108"
"1","1573","108"
"1","1574","108"
"1","1575","108"
"1","1576","108"
"1","1577","108"
"1","1578","108"
"1","1579","108"
"1","1580","108"
"1","1581","108"
"1","1582","108"
"1","1583","108"
"1","1584","108"
"1","1585","108"
"1","1586","108"
"1","1649","118"
"1","1650","118"
"1","1651","118"
"1","1652","118"
"1","1653","118"
"1","1654","118"
"1","1655","118"
"1","1656","118"
"1","1657","118"
"1","1658","118"
"1","1659","118"
"1","1753","130"
"1","1754","130"
"1","1755","130"
"1","1756","130"
"1","1757","130"
"1","1758","130"
"1","1759","130"
"1","1760","130"
"1","1761","130"
"1","1762","130"
"1","1763","130"
"1","1811","141"
"1","1812","141"
"1","1813","141"
"1","1814","141"
"1","1815","141"
"1","1816","141"
"1","1817","141"
"1","1818","141"
"1","1819","141"
"1","1820","141"
"1","1821","141"
"1","1822","141"
"1","1823","141"
"1","1824","141"
"1","1825","141"
"1","1826","141"
"1","1827","141"
"1","1828","143"
"1","1829","143"
"1","1830","143"
"1","1831","143"
"1","1832","143"
"1","1833","143"
"1","1834","143"
"1","1835","143"
"1","1836","143"
"1","1837","143"
"1","1838","143"
"1","1839","143"
"1","1840","143"
"1","1841","143"
"1","1842","143"
"1","1843","143"
"1","1844","143"
"1","1845","143"
"1","1846","143"
"1","1854","145"
"1","1855","145"
"1","1856","145"
"1","1857","145"
"1","1858","145"
"1","1863","148"
"1","1864","148"
"1","1865","148"
"1","1866","148"
"1","1867","148"
"1","1868","148"
"1","1869","148"
"1","1870","148"
"1","1871","148"
"1","1872","148"
"1","2033","17"
"1","2034","17"
"1","2035","17"
"1","2036","17"
"1","2037","17"
"1","2038","17"
"1","2039","17"
"1","2040","17"
"1","2041","17"
"1","2042","17"
"1","2043","17"
"1","2044","17"
"1","2045","17"
"1","2046","17"
"1","2047","17"
"1","2099","185"
"1","2100","185"
"1","2101","185"
"1","2102","185"
"1","2103","185"
"1","2104","185"
"1","2105","185"
"1","2106","185"
"1","2107","185"
"1","2108","185"
"1","2109","185"
"1","2110","185"
"1","2111","185"
"1","2112","185"
"1","2220","197"
"1","2221","197"
"1","2222","197"
"1","2223","197"
"1","2535","24"
"1","2536","24"
"1","2537","24"
"1","2538","24"
"1","2539","24"
"1","2540","24"
"1","2687","275"
"1","2688","275"
"1","2689","275"
"1","2690","275"
"1","2703","3"
"1","2704","3"
"1","2705","3"
"1","2706","3"
"1","2707","3"
"1","3068","84"
"1","3069","84"
"1","3070","84"
"1","3071","84"
"1","3072","84"
"1","3073","84"
"1","3074","84"
"1","3075","84"
"1","3076","84"
"1","3077","84"
"1","3078","84"
"2","1509","10"
"2","1510","10"
"2","1511","10"
"2","1512","10"
"2","1513","10"
"2","1514","10"
"2","1515","10"
"2","1516","10"
"2","1517","10"
"2","1518","10"
"2","1519","10"
"2","1520","10"
"2","1521","10"
"2","1522","10"
"2","1523","10"
"2","1524","10"
"2","1525","10"
"2","1526","10"
"2","1527","10"
"2","1528","10"
"2","1529","10"
"2","1530","10"
"2","1531","10"
"2","1532","10"
"2","1533","10"
"2","1534","10"
"2","1535","10"
"2","1536","10"
"2","1554","108"
"2","1555","108"
"2","1556","108"
"2","1557","108"
"2","1558","108"
"2","1559","108"
"2","1560","108"
"2","1561","108"
"2","1562","108"
"2","1563","108"
"2","1564","108"
"2","1565","108"
"2","1566","108"
"2","1567","108"
"2","1568","108"
"2","1569","108"
"2","1570","108"
"2","1571","108"
"2","1572","108"
"2","1573","108"
"2","1574","108"
"2","1575","108"
"2","1576","108"
"2","1577","108"
"2","1578","108"
"2","1579","108"
"2","1580","108"
"2","1581","108"
"2","1582","108"
"2","1583","108"
"2","1584","108"
"2","1585","108"
"2","1586","108"
"2","1649","118"
"2","1650","118"
"2","1651","118"
"2","1652","118"
"2","1653","118"
"2","1654","118"
"2","1655","118"
"2","1656","118"
"2","1657","118"
"2","1658","118"
"2","1659","118"
"2","1753","130"
"2","1754","130"
"2","1755","130"
"2","1756","130"
"2","1757","130"
"2","1758","130"
"2","1759","130"
"2","1760","130"
"2","1761","130"
"2","1762","130"
"2","1763","130"
"2","1854","145"
"2","1855","145"
"2","1856","145"
"2","1857","145"
"2","1858","145"
"2","1863","148"
"2","1864","148"
"2","1865","148"
"2","1866","148"
"2","1867","148"
"2","1868","148"
"2","1869","148"
"2","1870","148"
"2","1871","148"
"2","1872","148"
"2","2033","17"
"2","2034","17"
"2","2035","17"
"2","2036","17"
"2","2037","17"
"2","2038","17"
"2","2039","17"
"2","2040","17"
"2","2041","17"
"2","2042","17"
"2","2043","17"
"2","2044","17"
"2","2045","17"
"2","2046","17"
"2","2047","17"
"2","2099","185"
"2","2100","185"
"2","2101","185"
"2","2102","185"
"2","2103","185"
"2","2104","185"
"2","2105","185"
"2","2106","185"
"2","2107","185"
"2","2108","185"
"2","2109","185"
"2","2110","185"
"2","2111","185"
"2","2112","185"
"2","2220","197"
"2","2221","197"
"2","2222","197"
"2","2223","197"
"2","2338","21"
"2","2339","21"
"2","2340","21"
"2","2341","21"
"2","2342","21"
"2","2535","24"
"2","2536","24"
"2","2537","24"
"2","2538","24"
"2","2539","24"
"2","2540","24"
"2","2543","25"
"2","2544","25"
"2","2545","25"
"2","2546","25"
"2","2547","25"
"2","2548","25"
"2","2549","25"
"2","2550","25"
"2","2551","25"
"2","2552","25"
"2","2553","25"
"2","2554","25"
"2","2555","25"
"2","2556","25"
"2","2557","25"
"2","2558","25"
"2","2559","25"
"2","2560","25"
"2","2561","25"
"2","2703","3"
"2","2704","3"
"2","2705","3"
"2","2706","3"
"2","2707","3"
"2","2912","6"
"2","2913","6"
"2","2914","6"
"2","2915","6"
"2","2916","6"
"2","2917","6"
"2","2918","6"
"2","2919","6"
"2","2920","6"
"2","2921","6"
"2","2922","6"
"2","2923","6"
"2","2996","7"
"2","2997","7"
"2","2998","7"
"2","2999","7"
"2","3000","7"
"2","3001","7"
"2","3002","7"
"2","3003","7"
"2","3004","7"
"2","3005","7"
"2","3006","7"
"2","3007","7"
"2","3008","7"
"2","3009","7"
"2","3010","7"
"2","3011","7"
"2","3024","77"
"2","3025","77"
"2","3026","77"
"2","3027","77"
"2","3028","77"
"2","3029","77"
"2","3068","84"
"2","3069","84"
"2","3070","84"
"2","3071","84"
"2","3072","84"
"2","3073","84"
"2","3074","84"
"2","3075","84"
"2","3076","84"
"2","3077","84"
"2","3078","84"
"2","3123","9"
"2","3124","9"
"2","3125","9"
"2","3126","9"
"2","3127","9"
"2","3128","9"
"2","3129","9"
"2","3130","9"
"2","3131","9"
"2","3132","9"
"2","3133","9"
"2","3134","9"
"2","3135","9"
"2","3136","9"
"2","3137","9"
"3","1554","108"
"3","1555","108"
"3","1556","108"
"3","1557","108"
"3","1558","108"
"3","1559","108"
"3","1560","108"
"3","1561","108"
"3","1562","108"
"3","1563","108"
"3","1564","108"
"3","1565","108"
"3","1566","108"
"3","1567","108"
"3","1568","108"
"3","1569","108"
"3","1570","108"
"3","1571","108"
"3","1572","108"
"3","1573","108"
"3","1574","108"
"3","1575","108"
"3","1576","108"
"3","1577","108"
"3","1578","108"
"3","1579","108"
"3","1580","108"
"3","1581","108"
"3","1582","108"
"3","1583","108"
"3","1584","108"
"3","1585","108"
"3","1586","108"
"3","2543","25"
"3","2544","25"
"3","2545","25"
"3","2546","25"
"3","2547","25"
"3","2548","25"
"3","2549","25"
"3","2550","25"
"3","2551","25"
"3","2552","25"
"3","2553","25"
"3","2554","25"
"3","2555","25"
"3","2556","25"
"3","2557","25"
"3","2558","25"
"3","2559","25"
"3","2560","25"
"3","2561","25"
"3","2703","3"
"3","2704","3"
"3","2705","3"
"3","2706","3"
"3","2707","3"
"3","2912","6"
"3","2913","6"
"3","2914","6"
"3","2915","6"
"3","2916","6"
"3","2917","6"
"3","2918","6"
"3","2919","6"
"3","2920","6"
"3","2921","6"
"3","2922","6"
"3","2923","6"
"3","3068","84"
"3","3069","84"
"3","3070","84"
"3","3071","84"
"3","3072","84"
"3","3073","84"
"3","3074","84"
"3","3075","84"
"3","3076","84"
"3","3077","84"
"3","3078","84"
"4","1554","108"
"4","1555","108"
"4","1556","108"
"4","1557","108"
"4","1558","108"
"4","1559","108"
"4","1560","108"
"4","1561","108"
"4","1562","108"
"4","1563","108"
"4","1564","108"
"4","1565","108"
"4","1566","108"
"4","1567","108"
"4","1568","108"
"4","1569","108"
"4","1570","108"
"4","1571","108"
"4","1572","108"
"4","1573","108"
"4","1574","108"
"4","1575","108"
"4","1576","108"
"4","1577","108"
"4","1578","108"
"4","1579","108"
"4","1580","108"
"4","1581","108"
"4","1582","108"
"4","1583","108"
"4","1584","108"
"4","1585","108"
"4","1586","108"
"4","1649","118"
"4","1650","118"
"4","1651","118"
"4","1652","118"
"4","1653","118"
"4","1654","118"
"4","1655","118"
"4","1656","118"
"4","1657","118"
"4","1658","118"
"4","1659","118"
"4","1753","130"
"4","1754","130"
"4","1755","130"
"4","1756","130"
"4","1757","130"
"4","1758","130"
"4","1759","130"
"4","1760","130"
"4","1761","130"
"4","1762","130"
"4","1763","130"
"4","1854","145"
"4","1855","145"
"4","1856","145"
"4","1857","145"
"4","1858","145"
"4","2099","185"
"4","2100","185"
"4","2101","185"
"4","2102","185"
"4","2103","185"
"4","2104","185"
"4","2105","185"
"4","2106","185"
"4","2107","185"
"4","2108","185"
"4","2109","185"
"4","2110","185"
"4","2111","185"
"4","2112","185"
"4","2220","197"
"4","2221","197"
"4","2222","197"
"4","2223","197"
"4","2535","24"
"4","2536","24"
"4","2537","24"
"4","2538","24"
"4","2539","24"
"4","2540","24"
"4","2543","25"
"4","2544","25"
"4","2545","25"
"4","2546","25"
"4","2547","25"
"4","2548","25"
"4","2549","25"
"4","2550","25"
"4","2551","25"
"4","2552","25"
"4","2553","25"
"4","2554","25"
"4","2555","25"
"4","2556","25"
"4","2557","25"
"4","2558","25"
"4","2559","25"
"4","2560","25"
"4","2561","25"
"4","2912","6"
"4","2913","6"
"4","2914","6"
"4","2915","6"
"4","2916","6"
"4","2917","6"
"4","2918","6"
"4","2919","6"
"4","2920","6"
"4","2921","6"
"4","2922","6"
"4","2923","6"
"4","2996","7"
"4","2997","7"
"4","2998","7"
"4","2999","7"
"4","3000","7"
"4","3001","7"
"4","3002","7"
"4","3003","7"
"4","3004","7"
"4","3005","7"
"4","3006","7"
"4","3007","7"
"4","3008","7"
"4","3009","7"
"4","3010","7"
"4","3011","7"
"4","3024","77"
"4","3025","77"
"4","3026","77"
"4","3027","77"
"4","3028","77"
"4","3029","77"
"4","3068","84"
"4","3069","84"
"4","3070","84"
"4","3071","84"
"4","3072","84"
"4","3073","84"
"4","3074","84"
"4","3075","84"
"4","3076","84"
"4","3077","84"
"4","3078","84"
"5","1554","108"
"5","1555","108"
"5","1556","108"
"5","1557","108"
"5","1558","108"
"5","1559","108"
"5","1560","108"
"5","1561","108"
"5","1562","108"
"5","1563","108"
"5","1564","108"
"5","1565","108"
"5","1566","108"
"5","1567","108"
"5","1568","108"
"5","1569","108"
"5","1570","108"
"5","1571","108"
"5","1572","108"
"5","1573","108"
"5","1574","108"
"5","1575","108"
"5","1576","108"
"5","1577","108"
"5","1578","108"
"5","1579","108"
"5","1580","108"
"5","1581","108"
"5","1582","108"
"5","1583","108"
"5","1584","108"
"5","1585","108"
"5","1586","108"
"5","1649","118"
"5","1650","118"
"5","1651","118"
"5","1652","118"
"5","1653","118"
"5","1654","118"
"5","1655","118"
"5","1656","118"
"5","1657","118"
"5","1658","118"
"5","1659","118"
"5","1753","130"
"5","1754","130"
"5","1755","130"
"5","1756","130"
"5","1757","130"
"5","1758","130"
"5","1759","130"
"5","1760","130"
"5","1761","130"
"5","1762","130"
"5","1763","130"
"5","1796","14"
"5","1797","14"
"5","1798","14"
"5","1799","14"
"5","1800","14"
"5","1801","14"
"5","1802","14"
"5","1803","14"
"5","1804","14"
"5","1805","14"
"5","1806","14"
"5","1807","14"
"5","1808","14"
"5","1809","14"
"5","1810","14"
"5","1854","145"
"5","1855","145"
"5","1856","145"
"5","1857","145"
"5","1858","145"
"5","1863","148"
"5","1864","148"
"5","1865","148"
"5","1866","148"
"5","1867","148"
"5","1868","148"
"5","1869","148"
"5","1870","148"
"5","1871","148"
"5","1872","148"
"5","2099","185"
"5","2100","185"
"5","2101","185"
"5","2102","185"
"5","2103","185"
"5","2104","185"
"5","2105","185"
"5","2106","185"
"5","2107","185"
"5","2108","185"
"5","2109","185"
"5","2110","185"
"5","2111","185"
"5","2112","185"
"5","2220","197"
"5","2221","197"
"5","2222","197"
"5","2223","197"
"5","2535","24"
"5","2536","24"
"5","2537","24"
"5","2538","24"
"5","2539","24"
"5","2540","24"
"5","2543","25"
"5","2544","25"
"5","2545","25"
"5","2546","25"
"5","2547","25"
"5","2548","25"
"5","2549","25"
"5","2550","25"
"5","2551","25"
"5","2552","25"
"5","2553","25"
"5","2554","25"
