"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"47","1756","197"
"47","1756","197"
"47","1757","197"
"47","1757","197"
"47","1754","197"
"47","1754","197"
"47","1755","197"
"47","1755","197"
"47","1753","197"
"47","1753","197"
"47","1765","197"
"47","1765","197"
"47","1752","197"
"47","1752","197"
"47","1764","197"
"47","1764","197"
"47","1762","197"
"47","1762","197"
"47","1763","197"
"47","1763","197"
"47","1760","197"
"47","1760","197"
"47","1761","197"
"47","1761","197"
"47","1750","197"
"47","1750","197"
"47","1759","197"
"47","1759","197"
"47","1758","197"
"47","1758","197"
"47","1816","25"
"47","1797","25"
"47","1817","25"
"47","1796","25"
"47","1798","25"
"47","1799","25"
"47","1814","25"
"47","2057","77"
"47","2056","77"
"47","2056","77"
"47","2057","77"
"47","1809","25"
"47","1808","25"
"47","1810","25"
"47","1811","25"
"47","1803","25"
"47","1800","25"
"47","1801","25"
"47","1806","25"
"47","1807","25"
"47","1795","25"
"47","1794","25"
"47","1815","25"
"47","1812","25"
"47","1813","25"
"47","1802","25"
"47","1805","25"
"47","1804","25"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1529","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1537","108"
"47","1548","130"
"47","1547","130"
"47","1547","130"
"47","1548","130"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1531","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1530","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1534","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1533","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","1532","108"
"47","2053","77"
"47","2053","77"
"47","2055","77"
"47","2054","77"
"47","2054","77"
"47","2050","77"
"47","2050","77"
"47","2055","77"
"47","2051","77"
"47","2051","77"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","1528","108"
"47","2052","77"
"47","2052","77"
"47","1528","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1536","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1535","108"
"47","1591","143"
"47","1589","143"
"47","1592","143"
"47","1584","141"
"47","1584","141"
"47","1583","141"
"47","1583","141"
"47","1590","143"
"47","1580","141"
"47","1580","141"
"47","1579","141"
"47","1579","141"
"47","1582","141"
"47","1582","141"
"47","1581","141"
"47","1581","141"
"47","1585","141"
"47","1585","141"
"47","1586","141"
"47","1586","141"
"47","1574","141"
"47","1574","141"
"47","1573","141"
"47","1573","141"
"47","1577","141"
"47","1577","141"
"47","1578","141"
"47","1578","141"
"47","1587","141"
"47","1587","141"
"47","1588","141"
"47","1588","141"
"47","1538","130"
"47","1538","130"
"47","1576","141"
"47","1576","141"
"47","1575","141"
"47","1575","141"
"47","1572","141"
"47","1572","141"
"47","1539","130"
"47","1539","130"
"47","1541","130"
"47","1541","130"
"47","1540","130"
"47","1540","130"
"47","1543","130"
"47","1543","130"
"47","1542","130"
"47","1542","130"
"47","1544","130"
"47","1544","130"
"47","1550","130"
"47","1550","130"
"47","1549","130"
"47","1549","130"
"47","1546","130"
"47","1546","130"
"47","1545","130"
"47","1545","130"
"47","1875","3"
"47","1875","3"
"47","1875","3"
"47","1875","3"
"47","1875","3"
"47","1877","3"
"47","1877","3"
"47","1877","3"
"47","1877","3"
"47","1877","3"
"47","1876","3"
"47","1876","3"
"47","1876","3"
"47","1876","3"
"47","1876","3"
"47","1879","3"
"47","1879","3"
"47","1879","3"
"47","1879","3"
"47","1879","3"
"47","1885","3"
"47","1885","3"
"47","1885","3"
"47","1885","3"
"47","1885","3"
"47","1884","3"
"47","1884","3"
"47","1884","3"
"47","1884","3"
"47","1884","3"
"47","1883","3"
"47","1883","3"
"47","1883","3"
"47","1883","3"
"47","1883","3"
"47","1882","3"
"47","1882","3"
"47","1882","3"
"47","1882","3"
"47","1882","3"
"47","1881","3"
"47","1881","3"
"47","1881","3"
"47","1881","3"
"47","1881","3"
"47","1880","3"
"47","1880","3"
"47","1880","3"
"47","1880","3"
"47","1880","3"
"47","1878","3"
"47","1878","3"
"47","1878","3"
"47","1878","3"
"47","1878","3"
"47","1886","3"
"47","1886","3"
"47","1886","3"
"47","1886","3"
"47","1886","3"
"47","1887","3"
"47","1887","3"
"47","1887","3"
"47","1887","3"
"47","1887","3"
"47","1888","3"
"47","1888","3"
"47","1888","3"
"47","1888","3"
"47","1888","3"
"47","1846","275"
"47","1845","275"
"47","1845","275"
"47","1847","275"
"47","1847","275"
"47","1846","275"
"47","1843","275"
"47","1843","275"
"47","1842","275"
"47","1844","275"
"47","1844","275"
"47","1839","275"
"47","1839","275"
"47","1838","275"
"47","1836","275"
"47","1836","275"
"47","1838","275"
"47","1837","275"
"47","1837","275"
"47","1848","275"
"47","1848","275"
"47","1849","275"
"47","1849","275"
"47","1841","275"
"47","1841","275"
"47","1842","275"
"47","1840","275"
"47","1840","275"
"47","1850","275"
"47","1852","275"
"47","1852","275"
"47","1851","275"
"47","1851","275"
"47","1850","275"
"47","1792","246"
"47","1792","246"
"47","1792","246"
"47","1792","246"
"47","1792","246"
"47","1791","246"
"47","1791","246"
"47","1791","246"
"47","1791","246"
"47","1791","246"
"47","1789","246"
"47","1789","246"
"47","1789","246"
"47","1789","246"
"47","1789","246"
"47","1793","246"
"47","1793","246"
"47","1793","246"
"47","1793","246"
"47","1793","246"
"47","1790","246"
"47","1790","246"
"47","1790","246"
"47","1790","246"
"47","1790","246"
"47","1748","197"
"47","1748","197"
"47","1751","197"
"47","1751","197"
"47","1749","197"
"47","1749","197"
"48","1756","197"
"48","1757","197"
"48","1754","197"
