"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"161","1510","1"
"161","1509","1"
"161","1508","1"
"161","1507","1"
"161","1506","1"
"161","1505","1"
"161","1504","1"
"161","1503","1"
"161","1502","1"
"161","1501","1"
"161","1500","1"
"161","1511","1"
"162","2085","1--3"
"162","2087","1--3"
"162","2099","1--3"
"162","2096","1--3"
"162","2086","1--3"
"162","2098","1--3"
"162","2088","1--3"
"162","2091","1--3"
"162","2090","1--3"
"162","2097","1--3"
"162","2092","1--3"
"162","2095","1--3"
"162","2094","1--3"
"162","2089","1--3"
"162","2093","1--3"
"163","1877","3"
"163","1875","3"
"163","1879","3"
"163","1876","3"
"163","1880","3"
"163","1878","3"
"163","1882","3"
"163","1881","3"
"163","1884","3"
"163","1883","3"
"163","1888","3"
"163","1885","3"
"163","1886","3"
"163","1887","3"
"165","2233","30--33"
"165","2232","30--33"
"165","2230","30--33"
"165","2231","30--33"
"165","2127","116--118"
"165","2129","116--118"
"165","2130","116--118"
"165","2128","116--118"
"165","1990","36"
"165","1989","36"
"165","1988","36"
"165","1987","36"
"165","1986","36"
"165","1985","36"
"165","1984","36"
"165","1983","36"
"165","1992","36"
"165","1993","36"
"165","1994","36"
"165","1995","36"
"165","1991","36"
"165","1999","46"
"165","1998","46"
"165","1997","46"
"165","1996","46"
"165","2002","46"
"165","2001","46"
"165","2000","46"
"165","1980","36"
"165","1981","36"
"165","1982","36"
"165","1901","33"
"165","1907","33"
"165","1903","33"
"165","1902","33"
"165","1904","33"
"165","1911","33"
"165","1906","33"
"165","1905","33"
"165","1908","33"
"165","1914","33"
"165","1910","33"
"165","1909","33"
"165","1918","33"
"165","1913","33"
"165","1912","33"
"165","1915","33"
"165","1922","33"
"165","1917","33"
"165","1916","33"
"165","1919","33"
"165","1926","33"
"165","1921","33"
"165","1920","33"
"165","1923","33"
"165","1925","33"
"165","1924","33"
"165","1927","33"
"165","2081","9"
"165","2080","9"
"165","2083","9"
"165","2082","9"
"165","2084","9"
"165","2073","9"
"165","2072","9"
"165","2075","9"
"165","2074","9"
"165","2077","9"
"165","2076","9"
"165","2079","9"
"165","2078","9"
"166","2123","106--108"
"166","2122","106--108"
"166","2121","106--108"
"166","2120","106--108"
"166","2126","106--108"
"166","2125","106--108"
"166","2124","106--108"
"166","2116","106--108"
"166","2118","106--108"
"166","2117","106--108"
"166","2119","106--108"
"166","2016","6"
"166","2007","6"
"166","1830","27"
"166","1831","27"
"166","1828","27"
"166","1829","27"
"166","1818","27"
"166","1819","27"
"166","1822","27"
"166","1823","27"
"166","1826","27"
"166","1824","27"
"166","1825","27"
"166","1827","27"
"166","1807","25"
"166","1806","25"
"166","1801","25"
"166","1800","25"
"166","1805","25"
"166","1804","25"
"166","1815","25"
"166","1794","25"
"166","1795","25"
"166","1798","25"
"166","1803","25"
"166","1802","25"
"166","1813","25"
"166","1812","25"
"166","1810","25"
"166","1816","25"
"166","1808","25"
"166","1811","25"
"166","1796","25"
"166","1799","25"
"166","1817","25"
"166","1797","25"
"166","1832","27"
"166","1833","27"
"166","1821","27"
"166","1820","27"
"166","1814","25"
"166","1809","25"
"166","1834","27"
"166","1835","27"
"166","2012","6"
"166","2013","6"
"166","2014","6"
"166","2015","6"
"166","2008","6"
"166","2009","6"
"166","2010","6"
"166","2011","6"
"167","1531","108"
"167","1530","108"
"167","1529","108"
"167","1537","108"
"167","1535","108"
"167","1534","108"
"167","1533","108"
"167","1532","108"
"167","1536","108"
