"SOURCE NODE ID","TARGET NODE ID","SCENE ID","DIALOGUE ID"
"1","47","3","5"
"1","47","3","3"
"1","49","3","3"
"1","48","3","3"
"1","47","3","1"
"1","80","84","97"
"1","111","197","361"
"1","50","197","365"
"1","134","197","361"
"1","56","197","361"
"1","72","197","375"
"1","77","197","380"
"1","77","197","368"
"1","77","197","370"
"1","102","197","346"
"1","76","197","346"
"1","131","197","350"
"1","68","197","357"
"1","80","197","347"
"1","54","197","348"
"1","80","197","425"
"1","80","197","427"
"1","139","246","431"
"1","79","246","431"
"1","80","246","437"
"1","71","275","788"
"1","71","275","787"
"1","47","275","675"
"1","47","275","674"
"1","114","275","640"
"1","105","275","640"
"1","77","275","640"
"1","71","275","637"
"1","80","275","630"
"1","72","275","630"
"1","71","275","624"
"1","59","275","622"
"1","71","275","563"
"1","90","275","524"
"1","72","275","524"
"1","61","246","481"
"1","109","246","479"
"1","75","246","479"
"1","47","275","833"
"1","52","275","835"
"1","47","275","835"
"1","47","275","836"
"1","71","275","802"
"1","109","275","824"
"1","61","275","831"
"1","47","275","831"
"1","99","108","151"
"1","52","108","154"
"1","79","108","151"
"1","61","148","217"
"1","47","148","217"
"1","83","148","225"
"1","47","148","225"
"1","47","148","227"
"1","114","148","229"
"1","47","148","229"
"1","47","148","231"
"1","47","148","232"
"1","47","130","190"
"1","47","130","195"
"1","47","130","191"
"1","119","130","197"
"1","83","130","197"
"1","120","130","197"
"1","117","130","197"
"1","114","141","199"
"1","47","130","197"
"1","47","143","202"
"1","83","143","202"
"1","47","143","204"
"1","123","143","204"
"1","47","145","206"
"1","83","145","206"
"1","98","185","275"
"1","47","185","275"
"1","47","185","274"
"1","77","185","274"
"1","47","185","273"
"1","47","185","272"
"1","47","185","271"
"1","77","185","271"
"1","77","185","270"
"1","77","185","268"
"1","77","197","326"
"1","77","197","327"
"1","61","197","328"
"1","77","197","329"
"1","47","197","318"
"1","47","197","319"
"1","49","197","319"
"1","77","197","323"
"1","77","197","322"
"1","77","197","325"
"1","77","197","324"
"1","47","197","320"
"1","97","197","320"
"1","121","197","321"
"1","47","197","321"
"2","50","3","9"
"2","52","3","8"
"2","47","3","4"
"2","51","3","4"
"2","50","3","4"
"2","49","3","4"
"2","47","3","2"
"2","63","84","98"
"2","81","84","98"
"2","79","84","90"
"2","73","84","98"
"2","61","84","101"
"2","78","24","66"
"2","73","84","89"
"2","76","84","127"
"2","52","84","127"
"2","61","84","110"
"2","60","84","118"
"2","73","84","115"
"2","88","84","112"
"2","59","7","17"
"2","53","7","19"
"2","62","7","22"
"2","64","9","26"
"2","59","9","32"
"2","66","9","32"
"2","61","10","40"
"2","52","10","43"
"2","53","6","11"
"2","54","6","11"
"2","49","6","11"
"2","53","6","15"
"2","75","21","60"
"2","55","17","58"
"2","74","17","55"
"2","49","197","400"
"2","132","197","392"
"2","136","197","392"
"2","52","197","384"
"2","135","197","390"
"2","71","197","388"
"2","102","197","385"
"2","79","197","345"
"2","63","246","461"
"2","102","246","461"
"2","81","246","463"
"2","52","246","461"
"2","52","246","466"
"2","76","246","466"
"2","79","246","468"
"2","142","246","446"
"2","50","246","453"
"2","56","246","461"
"2","71","246","460"
"2","102","246","507"
"2","76","246","500"
"2","143","246","476"
"2","47","84","131"
"2","94","84","131"
"2","47","84","129"
"2","61","84","133"
"2","47","108","149"
"2","52","108","149"
"2","47","84","133"
"2","73","108","155"
"2","94","108","155"
"2","56","148","237"
"2","126","185","250"
"2","52","185","291"
"2","52","185","280"
"2","68","185","281"
"2","100","185","278"
"2","71","185","280"
"2","52","197","298"
"2","52","197","296"
"2","52","185","293"
"2","87","197","294"
"2","76","185","264"
"2","52","185","257"
"2","127","185","255"
"2","47","185","250"
"2","62","185","250"
"2","128","197","338"
"2","52","197","338"
"2","50","197","338"
"2","102","197","334"
