"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"55","master","[144,184,5,35,7,8,9,47,80,105,49,50,53,55]","[777,795,858,869,871,895,912,931,913,917,941,1010,1001,971,763,1,160,164,157,119,170,204,192,20,23,90,330,353,303,304,306,297,320,322,493,499,518,517,512,528,524,520,535,532,565,578,570,575,405,408,431,433,434,585,588,592,636,634,640,669,671,682,750]"
"56","chancellor","[184,144,5,35,9,8,47,49,43,80,105,50,53,66]","[826,812,809,808,849,846,875,915,751,760,1,152,161,132,219,216,213,208,181,168,200,196,92,116,74,338,333,327,323,358,349,342,339,369,398,261,262,264,251,274,282,301,317,494,492,500,558,403,402,420,425,428,429,461,479,490,586,580,584,591,642,747]"
"57","made","[144,184,5,47,80,105,66]","[782,966,972,1,374,499,532,455]"
"58","droid","[184,5,8,47,80]","[872,1,28,21,311,313,503]"
"59","droids","[5,35,8,9,47,50,66,144]","[2,137,28,40,21,110,70,68,85,316,414,415,445,453,464,470,680]"
"60","left","[184,5,35,8]","[831,919,4,158,28,44,47,52,59]"
"61","break","[5,8,105]","[4,46,52,59,538]"
"62","worry","[5,35,47,80,55,105,144]","[6,222,329,361,504,436,602,712]"
"63","anakin","[144,184,5,35,43,8,47,49,80,105,50,55,66]","[795,797,793,848,843,862,859,865,903,906,910,893,922,914,920,942,958,954,962,960,994,7,152,154,147,149,168,166,158,159,126,130,138,135,215,211,240,236,226,234,181,178,203,199,189,31,42,53,104,69,79,77,81,339,335,333,329,325,323,359,351,348,345,343,379,374,377,368,364,387,285,284,289,276,299,321,505,500,513,511,529,533,539,536,538,564,569,553,557,404,413,435,444,481,485,489,492,581,583,598,600,594,612,604,614,636,649,650,659,661,654,658,653,693,696,697,700,705,720,719,722]"
"64","head","[8,5,9,47]","[30,47,8,88,61,354]"
"65","artoo","[184,35,8,5,6,7,9]","[820,164,144,193,41,49,54,10,9,8,18,13,20,92,99,115,66,56,67,85,87,84]"
"66","room","[144,5,105]","[764,12,623,710]"
"67","flies","[5]","[14]"
"68","time","[144,184,35,6,8,47,80,105,49,50,55,66]","[767,850,840,839,866,884,934,1011,966,148,120,122,134,138,135,19,24,107,321,309,316,527,538,577,570,407,416,437,454,583,598,677,688,714]"
"69","ship","[184,35,8,6,7,9,66,144]","[820,867,892,138,181,179,191,55,19,20,88,99,106,61,74,455,462,738]"
"70","general","[144,35,8,7,47,49,43,80,66,105]","[770,765,766,172,27,20,359,397,400,246,248,307,317,504,450,461,464,491,591,639]"
"71","ball","[8]","[24]"
"72","squad","[35,8]","[191,26]"
"73","attack","[144,35,8,47,80]","[788,142,27,314,313,491]"
"74","kenobi","[144,184,35,8,47,80,49,50,66,105]","[783,770,765,959,1012,972,756,151,158,124,210,27,317,312,503,406,411,464,471,491,591,639,645,655,670]"
"75","begins","[8]","[28]"
"76","high","[184,8]","[876,36,46]"
"77","engage","[8]","[38,40]"
"78","back","[184,35,8,47,80,105,66]","[815,915,935,151,152,144,148,38,41,99,377,517,558,455,466]"
"79","survive","[144,8]","[786,50]"
"80","jedi","[144,184,35,43,8,47,49,80,105,53,50,55,66,122]","[780,778,769,771,788,786,830,824,826,817,813,832,878,863,933,934,920,971,753,762,165,132,236,175,173,188,50,102,339,329,323,346,378,379,377,366,369,364,396,387,384,381,383,251,286,285,281,300,289,291,292,296,322,496,512,528,531,562,576,570,406,426,425,423,421,430,435,447,443,466,468,469,487,592,594,598,609,611,602,618,634,650,646,668,659,670,672,674,673,683,699,707,723,743,741,747]"
"81","hold","[184,8,43,144]","[952,52,81,77,263,741]"
"82","force","[184,35,8,47,49,80,105,55,144]","[845,935,940,1011,969,966,208,202,188,55,357,353,381,392,390,284,319,494,538,438,439,593,588,598,594,595,596,612,701,723]"
"83","wrong","[184,8,49,47,80,105]","[904,923,56,386,385,273,527,557,585,636]"
"84","missiles","[8]","[62]"
"85","stand","[184,8,50,105]","[832,66,423,618]"
"86","buzz","[9,8]","[85,70]"
"87","move","[144,35,8,43,47,80,105,66]","[802,97,73,80,246,301,496,502,529,467,669,672,704,735]"
"88","mission","[144,8]","[776,74]"
"89","fire","[35,8]","[143,77]"
"90","watch","[184,8,105]","[1010,84,618]"
"91","center","[9]","[85]"
"92","great","[184,35,9,47,80,66,105]","[843,920,1003,966,971,125,87,323,499,498,460,598]"
"93","hangar","[35,9]","[144,88,102]"
"94","platform","[10,80,144]","[94,513,686]"
"95","dooku","[184,35,43,10,66,105]","[872,152,156,120,217,212,233,221,95,103,118,249,461,468,469,615]"
"96","sense","[144,184,35,10,47,80]","[778,950,1005,125,95,96,332,366,494,481,488,708]"
"97","situation","[184,35,47,50,53,55,144]","[878,101,335,325,418,426,436,712]"
"98","main","[35,47,50]","[102,315,415]"
"99","safe","[184,35,66,105,144]","[834,894,1004,1002,107,108,460,461,602,737]"
"100","drop","[35]","[113]"
"101","elevator","[35]","[144,115]"
"102","control","[184,43,35,47,80,105,144]","[812,907,242,115,366,251,285,291,496,594,651,712]"
"103","forward","[35]","[121]"
"104","moves","[35,105,144]","[124,533,710]"
"105","anger","[184,35,47,144]","[1003,125,349,722]"
"106","skywalker","[184,35,47,80,105,144]","[1011,125,354,299,305,317,517,521,531,630,697]"
"107","stop","[144,184,35,47,80,105,50]","[769,841,922,938,965,129,198,265,503,542,540,420,596,725]"
"108","alive","[144,184,35]","[766,896,962,130]"
"109","place","[144,184,35,47,80,105]","[801,874,959,130,345,346,498,578,627]"
"110","leave","[144,184,35,47,43,80,105,53]","[772,890,888,926,959,937,760,140,137,363,260,266,509,548,551,432,714,737]"
"111","late","[35,66,144]","[138,444,722]"
"112","senate","[144,184,35,47,43,80,50,53,66,105]","[802,829,826,813,812,831,878,148,344,343,372,255,263,254,287,286,285,274,496,420,430,472,646,642,669]"
"113","feet","[35,105,144]","[149,533,723]"
"114","return","[184,35,80,105]","[833,154,474,585,651]"
"115","council","[144,35,43,47,80,105,49,50,55,122]","[751,156,221,243,339,337,333,328,327,324,323,347,340,341,361,364,366,251,285,283,288,282,281,299,301,303,304,289,291,296,297,322,496,527,523,578,570,403,413,435,434,592,593,646,668]"
"116","lord","[144,184,35,43,47,49,105]","[776,821,803,846,842,873,870,949,950,998,1000,965,158,217,245,379,394,390,247,250,613,672,678,685,687,689,720,730]"
"117","comlink","[35]","[164]"
"118","grievous","[184,35,47,49,43,80,66,105]","[872,181,176,168,359,397,400,246,307,317,308,495,407,450,491,591,639]"
"119","afraid","[144,184,35,47,49,105]","[791,885,888,1003,975,168,377,394,381,641]"
"120","making","[47,35]","[282,180]"
"121","surface","[35]","[191,181]"
"122","massive","[35]","[182]"
"123","catches","[35]","[208]"
"124","palpatine","[144,184,35,49,43,47,80,105,66]","[802,794,793,798,846,878,938,1010,217,214,222,397,262,264,276,499,559,461,607]"
"125","heard","[144,184,35,80]","[787,890,942,219,521,744]"
"126","mere","[184,35]","[876,222]"
"127","child","[184,144,43,80,105]","[1010,758,240,234,507,578]"
"128","padme","[184,43,80,105,53]","[852,843,900,907,909,892,929,1002,961,959,994,990,987,982,235,513,508,540,543,537,576,430,625]"
"129","sidious","[184,43,105]","[842,930,935,245,613]"
"130","mustafar","[43,66,144]","[246,460,674]"
"131","powerful","[184,49,47,43,105,144]","[937,938,966,390,394,381,250,610,612,724]"
"132","republic","[144,184,47,43,105,66,80]","[802,808,834,833,891,890,752,346,339,372,366,260,251,283,292,295,307,576,460,485,626,645,644,642,655,651,670]"
"133","fight","[144,43]","[779,257,744]"
"134","senator","[144,184,43,47,105,50,53,66,80,122]","[765,815,818,808,862,866,895,258,265,263,266,538,422,427,472,476,480,484,485,488,600,668,740]"
"135","takes","[184,47,53]","[994,337,264,430]"
"136","heads","[47]","[268]"
"137","short","[184,47]","[936,272]"
