"SCENE ID","START TIME","END TIME"
"1--5","00:02:00","00:03:07"
"5","00:03:07","00:03:14"
"6","00:03:14","00:03:29"
"7","00:03:30","00:03:33"
"8","00:03:47","00:07:26"
"9","00:07:52","00:08:25"
"10","00:08:40","00:08:51"
"10--14","00:08:51","00:08:55"
"14","00:08:55","00:09:08"
"14--17","00:09:08","00:09:18"
"17","00:09:18","00:10:19"
"17--21","00:10:19","00:10:16"
"21","00:10:16","00:11:51"
"22","00:11:57","00:18:29"
"22--27","00:18:29","00:18:39"
"27","00:18:39","00:18:43"
"27--32","00:18:43","00:18:43"
"32","00:18:43","00:18:48"
"33","00:18:50","00:18:53"
"34","00:18:50","00:18:53"
"35","00:19:15","00:19:18"
"35--37","00:19:18","00:19:23"
"37","00:19:23","00:20:04"
"38","00:21:35","00:22:09"
"38--40","00:22:09","00:24:13"
"40","00:24:13","00:24:27"
"41","00:24:57","00:25:19"
"42","00:25:13","00:25:49"
"43","00:25:49","00:33:57"
"43--45","00:33:57","00:34:01"
"45","00:34:01","00:34:29"
"45--47","00:34:29","00:34:35"
"47","00:34:35","00:45:25"
"47--49","00:45:25","00:45:26"
"49","00:45:26","00:49:20"
"50","00:49:26","00:49:34"
"50--53","00:49:34","00:50:21"
"53","00:50:21","00:51:19"
"53--55","00:51:19","00:51:41"
"55","00:51:41","00:52:00"
"55--58","00:52:00","00:51:55"
"58","00:51:55","00:52:30"
"59","00:52:45","00:52:53"
"59--62","00:52:53","00:53:10"
"62","00:53:10","00:53:23"
"63","00:53:32","00:53:46"
"63--66","00:53:46","00:53:47"
"66","00:53:47","00:59:53"
"67","01:01:01","01:02:04"
"67--69","01:02:04","01:02:09"
"69","01:02:09","01:02:12"
"70","01:02:16","01:02:47"
"70--72","01:02:47","01:02:49"
"72","01:02:49","01:02:55"
"73","01:02:55","01:03:05"
"74","01:03:07","01:03:11"
"74--78","01:03:11","01:03:07"
"78","01:03:07","01:04:28"
"78--80","01:04:28","01:04:40"
"80","01:04:40","01:05:14"
"80--82","01:05:14","01:05:11"
"82","01:05:11","01:05:23"
"82--85","01:05:23","01:07:41"
"85","01:07:41","01:07:51"
"86","01:07:58","01:08:03"
"87","01:08:03","01:08:07"
"87--90","01:08:07","01:08:03"
"90","01:08:03","01:08:07"
"90--98","01:08:07","01:08:07"
"98","01:08:07","01:08:09"
"98--101","01:08:09","01:08:16"
"101","01:08:16","01:08:22"
"101--103","01:08:22","01:08:24"
"103","01:08:24","01:08:27"
"103--105","01:08:27","01:08:28"
"105","01:08:28","01:25:44"
"105--109","01:25:44","01:25:41"
"109","01:25:41","01:25:46"
"109--113","01:25:46","01:26:00"
"113","01:26:00","01:27:50"
"113--115","01:27:50","01:27:52"
"115","01:27:52","01:27:54"
"115--118","01:27:54","01:28:04"
"118","01:28:04","01:28:16"
"118--121","01:28:16","01:28:19"
"121","01:28:19","01:28:23"
"122","01:28:24","01:28:38"
"122--124","01:28:38","01:28:40"
"124","01:28:40","01:28:43"
"124--130","01:28:43","01:28:43"
"130","01:28:43","01:28:53"
"130--134","01:28:53","01:28:53"
"134","01:28:53","01:29:20"
"134--139","01:29:20","01:29:18"
"139","01:29:18","01:30:24"
"139--143","01:30:24","01:30:24"
"143","01:30:24","01:30:39"
"144","01:30:35","01:38:30"
"144--151","01:38:30","01:38:26"
"151","01:38:26","01:38:30"
"151--156","01:38:30","01:38:43"
"156","01:38:43","01:38:56"
"156--159","01:38:56","01:39:12"
"159","01:39:12","01:39:16"
"159--162","01:39:16","01:39:27"
"162","01:39:27","01:39:48"
"163","01:39:56","01:39:59"
"163--168","01:39:59","01:40:30"
"168","01:40:30","01:40:32"
"169","01:41:28","01:44:03"
"169--173","01:44:03","01:44:03"
"173","01:44:03","01:44:05"
"173--175","01:44:05","01:44:08"
"175","01:44:08","01:44:11"
"175--178","01:44:11","01:44:15"
"178","01:44:15","01:44:17"
"178--180","01:44:17","01:44:17"
"180","01:44:17","01:44:26"
"181","01:44:29","01:44:33"
"181--184","01:44:33","01:44:42"
"184","01:44:42","02:10:39"
