"NODE ID","NODE LABEL","SCENE IDS","DIALOGUE IDS"
"1","ANAKIN","[105,80,144,184,35,9,47,43,49,53,6,5,8]","[1,5,3,2,6,934,744,742,740,739,756,746,748,750,751,753,606,608,602,614,616,610,612,590,592,586,588,598,600,594,596,577,575,573,571,584,560,558,556,554,569,567,565,563,656,659,620,618,624,622,628,626,630,486,483,479,481,475,477,430,431,426,427,547,549,551,552,539,538,541,530,533,535,536,537,523,525,527,528,517,515,521,519,509,507,513,511,501,499,505,503,299,309,313,315,317,319,321,323,325,327,329,333,331,337,335,339,353,351,355,360,358,366,369,362,364,375,377,371,373,382,384,379,392,386,388,401,400,395,424,179,183,185,170,175,177,197,186,188,191,193,228,226,232,230,220,218,224,222,234,264,281,279,276,274,272,270,268,266,297,295,293,290,287,285,283,60,59,63,69,66,73,71,44,42,49,47,53,50,57,55,90,92,98,100,102,104,105,75,77,79,81,83,86,88,129,127,124,125,122,137,134,132,110,107,120,115,155,157,167,169,163,165,143,139,141,150,153,146,148,38,40,34,36,30,32,26,28,23,21,14,16,10,11,13]"
"2","OBI-WAN","[105,80,144,184,35,9,43,47,49,66,55,53,6,5,8]","[4,9,8,7,1008,1006,1003,1012,1010,954,969,967,949,947,951,987,989,998,1001,975,980,982,983,985,847,845,855,851,858,859,815,811,838,841,836,909,907,913,911,921,919,935,896,897,901,903,905,788,786,793,790,779,784,782,805,758,760,777,763,765,767,768,582,580,578,653,654,637,635,639,644,642,649,646,647,633,462,463,460,456,448,447,445,443,441,438,436,434,432,428,429,542,544,497,302,304,308,314,316,318,320,322,324,326,328,332,330,336,334,341,340,338,344,349,346,394,402,425,178,180,182,184,171,172,174,176,195,196,198,201,187,189,190,192,212,210,216,214,204,208,206,263,265,277,275,273,271,269,267,61,58,64,65,62,68,67,72,70,45,43,48,46,56,54,91,93,97,99,101,103,74,76,78,80,82,85,84,87,89,113,109,108,159,161,154,156,164,142,145,152,147,149,39,41,35,37,31,33,27,29,22,24,19,15,17,12]"
"3","ODD BALL","[7,6,8]","[20,18,25,51]"
"4","CLONE PILOT 2","[144,8]","[678,52]"
"5","GENERAL GRIEVOUS","[80,35,10,43,66]","[464,458,459,461,457,455,453,496,495,242,238,240,236,94,96,135,158,166,168,162]"
"6","CAPTAIN","[10]","[95]"
"7","BATTLE DROID","[35]","[106]"
"8","PALPATINE","[105,80,144,122,184,35,43,47,49,66]","[957,955,941,939,943,993,992,996,865,863,817,823,825,824,827,828,829,924,926,927,932,931,797,771,773,769,607,609,603,604,605,615,617,611,613,591,593,587,589,599,601,595,597,576,574,572,570,585,561,559,557,555,568,566,564,562,667,668,670,674,676,677,681,651,650,652,655,657,658,661,660,663,665,636,634,640,641,638,645,643,648,621,619,625,623,629,627,632,631,482,478,480,474,476,471,473,467,469,465,546,548,550,553,352,356,357,354,361,359,367,368,363,365,374,376,370,372,383,385,378,380,381,387,389,181,173,194,199,200,202,243,239,241,280,278,291,289,288,286,284,282,128,126,123,133,130,131,111,121,119,160,144,138,140,151]"
"9","COUNT DOOKU","[35]","[112,118,117,116,114]"
"10","PILOT","[144,35]","[800,798,136]"
"11","YODA","[80,105,144,184,35,50,49,47]","[1009,1007,1004,1005,1002,1013,1011,960,958,964,962,944,997,999,973,856,854,852,850,816,925,923,928,929,933,930,936,731,730,789,787,791,780,778,783,807,794,776,583,581,579,493,491,301,305,311,342,348,350,393,398,409,405,403,213,217,203,209,294]"
"12","MACE WINDU","[105,80,35,47,49]","[487,489,485,531,522,524,526,516,514,520,518,512,510,492,494,298,303,307,310,312,345,343,347,391,399,396,407,406,211,215,205,207,296,292]"
"13","PADME","[80,105,144,184,43,35,50,66]","[953,986,988,990,977,979,981,984,849,848,846,844,842,860,819,821,830,832,826,840,837,917,915,886,888,890,892,894,899,745,743,741,738,737,754,755,747,749,752,472,466,468,540,532,534,529,508,506,500,498,504,502,417,414,411,419,229,227,233,231,221,219,225,223,247,262,259,255]"
"14","SUPER BATTLE DROID G21","[43]","[235,237]"
"15","BAIL ORGANA","[144,184,43,50]","[965,1000,971,843,857,853,871,868,822,818,831,833,839,874,878,880,884,736,734,733,710,708,704,792,781,785,804,802,809,806,795,799,759,761,775,412,423,246,244,258,260,254,250,252]"
"16","FANG ZAR","[66,43,50]","[470,421,245]"
"17","MON MOTHMA","[184,43,50]","[872,869,876,882,416,413,248,261,257,253]"
"18","GIDDEAN DANU","[43,50]","[256,249,418]"
"19","TERR TANEEL","[43]","[251]"
"20","KI-ADI-MUNDI","[80,47,49]","[488,490,404,397,390,306,300]"
"21","CLONE COMMANDER GREE","[144,50]","[682,680,408,410]"
"22","BANA BREEMU","[50]","[415,422]"
"23","CHI EEKWAY","[50]","[420]"
"24","CLONE COMMANDER CODY","[105,80,144,55]","[762,764,766,484,439,437,435,433,543,545]"
"25","TION MEDON","[66,55]","[440,442,444,446,449,451]"
"26","BODYGUARD","[66]","[450]"
"27","PASSEL ARGENTE.","[66]","[452]"
"28","NUTE GUNRAY","[144,184,66]","[814,835,796,454]"
"29","DARTH VADER","[144,105,122,184]","[948,946,950,995,994,864,862,866,813,908,906,912,910,916,914,920,918,922,885,887,889,891,893,895,898,900,902,904,724,722,721,716,717,694,695,696,690,692,688,685,711,713,702,700,770,772,774,666,675,662,664]"
"30","CLONE COMMANDER BACARA","[144]","[669,671]"
"31","AAYLA","[144]","[672,673]"
"32","PLO KOON","[144]","[679]"
"33","FIRST JEDI TEMPLE GUARD","[144]","[683,684]"
"34","CIN DRALLIG","[144]","[691,693,686,689]"
"35","SECOND LEVEL","[144]","[687]"
"36","JEDI ARCHIVES","[144]","[719,697,703,757]"
"37","SHAAK TI","[144]","[714,715,712,699,698,701]"
"38","CLONE SERGEANT","[144]","[728,726,723,707,706,705]"
"39","CLONE COMMANDER APPO","[144]","[709]"
"40","SHA KOON","[144]","[718]"
"41","CLONE TROOPER","[144]","[729,727,720]"
"42","AT-ST CLONE SERGEANT","[144]","[725]"
"43","ROYAL GUARD","[144]","[732]"
"44","CAPTAIN ANTILLES","[144]","[735]"
"45","MAS AMEDDA","[144,184]","[938,942,803,801]"
"46","GUARD","[184,144]","[810,812,808]"
"47","BAIL ORGANA:","[184]","[820]"
"48","RUNE HAAKO","[184]","[834]"
"49","C-3PO","[184]","[861,974,952,945]"
"50","GARM BEL IBLIS","[184]","[873,870,883,881,879,877,875,867]"
"51","CLONE COMMANDER THIRE","[184]","[937,940]"
"52","CLONE CAPTAIN","[184]","[956]"
"53","QUI-GON","[184]","[963,959,961]"
"54","MEDICAL DROID","[184]","[968,966,991,970,978,976,972]"
