"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"192","1008","1"
"192","1198","1"
"193","1183","37"
"193","1191","37"
"193","1144","37"
"193","1153","37"
"193","1157","37"
"193","1156","37"
"193","1155","37"
"193","1000","37"
"193","1072","37"
"193","1073","37"
"193","1029","37"
"193","1030","37"
"193","1118","37"
"193","1069","37"
"193","1084","37"
"193","1076","37"
"193","1003","37"
"193","1016","37"
"193","1027","37"
"193","1028","37"
"195","1119","25"
"195","1118","25"
"195","1084","25"
"195","1003","25"
"195","1003","7"
"195","1216","13"
"195","1165","13"
"195","1018","13"
"195","1018","5"
"195","1003","5"
"195","1118","7"
"195","1018","7"
"195","1118","5"
"195","1019","5"
"195","1020","5"
"196","1165","5--7"
"199","1069","147"
"199","1084","147"
"199","1191","147"
"199","1118","147"
"199","1234","147"
"199","1233","147"
"199","1000","147"
"199","1003","14"
"199","1003","147"
"199","1203","147"
"200","1165","15"
"200","1118","15"
"200","1216","15"
"201","1200","141"
"201","1132","141"
"201","1118","141"
"201","1046","141"
"201","1003","141"
"201","1003","16"
"201","1216","16"
"201","1165","16"
"202","1118","17"
"202","1003","17"
"203","1171","18"
"203","1170","18"
"203","1172","18"
"203","1038","18"
"204","1003","19"
"204","1118","19"
"205","1000","20"
"205","1100","20"
"205","1165","20"
"205","1216","20"
"206","1000","21"
"206","1129","21"
"206","1128","21"
"206","1131","21"
"206","1221","21"
"206","1191","21"
"206","1155","21"
"206","1154","21"
"206","1160","21"
"206","1069","21"
"206","1065","21"
"206","1176","21"
"206","1175","21"
"207","1128","22"
"207","1155","22"
"207","1176","22"
"208","1000","23"
"208","1191","23"
"208","1118","23"
"208","1069","23"
"208","1084","23"
"208","1003","23"
"209","1118","24"
"209","1003","24"
"209","1129","26"
"209","1084","26"
"209","1118","26"
"209","1003","26"
"209","1024","26"
"210","1084","27"
"210","1118","27"
"210","1003","27"
"211","1165","28"
"211","1100","28"
"212","1084","29"
"212","1118","29"
"215","1100","152"
"215","1165","152"
"215","1030","152"
"215","1031","152"
"216","1118","33"
"216","1003","33"
"216","1084","33"
"217","1084","34"
"217","1118","34"
"217","1069","35"
"217","1003","35"
"217","1191","35"
"217","1100","35"
"217","1118","35"
"217","1000","35"
"217","1155","35"
"217","1165","35"
"218","1153","36"
"218","1000","36"
"218","1191","36"
"218","1135","36"
"218","1213","36"
"218","1223","36"
"218","1212","36"
"218","1211","36"
"218","1155","36"
"218","1118","36"
"218","1084","36"
"218","1087","36"
"218","1086","36"
"218","1061","36"
"218","1069","36"
"218","1003","36"
"219","1040","107--113"
"219","1165","122"
"219","1155","122"
"219","1118","121"
"219","1003","121"
"219","1200","121"
"219","1120","38"
"219","1191","38"
"219","1003","38"
"219","1069","38"
"219","1183","38"
"219","1118","38"
"220","1003","39"
"220","1004","39"
"220","1069","39"
"220","1118","39"
"221","1059","115"
"221","1084","39--41"
"221","1118","39--41"
"221","1004","39--41"
"221","1069","39--41"
"221","1040","107--113"
"221","1003","39--41"
"222","1050","61"
"222","1051","61"
"222","1084","61"
"222","1004","42"
"223","1040","118"
"223","1200","118"
"223","1003","47"
"223","1004","47"
"223","1118","47"
"223","1118","43"
"223","1004","43"
"223","1069","43"
"223","1003","43"
"224","1100","44"
"224","1165","44"
"225","1003","45"
"225","1118","45"
"225","1191","45"
"225","1007","45"
"225","1069","45"
"225","1000","45"
"225","1126","45"
"225","1127","45"
"226","1040","107--113"
"226","1003","107"
"226","1040","107"
"226","1200","107"
"226","1067","101"
"226","1082","101"
"226","1000","101"
"226","1200","101"
"226","1148","101"
"226","1237","101"
"226","1217","101"
"226","1064","101"
"226","1059","101"
"226","1085","101"
"226","1084","101"
"226","1040","101"
"226","1083","101"
"226","1068","101"
"226","1010","101"
"226","1000","46"
"226","1084","46"
"227","1003","56"
"227","1002","56"
"227","1003","48"
"227","1069","48"
"227","1084","48"
"227","1000","48"
"228","1003","49"
"228","1084","49"
"228","1000","49"
"228","1200","78"
"228","1002","78"
"228","1003","78"
"229","1003","66"
"229","1147","66"
"229","1084","66"
"229","1000","50"
"229","1084","50"
"229","1003","50"
"230","1003","51"
"230","1200","53"
"230","1000","51"
"230","1200","51"
"230","1084","51"
"230","1002","51"
"232","1000","53--55"
"232","1200","53--55"
"234","1000","57"
"234","1200","57"
"235","1003","58"
"235","1000","58"
"235","1200","58"
"236","1241","103"
"236","1238","103"
"236","1239","103"
"236","1236","103"
"236","1200","103"
"236","1240","103"
"236","1242","103"
"236","1003","103"
"236","1040","103"
"236","1118","103"
"236","1235","103"
"236","1084","65"
"236","1003","65"
"236","1002","59"
"236","1084","59"
"236","1200","59"
"237","1003","60"
"237","1084","60"
"237","1118","60"
"237","1000","60"
"238","1084","63"
"238","1003","63"
"238","1186","63"
"238","1103","63"
"238","1187","63"
"238","1188","63"
"238","1189","63"
"238","1200","63"
"238","1000","63"
"239","1118","64"
"239","1069","64"
"240","1003","68"
"240","1200","68"
"240","1147","68"
"240","1000","68"
"241","1000","69"
"241","1084","69"
"241","1200","69"
"241","1003","69"
"241","1040","69"
"242","1200","70"
"242","1000","70"
"243","1118","72"
"244","1118","73"
"244","1155","73"
"245","1118","74"
"245","1003","74"
"247","1082","100"
"247","1003","99"
"247","1148","100"
"247","1185","99"
"247","1189","99"
"247","1182","99"
