"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"74","192","1"
"73","192","1"
"72","192","1"
"63","192","1"
"64","192","1"
"65","192","1"
"66","192","1"
"68","192","1"
"67","192","1"
"69","192","1"
"70","192","1"
"71","192","1"
"62","192","1"
"102","193","37"
"129","193","37"
"94","193","37"
"125","193","37"
"119","193","37"
"91","193","37"
"98","193","37"
"116","193","37"
"130","193","37"
"86","193","37"
"97","193","37"
"105","193","37"
"124","193","37"
"131","193","37"
"77","195","5"
"112","195","25"
"92","195","25"
"72","195","5"
"75","195","5"
"115","195","25"
"103","195","25"
"76","195","5"
"112","199","147"
"64","199","147"
"72","199","147"
"103","199","147"
"82","199","147"
"73","199","147"
"75","200","15"
"78","200","15"
"78","201","16"
"92","201","141"
"71","201","141"
"64","201","141"
"63","201","141"
"72","201","141"
"139","201","141"
"84","201","141"
"87","201","141"
"147","201","141"
"91","201","141"
"130","201","141"
"86","201","141"
"183","201","141"
"138","201","145"
"138","201","141"
"93","201","141"
"79","201","16"
"105","201","141"
"101","201","141"
"77","201","16"
"80","202","17"
"78","203","18"
"74","204","19"
"82","204","19"
"81","204","19"
"83","204","19"
"84","204","19"
"63","204","19"
"64","204","19"
"68","204","19"
"85","204","19"
"90","205","20"
"93","205","20"
"89","205","20"
"86","205","20"
"88","205","20"
"91","205","20"
"87","205","20"
"94","205","20"
"64","205","20"
"92","205","20"
"64","206","21"
"120","206","143"
"123","206","143"
"75","206","21"
"75","206","143"
"99","206","21"
"91","206","21"
"98","206","21"
"116","206","143"
"91","206","143"
"97","206","21"
"105","206","143"
"82","206","21"
"96","206","21"
"95","206","21"
"106","207","22"
"100","207","22"
"101","207","22"
"105","207","22"
"103","207","22"
"104","207","22"
"102","207","22"
"107","207","22"
"68","207","22"
"92","207","22"
"109","208","23"
"77","208","23"
"111","208","23"
"113","208","23"
"110","208","23"
"108","208","23"
"68","208","23"
"112","208","23"
"78","208","23"
"78","209","26"
"92","209","26"
"68","209","26"
"120","209","26"
"84","209","26"
"119","209","26"
"104","209","26"
"118","209","26"
"116","209","26"
"114","209","26"
"114","209","24"
"103","209","26"
"117","209","26"
"82","209","26"
"74","209","26"
"121","210","27"
"103","210","27"
"118","210","27"
"122","210","27"
"108","210","27"
"72","210","27"
"120","210","27"
"68","210","27"
"124","211","28"
"86","211","28"
"116","211","28"
"98","211","28"
"91","211","28"
"87","211","28"
"119","211","28"
"75","211","28"
"123","211","28"
"92","211","28"
"94","215","152"
"102","215","152"
"108","215","152"
"68","215","152"
"111","216","33"
"105","216","33"
"123","216","33"
"107","216","33"
"112","216","33"
"92","217","35"
"64","217","35"
"125","217","35"
"84","217","35"
"91","217","35"
"98","217","35"
"113","217","35"
"79","217","34"
"103","217","34"
"96","217","35"
"126","217","35"
"127","217","35"
"128","218","36"
"102","218","36"
"63","218","36"
"66","218","36"
"133","219","38"
"132","219","38"
"152","219","122"
"63","219","38"
"140","219","122"
"141","219","121"
"108","219","122"
"122","219","38"
"75","219","121"
"125","219","122"
"87","219","122"
"87","219","121"
"125","219","38"
"134","219","38"
"147","219","121"
"181","219","122"
"104","219","122"
"88","219","121"
"98","219","122"
"118","219","122"
"91","219","122"
"105","219","122"
"172","219","122"
"80","220","39"
"128","220","39"
"105","220","39"
"78","220","39"
"107","220","39"
"112","220","39"
"85","220","39"
"112","223","118"
"152","223","118"
"149","223","118"
"68","223","43"
"68","223","47"
"64","223","43"
"72","223","47"
"102","223","47"
"122","223","118"
"75","223","118"
"135","223","47"
"135","223","43"
"78","223","118"
"180","223","118"
"118","223","118"
"116","223","43"
"137","223","43"
"103","223","47"
"121","223","43"
"136","223","43"
"138","224","44"
"89","224","44"
"86","224","44"
"87","224","44"
"84","224","44"
"75","224","44"
"139","224","44"
"140","224","44"
"65","224","44"
"67","224","44"
"85","224","44"
"136","225","45"
"95","225","45"
"143","225","45"
"135","225","45"
"102","225","45"
"141","225","45"
"64","225","45"
"62","225","45"
"85","225","45"
"78","225","45"
"142","225","45"
"144","226","46"
"112","226","46"
"75","226","46"
"114","226","46"
"103","226","46"
"128","226","101"
"112","227","48"
"62","227","48"
"149","227","56"
"92","227","48"
"66","227","56"
"107","227","56"
"102","227","48"
"123","227","48"
"123","227","56"
"75","227","56"
"87","227","48"
"79","227","48"
"105","227","48"
"117","227","56"
"126","228","49"
"123","228","78"
