"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"62","1008","1"
"62","1198","1"
"62","1000","48"
"62","1084","48"
"62","1069","48"
"62","1003","48"
"62","1000","45"
"62","1127","45"
"62","1126","45"
"62","1056","165"
"62","1097","165"
"62","1084","165"
"62","1069","165"
"62","1030","165"
"62","1011","165"
"62","1003","165"
"62","1003","150"
"62","1084","150"
"62","1069","150"
"62","1104","150"
"62","1118","153"
"62","1129","153"
"62","1200","153"
"62","1000","153"
"62","1000","150"
"62","1069","140"
"62","1084","140"
"62","1191","140"
"62","1118","150"
"62","1191","150"
"62","1228","150"
"62","1200","150"
"62","1152","165"
"62","1145","165"
"62","1140","165"
"62","1119","165"
"62","1111","165"
"62","1096","165"
"62","1118","165"
"62","1088","165"
"62","1004","153"
"62","1003","153"
"62","1069","153"
"62","1084","153"
"62","1000","165"
"62","1200","165"
"62","1200","159"
"62","1003","159"
"62","1003","45"
"62","1007","45"
"62","1131","140"
"62","1000","140"
"62","1191","45"
"62","1069","45"
"62","1118","45"
"63","1035","174"
"63","1036","174"
"63","1030","174"
"63","1003","174"
"63","1158","137"
"63","1159","137"
"63","1040","137"
"63","1057","137"
"63","1143","137"
"63","1000","137"
"63","1125","137"
"63","1131","137"
"63","1070","133"
"63","1084","133"
"63","1069","133"
"63","1003","133"
"63","1179","133"
"63","1178","133"
"63","1118","133"
"63","1177","133"
"63","1161","133"
"63","1153","133"
"63","1144","133"
"63","1183","133"
"63","1222","133"
"63","1200","133"
"63","1191","133"
"63","1131","133"
"63","1084","140"
"63","1069","140"
"63","1000","133"
"63","1143","133"
"63","1003","141"
"63","1000","140"
"63","1131","140"
"63","1191","140"
"63","1034","174"
"63","1069","174"
"63","1056","174"
"63","1084","174"
"63","1100","174"
"63","1118","174"
"63","1165","174"
"63","1120","174"
"63","1119","174"
"63","1200","174"
"63","1000","174"
"63","1069","134"
"63","1191","134"
"63","1131","134"
"63","1000","134"
"63","1069","134"
"63","1131","134"
"63","1191","134"
"63","1069","134"
"63","1000","134"
"63","1131","134"
"63","1191","134"
"63","1191","136"
"63","1000","134"
"63","1200","136"
"63","1141","136"
"63","1191","136"
"63","1000","136"
"63","1200","136"
"63","1141","136"
"63","1039","137"
"63","1000","136"
"63","1118","19"
"63","1008","1"
"63","1120","38"
"63","1003","19"
"63","1003","38"
"63","1191","38"
"63","1118","38"
"63","1069","38"
"63","1198","1"
"63","1000","36"
"63","1003","36"
"63","1069","36"
"63","1061","36"
"63","1086","36"
"63","1087","36"
"63","1084","36"
"63","1118","36"
"63","1183","38"
"63","1212","36"
"63","1211","36"
"63","1213","36"
"63","1223","36"
"63","1191","36"
"63","1135","36"
"63","1153","36"
"63","1125","137"
"63","1131","137"
"63","1158","137"
"63","1159","137"
"63","1039","137"
"63","1040","137"
"63","1143","137"
"63","1000","137"
"63","1159","137"
"63","1125","137"
"63","1057","137"
"63","1158","137"
"63","1000","137"
"63","1039","137"
"63","1131","137"
"63","1143","137"
"63","1200","141"
"63","1132","141"
"63","1118","141"
"63","1046","141"
"63","1158","137"
"63","1057","137"
"63","1040","137"
"63","1039","137"
"63","1143","137"
"63","1131","137"
"63","1125","137"
"63","1159","137"
"63","1057","137"
"63","1040","137"
"63","1039","137"
"63","1000","137"
"63","1000","137"
"63","1039","137"
"63","1040","137"
"63","1057","137"
"63","1158","137"
"63","1159","137"
"63","1125","137"
"63","1131","137"
"63","1143","137"
"63","1000","137"
"63","1069","140"
"63","1084","140"
"63","1191","140"
"63","1131","140"
"63","1000","140"
"63","1155","36"
"63","1057","137"
"63","1040","137"
"63","1159","137"
"63","1158","137"
"63","1131","137"
"63","1125","137"
"63","1000","137"
"63","1143","137"
"63","1040","137"
"63","1039","137"
"63","1158","137"
"63","1057","137"
"63","1125","137"
"63","1159","137"
"63","1143","137"
"63","1131","137"
"64","1000","21"
"64","1069","21"
"64","1131","21"
"64","1221","21"
"64","1129","21"
"64","1128","21"
"64","1160","21"
"64","1129","21"
"64","1155","21"
"64","1154","21"
"64","1175","21"
"64","1191","21"
"64","1065","21"
"64","1176","21"
"64","1000","20"
"64","1216","20"
"64","1165","20"
"64","1100","20"
"64","1000","21"
"64","1221","21"
"64","1131","21"
"64","1128","21"
"64","1198","1"
"64","1008","1"
"64","1198","1"
"64","1008","1"
"64","1004","153"
"64","1003","153"
"64","1069","153"
"64","1084","153"
"64","1200","151"
"64","1228","151"
"64","1000","151"
"64","1222","151"
"64","1052","142"
"64","1003","142"
"64","1037","142"
"64","1053","142"
"64","1129","153"
"64","1118","153"
"64","1000","153"
"64","1200","153"
"64","1132","142"
"64","1200","142"
"64","1225","142"
"64","1224","142"
"64","1038","142"
"64","1046","142"
"64","1118","142"
"64","1191","142"
"64","1118","147"
"64","1191","147"
"64","1233","147"
"64","1234","147"
"64","1000","142"
"64","1003","147"
"64","1084","147"
"64","1069","147"
"64","1069","140"
"64","1000","140"
"64","1131","140"
"64","1191","140"
"64","1084","140"
"64","1069","140"
"64","1000","147"
"64","1203","147"
"64","1132","141"
"64","1118","141"
"64","1046","141"
"64","1003","141"
"64","1000","140"
"64","1131","140"
"64","1191","140"
"64","1084","140"
"64","1125","137"
"64","1131","137"
"64","1158","137"
"64","1159","137"
"64","1040","137"
"64","1057","137"
"64","1200","141"
"64","1039","137"
"64","1159","137"
"64","1125","137"
"64","1057","137"
"64","1158","137"
"64","1039","137"
"64","1040","137"
"64","1143","137"
"64","1000","137"
"64","1143","137"
"64","1131","137"
"64","1039","137"
"64","1000","137"
"64","1057","137"
"64","1040","137"
"64","1159","137"
"64","1158","137"
