SOURCE NODE ID,TARGET NODE ID,SCENE ID
"1","192","1"
"1","193","37"
"1","199","147"
"1","201","141"
"1","201","16"
"1","202","17"
"1","204","19"
"1","207","22"
"1","208","23"
"1","209","24"
"1","209","26"
"1","210","27"
"1","216","33"
"1","217","34"
"1","218","36"
"1","219","121"
"1","219","38"
"1","220","39"
"1","223","118"
"1","223","43"
"1","223","47"
"1","225","45"
"1","226","101"
"1","227","48"
"1","227","56"
"1","228","78"
"1","228","49"
"1","229","50"
"1","230","51"
"1","236","103"
"1","237","60"
"1","238","63"
"1","240","68"
"1","241","69"
"1","245","74"
"1","247","77"
"1","247","76"
"1","248","79"
"1","249","80"
"1","249","87"
"1","251","83"
"1","252","84"
"1","254","92"
"1","254","90"
"1","258","102"
"1","266","119"
"1","278","133"
"1","279","134"
"1","280","135"
"1","282","138"
"1","285","142"
"1","288","149"
"1","289","150"
"1","290","156"
"1","291","153"
"1","292","155"
"1","293","165"
"2","192","1"
"3","192","1"
"4","192","1"
"4","195","5"
"5","192","1"
"6","192","1"
"6","199","147"
"6","201","141"
"6","201","16"
"6","202","17"
"6","204","19"
"6","207","22"
"6","208","23"
"6","209","24"
"6","209","26"
"6","210","27"
"6","216","33"
"6","217","34"
"6","219","121"
"6","219","38"
"6","220","39"
"6","223","47"
"6","223","43"
"6","237","60"
"6","239","64"
"6","244","73"
"6","245","74"
"6","248","79"
"6","252","84"
"6","258","102"
"6","267","120"
"6","282","138"
"6","285","142"
"6","287","148"
"6","288","149"
"6","289","150"
"6","291","153"
"6","293","165"
"7","195","5"
"7","195","7"
"7","200","15"
"7","201","16"
"7","205","20"
"7","206","143"
"7","207","22"
"7","211","28"
"7","215","152"
"7","216","33"
"7","217","35"
"7","219","122"
"7","223","43"
"7","224","44"
"7","285","142"
"7","290","156"
"7","290","154"
"7","293","165"
"8","195","5"
"8","304","174"
"9","195","7"
"9","195","5"
"10","200","15"
"10","201","16"
"10","201","145"
"10","203","18"
"10","205","20"
"10","206","21"
"10","211","28"
"10","224","44"
"10","290","156"
"11","201","16"
"12","203","18"
"12","205","20"
"12","304","174"
"13","193","37"
"13","199","147"
"13","205","20"
"13","206","21"
"13","217","35"
"13","225","45"
"13","249","87"
"13","265","136"
"13","278","133"
"13","279","134"
"13","281","137"
"13","283","139"
"13","284","140"
"13","285","142"
"13","289","150"
"13","290","151"
"13","304","174"
"14","206","143"
"14","206","21"
"14","211","28"
"14","215","152"
"14","224","44"
"14","246","75"
"14","265","136"
"14","276","131"
"14","278","133"
"14","279","134"
"14","281","137"
"14","284","140"
"14","285","142"
"14","290","154"
"15","193","37"
"15","199","147"
"15","206","21"
"15","218","36"
"15","219","38"
"15","223","43"
"15","225","45"
"15","227","48"
"15","239","64"
"15","266","119"
"15","267","120"
"15","284","140"
"15","287","148"
"15","289","150"
"15","291","153"
"15","293","165"
"15","293","159"
"15","304","174"
"16","193","37"
"16","206","21"
"16","217","35"
"16","218","36"
"16","219","122"
"16","244","73"
"16","247","99"
"17","207","22"
"17","217","35"
"17","219","122"
"17","290","154"
"18","195","25"
"18","199","147"
"18","207","22"
"18","208","23"
"18","209","26"
"18","209","24"
"18","210","27"
"18","216","33"
"18","217","34"
"18","218","36"
"18","220","39"
"18","223","47"
"18","225","45"
"18","226","46"
"18","227","48"
"18","228","49"
"18","237","60"
"18","238","63"
"18","240","68"
"18","247","76"
"18","247","97"
"18","248","81"
"18","254","90"
"18","257","98"
"18","278","133"
"18","283","139"
"18","284","140"
"18","285","142"
"18","288","149"
"18","289","150"
"18","291","153"
"18","293","165"
"18","304","174"
"19","195","25"
"19","289","150"
"20","209","26"
"20","289","150"
"20","290","151"
"20","291","153"
"21","217","34"
"22","193","37"
"22","219","122"
"22","226","46"
"22","227","48"
"22","228","49"
"22","230","51"
"22","234","57"
"22","238","63"
"22","240","68"
"22","242","70"
"22","247","76"
"22","247","77"
"22","249","87"
"22","252","84"
"22","254","92"
"22","254","90"
"22","257","98"
"22","258","102"
"22","266","119"
"22","274","129"
"22","287","148"
"22","290","156"
"22","290","151"
"22","291","153"
"22","293","165"
"22","293","159"
"22","304","174"
"23","219","38"
"24","219","38"
"24","220","39"
"24","223","47"
"24","275","130"
"24","286","146"
"24","287","148"
"24","293","157"
"24","293","165"
"24","298","164"
"24","304","174"
"25","226","101"
"25","227","56"
"25","228","78"
"25","230","51"
"25","236","59"
"25","247","77"
"25","249","87"
"25","252","85"
"26","201","145"
"26","219","121"
"26","219","122"
"26","223","118"
"26","226","101"
"26","228","78"
"26","230","51"
"26","234","57"
"26","236","103"
"26","236","65"
"26","236","59"
"26","238","63"
"26","239","64"
"26","240","68"
"26","241","69"
"26","242","70"
"26","247","77"
"26","247","76"
"26","248","81"
"26","249","87"
"26","249","80"
"26","251","83"
"26","252","84"
"26","254","90"
"26","258","102"
"26","265","117"
"26","265","136"
"26","266","119"
"26","274","129"
"26","275","130"
"26","278","133"
"26","280","135"
"26","283","139"
"26","285","142"
"26","286","146"
"26","287","148"
"26","290","156"
"26","291","153"
"26","292","155"
"26","293","165"
"26","293","157"
"26","293","159"
"26","298","164"
"26","304","174"
"27","237","60"
"28","238","63"
"28","254","90"
"29","223","118"
"29","239","64"
"29","240","68"
"30","223","118"
"30","236","103"
"30","240","68"
"30","241","69"
"30","247","76"
"30","248","79"
"30","249","80"
"30","252","84"
"30","254","92"
"30","254","90"
"30","258","102"
"30","265","117"
"31","242","70"
"31","249","87"
"31","257","98"
"31","263","114"
"31","265","117"
"32","215","152"
"32","246","75"
"32","290","154"
"32","290","156"
"33","248","81"
"33","249","87"
"33","251","83"
"33","265","117"
"34","248","81"
"34","258","102"
"35","248","81"
"36","248","81"
"37","247","97"
"37","247","100"
"37","247","99"
"37","251","88"
"37","252","89"
"37","253","93"
"37","253","91"
"37","255","94"
"37","256","96"
"37","257","98"
"38","247","99"
"38","251","88"
"38","252","89"
"38","253","93"
"38","254","90"
"38","257","98"
"39","252","89"
"39","254","90"
"40","257","98"
"41","257","98"
"42","258","102"
"43","267","120"
"44","278","133"
"44","281","137"
"45","201","141"
"45","279","134"
"45","280","135"
"45","283","139"
"45","284","140"
"46","201","141"
"46","279","134"
"46","283","139"
"47","201","141"
"47","279","134"
"47","280","135"
"47","283","139"
"47","284","140"
"48","265","136"
"48","280","135"
"49","265","136"
"50","281","137"
"51","281","137"
"52","281","137"
"53","281","137"
"54","281","137"
"55","215","152"
"56","290","156"
"57","293","157"
"57","298","164"
"57","304","174"
"58","293","165"
"59","293","165"
"60","304","174"
"61","304","174"
