"SOURCE NODE ID","TARGET NODE ID","SCENE ID"
"62","2064","150"
"62","2065","150"
"62","2066","150"
"62","2067","150"
"62","2069","150"
"62","2068","150"
"62","2070","150"
"62","2071","150"
"62","2072","150"
"62","2076","150"
"62","2077","150"
"62","2074","150"
"62","2073","150"
"62","2075","150"
"62","1501","1"
"62","2110","153"
"62","2109","153"
"62","2108","153"
"62","2107","153"
"62","2106","153"
"62","2104","153"
"62","2105","153"
"62","2178","159"
"62","2179","159"
"62","2177","159"
"62","2175","159"
"62","2176","159"
"62","2185","159"
"62","2186","159"
"62","2169","159"
"62","2170","159"
"62","2182","159"
"62","2168","159"
"62","2180","159"
"62","2181","159"
"62","2167","159"
"62","2184","159"
"62","2183","159"
"62","2166","159"
"62","2171","159"
"62","2172","159"
"62","2173","159"
"62","2174","159"
"62","2232","165"
"62","2233","165"
"62","2216","165"
"62","2218","165"
"62","2217","165"
"62","2220","165"
"62","2219","165"
"62","2222","165"
"62","2221","165"
"62","2224","165"
"62","2225","165"
"62","2226","165"
"62","2227","165"
"62","2228","165"
"62","2229","165"
"62","2230","165"
"62","2231","165"
"62","2223","165"
"62","1946","140"
"62","1945","140"
"62","1944","140"
"62","1936","140"
"62","1942","140"
"62","1935","140"
"62","1947","140"
"62","1943","140"
"62","1937","140"
"62","1938","140"
"62","1930","140"
"62","1928","140"
"62","1927","140"
"62","1940","140"
"62","1941","140"
"62","1929","140"
"62","1939","140"
"62","1926","140"
"62","1932","140"
"62","1925","140"
"62","1931","140"
"62","1933","140"
"62","1934","140"
"62","1500","1"
"62","1502","1"
"62","1503","1"
"62","1512","1"
"62","1513","1"
"62","1514","1"
"62","1515","1"
"62","1516","1"
"62","1517","1"
"62","1518","1"
"62","1504","1"
"62","1505","1"
"62","1506","1"
"62","1507","1"
"62","1508","1"
"62","1509","1"
"62","1510","1"
"62","1511","1"
"62","2611","48"
"62","2610","48"
"62","2605","48"
"62","2604","48"
"62","2607","48"
"62","2606","48"
"62","2598","48"
"62","2599","48"
"62","2619","48"
"62","2618","48"
"62","2613","48"
"62","2612","48"
"62","2615","48"
"62","2614","48"
"62","2609","48"
"62","2608","48"
"62","2620","48"
"62","2616","48"
"62","2617","48"
"62","2564","45"
"62","2559","45"
"62","2556","45"
"62","2557","45"
"62","2601","48"
"62","2600","48"
"62","2603","48"
"62","2602","48"
"62","2555","45"
"62","2553","45"
"62","2552","45"
"62","2554","45"
"62","2550","45"
"62","2551","45"
"62","2562","45"
"62","2548","45"
"62","2549","45"
"62","2560","45"
"62","2563","45"
"62","2558","45"
"62","2561","45"
"63","1501","1"
"63","2248","174"
"63","2249","174"
"63","2254","174"
"63","2247","174"
"63","2252","174"
"63","2253","174"
"63","2251","174"
"63","2259","174"
"63","2246","174"
"63","2242","174"
"63","2244","174"
"63","2245","174"
"63","2250","174"
"63","2243","174"
"63","1880","137"
"63","1880","137"
"63","1880","137"
"63","1880","137"
"63","1880","137"
"63","1880","137"
"63","1880","137"
"63","1881","137"
"63","1881","137"
"63","1881","137"
"63","1881","137"
"63","1881","137"
"63","1881","137"
"63","1881","137"
"63","1882","137"
"63","1882","137"
"63","1882","137"
"63","1882","137"
"63","1882","137"
"63","1882","137"
"63","1882","137"
"63","1879","137"
"63","1879","137"
"63","1879","137"
"63","1879","137"
"63","1879","137"
"63","1879","137"
"63","1879","137"
"63","1946","140"
"63","1946","140"
"63","1945","140"
"63","1945","140"
"63","1944","140"
"63","1944","140"
"63","1936","140"
"63","1936","140"
"63","1942","140"
"63","1942","140"
"63","1935","140"
"63","1935","140"
"63","1947","140"
"63","1947","140"
"63","1943","140"
"63","1943","140"
"63","1937","140"
"63","1937","140"
"63","1938","140"
"63","1938","140"
"63","1930","140"
"63","1930","140"
"63","1928","140"
"63","1928","140"
"63","1927","140"
"63","1927","140"
"63","1940","140"
"63","1940","140"
"63","1941","140"
"63","1941","140"
"63","1929","140"
"63","1929","140"
"63","1939","140"
"63","1939","140"
"63","1926","140"
"63","1926","140"
"63","1950","141"
"63","1932","140"
"63","1932","140"
"63","1925","140"
"63","1925","140"
"63","1931","140"
"63","1931","140"
"63","1933","140"
"63","1933","140"
"63","1934","140"
"63","1934","140"
"63","1952","141"
"63","1954","141"
"63","1953","141"
"63","1957","141"
"63","1956","141"
"63","1951","141"
"63","1948","141"
"63","1949","141"
"63","1955","141"
"63","2317","19"
"63","2318","19"
"63","2327","19"
"63","2320","19"
"63","2319","19"
"63","2322","19"
"63","2321","19"
"63","2324","19"
"63","2323","19"
"63","2326","19"
"63","2325","19"
"63","2258","174"
"63","2257","174"
"63","2256","174"
"63","2255","174"
"63","1500","1"
"63","1502","1"
"63","1503","1"
"63","1512","1"
"63","1513","1"
"63","1514","1"
"63","1515","1"
"63","1516","1"
"63","1517","1"
"63","1518","1"
"63","1504","1"
"63","1505","1"
"63","1506","1"
"63","1507","1"
"63","1508","1"
"63","1509","1"
"63","1510","1"
"63","1511","1"
"63","2493","38"
"63","2494","38"
"63","2492","38"
"63","2491","38"
"63","2496","38"
"63","2490","38"
"63","2499","38"
"63","2498","38"
"63","2497","38"
"63","2495","38"
"63","2509","38"
"63","2508","38"
"63","2506","38"
"63","2507","38"
"63","2510","38"
"63","2503","38"
"63","2504","38"
"63","2505","38"
"63","2501","38"
